1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	0.000000	627.201626	0.000000	694.2
1	-0.149462	623.504937	0.002435	7.0
2	-0.613102	619.865785	0.005002	6.4
3	-0.443454	616.282728	0.005865	6.6
4	-0.116271	612.754375	0.002395	6.2
5	-0.737894	609.279381	0.006480	8.2
6	-0.759736	605.856447	0.012358	6.3
7	-0.447767	602.484317	0.006148	6.8
8	-0.000000	599.161779	0.000000	7.2
9	-0.616479	595.887656	0.007172	6.9
10	-0.000000	592.660813	0.000000	7.7
11	-0.000000	589.480151	0.000000	6.6
12	-0.824089	586.344606	0.005945	8.1
13	-0.975717	583.253145	0.006106	7.0
14	-0.518472	580.204771	0.005840	8.3
15	-0.431992	577.198517	0.008064	6.8
16	-0.000000	574.233444	0.000000	8.4
17	-0.000000	571.308645	0.000000	6.5
18	-0.000000	568.423237	0.000000	8.2
19	-0.547738	565.576365	0.005356	6.6
20	-0.524341	562.767201	0.004605	6.7
21	-0.314398	559.994938	0.006482	6.6
22	-0.546050	557.258797	0.007899	6.6
23	-0.741551	554.558018	0.013556	7.1
24	-0.635078	551.891865	0.003727	6.3
25	-0.451513	549.259621	0.005744	7.9
26	-0.035225	546.660592	0.000417	6.5
27	-0.827594	544.094102	0.011517	7.2
28	-0.241276	541.559494	0.004576	7.1
29	-0.840248	539.056129	0.009637	7.6
30	-0.518809	536.583387	0.007642	8.1
31	-0.502382	534.140663	0.004501	6.8
32	-0.809965	531.727370	0.009419	7.1
33	-0.000000	529.342935	0.000000	7.3
34	-0.859484	526.986802	0.005598	7.9
35	-0.965157	524.658430	0.012046	7.1
36	-0.788333	522.357290	0.007024	7.6
37	-0.022727	520.082868	0.000158	6.8
38	-0.723612	517.834665	0.006629	7.2
39	-0.185658	515.612193	0.001644	7.9
40	-0.000000	513.414976	0.000000	6.6
41	-0.791355	511.242551	0.006607	7.9
42	-0.712171	509.094468	0.005801	6.4
43	-0.000000	506.970285	0.000000	7.8
44	-0.000000	504.869574	0.000000	6.4
45	-0.897126	502.791916	0.006434	8.2
46	-0.784340	500.736903	0.006811	6.5
47	0.000000	498.704137	0.000000	6.1
48	-0.866268	496.693228	0.007858	6.9
49	-0.743690	494.703798	0.005603	6.4
50	-0.329428	492.735476	0.003838	7.3
51	-0.450063	490.787900	0.006938	6.5
52	-0.000000	488.860718	0.000000	8.3
53	-0.942077	486.953585	0.014115	6.6
54	-0.376812	485.066164	0.004279	8.4
55	-0.590345	483.198126	0.007193	7.2
56	-0.558144	481.349149	0.010459	7.9
57	-0.417681	479.518920	0.004997	6.7
58	-0.146729	477.707132	0.002749	7.1
59	-0.632341	475.913485	0.005738	6.7
60	-0.250700	474.137684	0.003304	6.9
61	-0.147098	472.379445	0.002483	7.2
62	-0.521203	470.638485	0.006497	6.9
63	-0.019158	468.914531	0.000250	7.4
64	-0.109824	467.207315	0.005010	6.9
65	-0.405528	465.516573	0.005791	7.7
66	-0.000000	463.842050	0.000000	6.8
67	-0.735734	462.183494	0.007819	6.9
68	-0.000000	460.540658	0.000000	7.2
69	-0.008705	458.913303	0.000753	6.3
70	-0.743752	457.301192	0.006695	7.6
71	-0.407145	455.704096	0.005427	6.5
72	-0.000000	454.121787	0.000000	8.3
73	-0.486190	452.554045	0.004278	6.8
74	-0.000000	451.000653	0.000000	7.3
75	-0.000172	449.461399	0.000067	6.6
76	-0.000000	447.936075	0.000000	9.1
77	-0.542649	446.424477	0.008561	6.8
78	-0.613646	444.926406	0.004970	8.4
79	-0.000323	443.441666	0.000040	6.4
80	-0.262757	441.970065	0.003724	7.2
81	-0.716924	440.511415	0.008863	8.0
82	-0.846810	439.065533	0.007175	7.1
83	-0.000000	437.632238	0.000000	7.6
84	-0.043849	436.211351	0.001593	7.0
85	-0.000000	434.802701	0.000000	7.2
86	-0.038282	433.406117	0.000872	6.4
87	-0.699001	432.021430	0.007344	8.0
88	-0.251937	430.648479	0.003825	7.4
89	-0.828647	429.287101	0.007070	8.6
90	-0.897428	427.937140	0.009165	7.4
91	-0.021445	426.598440	0.000093	8.1
92	0.000000	425.270849	0.000000	6.4
93	-0.917653	423.954220	0.006341	7.1
94	-0.785306	422.648404	0.006488	6.9
95	-0.239779	421.353259	0.004474	6.5
96	-0.081998	420.068643	0.001173	7.4
97	-0.091803	418.794419	0.005487	6.1
98	-0.726408	417.530451	0.004465	7.6
99	-0.108191	416.276604	0.001819	6.6
100	-0.850447	415.032748	0.005916	8.2
101	-0.000000	413.798754	0.000000	6.7
102	-0.282188	412.574495	0.002523	8.0
103	-0.734682	411.359849	0.006781	6.4
104	-0.000000	410.154691	0.000000	6.1
105	-0.517937	408.958904	0.004112	7.4
106	-0.353384	407.772368	0.004262	6.4
107	-0.504881	406.594968	0.005178	9.1
108	-0.733077	405.426590	0.006342	6.7
109	-0.916833	404.267122	0.010856	9.1
110	-0.889298	403.116456	0.005225	6.5
111	-0.000000	401.974481	0.000000	7.5
112	-0.431170	400.841093	0.005857	6.6
113	-0.018481	399.716187	0.001155	9.1
114	-0.335871	398.599660	0.008364	6.6
115	-0.331208	397.491411	0.006648	8.0
116	-0.515759	396.391342	0.003432	6.4
117	-0.560155	395.299353	0.005526	6.9
118	-0.175903	394.215350	0.001765	6.9
119	-0.000000	393.139238	0.000000	6.7
120	-0.001499	392.070924	0.000295	6.8
121	-0.006556	391.010316	0.000894	6.5
122	-0.000000	389.957325	0.000000	7.1
123	-0.000000	388.911862	0.000000	6.2
124	-0.000105	387.873839	0.000004	6.6
125	-0.060300	386.843173	0.000760	7.8
126	-0.523717	385.819777	0.003892	7.9
127	-0.000000	384.803569	0.000000	7.3
128	-0.000000	383.794468	0.000000	7.3
129	-0.000000	382.792393	0.000000	8.3
130	-0.925718	381.797264	0.007144	7.2
131	-0.840777	380.809005	0.005360	7.4
132	-0.846209	379.827537	0.008447	6.6
133	-0.752117	378.852786	0.007011	8.6
134	-0.000000	377.884678	0.000000	6.5
135	-0.707643	376.923138	0.006203	8.2
136	-0.141396	375.968095	0.002086	7.2
137	-0.649470	375.019479	0.006719	9.3
138	-0.913785	374.077218	0.008046	6.6
139	-0.000000	373.141244	0.000000	7.6
140	-0.000000	372.211489	0.000000	6.6
141	-0.000000	371.287887	0.000000	6.8
142	-0.000102	370.370370	0.000023	6.9
143	-0.000000	369.458876	0.000000	6.3
144	-0.124988	368.553338	0.003161	7.5
145	-0.658642	367.653696	0.006433	6.6
146	-0.640366	366.759885	0.005503	8.6
147	-0.113112	365.871846	0.002175	7.1
148	-0.456481	364.989518	0.005683	7.9
149	-0.848311	364.112841	0.005809	6.6
150	-0.858938	363.241757	0.006256	7.4
151	-0.000000	362.376208	0.000000	6.7
152	-0.736577	361.516137	0.004664	6.4
153	-0.347268	360.661488	0.002750	7.0
154	-0.322692	359.812206	0.003786	7.2
155	0.000000	358.968236	0.000000	6.8
156	-0.609972	358.129524	0.008793	7.3
157	-0.000000	357.296018	0.000000	8.0
158	-0.096730	356.467665	0.002761	7.2
159	-0.000000	355.644414	0.000000	8.1
160	-0.008616	354.826213	0.000773	7.3
161	-0.236593	354.013012	0.002512	9.1
162	-0.115863	353.204763	0.001506	6.5
163	-0.571816	352.401415	0.004736	8.6
164	-0.380502	351.602922	0.005234	7.1
165	-0.642885	350.809235	0.007916	9.4
166	-0.093198	350.020308	0.002090	7.7
167	-0.865698	349.236095	0.005265	7.6
168	-0.667753	348.456550	0.005853	7.4
169	-0.000000	347.681627	0.000000	8.8
170	-0.192232	346.911283	0.002291	7.8
171	-0.648875	346.145474	0.006355	8.1
172	-0.009107	345.384157	0.000159	7.3
173	-0.000000	344.627288	0.000000	8.3
174	-0.937350	343.874826	0.011433	7.6
175	-0.462540	343.126729	0.006452	8.1
176	-0.873832	342.382957	0.007839	7.1
177	-0.004029	341.643469	0.000187	7.4
178	-0.000000	340.908224	0.000000	7.9
179	-0.370955	340.177184	0.005226	7.3
180	-0.630608	339.450309	0.005183	7.3
181	-0.399955	338.727561	0.005698	7.1
182	-0.638505	338.008902	0.005158	7.7
183	-0.000000	337.294295	0.000000	6.6
184	-0.665531	336.583703	0.007306	8.0
185	-0.754110	335.877089	0.007552	6.7
186	-0.787011	335.174416	0.006573	8.8
187	-0.000001	334.475651	0.000001	6.8
188	0.000000	333.780756	0.000000	7.8
189	-0.579421	333.089698	0.006996	6.9
190	-0.000000	332.402443	0.000000	8.3
191	-0.703278	331.718955	0.005058	6.5
192	-0.047127	331.039203	0.000531	7.2
193	-0.000000	330.363153	0.000000	6.6
194	-0.000000	329.690771	0.000000	6.8
195	-0.000000	329.022027	0.000000	7.2
196	-0.619170	328.356888	0.004469	7.0
197	-0.367687	327.695322	0.005060	7.7
198	-0.006368	327.037299	0.000498	6.9
199	-0.308541	326.382787	0.002058	7.9
200	-0.430240	325.731758	0.003852	7.4
201	-0.774996	325.084179	0.007785	8.4
202	-0.448268	324.440023	0.005507	6.8
203	-0.724584	323.799258	0.009366	6.9
204	-0.656007	323.161858	0.004383	6.9
205	-0.830347	322.527792	0.005898	6.5
206	-0.000000	321.897034	0.000000	7.2
207	-0.870995	321.269554	0.008748	6.4
208	-0.000000	320.645325	0.000000	7.5
209	-0.000000	320.024320	0.000000	6.4
210	-0.049462	319.406512	0.001281	6.6
211	-0.920368	318.791875	0.006439	7.5
212	-0.000000	318.180381	0.000000	6.2
213	-0.000000	317.572005	0.000000	9.0
214	-0.453931	316.966721	0.006166	6.8
215	0.000000	316.364504	0.000000	5.9
216	-0.028330	315.765329	0.000527	6.5
217	-0.249771	315.169170	0.003838	8.0
218	-0.633809	314.576003	0.004345	6.8
219	-0.000014	313.985804	0.000002	8.2
220	-0.014657	313.398548	0.000507	6.6
221	-0.000000	312.814213	0.000000	7.5
222	-0.098598	312.232773	0.005156	6.8
223	-0.746311	311.654207	0.005978	7.0
224	-0.000000	311.078491	0.000000	7.1
225	-0.339696	310.505602	0.002667	7.6
226	-0.000000	309.935518	0.000000	7.3
227	-0.000000	309.368217	0.000000	7.2
228	-0.382384	308.803676	0.004989	8.1
229	-0.597382	308.241874	0.007399	7.4
230	-1.013051	307.682789	0.008491	8.4
231	0.000000	307.126400	0.000000	6.5
232	-0.000073	306.572687	0.000047	8.0
233	-0.120809	306.021627	0.002981	7.4
234	-0.676662	305.473201	0.004968	7.8
235	-0.617176	304.927388	0.004545	7.5
236	-0.506858	304.384168	0.006370	6.9
237	-0.528313	303.843521	0.006663	8.1
238	-0.841325	303.305427	0.005140	7.0
239	-0.621712	302.769867	0.007462	8.8
240	-0.910153	302.236821	0.006300	6.5
241	-0.772036	301.706270	0.005749	7.8
242	-0.000000	301.178196	0.000000	6.6
243	-1.060001	300.652580	0.009194	8.6
244	-0.035764	300.129402	0.001056	6.7
245	-0.708534	299.608645	0.006753	8.1
246	-0.418923	299.090291	0.005567	6.6
247	-0.658095	298.574321	0.005535	8.3
248	-0.415522	298.060718	0.004754	6.5
249	-0.466661	297.549465	0.006579	7.0
250	-0.112381	297.040543	0.001636	6.4
251	-0.118614	296.533936	0.002748	6.9
252	-0.702066	296.029626	0.007801	7.2
253	0.000000	295.527597	0.000000	6.4
254	-0.088291	295.027832	0.000916	7.7
255	-0.493005	294.530315	0.005345	7.0
256	0.000000	294.035028	0.000000	6.7
257	-0.775000	293.541956	0.006147	7.3
258	-0.601786	293.051083	0.010485	6.7
259	-0.786625	292.562393	0.004991	7.7
260	-0.169514	292.075870	0.004608	7.2
261	-0.000000	291.591498	0.000000	8.1
262	-0.020697	291.109263	0.000936	6.1
263	-0.350272	290.629149	0.004208	8.7
264	-0.000000	290.151140	0.000000	6.6
265	-0.328335	289.675222	0.003996	9.6
266	-0.648961	289.201380	0.004325	6.8
267	-0.151420	288.729600	0.003831	10.2
268	-0.062188	288.259866	0.001888	8.1
269	-0.388715	287.792165	0.002676	8.0
270	-0.346982	287.326481	0.003414	7.6
271	-0.035219	286.862802	0.001233	7.4
272	-0.781796	286.401113	0.007359	6.8
273	-0.464106	285.941400	0.004915	8.1
274	-0.179656	285.483649	0.002637	6.9
275	-0.018566	285.027847	0.000897	8.0
276	-0.697914	284.573981	0.005899	7.2
277	-0.914319	284.122037	0.005371	8.3
278	-0.028043	283.672002	0.001141	7.2
279	-0.289237	283.223863	0.004489	7.1
280	-0.000000	282.777607	0.000000	7.2
281	-0.803026	282.333221	0.015416	6.4
282	-0.612829	281.890692	0.006009	7.8
283	-0.538213	281.450008	0.004320	6.4
284	-0.743314	281.011157	0.005636	7.9
285	-0.000000	280.574125	0.000000	6.6
286	-0.012397	280.138901	0.000061	7.3
287	-0.337664	279.705473	0.004897	6.6
288	-0.960885	279.273829	0.007709	6.7
289	-0.167514	278.843956	0.002257	7.6
290	-0.800091	278.415844	0.006569	6.4
291	-0.772030	277.989479	0.007174	8.3
292	-0.063915	277.564851	0.001932	6.3
293	-0.683217	277.141949	0.006463	8.5
294	-0.000000	276.720761	0.000000	6.5
295	-0.025463	276.301275	0.003444	8.2
296	-0.781338	275.883480	0.004782	6.7
297	-0.000000	275.467366	0.000000	8.2
298	-0.000000	275.052922	0.000000	6.5
299	-0.212793	274.640136	0.002719	8.7
300	-0.624267	274.228998	0.006592	8.5
301	-0.923814	273.819497	0.006815	8.7
302	-0.383370	273.411623	0.004283	7.7
303	-0.774530	273.005365	0.005863	8.2
304	-0.935292	272.600712	0.012160	7.4
305	-0.000000	272.197655	0.000000	8.0
306	-0.015422	271.796184	0.000504	7.3
307	-0.707893	271.396287	0.004950	8.3
308	-0.728780	270.997956	0.004528	8.1
309	-0.497042	270.601180	0.004280	8.9
310	-0.567611	270.205949	0.007309	7.4
311	-0.048774	269.812254	0.000843	8.8
312	-0.000000	269.420085	0.000000	7.1
313	-0.000000	269.029432	0.000000	7.9
314	-0.065916	268.640287	0.001128	7.5
315	-0.507371	268.252638	0.005234	7.5
316	-0.588250	267.866478	0.005202	7.0
317	-0.002864	267.481796	0.000080	6.8
318	-0.361453	267.098584	0.004364	7.4
319	-0.000000	266.716833	0.000000	6.3
320	-0.000000	266.336533	0.000000	7.1
321	-0.500763	265.957676	0.005823	6.8
322	-0.015172	265.580253	0.001234	7.9
323	-0.000000	265.204254	0.000000	7.3
324	-0.891453	264.829672	0.005545	8.3
325	-0.000000	264.456497	0.000000	6.7
326	-0.296485	264.084721	0.002958	7.9
327	-0.776621	263.714335	0.004194	7.0
328	-0.000000	263.345332	0.000000	6.5
329	-0.105488	262.977702	0.003552	7.2
330	-0.213508	262.611438	0.001880	6.1
331	-0.106019	262.246531	0.003414	8.4
332	-0.000000	261.882973	0.000000	6.2
333	-0.232556	261.520756	0.003735	8.1
334	-0.667692	261.159871	0.004138	6.7
335	-0.590104	260.800312	0.004605	9.1
336	-0.747759	260.442070	0.004966	6.6
337	-0.250873	260.085137	0.002015	9.0
338	-0.048690	259.729505	0.000790	7.0
339	-0.000000	259.375167	0.000000	8.3
340	-0.380360	259.022116	0.002548	7.1
341	-0.000000	258.670343	0.000000	7.5
342	-0.000000	258.319841	0.000000	6.7
343	-0.287673	257.970602	0.003870	6.7
344	-0.876213	257.622620	0.004715	7.4
345	-0.000000	257.275887	0.000000	7.0
346	-0.000599	256.930396	0.000030	7.1
347	-0.251546	256.586139	0.002550	6.8
348	-0.000000	256.243109	0.000000	7.4
349	-0.000248	255.901300	0.000010	6.4
350	-0.621641	255.560703	0.007151	7.3
351	-0.701748	255.221313	0.005206	6.5
352	-0.456073	254.883122	0.002443	7.2
353	-0.646288	254.546124	0.007535	7.2
