1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.498490	0.000000	7.170893	0.007214	890.3
1	-0.505811	0.000000	7.170893	0.011930	2.2
2	-0.493393	0.889934	6.879361	0.010939	2.6
3	-0.507331	0.000000	7.170893	0.007610	2.1
4	-0.502880	0.998389	6.845445	0.010206	1.9
5	-0.514899	1.978848	6.553364	0.014542	2.1
6	-0.488866	2.978848	6.280066	0.010332	2.1
7	-0.523327	2.044068	6.534816	0.009434	2.2
8	-0.511543	1.134225	6.803435	0.010683	2.3
9	-0.506474	0.191665	7.106037	0.010655	2.1
10	-0.518753	0.000000	7.170893	0.010281	2.0
11	-0.524373	0.000000	7.170893	0.011415	1.8
12	-0.493176	1.000000	6.844943	0.010347	1.8
13	-0.496444	0.069465	7.147251	0.009306	2.1
14	-0.521467	1.069408	6.823416	0.013810	2.0
15	-0.516093	0.512909	6.999925	0.007230	1.9
16	-0.510173	1.512909	6.688996	0.011653	2.0
17	-0.538735	0.581583	6.977651	0.006245	2.0
18	-0.478930	0.000000	7.170893	0.010924	1.8
19	-0.504388	0.999992	6.844946	0.010590	2.3
20	-0.545496	1.564552	6.673687	0.010627	2.5
21	-0.508691	2.561000	6.391442	0.009518	2.3
22	-0.515241	3.534050	6.137949	0.012567	2.0
23	-0.514889	4.533086	5.897789	0.008405	1.8
24	-0.515107	3.671710	6.103701	0.007236	2.1
25	-0.530135	4.511623	5.902751	0.012093	2.5
26	-0.506574	3.566617	6.129812	0.011967	2.5
27	-0.480123	4.566315	5.890124	0.008275	2.0
28	-0.493621	5.438287	5.695859	0.006964	1.8
29	-0.539246	5.519329	5.678453	0.011017	1.9
30	-0.510962	6.519266	5.472121	0.015386	1.9
31	-0.516088	5.574255	5.666716	0.006918	2.3
32	-0.536284	4.629231	5.875664	0.007259	2.1
33	-0.476341	3.688395	6.099576	0.013573	2.4
34	-0.499779	4.688395	5.862132	0.010227	2.0
35	-0.525261	5.688394	5.642481	0.010564	2.2
36	-0.535607	6.146267	5.547310	0.010092	1.9
37	-0.505355	5.202002	5.747223	0.018878	1.8
38	-0.522302	4.398045	5.929147	0.007061	1.8
39	-0.504618	3.453186	6.158247	0.011048	2.3
40	-0.486141	4.452740	5.916406	0.013567	2.2
41	-0.512819	3.507717	6.144544	0.008568	2.0
42	-0.515149	4.499327	5.905597	0.010571	2.0
43	-0.501752	5.499275	5.682750	0.008659	2.0
44	-0.514996	6.256988	5.524776	0.008860	1.8
45	-0.497767	5.412493	5.701421	0.005346	2.1
46	-0.493254	4.533805	5.897623	0.009792	2.4
47	-0.491399	3.591587	6.123588	0.012812	2.0
48	-0.491269	2.647176	6.368150	0.012755	1.9
49	-0.532536	3.647176	6.109777	0.013526	1.9
50	-0.514213	3.848712	6.060224	0.021292	2.0
51	-0.520434	4.848712	5.825774	0.010206	2.2
52	-0.520382	5.279790	5.730211	0.008712	2.2
53	-0.504372	6.278020	5.520516	0.015233	2.3
54	-0.485040	7.209443	5.338239	0.009010	2.1
55	-0.539892	7.692996	5.248276	0.013383	2.0
56	-0.509920	8.542998	5.097274	0.006157	2.1
57	-0.493183	9.542806	4.930416	0.012801	2.0
58	-0.495843	10.325546	4.807219	0.009759	2.2
59	-0.546289	9.384897	4.956040	0.009183	2.4
60	-0.503422	8.440732	5.114980	0.011138	1.8
61	-0.493415	7.496996	5.284373	0.006343	1.8
62	-0.498417	8.183304	5.160100	0.006252	1.7
63	-0.501598	8.631321	5.082080	0.016223	1.8
64	-0.503025	7.686563	5.249453	0.007246	1.8
65	-0.499335	7.737219	5.240199	0.011616	1.8
66	-0.542057	8.328998	5.134466	0.007612	1.9
67	-0.518617	7.384019	5.305406	0.010443	1.9
68	-0.518898	6.438996	5.488129	0.012320	2.0
69	-0.467352	7.438890	5.295170	0.005247	1.8
70	-0.511978	8.343195	5.131982	0.007814	1.8
71	-0.516418	7.409041	5.300733	0.009887	1.7
72	-0.541332	6.464627	5.483007	0.009100	1.8
73	-0.538647	5.519663	5.678381	0.007846	1.8
74	-0.515549	6.519662	5.472042	0.008563	2.1
75	-0.519558	7.519609	5.280183	0.009538	1.9
76	-0.506595	6.574586	5.461143	0.013392	1.8
77	-0.505931	7.535371	5.277266	0.009854	1.8
78	-0.522429	6.590348	5.458023	0.011634	1.8
79	-0.480944	7.550235	5.274519	0.011560	1.7
80	-0.500309	8.542452	5.097368	0.007342	1.8
81	-0.516242	9.533581	4.931906	0.008315	2.0
82	-0.539414	9.832461	4.884098	0.013435	2.1
83	-0.513513	8.887448	5.038528	0.010780	1.8
84	-0.546992	9.887448	4.875403	0.011769	1.8
85	-0.524437	8.942565	5.029254	0.008616	1.7
86	-0.516376	9.836693	4.883427	0.009557	1.8
87	-0.526176	10.799212	4.735613	0.010649	1.7
88	-0.501715	9.854211	4.880655	0.012335	1.7
89	-0.503457	10.854211	4.727436	0.007029	2.1
90	-0.529755	11.854211	4.583545	0.009209	1.8
91	-0.529316	10.934523	4.715547	0.013434	1.8
92	-0.514718	9.989878	4.859288	0.009775	1.8
93	-0.521809	9.044854	5.012131	0.012839	1.8
94	-0.533822	10.044854	4.850683	0.006517	1.7
95	-0.498340	10.415890	4.793394	0.007582	1.7
96	-0.529540	9.737717	4.899152	0.011724	2.2
97	-0.482813	8.792705	5.054551	0.004669	2.1
98	-0.504559	8.767248	5.058874	0.012663	1.8
99	-0.529634	9.698455	4.905418	0.010880	1.7
100	-0.521243	10.451308	4.787997	0.010869	1.8
101	-0.479733	10.106094	4.841134	0.006658	1.7
102	-0.493921	11.044793	4.699320	0.009098	1.7
103	-0.500140	10.138731	4.836059	0.006773	2.2
104	-0.547073	10.947798	4.713588	0.009115	2.2
105	-0.555352	11.221325	4.673574	0.010875	2.0
106	-0.551895	10.276935	4.814690	0.009761	1.8
107	-0.500445	9.373324	4.957928	0.012527	1.8
108	-0.488077	8.434650	5.116037	0.013704	1.7
109	-0.509498	9.434649	4.947938	0.006908	1.9
110	-0.455758	8.489627	5.106499	0.007165	2.3
111	-0.494020	9.410601	4.951851	0.004188	2.0
112	-0.507213	10.384871	4.798132	0.005458	2.0
113	-0.477174	11.263656	4.667442	0.009400	1.8
114	-0.498066	10.494743	4.781393	0.006611	1.9
115	-0.504570	11.487320	4.635309	0.008955	1.7
116	-0.502999	12.487208	4.496904	0.010671	2.4
117	-0.501375	11.542258	4.627483	0.011978	2.3
118	-0.517191	10.597235	4.765884	0.014414	2.0
119	-0.496248	11.597235	4.619679	0.008864	1.8
120	-0.511528	10.653414	4.757425	0.007381	1.8
121	-0.539615	9.855382	4.880470	0.013045	1.8
122	-0.508849	10.855378	4.727263	0.005501	1.8
123	-0.498278	11.003423	4.705395	0.007700	1.8
124	-0.475539	10.059107	4.848457	0.009355	1.9
125	-0.510306	9.128890	4.998151	0.011269	1.9
126	-0.505765	10.127417	4.837817	0.005426	1.7
127	-0.479137	11.100867	4.691112	0.007527	1.8
128	-0.502858	12.019588	4.560588	0.014296	1.6
129	-0.514091	11.074565	4.694959	0.010715	1.8
130	-0.507315	10.129542	4.837487	0.010782	2.7
131	-0.496039	9.197265	4.986834	0.012946	2.0
132	-0.519352	8.252242	5.147939	0.006698	2.0
133	-0.505373	9.231984	4.981107	0.013399	1.8
134	-0.526085	8.286961	5.141836	0.016458	1.7
135	-0.509592	9.286812	4.972090	0.006981	1.8
136	-0.523926	10.286625	4.813199	0.009344	1.7
137	-0.512280	11.283070	4.664635	0.009824	2.0
138	-0.537764	12.282893	4.524509	0.006807	1.9
139	-0.483945	12.976079	4.432199	0.010527	2.2
140	-0.502728	12.117680	4.547080	0.011281	2.0
141	-0.521347	13.038011	4.424135	0.008444	1.9
142	-0.488401	12.092988	4.550473	0.008947	2.1
143	-0.476682	13.091497	4.417194	0.013626	1.9
144	-0.520434	12.146476	4.543130	0.009630	2.2
145	-0.484453	13.146368	4.410096	0.006875	1.8
146	-0.522926	14.146353	4.284620	0.013496	2.1
147	-0.522775	13.201822	4.402945	0.008635	2.0
148	-0.499566	12.318231	4.519710	0.007540	1.8
149	-0.512624	12.707797	4.467475	0.010502	2.1
150	-0.518808	12.236626	4.530807	0.010810	2.2
151	-0.490138	13.236625	4.398470	0.009202	2.0
152	-0.524550	14.198758	4.278241	0.006106	2.2
153	-0.539325	14.793996	4.207095	0.004428	2.0
154	-0.518696	14.524918	4.238961	0.005895	2.0
155	-0.549845	14.148219	4.284392	0.013744	2.3
156	-0.521902	13.942745	4.309586	0.008104	2.1
157	-0.514374	14.942693	4.189690	0.010408	1.9
158	-0.506570	15.941313	4.076432	0.011729	2.1
159	-0.499884	16.940399	3.969087	0.012132	2.2
160	-0.494837	15.995376	4.070475	0.010292	2.2
161	-0.505329	15.511610	4.124407	0.012819	2.1
162	-0.530902	14.664108	4.222418	0.011536	2.0
163	-0.517163	15.661239	4.107574	0.011574	1.8
164	-0.516614	16.661238	3.998508	0.009394	1.8
165	-0.503175	17.657076	3.895503	0.006842	1.8
166	-0.503599	16.986693	3.964250	0.013577	1.8
167	-0.502495	16.042151	4.065335	0.012016	2.2
168	-0.493906	17.042151	3.958471	0.009273	2.2
169	-0.490068	16.792431	3.984627	0.008757	1.9
170	-0.530736	15.847557	4.086804	0.010822	1.8
171	-0.509362	14.902606	4.194368	0.008359	2.2
172	-0.541700	13.966045	4.306714	0.008878	2.0
173	-0.513487	13.338577	4.385410	0.010329	1.8
174	-0.531940	14.325926	4.262839	0.009808	2.2
175	-0.537076	13.382381	4.379823	0.013778	2.5
176	-0.513405	14.382381	4.256038	0.014760	1.9
177	-0.510359	15.382381	4.139057	0.008444	2.0
178	-0.525249	14.636089	4.225737	0.009924	1.8
179	-0.494273	13.691067	4.340851	0.008449	1.9
180	-0.509221	13.499270	4.364984	0.011004	2.4
181	-0.500565	12.689652	4.469881	0.008725	2.1
182	-0.516112	13.609515	4.351080	0.009706	1.9
183	-0.500098	12.664658	4.473200	0.011276	1.9
184	-0.506712	13.664658	4.344158	0.015503	1.8
185	-0.518527	14.664658	4.222352	0.008550	1.7
186	-0.515625	14.319790	4.263580	0.006625	1.9
187	-0.528532	15.106466	4.170687	0.007291	3.2
188	-0.514622	15.119873	4.169138	0.006402	2.5
189	-0.530561	14.214003	4.276388	0.009311	2.3
190	-0.484566	13.316768	4.388197	0.008369	2.0
191	-0.495458	12.427387	4.504951	0.011186	2.5
192	-0.494544	13.424498	4.374465	0.010210	2.6
193	-0.502903	14.424495	4.250978	0.013550	2.6
194	-0.558298	13.479472	4.367490	0.009108	2.6
195	-0.533594	13.240544	4.397966	0.014177	2.5
196	-0.524080	12.396535	4.509113	0.005427	2.2
197	-0.540590	13.395658	4.378133	0.008410	2.1
198	-0.490780	12.500074	4.495177	0.009850	2.5
199	-0.482021	13.499913	4.364902	0.008187	2.2
200	-0.479999	14.190157	4.279286	0.006715	2.2
201	-0.535604	13.391176	4.378703	0.007254	2.2
202	-0.509265	13.488543	4.366341	0.006772	2.0
203	-0.530692	14.488403	4.243323	0.007824	1.9
204	-0.544365	15.441811	4.132307	0.010600	2.6
205	-0.536503	14.503713	4.241493	0.010605	2.1
206	-0.531436	15.500001	4.125719	0.006298	2.0
207	-0.478764	16.452303	4.020814	0.016139	2.0
208	-0.550730	15.523366	4.123080	0.014273	1.9
209	-0.461788	14.591835	4.230991	0.010553	2.0
210	-0.515811	13.647316	4.346332	0.009450	2.1
211	-0.505829	12.726039	4.465059	0.008120	2.2
212	-0.526886	13.726014	4.336483	0.008704	1.8
213	-0.523144	14.155658	4.283486	0.011951	1.8
214	-0.511281	15.154805	4.165110	0.006439	1.8
215	-0.487469	14.215862	4.276163	0.009198	1.8
216	-0.507054	13.354937	4.383322	0.010363	1.8
217	-0.526669	14.089207	4.291597	0.012855	1.8
218	-0.518292	13.165334	4.407648	0.014842	2.2
219	-0.523037	12.223015	4.532664	0.013535	1.8
220	-0.536277	11.278109	4.665352	0.011302	1.9
221	-0.528621	12.278109	4.525160	0.008984	1.8
222	-0.515163	13.278004	4.393160	0.010352	1.8
223	-0.464717	12.365516	4.513305	0.011801	1.9
224	-0.518023	13.346907	4.384347	0.018230	1.8
225	-0.536588	12.694569	4.469229	0.008343	2.0
226	-0.501081	13.690785	4.340886	0.006402	1.9
227	-0.513820	14.270506	4.269538	0.013436	1.8
228	-0.477959	13.333140	4.386105	0.011320	1.8
229	-0.504846	14.333140	4.261969	0.007857	1.7
230	-0.534664	15.310694	4.147229	0.005487	1.8
231	-0.525816	14.850244	4.200494	0.009625	1.8
232	-0.490575	15.513855	4.124154	0.009506	1.8
