1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.560396	0.000000	16.996335	0.007575	826.3
1	-0.564124	0.000000	16.996335	0.011877	1.5
2	-0.526634	0.000000	16.996335	0.004403	1.5
3	-0.570660	0.000000	16.996335	0.010834	1.8
4	-0.587257	0.000000	16.996335	0.009606	1.5
5	-0.590529	1.000000	16.223774	0.008367	1.5
6	-0.538298	1.567766	15.815612	0.006245	1.6
7	-0.559862	1.742146	15.694343	0.008996	1.5
8	-0.570795	1.561411	15.820067	0.006171	1.5
9	-0.581061	1.961164	15.544641	0.014055	1.7
10	-0.577818	1.242199	16.047111	0.006319	1.5
11	-0.555922	0.523213	16.583167	0.007945	1.5
12	-0.575684	0.000000	16.996335	0.009468	1.6
13	-0.584927	0.000000	16.996335	0.010236	1.6
14	-0.572260	0.999801	16.223921	0.006933	1.5
15	-0.576305	1.998359	15.519500	0.008496	1.5
16	-0.557107	2.968108	14.891582	0.010251	1.6
17	-0.546502	3.968094	14.295166	0.010882	1.6
18	-0.595876	3.360362	14.651795	0.011817	1.5
19	-0.578971	2.643908	15.095772	0.012281	1.5
20	-0.573069	2.387623	15.261193	0.010990	1.6
21	-0.587905	1.668637	15.745236	0.006060	1.7
22	-0.574719	0.951048	16.259954	0.009807	1.5
23	-0.574741	1.951046	15.551494	0.005905	1.5
24	-0.541679	2.922961	14.919685	0.009160	1.5
25	-0.582348	2.251969	15.350229	0.013074	1.5
26	-0.608928	1.532983	15.840026	0.007351	1.5
27	-0.583187	0.861116	16.326844	0.009270	1.5
28	-0.596494	0.142146	16.882063	0.007992	1.5
29	-0.551214	0.000000	16.996335	0.003825	1.9
30	-0.576018	0.000000	16.996335	0.008809	1.6
31	-0.508689	0.000000	16.996335	0.009004	1.5
32	-0.543408	0.999923	16.223832	0.010531	1.6
33	-0.578082	0.286212	16.767804	0.008008	1.6
34	-0.561107	1.278175	16.021197	0.005566	1.5
35	-0.557839	1.579860	15.807141	0.010227	1.4
