1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	694.5
1	-0.992939	623.504937	0.014266	3.4
2	-0.375130	619.865785	0.008303	4.6
3	-0.619255	616.282728	0.004713	3.4
4	-0.518565	612.754375	0.007521	3.6
5	-0.875848	609.279381	0.010851	3.4
6	-0.667537	605.856447	0.017412	3.9
7	-0.438096	602.484317	0.003436	4.3
8	-1.245993	599.161779	0.008498	3.7
9	-0.000001	595.887656	0.000000	3.5
10	-0.850461	592.660813	0.006893	3.9
11	-1.087541	589.480151	0.008789	4.2
12	-0.965690	586.344606	0.013569	3.9
13	-0.893095	583.253145	0.013360	3.9
14	-0.256311	580.204771	0.007930	3.9
15	-0.524224	577.198517	0.018045	4.0
16	-1.136665	574.233444	0.011062	3.6
17	-0.894716	571.308645	0.005766	3.4
18	-0.421910	568.423237	0.010988	4.1
19	-0.132226	565.576365	0.003984	3.9
20	-1.243460	562.767201	0.012508	3.5
21	-1.240056	559.994938	0.013508	3.4
22	-0.810545	557.258797	0.008862	4.0
23	-0.000000	554.558018	0.000000	2.9
24	-0.018878	551.891865	0.000823	3.5
25	-0.002063	549.259621	0.000235	3.0
26	-0.650589	546.660592	0.008154	4.2
27	-1.069618	544.094102	0.010775	3.8
28	-0.000000	541.559494	0.000000	3.2
29	-0.000000	539.056129	0.000000	2.9
30	-0.822475	536.583387	0.012698	3.6
31	-1.116233	534.140663	0.006768	4.0
32	-1.490035	531.727370	0.009248	3.7
33	-0.000800	529.342935	0.000087	3.1
34	-0.133392	526.986802	0.003928	3.6
35	-0.724138	524.658430	0.009812	3.9
36	-0.088624	522.357290	0.002281	3.5
37	-0.860602	520.082868	0.011981	3.6
38	-0.768126	517.834665	0.009428	4.0
39	-0.753638	515.612193	0.005128	4.3
40	-1.208414	513.414976	0.010910	3.8
41	-0.085249	511.242551	0.002444	3.1
42	-0.547837	509.094468	0.008929	3.6
43	-0.439683	506.970285	0.009737	3.4
44	-0.808259	504.869574	0.011945	4.4
45	-0.012268	502.791916	0.000879	3.8
