1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.123069	627.201626	0.002218	783.4
1	-0.748123	623.504937	0.009202	7.9
2	-0.422383	619.865785	0.004618	6.5
3	-0.000002	616.282728	0.000000	7.7
4	-0.126591	612.754375	0.001196	7.0
5	-0.930489	609.279381	0.013104	8.0
6	-0.316264	605.856447	0.003347	6.9
7	-0.000000	602.484317	0.000000	7.7
8	-0.566253	599.161779	0.009689	7.7
9	-0.000005	595.887656	0.000000	8.3
10	-0.000000	592.660813	0.000000	7.8
11	-0.625007	589.480151	0.008025	7.3
12	-0.988377	586.344606	0.012978	7.5
13	-0.775895	583.253145	0.007505	6.6
14	-0.997226	580.204771	0.009193	7.5
15	-0.000000	577.198517	0.000000	6.6
16	-0.000000	574.233444	0.000000	7.8
17	-0.000000	571.308645	0.000000	7.0
18	-0.870632	568.423237	0.006711	8.3
19	-0.378393	565.576365	0.004940	7.3
20	-0.053765	562.767201	0.001738	8.6
21	-0.472874	559.994938	0.008587	7.6
22	-0.163097	557.258797	0.007073	8.2
23	-0.812202	554.558018	0.015213	7.4
24	-0.331797	551.891865	0.009348	8.3
25	-0.000061	549.259621	0.000001	7.6
26	-0.220085	546.660592	0.004831	7.8
27	-0.446292	544.094102	0.006128	7.8
28	-0.708652	541.559494	0.014083	8.1
29	-0.502928	539.056129	0.006528	7.0
30	-0.550178	536.583387	0.008806	8.0
31	-0.800976	534.140663	0.007469	7.7
32	-0.000000	531.727370	0.000000	8.4
33	-0.854945	529.342935	0.009422	8.3
34	-0.764174	526.986802	0.009729	8.0
35	-0.502598	524.658430	0.006490	7.5
36	-0.011010	522.357290	0.000359	8.7
37	-0.581712	520.082868	0.006493	7.6
38	-0.131374	517.834665	0.003247	8.3
39	-0.250686	515.612193	0.005407	7.7
40	-0.611412	513.414976	0.009786	8.5
41	-0.216753	511.242551	0.004383	7.3
42	-0.000013	509.094468	0.000001	9.2
43	-0.000000	506.970285	0.000000	7.1
44	-0.504070	504.869574	0.009730	8.5
45	-0.847791	502.791916	0.011619	7.5
46	-0.000000	500.736903	0.000000	8.6
47	-0.921781	498.704137	0.016410	6.9
48	-0.539583	496.693228	0.006662	8.7
49	-0.000901	494.703798	0.000031	7.0
50	-0.760542	492.735476	0.008992	8.9
51	-0.000000	490.787900	0.000000	6.6
52	-0.887957	488.860718	0.013108	8.2
53	-0.508876	486.953585	0.004705	7.1
54	-0.777789	485.066164	0.009335	8.4
55	-0.036522	483.198126	0.001102	7.2
56	-0.616938	481.349149	0.006812	7.8
57	-0.709133	479.518920	0.008885	7.6
58	-0.650207	477.707132	0.008795	7.9
59	-0.561112	475.913485	0.004516	7.4
60	-0.154989	474.137684	0.002524	7.9
61	-1.002351	472.379445	0.016123	7.6
62	-0.014767	470.638485	0.002879	7.5
63	-0.000000	468.914531	0.000000	7.2
64	-0.510842	467.207315	0.006523	7.6
65	-0.018005	465.516573	0.000697	7.7
66	-0.663015	463.842050	0.007365	8.1
67	-0.010901	462.183494	0.000285	9.4
68	-0.000000	460.540658	0.000000	6.8
69	-0.791210	458.913303	0.008319	9.3
70	-0.521140	457.301192	0.006516	7.5
71	-0.000000	455.704096	0.000000	8.5
72	-0.674438	454.121787	0.005701	8.9
73	-0.010197	452.554045	0.000252	7.8
74	-0.012195	451.000653	0.000121	9.4
75	-0.000000	449.461399	0.000000	7.6
76	-1.058101	447.936075	0.018977	8.6
77	-0.833730	446.424477	0.008156	7.9
78	-0.003705	444.926406	0.002132	9.0
79	-0.483020	443.441666	0.003947	7.7
80	-0.301054	441.970065	0.004827	9.6
81	-0.767317	440.511415	0.008600	8.1
82	-0.000000	439.065533	0.000000	7.8
83	-0.000000	437.632238	0.000000	6.3
84	-0.567751	436.211351	0.009579	8.5
85	-0.480618	434.802701	0.007192	7.4
86	-0.712155	433.406117	0.006620	8.3
87	-0.400698	432.021430	0.004300	7.5
88	-0.482030	430.648479	0.005633	8.5
89	-0.266643	429.287101	0.006420	7.3
90	-0.227551	427.937140	0.003823	8.8
91	-0.000000	426.598440	0.000000	7.5
92	-0.682715	425.270849	0.006211	9.1
93	-0.690152	423.954220	0.007594	7.3
94	-0.383829	422.648404	0.005202	9.0
95	-0.218059	421.353259	0.003060	7.3
96	-0.003024	420.068643	0.001549	9.7
97	-0.108878	418.794419	0.001124	7.4
98	-0.000000	417.530451	0.000000	8.7
99	-0.521655	416.276604	0.006536	7.4
100	-0.197532	415.032748	0.003674	7.5
101	-0.428081	413.798754	0.004817	8.2
102	-0.688130	412.574495	0.006867	8.6
103	-0.000000	411.359849	0.000000	7.0
104	-0.865423	410.154691	0.006678	7.9
105	-0.944684	408.958904	0.012314	8.3
106	-0.597953	407.772368	0.006249	8.4
107	-0.553209	406.594968	0.006281	7.5
108	-0.894448	405.426590	0.014460	7.8
109	-0.736679	404.267122	0.007163	7.7
110	-0.000000	403.116456	0.000000	8.5
111	-0.436106	401.974481	0.004786	7.8
112	-0.001534	400.841093	0.000167	8.8
113	-0.102837	399.716187	0.001478	7.0
114	-0.456170	398.599660	0.005317	8.9
115	-0.552127	397.491411	0.004375	7.0
116	-0.811730	396.391342	0.008023	8.9
117	-0.000000	395.299353	0.000000	7.1
118	-0.000000	394.215350	0.000000	8.3
119	-0.000000	393.139238	0.000000	6.6
120	-0.260923	392.070924	0.003489	8.5
121	-0.000000	391.010316	0.000000	6.7
122	-0.000000	389.957325	0.000000	7.4
123	-0.000000	388.911862	0.000000	7.3
124	-0.504732	387.873839	0.005845	8.0
125	-0.605506	386.843173	0.004634	7.5
126	-0.000000	385.819777	0.000000	8.3
127	-0.000000	384.803569	0.000000	7.6
128	-0.000000	383.794468	0.000000	8.0
129	-0.775556	382.792393	0.012929	7.1
130	-0.693291	381.797264	0.007325	8.9
131	-0.078961	380.809005	0.002481	8.1
132	-0.811796	379.827537	0.011700	7.8
133	-0.016539	378.852786	0.001851	7.0
134	-0.030245	377.884678	0.002615	8.4
135	-0.179996	376.923138	0.003879	7.3
136	-0.844555	375.968095	0.010046	8.9
137	-0.817169	375.019479	0.007915	7.1
138	-0.000000	374.077218	0.000000	6.9
139	-0.000000	373.141244	0.000000	7.5
140	-0.000000	372.211489	0.000000	8.0
141	-0.189274	371.287887	0.002624	8.3
142	-0.000000	370.370370	0.000000	8.9
