1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.455068	0.000000	4.355533	0.008811	812.8
1	-0.452329	0.000000	4.355533	0.014168	1.6
2	-0.460481	0.000000	4.355533	0.008636	1.7
3	-0.470451	0.144786	4.325709	0.009558	1.6
4	-0.487026	0.252779	4.303729	0.014614	1.6
5	-0.463811	1.252658	4.110350	0.012572	1.8
6	-0.498431	2.238315	3.936008	0.015053	1.6
7	-0.483747	2.167752	3.947996	0.017879	1.5
8	-0.460780	3.166513	3.784832	0.009858	1.5
9	-0.445640	4.166511	3.634441	0.014194	1.5
10	-0.461103	3.232001	3.774604	0.015837	1.5
11	-0.509155	2.556606	3.882826	0.011571	1.7
12	-0.482132	3.511148	3.731616	0.015845	1.8
13	-0.470943	2.563245	3.881732	0.009613	1.8
14	-0.483815	1.611287	4.045157	0.014384	1.6
15	-0.485200	0.658959	4.223019	0.008239	1.6
16	-0.460188	0.000000	4.355533	0.011012	1.5
17	-0.488169	0.882944	4.179794	0.022001	1.5
18	-0.451157	0.395562	4.275008	0.009609	1.5
19	-0.464816	1.393237	4.084546	0.015257	1.6
20	-0.466357	2.382733	3.911699	0.014861	1.7
21	-0.472194	3.382733	3.751270	0.012617	1.6
22	-0.501602	2.470557	3.897062	0.014433	1.6
23	-0.477222	1.573554	4.051919	0.010447	1.5
24	-0.488088	0.621288	4.230377	0.011607	1.5
25	-0.481580	0.038805	4.347500	0.010562	1.5
26	-0.467275	1.036983	4.150577	0.013587	1.5
27	-0.480475	1.788450	4.013709	0.020253	1.5
28	-0.483492	0.928738	4.171066	0.009579	2.1
29	-0.483242	0.276980	4.298834	0.012656	1.7
30	-0.442052	1.229725	4.114590	0.014880	1.5
31	-0.452497	2.212337	3.940413	0.010153	1.6
32	-0.451956	3.080457	3.798358	0.013994	1.5
33	-0.468050	4.080151	3.646956	0.019619	1.6
34	-0.457800	3.127805	3.790904	0.014823	1.5
35	-0.528008	4.127380	3.640101	0.022632	1.5
36	-0.469835	3.175025	3.783500	0.013634	2.0
37	-0.483794	4.175023	3.633212	0.027447	1.9
38	-0.488479	5.174797	3.494438	0.014754	1.6
39	-0.498149	4.222442	3.626382	0.013725	1.5
40	-0.494763	3.273283	3.768184	0.015970	1.5
41	-0.474145	3.232057	3.774595	0.010749	1.5
42	-0.479580	2.280638	3.928853	0.011774	1.5
43	-0.467107	1.711012	4.027394	0.017104	1.5
44	-0.487290	0.759075	4.203589	0.017503	2.2
45	-0.488490	1.759075	4.018889	0.011052	1.6
46	-0.479439	2.758121	3.849892	0.009936	1.6
47	-0.484452	2.050417	3.968093	0.014394	1.5
48	-0.478829	1.510930	4.063191	0.011963	1.5
49	-0.494403	2.510920	3.890371	0.016508	1.5
50	-0.498477	3.481462	3.736141	0.018734	1.5
51	-0.479624	4.481393	3.589529	0.010389	1.6
52	-0.479696	5.481376	3.453982	0.008728	1.5
53	-0.478973	4.672113	3.562862	0.015542	1.8
54	-0.486483	4.688092	3.560646	0.010986	1.6
55	-0.448427	4.376437	3.604375	0.015820	1.6
56	-0.490367	5.373740	3.468079	0.014420	1.8
57	-0.488551	6.373664	3.341394	0.016013	1.5
