1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.483729	0.000000	7.819705	0.008779	806.0
1	-0.497562	0.000000	7.819705	0.014951	1.5
2	-0.493725	0.000000	7.819705	0.011517	1.5
3	-0.498973	1.000000	7.464264	0.014488	1.5
4	-0.492107	0.067166	7.794774	0.010085	1.7
5	-0.491413	0.000000	7.819705	0.009723	1.5
6	-0.483435	1.000000	7.464264	0.009379	1.5
7	-0.518006	0.067165	7.794774	0.010264	1.5
8	-0.515006	0.528150	7.627864	0.010532	1.7
9	-0.497927	0.000000	7.819705	0.010037	1.5
10	-0.473743	0.000000	7.819705	0.010553	1.6
11	-0.503690	0.000000	7.819705	0.008716	1.5
12	-0.497281	0.999264	7.464513	0.008092	1.4
13	-0.474778	1.999135	7.139999	0.008043	1.7
14	-0.496341	2.989660	6.845191	0.018789	1.6
15	-0.507693	2.056952	7.122095	0.013853	1.5
16	-0.489869	3.056952	6.826043	0.003734	1.8
17	-0.527257	2.173473	7.086284	0.010760	1.5
18	-0.478408	1.241544	7.383201	0.004743	1.4
19	-0.477405	2.083200	7.113996	0.008705	1.4
20	-0.512000	1.370652	7.340591	0.009884	1.5
21	-0.474683	0.593069	7.604931	0.015921	2.0
22	-0.500253	0.000000	7.819705	0.008616	1.5
23	-0.521816	0.000000	7.819705	0.010114	1.5
24	-0.508757	0.999005	7.464601	0.012627	1.5
25	-0.498466	0.098803	7.783086	0.009386	1.7
26	-0.490037	0.000000	7.819705	0.008600	1.7
27	-0.483322	0.974755	7.472839	0.012899	1.5
28	-0.502261	0.328603	7.699229	0.011954	1.5
29	-0.521077	1.328332	7.354504	0.011688	1.5
30	-0.482517	2.328330	7.039244	0.010379	1.7
31	-0.493355	3.328330	6.749900	0.008473	1.5
32	-0.534913	4.190302	6.518930	0.011677	1.5
33	-0.466107	5.131334	6.284172	0.008210	1.6
34	-0.458749	4.247652	6.504122	0.011757	1.6
35	-0.502586	5.247548	6.256348	0.008986	1.5
36	-0.526686	4.330539	6.482839	0.013494	1.6
37	-0.506311	5.327882	6.237258	0.012961	1.7
38	-0.516537	6.327574	6.009088	0.008526	1.5
39	-0.512084	7.327558	5.796963	0.012878	1.6
40	-0.499219	7.891499	5.683810	0.009087	1.5
41	-0.468484	6.958691	5.873444	0.011396	1.6
42	-0.492331	6.025858	6.076174	0.009450	1.8
43	-0.496600	5.106390	6.290176	0.011612	1.9
44	-0.504450	4.173557	6.523266	0.014357	1.8
45	-0.506487	4.156736	6.527627	0.008561	1.5
46	-0.494696	5.156734	6.278070	0.011714	1.6
47	-0.483563	4.226097	6.509679	0.008519	1.5
48	-0.531939	5.225701	6.261560	0.008785	1.5
49	-0.492469	4.693919	6.391154	0.010772	1.5
50	-0.525187	3.761102	6.631926	0.011321	1.5
51	-0.502611	4.761102	6.374487	0.014407	1.9
52	-0.498581	3.828267	6.613986	0.014982	1.7
53	-0.505051	2.945753	6.857742	0.014187	1.7
54	-0.500749	2.015463	7.134934	0.017145	1.7
55	-0.510288	1.100688	7.430257	0.019147	1.6
56	-0.497397	2.100688	7.108611	0.010747	1.5
57	-0.515884	3.100688	6.813656	0.011001	1.5
58	-0.511665	2.167853	7.088002	0.011800	1.6
59	-0.507132	1.235020	7.385368	0.011109	1.8
60	-0.511678	2.235019	7.067513	0.017251	1.5
61	-0.479920	3.235019	6.775889	0.007486	1.7
62	-0.494970	4.235019	6.507378	0.007302	1.6
63	-0.499779	3.911381	6.591919	0.011186	1.5
64	-0.500237	2.993394	6.844125	0.009680	1.5
65	-0.499071	3.993099	6.570366	0.010177	1.5
66	-0.502027	4.605463	6.413233	0.014978	1.6
67	-0.513815	5.605456	6.172185	0.011272	1.5
68	-0.526395	6.605456	5.948599	0.009464	1.8
69	-0.465415	7.602566	5.741226	0.011025	1.9
70	-0.494793	8.602566	5.547283	0.008086	1.6
71	-0.499335	7.679553	5.725815	0.011518	1.6
72	-0.518164	6.819081	5.902920	0.006677	1.6
73	-0.526043	7.807948	5.700295	0.011540	1.5
74	-0.517225	8.807905	5.509069	0.008948	1.5
75	-0.495065	7.875071	5.687044	0.011811	1.5
76	-0.512284	8.874535	5.496782	0.011130	1.5
77	-0.511720	7.949102	5.672501	0.014089	1.9
78	-0.478268	8.949102	5.483096	0.013970	1.8
79	-0.493171	9.949102	5.305931	0.015303	1.7
80	-0.512328	9.016267	5.470827	0.013592	1.7
81	-0.481834	8.083578	5.646272	0.007941	1.7
82	-0.487858	9.083572	5.458587	0.008953	1.7
83	-0.526602	9.758611	5.338791	0.012041	1.7
84	-0.524155	8.826434	5.505646	0.012442	2.0
85	-0.502150	7.893601	5.683397	0.011544	1.9
86	-0.507088	8.893601	5.493276	0.011350	1.8
87	-0.490144	9.893168	5.315538	0.012133	1.7
88	-0.456866	10.572547	5.201158	0.013323	1.7
89	-0.484988	9.639712	5.359509	0.006656	1.6
90	-0.512683	8.707652	5.527660	0.009543	1.6
91	-0.517060	8.049794	5.652839	0.013697	2.8
92	-0.504459	7.402057	5.781757	0.011561	2.1
93	-0.497911	8.402057	5.585113	0.012044	1.9
94	-0.522313	7.469314	5.768098	0.012809	1.8
95	-0.502677	8.428242	5.580143	0.011145	1.7
96	-0.500976	7.514081	5.759042	0.008801	1.7
97	-0.508955	6.586727	5.952638	0.010981	1.7
98	-0.480483	5.653951	6.160955	0.012711	1.8
99	-0.527672	6.452740	5.981691	0.010884	2.0
100	-0.502570	7.448294	5.772360	0.014342	1.7
101	-0.484057	6.515460	5.968056	0.013273	1.7
102	-0.474845	5.583011	6.177397	0.009159	1.6
103	-0.502729	6.582690	5.953509	0.016289	1.7
104	-0.503034	7.582439	5.745269	0.008084	1.6
105	-0.504599	8.581593	5.551216	0.014126	1.8
106	-0.525308	9.581589	5.369695	0.015087	1.6
107	-0.476675	9.634450	5.360429	0.015228	1.7
108	-0.490822	8.701616	5.528783	0.016212	1.7
109	-0.471581	7.768785	5.708055	0.007416	1.7
110	-0.502841	6.836799	5.899163	0.012105	1.7
111	-0.495688	7.836745	5.694603	0.014835	1.7
112	-0.492423	8.836745	5.503744	0.009652	1.7
113	-0.500667	7.903913	5.681369	0.010735	1.8
114	-0.493571	6.974960	5.870028	0.008407	1.9
115	-0.512170	6.042599	6.072412	0.017006	1.9
116	-0.490894	5.109820	6.289350	0.009791	2.0
117	-0.493981	6.109820	6.057355	0.009323	1.9
118	-0.523723	7.102894	5.843306	0.011612	1.8
119	-0.487536	8.102893	5.642525	0.013139	1.8
120	-0.484861	9.102892	5.455084	0.014362	1.9
121	-0.507612	10.102892	5.279695	0.013686	1.6
122	-0.514113	9.170058	5.442940	0.009524	1.6
123	-0.469097	10.170058	5.268319	0.006391	1.8
124	-0.462115	9.238336	5.430649	0.014472	2.0
125	-0.509637	10.238289	5.256812	0.013164	1.7
126	-0.523887	11.238289	5.093751	0.010471	1.7
127	-0.455077	12.184653	4.948486	0.007853	2.2
128	-0.515954	11.911530	4.989552	0.013186	1.7
129	-0.506484	10.984408	5.134183	0.007251	1.7
130	-0.505339	11.983558	4.978656	0.011680	1.7
131	-0.510332	12.964566	4.834857	0.008731	1.9
132	-0.517508	13.935212	4.700524	0.012442	1.7
133	-0.515177	14.935013	4.569744	0.008440	1.6
134	-0.481028	15.934951	4.446027	0.005937	1.7
135	-0.499892	16.649640	4.361630	0.015536	2.1
136	-0.506453	17.649640	4.248780	0.013285	1.7
137	-0.508144	18.649640	4.141622	0.010753	1.8
138	-0.511502	19.649639	4.039736	0.017477	1.5
139	-0.487497	20.649216	3.942783	0.012886	1.8
140	-0.495725	21.517335	3.862279	0.009823	2.0
141	-0.478755	20.584501	3.948918	0.010227	1.8
142	-0.497090	21.584501	3.856187	0.013591	1.5
143	-0.463788	22.581432	3.767976	0.010514	1.7
144	-0.488364	21.648654	3.850386	0.009460	1.6
145	-0.472659	20.715825	3.936487	0.010976	1.6
146	-0.530749	21.715652	3.844347	0.009274	1.6
147	-0.523825	20.906155	3.918608	0.013719	1.8
148	-0.469609	20.779027	3.930532	0.010651	1.8
149	-0.511610	21.779018	3.838653	0.012621	1.6
150	-0.488195	20.846184	3.924224	0.005328	1.7
151	-0.491325	21.822296	3.834773	0.009298	1.6
152	-0.513462	20.951636	3.914360	0.007672	1.6
153	-0.511509	21.950380	3.823338	0.008030	1.6
154	-0.512659	21.193279	3.891942	0.010272	1.5
155	-0.537862	20.281883	3.977866	0.006919	1.7
156	-0.516253	19.349345	4.069801	0.012696	1.8
157	-0.503930	18.538049	4.153311	0.012433	1.6
158	-0.510340	17.605450	4.253643	0.010236	1.7
159	-0.505562	18.605337	4.146254	0.008812	1.6
160	-0.481514	19.605335	4.044144	0.006858	1.6
161	-0.521786	19.524651	4.052195	0.008498	1.5
162	-0.525572	20.521630	3.954898	0.008879	1.5
163	-0.494400	21.510127	3.862934	0.011363	1.5
164	-0.526764	20.577306	3.949602	0.015866	1.7
165	-0.511804	19.644476	4.040249	0.014475	1.8
166	-0.527994	18.711641	4.135155	0.007758	1.6
167	-0.515210	17.778873	4.234620	0.007032	1.6
168	-0.493313	16.867525	4.336534	0.013586	1.6
169	-0.477293	15.934691	4.446059	0.016259	1.5
170	-0.549128	16.934593	4.328867	0.016555	1.6
171	-0.512837	17.934588	4.217684	0.013083	1.6
172	-0.539562	17.002301	4.321154	0.010305	1.8
173	-0.496429	16.624710	4.364520	0.009798	2.0
174	-0.514021	15.692260	4.475434	0.014384	1.7
175	-0.528965	15.857106	4.455418	0.006788	1.6
176	-0.517599	14.924273	4.571110	0.012570	1.5
177	-0.493648	14.043880	4.685948	0.013345	1.6
178	-0.519640	14.497155	4.626112	0.009938	1.5
179	-0.492631	15.497148	4.499360	0.012519	1.5
180	-0.489438	14.772634	4.590487	0.012198	1.6
181	-0.501494	13.839802	4.713397	0.012963	2.0
182	-0.511978	14.677961	4.602668	0.010098	1.7
183	-0.498675	13.745126	4.726240	0.008365	1.6
184	-0.505397	14.644147	4.607034	0.011839	1.5
185	-0.538320	15.644135	4.481312	0.007508	1.5
186	-0.505893	16.644134	4.362268	0.006152	1.7
187	-0.512680	16.309597	4.401382	0.007809	1.7
188	-0.499329	15.382192	4.513576	0.008271	1.6
189	-0.514608	14.785363	4.588854	0.013365	2.2
190	-0.473634	14.033308	4.687362	0.007370	1.7
191	-0.468724	15.028389	4.557900	0.009603	1.6
192	-0.480760	14.095681	4.679032	0.007713	1.7
193	-0.470230	14.699728	4.599861	0.011578	1.7
194	-0.496022	15.551373	4.492685	0.011735	1.8
195	-0.485342	14.758790	4.592264	0.009903	1.6
196	-0.514282	13.825961	4.715270	0.010055	1.7
197	-0.546602	12.967469	4.834443	0.010627	1.8
198	-0.516052	13.967469	4.696188	0.009023	1.7
199	-0.489313	13.041917	4.823871	0.012078	1.8
200	-0.496279	14.041293	4.686294	0.014415	1.7
201	-0.517467	15.041245	4.556274	0.014196	1.7
202	-0.516756	14.108411	4.677335	0.014644	1.7
203	-0.510570	15.108411	4.547799	0.007540	2.2
204	-0.505427	16.108411	4.425245	0.014443	1.9
205	-0.540351	17.102945	4.309740	0.014700	1.9
206	-0.508152	18.102945	4.199525	0.010975	1.7
207	-0.477104	17.890969	4.222415	0.011089	1.7
208	-0.493150	18.876431	4.118067	0.014572	1.7
209	-0.476708	17.943597	4.216709	0.005998	1.6
210	-0.496044	18.943597	4.111142	0.009180	1.7
211	-0.524587	19.756611	4.029133	0.010215	2.0
212	-0.489050	19.304473	4.074332	0.006320	1.8
213	-0.487192	18.373316	4.170688	0.009616	1.7
214	-0.504714	17.478323	4.267696	0.009570	1.7
215	-0.524127	16.711177	4.354513	0.014172	1.8
216	-0.465574	17.710659	4.242082	0.014328	1.6
217	-0.494803	16.777824	4.346831	0.013449	1.5
218	-0.515623	15.844990	4.456883	0.012514	1.7
219	-0.497825	14.912164	4.572651	0.007549	1.9
