1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.273831	0.000000	40.230347	0.006668	858.9
1	-0.281811	0.000000	40.230347	0.011687	2.0
2	-0.292277	0.000000	40.230347	0.008701	1.9
3	-0.323769	0.000000	40.230347	0.010285	2.0
4	-0.292757	0.000000	40.230347	0.007172	2.0
5	-0.300035	0.000000	40.230347	0.008659	2.0
6	-0.319415	0.000000	40.230347	0.008770	2.0
7	-0.311642	0.000000	40.230347	0.010140	2.0
8	-0.278484	0.000000	40.230347	0.012303	2.0
9	-0.333279	0.000000	40.230347	0.006978	1.8
10	-0.324320	0.000000	40.230347	0.010548	2.0
11	-0.314027	0.000000	40.230347	0.012573	1.8
12	-0.322195	0.000000	40.230347	0.009168	1.7
13	-0.331141	0.000000	40.230347	0.006809	1.9
14	-0.298646	0.000000	40.230347	0.007159	2.0
15	-0.351660	0.000000	40.230347	0.014343	1.8
16	-0.371616	0.000000	40.230347	0.009329	1.8
17	-0.343998	0.000000	40.230347	0.010673	1.8
18	-0.350347	0.000000	40.230347	0.013077	1.7
19	-0.369047	0.000000	40.230347	0.015485	1.7
20	-0.365638	0.000000	40.230347	0.010927	2.1
21	-0.393394	0.000000	40.230347	0.015040	2.0
22	-0.371936	0.000000	40.230347	0.011795	1.8
23	-0.365441	0.000000	40.230347	0.011105	1.8
24	-0.378376	0.000000	40.230347	0.011655	1.7
25	-0.378123	0.000000	40.230347	0.011458	1.7
26	-0.392211	0.000000	40.230347	0.012494	1.8
27	-0.429669	0.000000	40.230347	0.012985	1.8
28	-0.403525	0.000000	40.230347	0.011141	2.0
29	-0.427345	0.000000	40.230347	0.016166	1.9
30	-0.427738	0.000000	40.230347	0.013464	1.8
31	-0.437451	0.000000	40.230347	0.013101	1.7
32	-0.445313	0.000000	40.230347	0.013031	1.7
33	-0.405712	0.000000	40.230347	0.011414	1.7
34	-0.469883	0.000000	40.230347	0.015554	1.7
35	-0.482581	0.000000	40.230347	0.014758	2.0
36	-0.476924	0.000000	40.230347	0.013909	2.0
37	-0.493278	0.000000	40.230347	0.014410	1.9
38	-0.473079	0.000000	40.230347	0.013862	1.7
39	-0.534526	0.000000	40.230347	0.016201	1.7
40	-0.498567	0.000000	40.230347	0.017092	1.8
41	-0.479997	0.000000	40.230347	0.013005	1.7
42	-0.483690	0.000000	40.230347	0.016062	1.7
43	-0.519934	0.000000	40.230347	0.012534	1.9
44	-0.540065	0.000000	40.230347	0.017450	2.0
45	-0.561061	0.000000	40.230347	0.011097	1.7
46	-0.558318	0.000000	40.230347	0.008599	1.7
47	-0.570676	0.000000	40.230347	0.014059	1.6
48	-0.591977	0.000000	40.230347	0.017960	1.7
49	-0.542091	0.000000	40.230347	0.010915	1.6
50	-0.587879	0.000000	40.230347	0.013742	1.7
51	-0.600748	0.000000	40.230347	0.010165	1.6
52	-0.587987	0.000000	40.230347	0.010808	1.9
53	-0.599250	0.000000	40.230347	0.009970	1.8
54	-0.609200	0.000000	40.230347	0.014707	1.7
55	-0.613456	0.000000	40.230347	0.010197	1.7
56	-0.646487	0.000000	40.230347	0.012799	1.6
57	-0.624709	0.000000	40.230347	0.010848	1.7
58	-0.625211	0.000000	40.230347	0.011880	1.9
59	-0.615497	0.000000	40.230347	0.007065	1.7
60	-0.625704	0.000000	40.230347	0.012864	1.8
61	-0.646302	0.000000	40.230347	0.010598	1.8
62	-0.670834	0.000000	40.230347	0.010099	1.7
63	-0.639326	0.000000	40.230347	0.005094	1.6
64	-0.636607	0.994819	38.410741	0.008722	1.7
65	-0.637247	0.839574	38.683781	0.008468	1.8
66	-0.632556	0.684325	38.960737	0.007822	1.7
67	-0.630429	0.529077	39.241687	0.007591	1.7
68	-0.630836	0.373828	39.526718	0.009498	1.8
69	-0.674990	0.218580	39.815921	0.007435	1.8
70	-0.618715	0.063331	40.109386	0.009219	1.7
71	-0.636188	0.000000	40.230347	0.006506	1.7
72	-0.627455	0.000000	40.230347	0.004290	1.8
73	-0.599197	0.987471	38.423577	0.008482	1.6
74	-0.656979	1.987471	36.752077	0.006540	1.6
75	-0.655698	2.987471	35.219940	0.004856	1.7
76	-0.643194	2.832223	35.449371	0.007101	1.8
77	-0.646546	2.676974	35.681810	0.007255	1.8
78	-0.663694	2.608627	35.785109	0.009630	1.6
79	-0.646127	2.453379	36.021987	0.004642	1.7
80	-0.621755	3.453379	34.548899	0.007175	1.8
81	-0.630744	3.298137	34.769632	0.005728	1.6
82	-0.677603	4.298137	33.395237	0.008375	1.6
83	-0.689660	5.298137	32.125366	0.010429	1.7
84	-0.659569	6.298137	30.948533	0.005229	1.6
85	-0.645989	6.142889	31.125548	0.004778	2.1
86	-0.645409	5.987686	31.304548	0.003293	1.9
87	-0.648866	5.832437	31.485671	0.007678	2.0
88	-0.674784	5.677189	31.668903	0.008907	2.0
89	-0.642765	6.677189	30.524679	0.007108	1.6
90	-0.680859	6.521940	30.696865	0.011622	1.7
91	-0.636706	6.366692	30.871006	0.005215	1.6
92	-0.657332	7.314883	29.837217	0.007368	2.0
93	-0.646402	7.159634	30.001714	0.007756	1.7
94	-0.605789	7.004386	30.168035	0.007036	1.7
95	-0.647485	8.004386	29.127915	0.007358	1.8
96	-0.657606	9.004386	28.157127	0.005679	1.8
97	-0.622140	8.849220	28.303497	0.006526	1.8
98	-0.671878	8.693972	28.451475	0.005474	1.8
99	-0.689737	8.538723	28.601009	0.005399	1.7
100	-0.654149	8.383475	28.752124	0.009808	1.9
101	-0.625779	8.228226	28.904843	0.007800	2.0
102	-0.685440	8.072977	29.059194	0.005628	1.6
103	-0.644715	7.917729	29.215202	0.005145	1.6
104	-0.654681	7.762480	29.372894	0.006606	1.6
105	-0.681982	7.607232	29.532298	0.009709	1.5
106	-0.644990	8.607232	28.534829	0.005625	1.6
107	-0.684832	8.451983	28.685243	0.009950	1.6
108	-0.655884	9.451983	27.743260	0.010882	2.0
109	-0.629357	9.296735	27.885424	0.005199	1.9
110	-0.648505	9.141487	28.029052	0.005453	1.6
111	-0.667603	10.141487	27.128997	0.009543	1.7
112	-0.653423	11.141487	26.284948	0.003740	1.6
113	-0.679533	10.986238	26.412524	0.005501	1.7
114	-0.678363	10.831023	26.541318	0.006742	1.6
115	-0.645632	11.695745	25.839365	0.005525	1.6
116	-0.655913	12.695745	25.072521	0.007341	2.6
117	-0.660275	12.540497	25.188574	0.004452	1.8
118	-0.636510	13.540497	24.459327	0.006051	1.6
119	-0.662398	14.535347	23.774561	0.009901	1.6
120	-0.675239	14.380099	23.878885	0.006639	1.6
121	-0.660748	14.224850	23.984127	0.006244	1.6
122	-0.647147	14.069602	24.090302	0.006029	1.6
123	-0.687683	13.919932	24.193555	0.006475	1.7
124	-0.675570	14.919872	23.520053	0.005779	1.8
125	-0.656025	14.780174	23.611883	0.005524	1.8
126	-0.649465	14.624926	23.714781	0.005469	1.6
127	-0.654620	14.469677	23.818579	0.004767	1.7
128	-0.635605	14.314429	23.923289	0.006394	1.6
129	-0.674148	14.159180	24.028925	0.005109	1.6
130	-0.634229	14.003932	24.135497	0.005633	1.6
131	-0.641427	15.003932	23.465140	0.007447	1.8
132	-0.673750	16.003932	22.831014	0.006511	2.0
133	-0.649029	17.003932	22.230260	0.008654	1.7
134	-0.658491	18.003932	21.660311	0.004763	1.6
135	-0.673212	17.848683	21.746871	0.005253	1.7
136	-0.684522	18.848683	21.201135	0.006153	1.6
137	-0.661547	19.848683	20.682118	0.007746	1.6
138	-0.667472	19.693435	20.761022	0.007680	1.6
139	-0.653333	19.538186	20.840530	0.007828	1.6
140	-0.678554	19.382938	20.920650	0.006056	2.0
141	-0.662614	19.227811	21.001324	0.009497	1.7
142	-0.660114	20.227811	20.491927	0.010391	1.6
143	-0.690637	21.227811	20.006656	0.009944	1.6
144	-0.654289	22.227811	19.543837	0.010320	1.6
145	-0.659557	23.227811	19.101947	0.010389	1.6
146	-0.644314	24.227811	18.679597	0.008426	1.8
147	-0.694626	24.072563	18.743937	0.009113	1.6
148	-0.686059	23.917314	18.808722	0.004284	1.7
149	-0.647336	24.917314	18.399101	0.008110	1.7
150	-0.668923	25.917314	18.006941	0.008023	1.6
151	-0.655176	25.762066	18.066723	0.007871	1.5
152	-0.660199	25.606817	18.126904	0.008567	1.6
153	-0.670757	26.606817	17.746141	0.009930	1.5
154	-0.608484	27.606817	17.381045	0.005845	1.6
155	-0.667622	28.606817	17.030669	0.008196	1.7
156	-0.631203	29.606817	16.694140	0.007238	1.8
157	-0.678577	30.590742	16.375754	0.008035	1.9
158	-0.658906	30.435494	16.425181	0.009229	1.6
159	-0.633143	31.435494	16.111936	0.006112	1.5
160	-0.638830	31.280245	16.159781	0.009660	1.6
161	-0.680131	31.124997	16.207911	0.007737	1.6
162	-0.686074	32.124997	15.902821	0.007655	1.7
163	-0.691208	33.124997	15.609004	0.004868	1.6
164	-0.617338	33.172917	15.595197	0.005995	1.6
165	-0.663229	33.017668	15.640018	0.009738	1.8
166	-0.703621	34.017668	15.355745	0.007402	1.9
167	-0.648024	35.017668	15.081622	0.006336	1.7
168	-0.656901	34.862420	15.123536	0.011392	1.5
169	-0.688201	34.707171	15.165683	0.008710	1.5
170	-0.671926	35.707171	14.898244	0.006858	1.9
171	-0.704448	35.551923	14.939144	0.006544	1.7
172	-0.662415	36.551918	14.679568	0.005802	1.6
173	-0.656142	36.396669	14.719274	0.009084	1.5
174	-0.657559	36.241421	14.759195	0.006421	1.8
175	-0.656765	37.241421	14.505781	0.006844	1.6
176	-0.666278	37.087685	14.544172	0.006229	1.6
177	-0.675722	38.087685	14.298027	0.007689	1.6
178	-0.646244	39.087685	14.060074	0.006707	1.8
179	-0.629099	38.932437	14.096495	0.008080	1.8
180	-0.655203	38.777188	14.133105	0.007431	1.7
181	-0.633982	38.621940	14.169906	0.007465	1.6
182	-0.633824	39.621939	13.936164	0.008662	2.0
183	-0.645098	40.621701	13.710061	0.011233	1.8
184	-0.643431	40.466452	13.744689	0.008654	1.8
185	-0.653927	40.311204	13.779493	0.007750	1.8
186	-0.686381	41.311204	13.558353	0.006504	1.7
187	-0.652794	41.155955	13.592218	0.004932	1.6
188	-0.660940	41.000707	13.626253	0.004807	1.6
189	-0.648357	40.845458	13.660458	0.007873	1.5
190	-0.696054	41.845458	13.443092	0.009521	1.9
191	-0.645305	41.690210	13.476383	0.005800	1.6
192	-0.659895	41.534961	13.509840	0.007793	1.6
193	-0.660459	42.534961	13.297203	0.008987	1.5
194	-0.674474	42.379713	13.329775	0.012017	1.6
195	-0.645825	43.379713	13.122725	0.005800	1.6
196	-0.670987	43.224464	13.154447	0.010475	1.5
197	-0.646277	43.069216	13.186322	0.007248	1.6
198	-0.693653	42.913967	13.218352	0.009039	1.8
199	-0.651362	43.913967	13.014723	0.003935	1.7
200	-0.657836	44.913967	12.817273	0.009366	1.6
201	-0.667088	44.762701	12.846755	0.007090	1.6
202	-0.664384	45.762701	12.654331	0.008578	1.6
203	-0.616210	46.762701	12.467586	0.007233	1.5
204	-0.677750	46.607454	12.496215	0.005305	1.5
205	-0.612787	46.452206	12.524977	0.006218	1.6
