1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	679.4
1	-0.002087	623.504937	0.000054	3.4
2	-0.498237	619.865785	0.006518	3.8
3	-0.000000	616.282728	0.000000	4.0
4	-0.025665	612.754375	0.000501	3.8
5	-0.509344	609.279381	0.009323	4.7
6	-0.000000	605.856447	0.000000	3.9
7	-1.250385	602.484317	0.023269	3.7
8	-0.932719	599.161779	0.018234	3.9
9	-0.000000	595.887656	0.000000	4.0
10	-0.085337	592.660813	0.004149	4.2
11	-0.908431	589.480151	0.010928	3.8
12	-1.088461	586.344606	0.028827	4.5
13	-0.208183	583.253145	0.003191	3.9
14	-0.822096	580.204771	0.023573	3.7
15	-0.417119	577.198517	0.012581	3.8
16	-0.000000	574.233444	0.000000	4.1
17	-0.373393	571.308645	0.003541	4.4
18	-0.639222	568.423237	0.021610	3.8
19	-0.099390	565.576365	0.000558	3.9
20	-0.867352	562.767201	0.022403	4.9
21	-0.813682	559.994938	0.013260	3.9
22	-0.757592	557.258797	0.025373	3.7
23	-0.540866	554.558018	0.027050	3.7
24	-0.012440	551.891865	0.000163	4.6
25	-0.855193	549.259621	0.019975	4.2
26	-0.000000	546.660592	0.000000	3.3
27	-0.429190	544.094102	0.006504	4.1
28	-0.000000	541.559494	0.000000	4.6
29	-0.047686	539.056129	0.000716	3.8
30	-0.451937	536.583387	0.007004	3.8
31	-0.000000	534.140663	0.000000	4.5
32	-0.000000	531.727370	0.000000	4.0
33	-0.000000	529.342935	0.000000	3.3
34	-0.159707	526.986802	0.002503	4.0
35	-0.627478	524.658430	0.011875	4.7
36	-0.778785	522.357290	0.014108	4.0
37	-0.023602	520.082868	0.000207	4.0
38	-0.834071	517.834665	0.024884	4.5
39	-0.672260	515.612193	0.014938	4.4
40	-0.000000	513.414976	0.000000	4.1
41	-0.189504	511.242551	0.002182	4.1
42	-0.000589	509.094468	0.000296	4.0
43	-0.656277	506.970285	0.027008	4.5
44	-0.015248	504.869574	0.001406	4.3
45	-0.000000	502.791916	0.000000	4.5
46	-0.000000	500.736903	0.000000	4.4
47	-0.000000	498.704137	0.000000	3.2
48	-0.469030	496.693228	0.007291	4.4
49	-0.228782	494.703798	0.006395	4.0
50	-0.218222	492.735476	0.003945	4.9
51	-0.692442	490.787900	0.009548	5.4
52	-0.112151	488.860718	0.006636	3.4
53	-0.742006	486.953585	0.008477	4.2
54	-0.683219	485.066164	0.021875	5.0
55	-0.530812	483.198126	0.005933	4.1
56	-0.044148	481.349149	0.002389	4.1
57	-0.676439	479.518920	0.015112	4.8
58	-0.000000	477.707132	0.000000	3.6
59	-0.272829	475.913485	0.007809	4.0
60	-0.806649	474.137684	0.015568	4.1
61	-0.728827	472.379445	0.017013	5.8
62	-0.000000	470.638485	0.000000	5.1
63	-0.490009	468.914531	0.009678	4.3
64	-1.102114	467.207315	0.027574	5.4
65	-0.529402	465.516573	0.009825	4.2
66	-0.580727	463.842050	0.012229	4.0
67	-0.999574	462.183494	0.014629	5.2
68	-0.000140	460.540658	0.000018	4.6
69	-0.487297	458.913303	0.005668	4.2
70	-0.570896	457.301192	0.007162	4.6
71	-0.609929	455.704096	0.006090	4.9
72	-0.000000	454.121787	0.000000	4.2
73	-0.008747	452.554045	0.000291	4.4
74	-0.001913	451.000653	0.000293	4.9
75	-0.724143	449.461399	0.008610	4.2
76	-0.570449	447.936075	0.010437	4.3
77	-0.702616	446.424477	0.017591	4.3
78	-0.857753	444.926406	0.020353	4.8
79	-0.530334	443.441666	0.011321	4.5
80	-0.608079	441.970065	0.008665	5.0
81	-0.436515	440.511415	0.006103	5.1
82	-0.458878	439.065533	0.006664	4.4
83	-0.000000	437.632238	0.000000	4.3
84	-0.000000	436.211351	0.000000	4.6
85	-0.105535	434.802701	0.001999	5.5
86	-0.007053	433.406117	0.000869	3.7
87	-0.000000	432.021430	0.000000	3.8
88	-0.911142	430.648479	0.018328	5.4
89	-0.000000	429.287101	0.000000	4.6
90	-0.862686	427.937140	0.022080	4.7
91	-0.000000	426.598440	0.000000	5.4
92	-0.000000	425.270849	0.000000	5.3
93	0.000000	423.954220	0.000000	4.5
94	-0.570867	422.648404	0.015649	5.8
95	-0.378959	421.353259	0.005106	5.0
96	-0.656558	420.068643	0.015448	4.6
97	-0.180766	418.794419	0.004192	5.5
98	-0.000000	417.530451	0.000000	5.0
99	0.000000	416.276604	0.000000	4.3
100	-0.792812	415.032748	0.026251	5.7
101	-0.421423	413.798754	0.013137	4.7
102	-0.835861	412.574495	0.028241	5.2
103	-0.860637	411.359849	0.017843	5.2
104	-0.530428	410.154691	0.009124	4.7
105	-0.177165	408.958904	0.000998	5.3
106	-0.939528	407.772368	0.024019	5.0
107	-0.344671	406.594968	0.006697	4.1
108	-0.061740	405.426590	0.000904	5.5
109	-1.025532	404.267122	0.033902	5.0
110	-0.422335	403.116456	0.002813	4.5
111	-0.246944	401.974481	0.008864	4.9
112	-0.000000	400.841093	0.000000	4.8
113	-0.000062	399.716187	0.000002	5.3
114	-0.924799	398.599660	0.018734	4.9
115	-0.594850	397.491411	0.006306	4.6
116	-0.906474	396.391342	0.021021	5.0
117	-0.002015	395.299353	0.000123	4.8
118	-0.000000	394.215350	0.000000	4.4
119	-0.960842	393.139238	0.008073	5.2
120	-0.660898	392.070924	0.011826	4.9
121	-0.767084	391.010316	0.030093	5.2
122	-0.057241	389.957325	0.002913	5.1
123	-0.944124	388.911862	0.025595	4.9
124	-0.444548	387.873839	0.007444	5.0
125	-0.529328	386.843173	0.006245	5.9
126	-0.792088	385.819777	0.012285	4.4
127	-0.376514	384.803569	0.013740	4.8
128	-0.126306	383.794468	0.002209	5.7
129	-0.000000	382.792393	0.000000	5.3
130	-0.808843	381.797264	0.016195	4.1
131	-0.755743	380.809005	0.007558	5.3
132	-0.396440	379.827537	0.005673	4.7
133	-0.724308	378.852786	0.009534	4.5
134	-1.117325	377.884678	0.011366	5.1
135	-0.741829	376.923138	0.022422	4.6
136	-0.246251	375.968095	0.002111	4.4
137	-0.976947	375.019479	0.014074	4.8
138	-0.055915	374.077218	0.003597	4.7
139	-0.642353	373.141244	0.014659	4.9
140	-0.240204	372.211489	0.004810	5.0
141	-0.064287	371.287887	0.002509	4.7
142	-0.714753	370.370370	0.020391	5.1
143	0.000000	369.458876	0.000000	4.1
144	-0.206313	368.553338	0.002139	4.8
145	-0.850484	367.653696	0.033702	4.5
146	-0.000000	366.759885	0.000000	4.6
147	-0.000000	365.871846	0.000000	4.1
148	-0.150926	364.989518	0.001960	5.3
149	-0.655483	364.112841	0.008186	5.3
150	-0.461511	363.241757	0.009329	5.1
151	-0.073752	362.376208	0.003293	5.3
152	-0.939032	361.516137	0.021424	5.3
153	-0.819870	360.661488	0.009450	4.7
154	-0.000000	359.812206	0.000000	5.2
155	-0.853224	358.968236	0.008352	5.2
156	-0.874868	358.129524	0.014961	5.2
157	-1.005032	357.296018	0.041058	5.7
158	-0.000000	356.467665	0.000000	4.0
159	-0.524012	355.644414	0.010312	4.7
160	-0.000000	354.826213	0.000000	5.5
161	-0.000000	354.013012	0.000000	4.2
162	-0.539327	353.204763	0.006814	4.8
163	-0.241763	352.401415	0.006125	5.0
164	-0.740283	351.602922	0.014359	4.6
165	-0.008156	350.809235	0.000095	4.4
166	-0.821837	350.020308	0.030719	4.9
167	-0.886561	349.236095	0.013747	5.8
168	-0.000000	348.456550	0.000000	5.7
169	-0.662382	347.681627	0.012312	7.0
170	-0.128836	346.911283	0.006080	3.9
171	-0.000000	346.145474	0.000000	4.5
172	-0.820487	345.384157	0.009718	5.3
173	-0.002343	344.627288	0.000597	5.1
174	-0.000000	343.874826	0.000000	3.6
175	-0.651657	343.126729	0.010004	4.8
176	-0.876241	342.382957	0.023888	5.0
177	-0.000000	341.643469	0.000000	3.9
178	-0.840469	340.908224	0.009575	4.8
179	-0.423595	340.177184	0.006196	5.2
180	-0.891296	339.450309	0.015276	4.5
181	-0.557104	338.727561	0.005933	5.1
182	-0.478763	338.008902	0.008302	4.8
183	-0.978419	337.294295	0.026486	4.4
184	-0.002572	336.583703	0.001385	4.2
185	-0.057732	335.877089	0.001412	5.3
186	-0.000000	335.174416	0.000000	4.8
187	-0.526558	334.475651	0.010126	4.8
188	-0.742910	333.780756	0.011638	4.4
189	-0.030131	333.089698	0.000342	4.8
190	-0.000000	332.402443	0.000000	4.4
191	-0.042661	331.718955	0.000853	5.8
192	-0.883563	331.039203	0.008358	4.9
193	-0.010029	330.363153	0.001723	4.6
194	-1.047092	329.690771	0.031990	4.4
195	-0.000000	329.022027	0.000000	4.6
196	-0.329078	328.356888	0.003034	4.5
197	-0.000000	327.695322	0.000000	4.5
198	-0.045005	327.037299	0.002696	4.3
199	-1.035187	326.382787	0.015967	4.9
200	-0.739678	325.731758	0.010188	5.0
201	-0.000000	325.084179	0.000000	4.0
202	-0.762007	324.440023	0.010184	4.8
203	-0.000000	323.799258	0.000000	5.1
204	-0.004910	323.161858	0.000870	4.4
205	-0.409402	322.527792	0.007220	4.4
206	-0.562332	321.897034	0.005830	5.4
207	-0.877737	321.269554	0.011225	4.6
208	-0.398086	320.645325	0.007946	4.2
209	-0.016706	320.024320	0.000810	5.6
210	-0.892874	319.406512	0.016148	4.5
211	-0.000000	318.791875	0.000000	4.3
212	-0.000000	318.180381	0.000000	5.7
213	-0.000000	317.572005	0.000000	4.6
214	-0.732259	316.966721	0.015423	4.5
215	-0.963604	316.364504	0.018648	4.9
216	-0.968822	315.765329	0.014569	4.5
217	-0.000000	315.169170	0.000000	4.6
218	-0.264224	314.576003	0.004922	4.2
219	-0.849685	313.985804	0.008846	5.6
220	-0.923802	313.398548	0.017426	4.4
221	-0.000000	312.814213	0.000000	3.7
222	-0.002729	312.232773	0.000138	5.3
223	-0.653337	311.654207	0.007042	4.6
224	-1.152904	311.078491	0.032443	4.3
225	-0.000000	310.505602	0.000000	5.1
226	-0.565393	309.935518	0.010105	5.3
227	-0.000000	309.368217	0.000000	4.7
228	-0.000000	308.803676	0.000000	4.4
229	-0.048538	308.241874	0.002029	5.1
230	-0.836509	307.682789	0.009113	4.6
231	-0.000005	307.126400	0.000004	4.5
232	-0.353613	306.572687	0.006554	4.9
233	0.000000	306.021627	0.000000	3.6
234	-1.021514	305.473201	0.010714	4.5
235	-0.508574	304.927388	0.006540	4.9
236	-0.830226	304.384168	0.011508	4.4
237	-0.165995	303.843521	0.001824	4.4
238	-0.750507	303.305427	0.009316	4.4
239	-0.000000	302.769867	0.000000	4.2
240	-0.003661	302.236821	0.000086	4.2
241	-0.212765	301.706270	0.004793	4.8
242	-0.000000	301.178196	0.000000	3.7
243	-0.970917	300.652580	0.011458	5.0
244	-0.199331	300.129402	0.004761	4.7
245	-0.627496	299.608645	0.018360	4.6
246	-0.599468	299.090291	0.011118	5.2
247	-0.686416	298.574321	0.007789	5.0
248	-0.000000	298.060718	0.000000	4.3
249	-0.000030	297.549465	0.000001	5.4
250	-1.106258	297.040543	0.027115	4.9
251	-0.000000	296.533936	0.000000	4.5
252	-0.000000	296.029626	0.000000	5.1
253	-0.843771	295.527597	0.008542	5.0
254	-0.000000	295.027832	0.000000	3.6
255	-0.609412	294.530315	0.029385	4.4
256	-0.000000	294.035028	0.000000	5.2
257	-0.815552	293.541956	0.019548	4.3
258	-0.206153	293.051083	0.002553	4.3
259	-0.834464	292.562393	0.010517	5.7
260	-0.000102	292.075870	0.000012	4.6
261	-0.363726	291.591498	0.004651	4.5
262	-0.000000	291.109263	0.000000	5.3
263	-0.000000	290.629149	0.000000	3.8
264	-0.007955	290.151140	0.000261	4.5
265	-0.049087	289.675222	0.002457	4.6
266	-0.004077	289.201380	0.000001	4.7
267	-0.746328	288.729600	0.008027	4.4
268	-0.000014	288.259866	0.000008	4.0
269	-0.293913	287.792165	0.002368	5.0
270	-0.006394	287.326481	0.001407	4.3
271	-0.052325	286.862802	0.001602	4.1
272	-0.976052	286.401113	0.011542	5.1
273	-0.222248	285.941400	0.002293	4.5
274	-0.226486	285.483649	0.002045	4.5
275	-0.000000	285.027847	0.000000	5.3
276	-0.992333	284.573981	0.027266	5.7
277	-0.000000	284.122037	0.000000	4.4
278	-0.760237	283.672002	0.008579	4.6
279	-0.745057	283.223863	0.008055	4.9
280	-0.572541	282.777607	0.009564	4.3
281	-0.800419	282.333221	0.019740	4.8
282	-0.393006	281.890692	0.004417	5.0
283	-0.218336	281.450008	0.003872	4.7
284	-0.373801	281.011157	0.005100	4.5
285	-0.000000	280.574125	0.000000	4.3
286	-0.888448	280.138901	0.007226	5.6
287	-0.183551	279.705473	0.009590	4.6
288	-0.185580	279.273829	0.002589	3.8
289	-0.000000	278.843956	0.000000	4.7
290	-0.013486	278.415844	0.000898	5.4
291	-0.549055	277.989479	0.006546	4.5
292	-1.027827	277.564851	0.019292	5.2
293	-0.005952	277.141949	0.000405	4.8
294	-0.000000	276.720761	0.000000	4.3
295	-0.000857	276.301275	0.000178	4.0
296	-0.886624	275.883480	0.023785	4.9
297	-0.195806	275.467366	0.004734	4.5
298	-0.000000	275.052922	0.000000	3.9
299	-1.005055	274.640136	0.010363	5.1
300	-0.245179	274.228998	0.010881	4.2
301	-0.050243	273.819497	0.001418	4.4
302	-0.000000	273.411623	0.000000	4.2
303	-0.625432	273.005365	0.005306	5.0
304	-0.000000	272.600712	0.000000	4.1
305	-0.787229	272.197655	0.020102	4.3
306	-0.000000	271.796184	0.000000	4.6
307	-0.326720	271.396287	0.004718	4.5
308	-0.861016	270.997956	0.009939	4.4
309	-0.236911	270.601180	0.007724	4.6
310	-0.220738	270.205949	0.005807	5.4
311	-0.170147	269.812254	0.003975	5.0
312	-0.000886	269.420085	0.000100	5.6
313	-0.000000	269.029432	0.000000	4.8
314	-0.000000	268.640287	0.000000	3.7
315	-0.000000	268.252638	0.000000	4.2
316	-0.533932	267.866478	0.005262	4.8
317	-0.355906	267.481796	0.004161	3.9
318	-0.000241	267.098584	0.000037	4.2
319	-0.981134	266.716833	0.014158	5.4
320	-0.522520	266.336533	0.006052	4.4
321	-0.658430	265.957676	0.011092	4.2
322	-0.325833	265.580253	0.002458	4.6
323	-0.000000	265.204254	0.000000	4.4
324	-0.794610	264.829672	0.013650	4.5
325	-0.455738	264.456497	0.006082	4.8
326	-0.560667	264.084721	0.006895	5.0
327	-0.804390	263.714335	0.010663	5.5
328	-0.729104	263.345332	0.005570	5.0
329	-0.403601	262.977702	0.004733	5.1
330	-0.117922	262.611438	0.001524	4.6
331	-0.910167	262.246531	0.036963	4.9
332	-0.407549	261.882973	0.004122	5.0
333	-0.986359	261.520756	0.012952	4.5
334	-0.937755	261.159871	0.005561	4.8
335	-0.000000	260.800312	0.000000	4.8
336	0.000000	260.442070	0.000000	3.7
337	-0.093725	260.085137	0.006805	3.8
338	-0.000000	259.729505	0.000000	4.7
339	-0.638201	259.375167	0.024972	4.9
340	-0.946771	259.022116	0.015712	4.7
341	-0.000000	258.670343	0.000000	4.6
342	-0.592435	258.319841	0.003671	4.6
343	-0.024299	257.970602	0.001620	4.5
344	-0.738645	257.622620	0.041568	5.0
345	-0.850078	257.275887	0.014573	4.9
346	-0.000000	256.930396	0.000000	4.5
347	-0.746682	256.586139	0.013097	4.9
348	-0.752672	256.243109	0.012951	4.5
349	-0.616034	255.901300	0.007745	5.0
350	-0.000120	255.560703	0.000051	4.2
351	-0.477394	255.221313	0.006173	4.4
352	-0.292322	254.883122	0.005525	4.3
353	-0.869375	254.546124	0.010305	5.0
354	-0.000000	254.210311	0.000000	3.7
355	-0.712338	253.875677	0.012371	4.3
356	-0.644333	253.542215	0.006683	5.4
357	-1.069942	253.209918	0.010274	4.3
358	-0.827335	252.878781	0.006929	4.3
359	-0.000000	252.548795	0.000000	3.9
360	-0.000000	252.219956	0.000000	4.5
361	-0.000938	251.892255	0.000032	4.3
362	-0.693840	251.565688	0.007773	4.5
363	-0.560519	251.240247	0.006563	5.5
364	-0.051042	250.915926	0.000785	4.3
365	-0.000000	250.592720	0.000000	4.4
366	-0.000000	250.270621	0.000000	4.3
367	-0.620857	249.949624	0.007206	5.1
368	-0.455236	249.629723	0.006661	4.5
369	-0.170262	249.310911	0.004343	4.5
370	-0.000000	248.993182	0.000000	4.9
371	-0.953095	248.676531	0.011994	4.3
372	-0.754204	248.360952	0.006603	5.1
373	0.000000	248.046438	0.000000	4.7
374	-0.010264	247.732984	0.000577	5.2
375	-0.000000	247.420584	0.000000	5.0
376	-0.000000	247.109233	0.000000	5.9
377	-0.000002	246.798924	0.000001	5.1
378	-0.001065	246.489652	0.000180	5.3
379	-0.777205	246.181412	0.008819	5.4
380	-0.000000	245.874197	0.000000	4.1
381	-0.000000	245.568002	0.000000	4.9
382	-0.065158	245.262822	0.000632	5.0
383	-0.002473	244.958652	0.001060	4.4
384	-0.846698	244.655485	0.028035	4.8
