1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.032576	627.201626	0.000621	755.6
1	-0.820866	623.504937	0.028433	3.8
2	-0.004289	619.865785	0.000125	4.2
3	-0.688621	616.282728	0.004440	4.4
4	-0.951110	612.754375	0.006987	3.6
5	-0.696129	609.279381	0.006542	4.5
6	-0.650349	605.856447	0.007781	4.3
7	-0.000000	602.484317	0.000000	3.8
8	-0.797480	599.161779	0.018310	4.1
9	-0.946913	595.887656	0.012427	5.0
10	-0.870799	592.660813	0.015156	4.3
11	-0.758681	589.480151	0.008894	4.2
12	-0.735380	586.344606	0.007151	4.2
13	-0.000076	583.253145	0.000021	3.9
14	-0.556801	580.204771	0.018152	4.3
15	-1.082932	577.198517	0.028179	4.0
16	-0.000000	574.233444	0.000000	3.9
17	-1.035208	571.308645	0.016321	4.1
18	-0.000000	568.423237	0.000000	4.2
19	-0.000000	565.576365	0.000000	3.4
20	-0.818567	562.767201	0.019267	3.9
21	-0.945257	559.994938	0.012192	4.4
22	-0.854896	557.258797	0.006870	4.3
23	-0.525408	554.558018	0.011413	4.4
24	-0.376143	551.891865	0.007501	4.5
25	-0.918055	549.259621	0.013990	4.8
26	-0.168778	546.660592	0.003031	3.9
27	-0.045555	544.094102	0.000080	4.5
28	-0.929205	541.559494	0.015478	4.7
29	-0.976240	539.056129	0.016805	4.5
30	-0.244487	536.583387	0.004121	4.2
31	-0.983826	534.140663	0.024903	4.5
32	-0.211969	531.727370	0.004517	4.8
33	-0.734838	529.342935	0.006775	3.6
34	-0.644079	526.986802	0.011457	3.7
35	-0.688242	524.658430	0.011349	3.7
36	-0.584587	522.357290	0.004054	4.6
37	-0.000002	520.082868	0.000001	3.5
38	-0.000002	517.834665	0.000001	3.1
39	-0.000000	515.612193	0.000000	3.5
40	-1.074078	513.414976	0.023237	5.0
41	-0.911336	511.242551	0.017286	3.8
42	-0.000396	509.094468	0.000162	3.1
43	-0.840879	506.970285	0.010756	3.7
44	-0.000000	504.869574	0.000000	5.0
45	-0.944150	502.791916	0.015353	4.1
46	-0.036163	500.736903	0.000795	3.9
47	-0.019125	498.704137	0.000278	4.2
48	-0.223513	496.693228	0.007750	4.4
49	-0.593559	494.703798	0.008628	4.0
50	-0.981633	492.735476	0.016529	4.1
51	-0.274508	490.787900	0.009102	4.1
52	-0.643112	488.860718	0.023081	4.3
53	-0.850055	486.953585	0.040978	4.4
54	-1.098180	485.066164	0.006908	4.6
55	-0.765231	483.198126	0.023601	4.5
56	-0.846580	481.349149	0.009563	4.3
57	-0.557026	479.518920	0.004336	4.3
58	-0.000000	477.707132	0.000000	4.0
59	-0.778721	475.913485	0.013430	4.5
60	-0.000000	474.137684	0.000000	3.9
61	-0.965244	472.379445	0.006364	3.9
62	-0.146004	470.638485	0.004092	4.5
63	-0.823838	468.914531	0.020691	4.3
64	-0.712697	467.207315	0.008517	5.3
65	-0.650924	465.516573	0.024484	4.6
66	-0.000000	463.842050	0.000000	4.8
67	-0.887829	462.183494	0.016275	4.3
68	-0.670030	460.540658	0.014508	4.3
69	-0.521704	458.913303	0.008319	3.9
70	-0.000000	457.301192	0.000000	3.9
71	-0.000000	455.704096	0.000000	3.9
72	-1.028024	454.121787	0.033557	4.4
73	-0.000000	452.554045	0.000000	4.3
74	-0.803903	451.000653	0.011972	4.6
75	-0.202573	449.461399	0.010554	5.1
76	-0.635621	447.936075	0.014919	5.3
77	-0.788816	446.424477	0.024893	4.1
78	-0.000000	444.926406	0.000000	4.5
79	-0.995681	443.441666	0.011238	5.3
80	-0.690055	441.970065	0.007815	4.6
81	-0.519059	440.511415	0.008946	5.5
82	-0.871617	439.065533	0.014168	5.3
83	-0.000292	437.632238	0.000069	4.1
84	-0.596673	436.211351	0.013403	4.4
85	-0.802670	434.802701	0.007060	5.7
86	-0.000000	433.406117	0.000000	4.9
87	-0.681818	432.021430	0.008195	4.2
88	-0.657365	430.648479	0.010908	4.9
89	-0.401471	429.287101	0.006149	5.0
90	-0.647512	427.937140	0.008560	4.1
91	-0.501501	426.598440	0.006686	4.5
92	-1.020204	425.270849	0.013783	5.1
93	-0.050836	423.954220	0.003987	4.0
94	-0.733040	422.648404	0.011356	4.2
95	-0.194937	421.353259	0.004864	4.3
96	-0.000000	420.068643	0.000000	4.3
97	-0.734462	418.794419	0.005350	4.8
98	-0.046123	417.530451	0.000855	4.8
99	-0.850847	416.276604	0.013045	4.9
100	-0.895572	415.032748	0.007813	4.8
101	-0.869043	413.798754	0.007919	4.3
102	-0.967402	412.574495	0.013452	4.9
103	-0.702562	411.359849	0.021865	4.8
104	-0.658935	410.154691	0.010351	4.5
105	-0.718627	408.958904	0.007597	4.6
106	-0.406016	407.772368	0.012011	5.6
107	-0.000000	406.594968	0.000000	5.6
108	-0.014136	405.426590	0.000190	5.5
109	-0.000000	404.267122	0.000000	5.1
110	-0.419879	403.116456	0.007267	5.0
111	-0.720475	401.974481	0.007189	8.0
112	-0.713411	400.841093	0.003359	5.4
113	-0.714967	399.716187	0.016355	5.2
114	-0.000000	398.599660	0.000000	4.3
115	-0.921948	397.491411	0.013263	4.3
116	-0.837114	396.391342	0.014644	4.9
117	-0.399968	395.299353	0.014191	5.4
118	-0.273717	394.215350	0.007674	4.5
119	-0.500577	393.139238	0.007081	5.3
120	0.000000	392.070924	0.000000	3.8
121	-0.346061	391.010316	0.004936	4.6
122	-0.953823	389.957325	0.013631	4.7
123	-0.061508	388.911862	0.005515	5.0
124	-1.143005	387.873839	0.033588	4.2
125	-0.831531	386.843173	0.027655	4.4
126	-0.888423	385.819777	0.009379	4.9
127	-0.273638	384.803569	0.006634	3.9
128	-0.788162	383.794468	0.007571	4.6
129	-0.000154	382.792393	0.000028	5.7
130	-0.045281	381.797264	0.002185	4.8
131	-0.540544	380.809005	0.004046	4.9
132	-0.017497	379.827537	0.001477	5.1
133	-0.188125	378.852786	0.010559	5.1
