1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.156010	0.000000	54.817875	0.014660	427.0
1	-0.165671	0.000000	54.817875	0.012652	2.4
2	-0.177903	0.000000	54.817875	0.010764	2.3
3	-0.160861	0.000000	54.817875	0.012649	2.3
4	-0.187781	0.000000	54.817875	0.013914	2.3
5	-0.199877	0.000000	54.817875	0.012040	3.0
6	-0.195835	0.000000	54.817875	0.013980	3.0
7	-0.206547	0.000000	54.817875	0.014195	2.7
8	-0.209296	0.000000	54.817875	0.012540	2.7
9	-0.255101	0.000000	54.817875	0.015964	2.9
10	-0.220966	0.000000	54.817875	0.015719	2.8
11	-0.262069	0.000000	54.817875	0.018025	3.2
12	-0.278043	0.000000	54.817875	0.021768	2.5
13	-0.287243	0.000000	54.817875	0.019020	2.4
14	-0.309492	0.000000	54.817875	0.019624	2.5
15	-0.351403	0.000000	54.817875	0.018852	3.0
16	-0.320687	0.000000	54.817875	0.014779	2.4
17	-0.330813	0.000000	54.817875	0.013515	2.4
18	-0.393781	0.000000	54.817875	0.013229	2.3
19	-0.371935	0.000000	54.817875	0.011338	2.3
20	-0.381892	0.000000	54.817875	0.011359	3.4
21	-0.400387	0.000000	54.817875	0.010144	3.5
22	-0.401370	0.000000	54.817875	0.010191	3.5
23	-0.412060	0.000000	54.817875	0.010753	3.0
24	-0.407630	0.000000	54.817875	0.010097	3.0
25	-0.433438	0.000000	54.817875	0.011538	2.5
26	-0.407752	0.000000	54.817875	0.009931	2.4
27	-0.434603	0.000000	54.817875	0.011457	2.3
28	-0.408599	0.000000	54.817875	0.012033	2.4
29	-0.454061	0.000000	54.817875	0.011889	2.8
30	-0.401667	0.000000	54.817875	0.009020	2.4
31	-0.428640	0.000000	54.817875	0.011708	2.4
32	-0.443525	0.000000	54.817875	0.009339	2.8
33	-0.431355	0.000000	54.817875	0.009775	2.9
34	-0.424315	0.000000	54.817875	0.010463	2.5
35	-0.476250	0.000000	54.817875	0.009097	2.6
36	-0.466092	0.000000	54.817875	0.008559	3.0
37	-0.439337	0.000000	54.817875	0.009099	2.8
38	-0.444262	0.000000	54.817875	0.009580	3.4
39	-0.464112	0.000000	54.817875	0.010925	2.7
40	-0.452850	0.000000	54.817875	0.011027	2.8
41	-0.471053	0.000000	54.817875	0.007766	2.9
42	-0.454546	0.000000	54.817875	0.008790	3.7
43	-0.478279	0.000000	54.817875	0.008287	2.8
44	-0.463730	0.000000	54.817875	0.010175	2.8
45	-0.498671	0.000000	54.817875	0.010281	2.8
46	-0.488908	0.000000	54.817875	0.010305	3.3
47	-0.477867	0.000000	54.817875	0.012272	2.8
48	-0.488987	1.000000	52.326153	0.009069	2.5
49	-0.475916	0.920149	52.516767	0.009918	2.4
50	-0.490062	0.840298	52.708775	0.006789	2.7
51	-0.476486	0.760447	52.902192	0.007516	3.3
52	-0.506662	0.680597	53.097034	0.009563	2.8
53	-0.486939	0.600746	53.293316	0.009717	3.0
54	-0.489449	0.520895	53.491055	0.009429	2.9
55	-0.506405	0.441044	53.690267	0.008086	3.3
56	-0.512258	0.361193	53.890968	0.011575	2.8
57	-0.506087	0.281342	54.093175	0.008405	2.7
58	-0.500923	0.201491	54.296906	0.009327	3.0
59	-0.523702	0.121640	54.502176	0.009398	3.1
60	-0.547411	0.041790	54.709005	0.008283	2.8
61	-0.539011	0.000000	54.817875	0.012410	2.7
62	-0.522321	0.000000	54.817875	0.009156	2.9
63	-0.543410	0.999999	52.326155	0.009448	2.9
64	-0.501151	0.920148	52.516769	0.010700	2.9
65	-0.521572	1.919850	50.226129	0.012784	2.8
66	-0.503792	2.919850	48.126362	0.008828	2.9
67	-0.553054	3.919850	46.195116	0.007333	3.6
68	-0.530625	3.840000	46.343615	0.006570	2.9
69	-0.542715	3.760149	46.493072	0.008405	2.7
70	-0.536651	4.760133	44.688254	0.008632	2.6
71	-0.524425	4.680371	44.827053	0.006577	2.6
72	-0.520343	4.600521	44.966874	0.008478	3.2
73	-0.504084	4.520670	45.107569	0.006694	2.8
74	-0.548219	4.504690	45.135831	0.008056	2.7
75	-0.543186	5.504690	43.432893	0.008511	3.0
76	-0.523460	5.424839	43.564139	0.007236	3.5
77	-0.535124	6.424410	41.976303	0.008759	2.8
78	-0.529824	7.424410	40.499534	0.009290	2.8
79	-0.540762	7.344560	40.613627	0.008839	2.9
80	-0.517473	8.142417	39.501712	0.005373	3.1
81	-0.531022	8.062567	39.610245	0.005179	2.8
82	-0.545868	7.982716	39.719376	0.005066	2.8
83	-0.545824	7.902865	39.829110	0.005861	3.1
84	-0.538528	7.823025	39.939436	0.007761	2.8
85	-0.552229	7.743174	40.050391	0.011140	3.2
86	-0.529219	7.663324	40.161964	0.005174	2.7
87	-0.538739	8.663324	38.808037	0.006939	3.0
88	-0.540607	9.663324	37.542420	0.009265	2.8
89	-0.537511	10.663324	36.356745	0.005210	3.4
90	-0.531675	11.663324	35.243669	0.005705	2.8
91	-0.527501	11.583473	35.330039	0.011379	2.7
92	-0.534076	12.583473	34.278033	0.004021	2.4
93	-0.572600	13.583473	33.286865	0.007630	3.0
94	-0.549478	13.503622	33.363900	0.007443	2.5
95	-0.556966	14.503622	32.424167	0.004785	2.4
96	-0.548593	14.423962	32.497081	0.005338	2.4
97	-0.534432	14.344111	32.570500	0.006492	2.3
98	-0.520324	15.344111	31.674330	0.006149	3.4
99	-0.509036	15.264260	31.744074	0.007884	2.9
100	-0.561216	16.264260	30.892211	0.005362	2.7
101	-0.538589	17.264260	30.084872	0.004425	2.8
102	-0.562910	17.619875	29.807848	0.004717	3.7
103	-0.562489	17.540024	29.869607	0.005514	2.7
104	-0.549731	17.460173	29.931622	0.007455	2.8
105	-0.538423	17.380322	29.993895	0.005284	2.8
106	-0.534464	17.300471	30.056428	0.004654	2.9
107	-0.540003	17.220621	30.119222	0.005997	3.5
108	-0.541527	17.140770	30.182280	0.007441	2.8
109	-0.507210	18.140770	29.411158	0.006690	2.7
110	-0.553458	19.140770	28.678458	0.006888	3.0
111	-0.540501	20.140770	27.981377	0.006040	3.2
112	-0.520595	21.140770	27.317379	0.003410	2.8
113	-0.532257	21.519373	27.074138	0.003747	2.7
114	-0.536142	22.518395	26.452615	0.002618	2.8
115	-0.539664	22.438552	26.501237	0.009301	2.7
116	-0.551522	22.358739	26.550019	0.007663	2.8
117	-0.546570	23.358739	25.951490	0.005531	2.4
118	-0.546977	24.358739	25.379351	0.006547	2.3
119	-0.518729	25.358739	24.831895	0.006546	2.4
120	-0.547293	25.278889	24.874741	0.005327	3.2
121	-0.542578	26.278888	24.348613	0.007049	2.4
122	-0.519292	26.199037	24.389806	0.005207	2.4
123	-0.571767	26.124856	24.428199	0.007972	2.6
124	-0.496200	26.065436	24.459040	0.004387	2.5
125	-0.536475	27.065432	23.950172	0.006849	2.9
126	-0.517546	28.063452	23.462992	0.008690	2.6
127	-0.532540	29.063452	22.994327	0.005847	2.4
128	-0.543143	30.063452	22.544018	0.006129	2.6
129	-0.542575	29.983601	22.579326	0.008621	3.3
130	-0.537479	29.903751	22.614746	0.006083	3.0
131	-0.566662	29.823900	22.650276	0.006030	2.8
132	-0.539148	30.823900	22.213214	0.011087	3.0
133	-0.565280	30.744049	22.247493	0.006143	3.2
134	-0.586468	31.744049	21.825692	0.005624	3.1
135	-0.539484	32.744019	21.419600	0.003040	2.8
136	-0.565991	33.744018	21.028332	0.006249	3.1
137	-0.528926	33.853880	20.986216	0.006589	3.1
138	-0.555432	33.774030	21.016810	0.006809	3.0
139	-0.543438	33.694184	21.047492	0.006391	2.9
140	-0.550266	34.694184	20.669580	0.006914	2.7
141	-0.541940	35.694184	20.305000	0.011027	2.5
142	-0.566095	35.614333	20.333638	0.004798	2.7
143	-0.550057	35.534482	20.362358	0.006609	2.4
144	-0.514537	36.534482	20.008443	0.007070	2.8
145	-0.534146	37.534482	19.666619	0.004058	2.8
146	-0.559600	38.534477	19.336281	0.005800	3.4
147	-0.538791	38.454626	19.362251	0.007581	2.9
148	-0.535992	39.454626	19.041973	0.010986	3.4
149	-0.536181	39.374775	19.067158	0.006712	3.4
150	-0.567794	40.374775	18.756490	0.006391	3.9
151	-0.559305	41.374775	18.455784	0.005438	3.5
152	-0.555838	42.374775	18.164567	0.007249	3.4
153	-0.533536	43.374775	17.882398	0.005070	3.4
154	-0.545978	43.294924	17.904607	0.006255	3.7
155	-0.538972	44.259648	17.639926	0.007322	3.4
156	-0.525271	45.259648	17.373702	0.004519	3.3
157	-0.519529	45.179797	17.394665	0.007047	3.1
158	-0.525535	45.973448	17.188534	0.006876	2.8
159	-0.536636	46.971402	16.936172	0.011446	2.8
160	-0.542997	46.891551	16.956092	0.004895	2.6
161	-0.536605	46.811700	16.976058	0.006590	3.1
162	-0.527101	47.811700	16.729355	0.006714	3.0
163	-0.554255	48.809920	16.490140	0.005613	2.5
164	-0.561583	49.809920	16.257261	0.005015	2.3
165	-0.526944	50.809920	16.030868	0.004790	2.4
166	-0.544022	50.730069	16.048714	0.005316	2.6
167	-0.519941	51.234406	15.936663	0.011320	2.4
168	-0.548115	52.234406	15.719051	0.005044	2.3
169	-0.530464	53.234406	15.507302	0.003514	2.3
