1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.247349	0.000000	42.107598	0.012062	412.6
1	-0.260321	0.000000	42.107598	0.012019	2.3
2	-0.279232	0.000000	42.107598	0.016829	2.3
3	-0.267760	1.000000	40.193616	0.005133	3.0
4	-0.274750	0.357514	41.402737	0.006350	2.9
5	-0.280003	0.164762	41.779802	0.008872	3.0
6	-0.264427	1.164762	39.894837	0.013770	2.7
7	-0.258476	0.522407	41.085532	0.009608	2.8
8	-0.268039	0.140257	41.828231	0.011766	2.6
9	-0.281187	1.140257	39.938992	0.014278	2.8
10	-0.264446	2.118977	38.248214	0.004419	3.2
11	-0.273886	3.103901	36.685330	0.007038	2.9
12	-0.277819	4.063800	35.280347	0.007813	2.4
13	-0.266366	5.059999	33.931681	0.009075	2.6
14	-0.260905	6.059998	32.677739	0.009056	5.0
15	-0.253301	5.417421	33.472593	0.005742	2.4
16	-0.283312	6.417401	32.251765	0.006270	2.4
17	-0.243701	7.003797	31.576416	0.010260	2.6
18	-0.268401	8.003796	30.487718	0.009536	3.0
19	-0.264656	7.361218	31.178476	0.007814	4.5
20	-0.258605	6.718640	31.901261	0.007422	2.7
21	-0.266050	6.076855	32.657395	0.004995	3.0
22	-0.278755	5.437867	33.446706	0.011964	3.1
23	-0.268811	6.437475	32.228168	0.006234	3.5
24	-0.252513	5.794898	33.001042	0.009815	2.4
25	-0.260302	5.158260	33.804219	0.008341	2.6
26	-0.293529	6.158243	32.559527	0.009282	2.9
27	-0.259998	5.515675	33.348559	0.011827	4.5
28	-0.253032	6.515675	32.136575	0.005849	2.4
29	-0.243334	6.590479	32.049445	0.007064	2.5
30	-0.266584	5.948112	32.813414	0.006026	2.8
31	-0.289984	6.555240	32.090432	0.015941	5.3
32	-0.263891	7.555240	30.966630	0.006354	2.7
33	-0.273962	8.555234	29.918882	0.014750	3.0
34	-0.264047	7.914798	30.581557	0.008969	3.8
35	-0.250215	8.914798	29.559269	0.007922	2.8
36	-0.251810	8.272220	30.208149	0.006190	2.7
37	-0.262728	9.272204	29.210280	0.011205	3.1
38	-0.265529	8.629627	29.843763	0.010751	3.9
39	-0.263254	9.629627	28.869420	0.006368	2.9
40	-0.258878	10.629627	27.956686	0.008637	2.9
41	-0.263647	11.629627	27.099898	0.009371	2.9
42	-0.244864	12.628524	26.294926	0.006895	4.1
43	-0.238073	13.628524	25.535583	0.006146	2.4
44	-0.290202	14.628524	24.818866	0.006907	2.7
45	-0.286438	14.124856	25.174753	0.007593	3.1
46	-0.247508	14.707512	24.763964	0.009788	4.5
47	-0.263619	15.707512	24.089335	0.008381	2.4
48	-0.249214	15.078615	24.509243	0.008465	2.6
49	-0.256193	14.436044	24.953676	0.012450	2.8
50	-0.264427	14.091291	25.198832	0.015227	4.6
51	-0.256713	13.448713	25.668870	0.003783	2.4
52	-0.276073	13.727442	25.462847	0.007469	2.3
53	-0.248019	14.202821	25.118997	0.009166	2.9
54	-0.255462	15.202535	24.425349	0.007017	5.2
55	-0.256016	14.559956	24.866722	0.008986	2.9
56	-0.260851	13.917382	25.324337	0.007897	3.9
57	-0.282681	13.274933	25.799016	0.013000	3.2
58	-0.255224	14.274933	25.067647	0.008091	2.9
59	-0.254746	15.274932	24.376602	0.006870	2.7
60	-0.253820	16.274910	23.722648	0.010358	3.1
61	-0.263588	17.274910	23.102851	0.009086	4.7
62	-0.307971	16.632331	23.497337	0.006703	2.8
63	-0.291554	15.989764	23.905520	0.006449	2.7
64	-0.255440	16.989437	23.276459	0.006601	2.8
65	-0.254927	17.564573	22.929323	0.010791	2.9
66	-0.280087	16.921994	23.317855	0.012465	4.0
67	-0.262438	17.921994	22.718763	0.009046	2.6
68	-0.246158	18.921994	22.149684	0.008906	2.7
69	-0.256589	19.921994	21.608418	0.007142	2.9
70	-0.251099	19.279417	21.953137	0.006216	4.4
