1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.515590	627.201626	0.006917	300.1
1	-0.536861	623.504937	0.005781	7.5
2	-0.605853	619.865785	0.008293	9.8
3	-0.442673	616.282728	0.005745	9.3
4	-0.563204	612.754375	0.008299	10.9
5	-0.479795	609.279381	0.005352	8.7
6	-0.497480	605.856447	0.006434	6.8
7	-0.442605	602.484317	0.004488	7.3
8	-0.839814	599.161779	0.011861	5.4
9	-0.518166	595.887656	0.006477	9.3
10	-0.508351	592.660813	0.005590	5.8
11	-0.565432	589.480151	0.009530	7.6
12	-0.739762	586.344606	0.009253	6.4
13	-0.465122	583.253145	0.004180	9.2
14	-0.558014	580.204771	0.005630	6.0
15	-0.632176	577.198517	0.009133	6.8
16	-0.519301	574.233444	0.005735	5.4
17	-0.430951	571.308645	0.005915	7.6
18	-0.601726	568.423237	0.006212	6.3
19	-0.455784	565.576365	0.006179	7.0
20	-0.558119	562.767201	0.008017	5.6
21	-0.516732	559.994938	0.006046	7.1
22	-0.641767	557.258797	0.011949	6.2
23	-0.673285	554.558018	0.007632	6.2
24	-0.587066	551.891865	0.007676	8.8
25	-0.905488	549.259621	0.014095	8.3
26	-0.503194	546.660592	0.005264	6.9
27	-0.724944	544.094102	0.021104	9.6
28	-0.621217	541.559494	0.008366	6.3
29	-0.503891	539.056129	0.004540	9.0
30	-0.631552	536.583387	0.019880	9.3
31	-0.550592	534.140663	0.008700	7.4
32	-0.628720	531.727370	0.008820	10.3
33	-0.934078	529.342935	0.016835	5.9
34	-0.659726	526.986802	0.014633	9.1
35	-0.493533	524.658430	0.004821	7.3
36	-0.499605	522.357290	0.005063	9.4
37	-0.442489	520.082868	0.005448	11.7
38	-0.608543	517.834665	0.008439	8.6
39	-0.554142	515.612193	0.006315	9.1
40	-0.559927	513.414976	0.005298	6.4
41	-0.597705	511.242551	0.008761	10.4
42	-0.599859	509.094468	0.011765	7.5
43	-0.686614	506.970285	0.014154	8.2
44	-0.414884	504.869574	0.004094	12.0
45	-0.537064	502.791916	0.014451	9.0
46	-0.841169	500.736903	0.007904	6.9
47	-0.758590	498.704137	0.008920	7.3
48	-0.454286	496.693228	0.007072	8.6
49	-0.797126	494.703798	0.013550	6.0
50	-0.579483	492.735476	0.007889	9.0
51	-0.701224	490.787900	0.008240	6.9
52	-0.582952	488.860718	0.007526	8.2
53	-0.372635	486.953585	0.004253	6.1
54	-0.461768	485.066164	0.005223	7.7
55	-0.689102	483.198126	0.016718	6.6
56	-0.550441	481.349149	0.005080	5.9
57	-0.984067	479.518920	0.015566	8.2
58	-0.532924	477.707132	0.006529	8.2
59	-0.472317	475.913485	0.005513	8.5
60	-0.945892	474.137684	0.020253	5.7
61	-0.581378	472.379445	0.007457	7.4
62	-0.450568	470.638485	0.004700	5.7
63	-0.602362	468.914531	0.009060	9.8
64	-0.845801	467.207315	0.012023	6.5
65	-0.665794	465.516573	0.007357	8.0
66	-0.622423	463.842050	0.009941	11.4
67	-0.520688	462.183494	0.005908	7.0
68	-0.663592	460.540658	0.006750	8.4
69	-0.455456	458.913303	0.004262	7.4
70	-0.460423	457.301192	0.004677	8.2
71	-0.599481	455.704096	0.005709	7.4
72	-0.810111	454.121787	0.009597	11.0
73	-0.652263	452.554045	0.009011	7.6
74	-0.550111	451.000653	0.004967	7.5
75	-0.906221	449.461399	0.010931	10.5
76	-0.526044	447.936075	0.005974	7.8
77	-0.600058	446.424477	0.008392	9.9
78	-0.590525	444.926406	0.009788	8.9
79	-0.618614	443.441666	0.006263	6.7
80	-0.751777	441.970065	0.010948	7.0
81	-0.717158	440.511415	0.010908	6.5
82	-0.686702	439.065533	0.011222	7.3
83	-0.719617	437.632238	0.009759	6.8
84	-0.526089	436.211351	0.005759	10.0
