1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.369494	0.000000	39.070340	0.016279	479.8
1	-0.329324	0.000000	39.070340	0.006487	2.4
2	-0.366424	0.000000	39.070340	0.011041	2.7
3	-0.365601	0.932362	37.409430	0.008199	3.2
4	-0.355674	0.584113	38.013011	0.006365	2.8
5	-0.364371	0.235874	38.636374	0.010090	2.5
6	-0.350914	0.000000	39.070340	0.006634	2.8
7	-0.341324	0.999974	37.294459	0.012218	2.8
8	-0.365665	1.999469	35.673743	0.010949	4.6
9	-0.341669	2.999469	34.187304	0.009028	3.4
10	-0.356902	3.997677	32.822136	0.013153	2.7
11	-0.388770	3.649737	33.285432	0.005332	3.4
12	-0.359249	3.317946	33.739574	0.009471	4.9
13	-0.356075	3.522559	33.458055	0.004795	3.1
14	-0.370520	3.174326	33.940021	0.007205	4.4
15	-0.375173	4.173626	32.592728	0.010815	7.1
16	-0.353769	3.832912	33.039909	0.011715	5.8
17	-0.370931	3.484664	33.509839	0.012134	4.0
18	-0.330216	4.484664	32.194937	0.015109	3.4
19	-0.354166	5.484664	30.979330	0.011428	4.1
20	-0.388659	6.484664	29.852181	0.009216	6.0
21	-0.349100	6.136440	30.235253	0.007083	3.8
22	-0.364861	5.788219	30.628282	0.008774	4.1
23	-0.360861	6.788212	29.526086	0.007358	7.9
24	-0.377722	6.440558	29.900162	0.011319	4.2
25	-0.367784	7.411311	28.878538	0.007990	5.1
26	-0.376114	8.411142	27.896814	0.008061	4.4
27	-0.350180	8.062975	28.231010	0.006121	4.7
28	-0.373636	9.062975	27.291948	0.012064	4.7
29	-0.347888	8.714726	27.611802	0.005905	3.6
30	-0.368403	9.714482	26.713038	0.004037	4.1
31	-0.356336	9.530743	26.873802	0.013358	5.1
32	-0.384288	10.524640	26.026535	0.010997	3.8
33	-0.344105	11.524640	25.226325	0.005236	3.9
34	-0.347541	12.523697	24.474543	0.008916	6.5
35	-0.361152	13.520189	23.768037	0.006528	4.2
36	-0.369179	14.519478	23.099358	0.006808	5.4
37	-0.373616	14.521165	23.098261	0.007940	3.4
38	-0.364002	15.497332	22.480469	0.008327	3.5
39	-0.385454	15.149345	22.696874	0.005910	6.2
40	-0.382113	16.140184	22.091359	0.010266	3.4
41	-0.362378	17.140182	21.512145	0.004420	4.4
42	-0.361876	16.792108	21.710277	0.006701	4.1
43	-0.358388	16.482397	21.889666	0.006343	3.4
44	-0.361307	17.430402	21.349690	0.009676	3.0
45	-0.346475	17.082170	21.544916	0.008317	3.1
46	-0.374755	18.082170	20.993644	0.007119	4.1
47	-0.377009	18.879295	20.574013	0.008336	2.8
48	-0.340952	18.531092	20.755236	0.011325	3.1
49	-0.364513	18.733634	20.649436	0.011928	3.2
50	-0.352623	19.733623	20.142503	0.004878	3.5
51	-0.370354	20.605265	19.720513	0.006582	2.8
52	-0.390257	20.738859	19.657393	0.004058	3.0
53	-0.360303	21.487100	19.311206	0.006939	3.5
54	-0.364052	21.877973	19.135166	0.006450	2.8
55	-0.366762	22.871795	18.701700	0.014493	2.5
56	-0.355818	23.833189	18.300664	0.005877	2.8
57	-0.374851	24.833189	17.901376	0.008074	4.1
58	-0.375220	25.817518	17.525003	0.008170	2.4
59	-0.349224	25.469269	17.656338	0.009154	2.3
60	-0.386720	26.469269	17.284385	0.014596	2.7
61	-0.341122	27.469269	16.927780	0.004388	4.6
62	-0.360647	27.165528	17.034530	0.007065	2.4
63	-0.329164	26.817509	17.158509	0.008739	2.4
64	-0.362435	27.816904	16.807234	0.004812	3.0
65	-0.360521	28.004927	16.742748	0.010291	3.9
66	-0.360171	29.004421	16.408092	0.007613	3.3
67	-0.377910	30.003971	16.086534	0.007123	3.4
68	-0.364372	31.003931	15.777214	0.008854	4.1
69	-0.379501	31.996695	15.481666	0.005649	2.8
70	-0.351693	31.728782	15.560328	0.004406	2.8
71	-0.335402	32.671268	15.287083	0.008190	3.1
72	-0.374927	32.530672	15.327234	0.006290	3.2
73	-0.373390	32.189243	15.425622	0.006747	4.4
74	-0.389880	31.846765	15.525589	0.004469	2.8
75	-0.365920	32.410970	15.361585	0.002745	3.1
76	-0.379335	32.251495	15.407589	0.007690	3.2
77	-0.351200	32.569169	15.316219	0.014389	2.4
78	-0.354074	33.569167	15.035545	0.007106	2.6
79	-0.363702	34.569167	14.764971	0.005917	3.1
80	-0.376638	35.284305	14.577370	0.004679	3.8
81	-0.366437	35.236583	14.589740	0.010212	2.8
82	-0.372697	36.236116	14.334955	0.004887	2.9
83	-0.358639	36.639681	14.234589	0.006717	3.2
84	-0.369480	36.616253	14.240377	0.005711	5.1
85	-0.384158	36.273801	14.325523	0.009480	2.3
86	-0.368210	36.044682	14.383061	0.007999	2.6
87	-0.375933	37.044258	14.135371	0.006316	2.9
88	-0.373213	38.044109	13.896003	0.006085	3.7
89	-0.367238	39.042133	13.665023	0.008588	3.1
90	-0.354822	38.694624	13.744573	0.013488	2.4
91	-0.331632	38.346376	13.825227	0.006701	3.1
92	-0.373116	39.075515	13.657430	0.005042	4.2
93	-0.347512	39.954853	13.460407	0.005729	3.3
94	-0.374489	40.917104	13.251220	0.005672	3.1
95	-0.388178	40.575447	13.324745	0.013041	3.3
96	-0.369620	40.227637	13.400438	0.005849	4.6
97	-0.365201	41.227637	13.185093	0.007505	2.9
98	-0.380046	42.037577	13.015683	0.007324	3.0
99	-0.389215	43.037574	12.812433	0.011398	3.4
100	-0.386014	42.689326	12.882491	0.005851	3.5
101	-0.370756	43.689326	12.683347	0.006761	2.9
