1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.489385	627.201626	0.010793	266.1
1	-0.407454	623.504937	0.010686	4.6
2	-0.564717	619.865785	0.019017	4.5
3	-0.405470	616.282728	0.007788	4.5
4	-0.416687	612.754375	0.007643	3.9
5	-0.392962	609.279381	0.007182	4.9
6	-0.769518	605.856447	0.015540	4.0
7	-0.777431	602.484317	0.011956	4.2
8	-0.481096	599.161779	0.010484	4.2
9	-0.500193	595.887656	0.011049	4.5
10	-0.412716	592.660813	0.014274	4.6
11	-0.603832	589.480151	0.009459	4.9
12	-0.425368	586.344606	0.011471	4.4
13	-0.473603	583.253145	0.009141	5.3
14	-0.856030	580.204771	0.011237	5.7
15	-0.407557	577.198517	0.009529	4.8
16	-0.708926	574.233444	0.008997	5.4
17	-0.548017	571.308645	0.008706	6.7
18	-0.617905	568.423237	0.008531	8.4
19	-0.433594	565.576365	0.010189	6.2
20	-0.659630	562.767201	0.013499	4.4
21	-0.422623	559.994938	0.017614	6.7
22	-0.622339	557.258797	0.008247	8.4
23	-0.606051	554.558018	0.007673	8.2
24	-0.589703	551.891865	0.009204	5.1
25	-0.609895	549.259621	0.009853	8.2
26	-0.560052	546.660592	0.024038	7.4
27	-0.688979	544.094102	0.010133	5.5
28	-0.432732	541.559494	0.015570	9.6
29	-0.661107	539.056129	0.010443	6.7
30	-0.702771	536.583387	0.014361	5.8
31	-0.676662	534.140663	0.008170	5.5
32	-0.635030	531.727370	0.008080	9.8
33	-0.458496	529.342935	0.006600	6.8
34	-0.602353	526.986802	0.013810	8.0
35	-0.543025	524.658430	0.008668	4.7
36	-0.556963	522.357290	0.009850	7.8
37	-0.534239	520.082868	0.022822	4.7
38	-0.972919	517.834665	0.017461	6.1
39	-0.636979	515.612193	0.013629	4.0
40	-0.610008	513.414976	0.007156	4.5
41	-0.867836	511.242551	0.007992	7.7
42	-0.578275	509.094468	0.007520	4.5
43	-0.699715	506.970285	0.011799	7.4
44	-0.582291	504.869574	0.010968	4.0
45	-0.468179	502.791916	0.017989	4.7
46	-0.674155	500.736903	0.012067	5.8
47	-0.549236	498.704137	0.012706	3.7
48	-0.548173	496.693228	0.009391	4.8
49	-0.623376	494.703798	0.012168	5.5
50	-0.595683	492.735476	0.015773	3.7
51	-0.586483	490.787900	0.009952	4.5
52	-0.742965	488.860718	0.007595	5.5
53	-0.526005	486.953585	0.010797	4.9
54	-0.792463	485.066164	0.008624	5.0
55	-0.655832	483.198126	0.009280	5.5
56	-0.729192	481.349149	0.003787	4.5
57	-0.737332	479.518920	0.012433	5.1
58	-0.612494	477.707132	0.008592	4.4
59	-0.457638	475.913485	0.006801	4.4
60	-0.909665	474.137684	0.008547	5.5
61	-0.796216	472.379445	0.014228	3.9
62	-0.555177	470.638485	0.007168	5.0
63	-0.562150	468.914531	0.006287	3.7
64	-0.515437	467.207315	0.008657	4.2
65	-0.947460	465.516573	0.008847	5.1
66	-0.592950	463.842050	0.012012	4.7
67	-0.639970	462.183494	0.006626	3.7
68	-0.646339	460.540658	0.007791	4.5
69	-0.591442	458.913303	0.009813	5.6
70	-0.657107	457.301192	0.007690	3.6
71	-0.687488	455.704096	0.008462	4.7
72	-0.494018	454.121787	0.006346	5.3
73	-0.649243	452.554045	0.011047	4.6
74	-0.788377	451.000653	0.005372	5.2
75	-0.577212	449.461399	0.008649	4.0
76	-0.677055	447.936075	0.012196	4.9
77	-0.586920	446.424477	0.013812	5.2
78	-0.495268	444.926406	0.012101	3.8
79	-0.546473	443.441666	0.008920	5.5
80	-0.502873	441.970065	0.004913	3.7
81	-0.724106	440.511415	0.009731	3.7
82	-0.544744	439.065533	0.008109	4.2
83	-0.539703	437.632238	0.015080	3.6
84	-0.714468	436.211351	0.012064	3.6
85	-0.798523	434.802701	0.015062	5.2
86	-0.650511	433.406117	0.008249	4.1
87	-0.476264	432.021430	0.007945	4.8
88	-0.567164	430.648479	0.004666	4.4
89	-0.538006	429.287101	0.009552	5.4
90	-0.603532	427.937140	0.025386	4.1
91	-0.728633	426.598440	0.006417	4.7
92	-0.673234	425.270849	0.008370	5.7
93	-0.744284	423.954220	0.016570	4.7
94	-0.537991	422.648404	0.005682	4.9
95	-0.531620	421.353259	0.010715	5.5
96	-0.543134	420.068643	0.008547	4.9
97	-0.665905	418.794419	0.005017	3.7
98	-0.692624	417.530451	0.008419	3.7
99	-0.574443	416.276604	0.014244	5.0
100	-0.629888	415.032748	0.006873	4.2
101	-0.518561	413.798754	0.006483	3.9
102	-0.677159	412.574495	0.011700	5.0
103	-0.578592	411.359849	0.006144	5.1
104	-0.953975	410.154691	0.010097	4.2
105	-0.719633	408.958904	0.007920	4.4
106	-0.564238	407.772368	0.006045	5.6
107	-0.598867	406.594968	0.006999	3.7
108	-0.725056	405.426590	0.007582	4.7
109	-0.634374	404.267122	0.006842	5.3
110	-0.672959	403.116456	0.007963	3.7
111	-0.705507	401.974481	0.013409	4.5
112	-0.592521	400.841093	0.006954	5.4
113	-0.509146	399.716187	0.008767	4.0
114	-0.727672	398.599660	0.016516	6.5
115	-0.765989	397.491411	0.013868	3.7
116	-0.640224	396.391342	0.006320	3.7
117	-0.842201	395.299353	0.009734	5.4
118	-0.641000	394.215350	0.007677	4.2
119	-0.681510	393.139238	0.010149	4.3
120	-0.743600	392.070924	0.014162	4.5
121	-0.625428	391.010316	0.006846	5.1
122	-0.550535	389.957325	0.006272	3.7
123	-0.721035	388.911862	0.008841	5.3
124	-0.536162	387.873839	0.005536	8.1
125	-0.835921	386.843173	0.010260	5.1
126	-0.742019	385.819777	0.005852	6.0
127	-0.573384	384.803569	0.013801	4.5
128	-0.785300	383.794468	0.011887	5.0
129	-0.529763	382.792393	0.007981	7.1
130	-0.557925	381.797264	0.007405	9.7
131	-0.582835	380.809005	0.007008	5.8
132	-0.583186	379.827537	0.010707	7.4
133	-0.542287	378.852786	0.020359	7.7
134	-0.539882	377.884678	0.006867	5.7
135	-0.723669	376.923138	0.007748	10.4
136	-0.872259	375.968095	0.010376	5.1
