1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.499307	627.201626	0.005717	334.5
1	-0.500487	623.504937	0.004291	20.0
2	-0.597514	619.865785	0.006481	25.5
3	-0.536372	616.282728	0.004777	23.0
4	-0.598481	612.754375	0.010779	26.9
5	-0.491379	609.279381	0.004085	23.3
6	-0.435027	605.856447	0.004195	25.6
7	-0.653647	602.484317	0.006251	27.8
8	-0.524918	599.161779	0.005091	23.0
9	-0.670047	595.887656	0.005500	23.3
10	-0.570059	592.660813	0.005379	24.0
11	-0.708816	589.480151	0.006708	23.8
12	-0.673216	586.344606	0.008495	24.5
13	-0.762705	583.253145	0.008899	23.7
14	-0.563642	580.204771	0.005132	24.3
15	-0.881463	577.198517	0.008721	19.9
16	-0.421636	574.233444	0.004310	23.9
17	-0.629577	571.308645	0.005233	23.4
18	-0.680737	568.423237	0.006374	27.5
19	-0.527692	565.576365	0.004356	23.6
20	-0.732511	562.767201	0.007606	25.4
21	-0.641201	559.994938	0.005672	23.5
22	-1.008004	557.258797	0.009387	26.0
23	-0.470147	554.558018	0.004273	23.4
24	-0.867573	551.891865	0.007632	25.6
25	-0.443510	549.259621	0.004846	23.3
26	-0.805671	546.660592	0.007509	27.3
27	-0.498883	544.094102	0.005482	21.7
28	-0.619405	541.559494	0.005388	28.5
29	-0.548268	539.056129	0.005675	21.2
30	-0.548147	536.583387	0.004806	24.7
31	-0.573435	534.140663	0.005368	23.2
32	-0.841688	531.727370	0.008336	24.7
33	-1.012098	529.342935	0.009014	23.4
34	-0.581708	526.986802	0.005183	26.2
35	-0.617991	524.658430	0.006249	30.2
36	-0.532645	522.357290	0.004520	19.4
37	-0.728735	520.082868	0.006892	26.9
38	-0.451221	517.834665	0.004569	26.6
39	-0.601080	515.612193	0.008983	25.5
40	-0.669627	513.414976	0.007045	23.7
41	-0.702059	511.242551	0.005960	24.5
42	-0.556514	509.094468	0.005223	23.4
43	-0.688885	506.970285	0.008639	24.9
44	-0.945022	504.869574	0.009505	29.7
45	-0.762711	502.791916	0.006773	23.6
46	-0.518920	500.736903	0.004796	31.0
47	-0.517808	498.704137	0.006127	39.9
48	-0.584087	496.693228	0.005616	27.9
49	-0.772251	494.703798	0.006419	27.4
50	-0.676289	492.735476	0.005955	27.7
51	-0.466399	490.787900	0.004285	25.1
52	-1.064792	488.860718	0.008605	25.0
53	-0.493475	486.953585	0.005316	23.2
54	-1.053038	485.066164	0.010321	24.0
55	-0.636652	483.198126	0.006167	24.4
56	-0.434967	481.349149	0.003779	24.5
57	-0.613142	479.518920	0.005286	25.3
58	-0.620439	477.707132	0.006343	23.7
59	-0.665313	475.913485	0.007317	23.1
60	-0.683294	474.137684	0.008015	25.8
61	-0.583778	472.379445	0.005390	24.4
62	-0.736892	470.638485	0.008613	23.9
63	-0.981186	468.914531	0.008476	25.7
64	-0.642092	467.207315	0.005366	22.7
65	-0.697852	465.516573	0.007063	20.1
66	-0.534630	463.842050	0.004483	23.7
67	-0.600832	462.183494	0.005674	22.8
68	-0.502291	460.540658	0.004488	26.7
69	-0.819745	458.913303	0.008252	23.0
70	-0.710390	457.301192	0.005984	27.4
71	-0.573062	455.704096	0.006068	24.5
72	-0.454861	454.121787	0.004212	28.6
73	-0.599762	452.554045	0.005347	27.5
74	-0.945962	451.000653	0.007505	22.4
75	-0.538127	449.461399	0.004671	26.5
76	-0.493979	447.936075	0.004086	28.1
77	-0.678184	446.424477	0.006033	23.4
78	-0.785706	444.926406	0.006962	20.8
79	-0.618266	443.441666	0.005310	25.2
80	-0.530565	441.970065	0.005702	22.9
81	-0.568414	440.511415	0.005478	28.2
82	-0.571083	439.065533	0.005139	27.5
83	-0.515905	437.632238	0.005070	21.6
84	-0.933506	436.211351	0.007375	26.8
85	-0.798746	434.802701	0.007406	23.3
86	-0.884029	433.406117	0.006681	26.1
87	-0.463999	432.021430	0.004289	23.1
88	-0.753960	430.648479	0.006786	25.5
89	-0.474721	429.287101	0.004217	23.9
90	-0.547891	427.937140	0.004712	25.2
91	-0.890516	426.598440	0.009589	23.0
92	-0.694815	425.270849	0.006044	26.3
93	-0.667030	423.954220	0.005169	33.2
94	-0.557445	422.648404	0.004198	38.6
95	-0.434096	421.353259	0.004110	24.2
96	-0.560056	420.068643	0.005242	32.6
97	-0.461295	418.794419	0.004404	29.2
98	-1.062266	417.530451	0.008707	27.0
99	-0.942672	416.276604	0.007718	26.4
100	-0.545057	415.032748	0.005117	28.7
101	-0.588148	413.798754	0.005074	26.0
102	-0.798540	412.574495	0.008284	26.5
103	-0.534488	411.359849	0.004065	28.9
104	-0.711812	410.154691	0.006244	28.3
105	-0.851847	408.958904	0.006146	26.8
106	-1.113453	407.772368	0.011467	25.6
107	-0.623377	406.594968	0.005587	19.9
108	-0.691564	405.426590	0.005454	27.8
109	-0.476428	404.267122	0.004421	21.2
110	-0.708021	403.116456	0.006121	25.6
111	-0.911072	401.974481	0.006965	20.8
112	-0.678918	400.841093	0.005380	24.9
113	-0.780324	399.716187	0.007310	21.7
114	-0.743875	398.599660	0.008556	21.2
115	-0.868483	397.491411	0.006593	23.7
116	-1.114584	396.391342	0.007994	23.3
117	-0.702835	395.299353	0.007125	25.8
118	-0.517118	394.215350	0.004495	22.8
119	-1.138218	393.139238	0.009530	25.9
120	-0.638440	392.070924	0.005900	23.9
121	-0.580300	391.010316	0.005193	25.0
122	-0.575246	389.957325	0.005350	23.5
123	-0.585919	388.911862	0.006186	25.1
124	-0.698001	387.873839	0.008701	23.3
125	-0.974866	386.843173	0.007214	27.8
126	-0.577291	385.819777	0.004637	24.8
127	-0.586693	384.803569	0.005438	24.8
128	-0.734966	383.794468	0.006360	26.3
129	-0.447867	382.792393	0.004824	34.4
130	-0.624662	381.797264	0.005155	38.6
131	-1.138655	380.809005	0.011078	31.4
132	-0.609405	379.827537	0.004989	24.7
133	-0.639296	378.852786	0.005091	22.5
134	-0.881320	377.884678	0.006146	29.5
135	-0.507652	376.923138	0.005324	27.3
136	-0.556875	375.968095	0.004968	21.8
137	-0.675860	375.019479	0.011141	24.4
138	-0.719386	374.077218	0.006399	23.9
139	-0.869565	373.141244	0.008360	27.2
140	-0.519305	372.211489	0.005643	24.5
141	-0.851502	371.287887	0.006658	25.5
142	-0.742594	370.370370	0.009376	31.7
143	-0.542607	369.458876	0.004910	21.8
144	-0.643557	368.553338	0.005165	24.7
145	-0.837803	367.653696	0.008400	23.6
146	-0.553335	366.759885	0.005125	27.7
147	-0.659217	365.871846	0.006779	22.7
148	-0.959982	364.989518	0.007728	22.7
149	-0.615265	364.112841	0.005682	24.6
150	-1.114430	363.241757	0.010952	27.3
151	-0.876573	362.376208	0.007394	24.2
152	-0.652881	361.516137	0.005494	25.3
153	-0.581041	360.661488	0.004719	23.3
154	-0.747100	359.812206	0.006116	28.5
155	-0.705168	358.968236	0.005497	21.0
156	-0.957739	358.129524	0.007371	22.3
157	-0.483164	357.296018	0.004688	22.1
158	-0.607709	356.467665	0.006259	25.2
159	-0.480117	355.644414	0.004519	22.5
160	-0.722049	354.826213	0.008473	27.9
161	-0.775032	354.013012	0.005997	22.9
162	-0.724387	353.204763	0.007400	27.1
163	-0.576003	352.401415	0.005167	21.8
164	-0.605104	351.602922	0.005085	21.8
165	-1.046672	350.809235	0.008564	21.6
166	-0.609973	350.020308	0.005128	24.9
167	-0.608191	349.236095	0.004927	23.9
168	-1.013353	348.456550	0.007234	25.7
169	-0.545602	347.681627	0.004687	23.5
170	-0.778916	346.911283	0.006307	25.7
171	-1.073345	346.145474	0.008334	23.8
172	-0.635255	345.384157	0.008939	27.3
173	-0.595692	344.627288	0.004762	22.0
174	-0.552682	343.874826	0.005405	26.7
175	-0.779226	343.126729	0.005986	22.2
176	-0.655996	342.382957	0.005451	26.3
177	-0.671460	341.643469	0.005253	22.7
178	-0.519102	340.908224	0.004630	26.5
179	-0.495882	340.177184	0.005061	24.6
180	-0.568875	339.450309	0.004861	21.2
181	-0.528186	338.727561	0.004995	21.9
182	-0.938982	338.008902	0.006772	27.5
183	-0.611426	337.294295	0.005477	31.8
184	-0.578224	336.583703	0.005290	21.6
185	-0.657986	335.877089	0.009235	25.6
186	-0.964509	335.174416	0.007578	26.5
187	-0.568034	334.475651	0.004679	19.4
188	-0.717688	333.780756	0.010690	22.8
189	-0.446439	333.089698	0.004936	25.4
190	-0.613595	332.402443	0.005110	21.6
191	-0.558607	331.718955	0.004828	22.1
192	-0.557378	331.039203	0.005082	20.5
193	-0.488588	330.363153	0.004298	22.9
194	-0.688234	329.690771	0.006994	22.2
195	-0.672330	329.022027	0.009164	26.3
196	-0.920235	328.356888	0.007926	22.6
197	-0.508625	327.695322	0.004522	25.8
198	-0.861045	327.037299	0.007353	23.1
199	-0.584579	326.382787	0.004801	27.9
200	-1.014425	325.731758	0.007545	21.0
201	-0.571640	325.084179	0.005256	25.4
202	-0.927621	324.440023	0.007944	26.0
203	-0.625980	323.799258	0.005650	30.5
204	-0.881232	323.161858	0.008055	35.3
205	-1.174055	322.527792	0.008410	35.2
206	-1.052099	321.897034	0.007482	25.0
207	-0.731134	321.269554	0.007113	28.2
208	-0.618151	320.645325	0.004678	31.3
209	-0.825138	320.024320	0.006935	33.6
210	-0.861644	319.406512	0.006778	22.8
211	-0.818608	318.791875	0.005926	25.2
212	-0.633473	318.180381	0.004940	24.2
213	-0.581314	317.572005	0.011405	25.7
214	-0.722637	316.966721	0.006813	28.6
215	-0.919152	316.364504	0.007208	23.6
216	-0.596158	315.765329	0.004727	27.0
217	-0.614505	315.169170	0.011365	35.6
218	-0.896681	314.576003	0.007479	25.7
219	-0.636925	313.985804	0.006789	25.9
220	-0.678733	313.398548	0.005094	24.3
221	-1.019101	312.814213	0.007207	27.2
222	-0.605417	312.232773	0.005327	24.6
223	-0.622156	311.654207	0.005384	24.7
224	-0.776983	311.078491	0.006511	27.7
225	-0.811189	310.505602	0.009250	24.4
226	-0.748468	309.935518	0.006110	27.2
227	-0.528853	309.368217	0.005060	23.8
228	-0.692624	308.803676	0.006150	29.6
229	-1.021661	308.241874	0.008938	27.1
230	-1.136910	307.682789	0.007642	20.9
231	-0.430507	307.126400	0.004152	24.4
232	-0.936393	306.572687	0.009226	22.5
233	-0.500614	306.021627	0.005946	27.0
234	-0.483313	305.473201	0.004419	23.1
235	-0.893450	304.927388	0.007167	26.6
236	-0.483267	304.384168	0.004368	24.3
237	-0.799174	303.843521	0.006445	25.7
238	-0.612270	303.305427	0.012632	25.0
239	-0.567645	302.769867	0.005570	24.3
240	-0.543863	302.236821	0.004764	23.1
241	-0.990714	301.706270	0.006655	24.9
242	-0.589257	301.178196	0.005412	25.3
243	-0.592250	300.652580	0.005837	25.1
244	-0.717654	300.129402	0.006676	24.6
245	-0.734928	299.608645	0.007355	35.3
246	-0.514374	299.090291	0.004492	35.2
247	-0.558786	298.574321	0.004704	25.0
248	-0.644418	298.060718	0.005322	28.1
249	-0.678298	297.549465	0.005411	28.3
250	-0.598674	297.040543	0.005404	26.2
251	-0.611006	296.533936	0.005393	24.6
252	-0.615457	296.029626	0.005108	22.7
253	-0.802133	295.527597	0.006243	24.3
254	-0.491909	295.027832	0.004691	23.0
255	-0.531288	294.530315	0.004311	24.7
256	-0.936531	294.035028	0.006116	23.0
257	-0.647232	293.541956	0.006154	25.4
258	-0.532568	293.051083	0.004336	24.0
259	-0.902155	292.562393	0.005631	24.2
260	-0.622665	292.075870	0.005031	26.3
261	-0.662450	291.591498	0.006307	24.5
262	-0.695579	291.109263	0.010025	25.0
263	-0.739809	290.629149	0.007096	24.9
264	-0.966982	290.151140	0.007700	26.1
265	-0.548802	289.675222	0.005178	24.4
266	-0.732690	289.201380	0.008706	26.1
267	-0.884965	288.729600	0.006194	24.5
268	-0.484961	288.259866	0.004920	25.7
269	-1.053422	287.792165	0.008256	23.3
270	-0.656126	287.326481	0.006119	25.4
271	-0.878788	286.862802	0.006674	27.0
272	-0.581986	286.401113	0.004539	23.0
273	-0.602706	285.941400	0.005381	23.7
274	-1.220531	285.483649	0.009040	23.8
275	-0.681947	285.027847	0.005015	24.6
276	-0.494589	284.573981	0.004623	23.9
277	-0.501279	284.122037	0.004948	23.8
278	-1.070326	283.672002	0.009414	23.9
279	-1.001655	283.223863	0.008102	23.4
280	-0.539929	282.777607	0.004604	24.7
281	-0.793884	282.333221	0.006842	26.6
282	-0.849840	281.890692	0.006409	23.0
283	-0.693271	281.450008	0.005506	23.3
284	-0.707232	281.011157	0.005787	30.1
285	-0.669680	280.574125	0.005647	28.5
286	-0.608835	280.138901	0.005188	32.8
287	-0.745716	279.705473	0.006167	29.8
288	-1.104201	279.273829	0.008513	24.5
289	-0.973184	278.843956	0.007002	31.8
290	-1.214753	278.415844	0.009084	28.9
291	-0.659962	277.989479	0.006010	29.8
292	-0.836695	277.564851	0.007041	24.8
293	-0.819702	277.141949	0.006085	25.3
294	-0.884843	276.720761	0.005798	28.4
295	-0.952064	276.301275	0.007874	23.5
296	-0.624065	275.883480	0.004985	28.8
297	-0.583870	275.467366	0.005257	21.8
298	-0.553446	275.052922	0.004955	25.0
299	-0.947056	274.640136	0.007740	23.8
300	-0.693113	274.228998	0.005320	25.4
301	-0.531574	273.819497	0.005004	25.7
302	-0.591614	273.411623	0.004981	24.2
303	-0.777898	273.005365	0.006750	27.5
304	-0.588568	272.600712	0.005294	25.6
305	-0.608676	272.197655	0.005058	25.9
306	-0.865793	271.796184	0.007749	28.1
307	-0.662474	271.396287	0.006114	22.7
308	-0.789937	270.997956	0.006131	25.1
309	-0.612719	270.601180	0.004887	26.7
310	-0.780198	270.205949	0.005938	20.7
311	-0.877419	269.812254	0.009521	23.1
312	-0.546802	269.420085	0.005171	26.2
313	-0.519376	269.029432	0.004527	22.6
314	-0.906486	268.640287	0.006679	23.7
315	-0.748603	268.252638	0.006435	23.2
316	-0.516225	267.866478	0.004825	23.6
317	-0.885915	267.481796	0.007808	25.3
318	-0.922747	267.098584	0.006623	23.5
319	-0.730841	266.716833	0.005110	24.0
320	-0.721257	266.336533	0.005270	22.8
321	-0.854643	265.957676	0.008004	25.0
322	-0.628987	265.580253	0.004987	23.0
323	-0.988196	265.204254	0.006911	26.2
324	-0.766521	264.829672	0.006433	25.5
325	-0.740930	264.456497	0.006436	24.0
326	-0.722777	264.084721	0.006984	25.5
327	-0.866558	263.714335	0.006008	28.0
328	-0.613729	263.345332	0.005534	41.5
329	-0.679963	262.977702	0.008430	32.7
330	-0.722166	262.611438	0.006497	24.9
331	-1.176775	262.246531	0.008682	30.7
332	-0.588329	261.882973	0.004836	29.8
333	-1.104655	261.520756	0.007680	23.3
334	-0.629998	261.159871	0.005228	24.4
335	-0.962819	260.800312	0.007853	25.2
336	-0.828573	260.442070	0.007004	26.5
337	-0.800047	260.085137	0.006552	22.9
338	-0.672919	259.729505	0.006038	23.6
339	-0.927571	259.375167	0.007016	27.1
340	-0.803859	259.022116	0.006229	27.4
341	-0.925810	258.670343	0.006413	25.8
342	-0.638401	258.319841	0.005106	29.6
343	-0.917853	257.970602	0.006761	23.6
344	-1.143303	257.622620	0.007927	29.9
345	-1.142266	257.275887	0.008870	21.6
346	-0.685385	256.930396	0.005823	20.8
347	-0.682002	256.586139	0.006128	23.9
348	-0.835088	256.243109	0.006145	25.8
349	-0.760329	255.901300	0.008106	24.0
350	-0.761968	255.560703	0.006680	25.0
351	-0.876443	255.221313	0.008843	23.8
352	-0.775482	254.883122	0.006198	24.1
353	-0.895746	254.546124	0.006406	23.7
354	-0.865507	254.210311	0.007058	25.5
355	-0.528344	253.875677	0.004655	22.4
356	-0.834411	253.542215	0.006143	25.5
357	-1.039178	253.209918	0.007011	25.3
358	-0.862326	252.878781	0.008672	24.7
359	-0.809567	252.548795	0.006469	24.4
360	-0.646208	252.219956	0.005218	24.0
361	-0.925110	251.892255	0.007595	23.9
362	-0.724055	251.565688	0.007215	23.7
363	-0.755064	251.240247	0.005250	23.4
364	-0.648909	250.915926	0.005890	24.2
365	-0.732819	250.592720	0.005839	23.3
366	-0.681206	250.270621	0.006064	24.9
367	-0.966688	249.949624	0.007687	25.1
368	-0.616094	249.629723	0.004835	24.7
369	-0.960297	249.310911	0.008373	22.9
370	-0.665927	248.993182	0.004906	26.0
371	-1.124968	248.676531	0.008480	32.7
372	-0.563465	248.360952	0.004603	36.1
373	-1.106359	248.046438	0.008829	28.3
374	-0.789419	247.732984	0.006805	27.5
375	-0.696688	247.420584	0.007252	26.2
376	-0.594910	247.109233	0.005059	31.8
377	-0.800322	246.798924	0.006318	25.1
378	-0.766827	246.489652	0.006237	23.2
379	-0.559209	246.181412	0.004421	26.9
380	-0.599294	245.874197	0.005271	25.5
381	-1.024429	245.568002	0.007648	25.2
382	-0.906588	245.262822	0.007102	29.2
383	-0.821250	244.958652	0.006637	25.5
384	-0.573621	244.655485	0.004770	24.7
385	-0.843378	244.353317	0.005137	25.9
386	-0.624408	244.052142	0.005406	22.5
387	-1.077467	243.751955	0.008271	25.8
388	-0.621995	243.452750	0.004894	26.5
389	-0.875197	243.154523	0.006794	22.5
390	-0.816033	242.857268	0.005653	22.5
391	-0.624154	242.560980	0.004701	26.7
392	-0.706383	242.265654	0.005626	26.5
393	-0.797764	241.971285	0.007717	23.0
394	-0.700355	241.677868	0.005805	23.1
395	-0.550590	241.385397	0.004644	27.1
396	-0.859065	241.093869	0.007247	26.3
397	-0.527005	240.803278	0.004753	19.8
398	-0.787214	240.513619	0.006073	24.0
399	-0.608219	240.224887	0.004782	22.3
400	-0.968617	239.937077	0.006645	21.8
401	-0.779793	239.650186	0.006996	25.4
402	-0.694209	239.364207	0.005552	23.1
403	-0.861374	239.079136	0.006455	23.5
404	-0.636954	238.794969	0.005569	23.8
405	-1.104382	238.511701	0.009048	23.5
406	-1.135136	238.229327	0.008671	24.3
407	-0.570052	237.947843	0.005378	23.8
408	-1.177153	237.667244	0.007461	24.5
409	-0.834310	237.387526	0.005757	23.6
410	-0.588072	237.108684	0.004865	25.2
411	-0.647066	236.830714	0.005239	23.4
412	-0.679446	236.553610	0.005433	24.6
413	-0.869522	236.277370	0.006130	23.1
414	-0.597683	236.001989	0.004605	26.1
415	-1.120571	235.727461	0.007832	32.3
416	-1.179903	235.453784	0.007807	31.4
417	-1.139224	235.180952	0.008639	23.2
418	-0.820742	234.908962	0.006226	28.5
419	-0.647133	234.637809	0.004838	28.8
420	-1.164065	234.367488	0.008667	23.8
421	-0.669947	234.097997	0.005739	31.3
422	-0.496829	233.829331	0.004635	24.2
423	-0.754466	233.561485	0.006206	24.4
424	-0.529018	233.294456	0.004878	28.3
425	-0.629113	233.028239	0.005066	28.5
426	-0.868825	232.762831	0.007411	24.7
427	-0.958187	232.498228	0.007164	26.9
428	-0.648896	232.234425	0.005497	23.2
429	-0.902924	231.971419	0.008291	26.1
430	-0.891328	231.709205	0.007171	28.3
431	-0.715079	231.447781	0.005590	28.4
432	-0.695723	231.187141	0.006327	24.6
433	-0.654459	230.927283	0.005271	27.3
434	-0.816871	230.668202	0.008843	24.4
435	-0.704635	230.409895	0.005729	31.9
436	-0.662392	230.152358	0.004915	25.3
437	-0.568155	229.895587	0.004617	28.2
438	-0.616505	229.639578	0.005524	21.6
439	-0.538198	229.384329	0.004843	23.0
440	-0.676791	229.129834	0.007511	26.5
441	-0.542451	228.876091	0.004730	23.1
442	-0.846935	228.623096	0.005617	30.8
443	-0.994169	228.370846	0.007275	24.5
444	-0.853764	228.119336	0.006818	28.3
445	-0.840939	227.868563	0.007277	24.6
446	-0.744435	227.618525	0.006103	29.0
447	-0.486472	227.369216	0.004114	22.4
448	-0.848887	227.120635	0.006086	28.4
449	-0.683934	226.872777	0.005511	26.2
450	-0.562722	226.625638	0.004176	28.0
451	-1.067973	226.379217	0.007041	22.2
452	-1.075281	226.133509	0.007173	26.8
453	-0.641900	225.888510	0.005361	24.2
454	-0.792003	225.644218	0.005635	33.5
455	-0.693163	225.400630	0.005155	22.8
456	-0.823877	225.157741	0.007521	26.9
457	-1.215621	224.915549	0.008480	22.9
458	-0.761484	224.674051	0.009009	28.7
459	-0.786341	224.433242	0.005916	23.5
460	-0.638154	224.193121	0.005538	24.9
461	-0.888368	223.953684	0.006683	25.1
462	-0.588513	223.714927	0.005013	23.2
463	-0.729499	223.476848	0.005783	28.2
464	-0.592105	223.239444	0.012157	25.7
465	-0.630759	223.002710	0.005573	26.9
466	-0.909175	222.766645	0.006563	25.3
467	-0.712741	222.531245	0.006077	23.0
468	-1.050443	222.296508	0.007192	25.7
469	-0.551443	222.062429	0.004519	22.8
470	-1.170232	221.829007	0.008215	23.0
471	-0.948019	221.596238	0.006880	23.8
472	-0.804370	221.364119	0.006454	23.1
473	-0.702596	221.132647	0.008948	25.1
474	-0.697770	220.901820	0.005724	23.0
475	-0.777045	220.671634	0.006351	28.2
476	-1.081389	220.442086	0.008159	26.7
477	-0.652614	220.213174	0.006490	20.0
478	-0.671538	219.984895	0.005665	24.3
479	-0.614200	219.757246	0.006080	28.2
480	-0.591806	219.530224	0.005271	26.4
481	-0.470962	219.303826	0.004128	20.6
482	-0.762692	219.078050	0.006140	24.4
483	-0.605985	218.852893	0.005488	25.8
484	-0.595477	218.628352	0.004956	22.0
485	-1.089195	218.404424	0.007372	23.5
486	-0.497831	218.181106	0.004372	22.7
487	-0.655063	217.958397	0.004947	27.9
488	-0.840216	217.736292	0.009507	26.6
489	-0.703788	217.514790	0.005175	21.5
490	-0.621983	217.293888	0.005313	24.0
491	-1.072771	217.073584	0.007208	22.0
492	-0.832229	216.853873	0.007425	21.2
493	-0.799507	216.634755	0.006227	24.8
494	-0.829221	216.416227	0.006610	22.4
495	-0.763870	216.198285	0.006005	27.1
496	-0.720074	215.980927	0.006328	23.6
497	-0.772014	215.764151	0.006236	25.6
498	-0.771223	215.547955	0.009502	26.6
499	-0.843680	215.332335	0.005917	27.2
500	-0.539471	215.117289	0.004983	21.7
501	-0.595845	214.902815	0.004829	23.2
502	-0.753617	214.688911	0.006703	25.5
503	-0.545683	214.475573	0.004578	26.8
