1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.868651	627.201626	0.010180	279.1
1	-0.404971	623.504937	0.008698	4.3
2	-0.773893	619.865785	0.011158	4.5
3	-0.721241	616.282728	0.015732	4.6
4	-0.359459	612.754375	0.010743	4.0
5	-0.513248	609.279381	0.019634	4.1
6	-0.403577	605.856447	0.005585	4.2
7	-0.756873	602.484317	0.013650	5.8
8	-0.856339	599.161779	0.014261	5.1
9	-1.126985	595.887656	0.009450	4.9
10	-0.684381	592.660813	0.009277	4.1
11	-0.455931	589.480151	0.010699	4.5
12	-0.502869	586.344606	0.009057	6.4
13	-0.360423	583.253145	0.003447	4.4
14	-0.570808	580.204771	0.005029	4.4
15	-0.822367	577.198517	0.009679	4.0
16	-0.519321	574.233444	0.008275	4.0
17	-0.359527	571.308645	0.006153	3.9
18	-0.764995	568.423237	0.015115	5.6
19	-0.382855	565.576365	0.004164	4.5
20	-0.775756	562.767201	0.008156	4.0
21	-0.742269	559.994938	0.013859	3.7
22	-0.399303	557.258797	0.013335	4.4
23	-0.952305	554.558018	0.024349	5.6
24	-0.599608	551.891865	0.006214	4.1
25	-0.473948	549.259621	0.015945	4.4
26	-0.515216	546.660592	0.008451	5.9
27	-0.691668	544.094102	0.012416	4.1
28	-0.591406	541.559494	0.008558	4.2
29	-0.453819	539.056129	0.016178	5.6
30	-0.738304	536.583387	0.018253	4.7
31	-0.531814	534.140663	0.006289	3.6
32	-0.935645	531.727370	0.016606	4.5
33	-0.546813	529.342935	0.013520	4.8
34	-0.765537	526.986802	0.006874	4.3
35	-0.489676	524.658430	0.006712	6.5
36	-0.648819	522.357290	0.017200	4.2
37	-0.818411	520.082868	0.008229	4.9
38	-0.426636	517.834665	0.013092	3.8
39	-0.943543	515.612193	0.007677	4.6
40	-0.528971	513.414976	0.019369	5.8
41	-0.390226	511.242551	0.007404	4.8
42	-0.787400	509.094468	0.004677	4.2
43	-0.967065	506.970285	0.008983	3.6
44	-0.656609	504.869574	0.011801	4.5
45	-0.614085	502.791916	0.005505	5.0
46	-0.805768	500.736903	0.005227	3.7
47	-0.352127	498.704137	0.012348	4.0
48	-0.414399	496.693228	0.008126	6.0
49	-0.598552	494.703798	0.003469	3.7
50	-0.731114	492.735476	0.006231	4.3
51	-0.993067	490.787900	0.012833	4.4
52	-0.472234	488.860718	0.003537	5.6
53	-0.476688	486.953585	0.009506	4.1
54	-0.846281	485.066164	0.010892	4.4
55	-0.530221	483.198126	0.011216	4.8
56	-0.340518	481.349149	0.008379	4.5
57	-0.655036	479.518920	0.004957	5.5
58	-0.463778	477.707132	0.012636	5.4
59	-0.628705	475.913485	0.006104	4.8
60	-0.393448	474.137684	0.006241	4.1
61	-0.884700	472.379445	0.010953	5.5
62	-0.775949	470.638485	0.009211	5.6
63	-0.511459	468.914531	0.013487	5.0
64	-0.814697	467.207315	0.011988	5.8
65	-0.254577	465.516573	0.007775	4.3
66	-0.277498	463.842050	0.006463	4.7
67	-0.474061	462.183494	0.007176	5.1
68	-0.361177	460.540658	0.005746	4.3
69	-0.413679	458.913303	0.008017	4.3
70	-0.459868	457.301192	0.008350	4.1
71	-0.757058	455.704096	0.011308	4.9
72	-0.262351	454.121787	0.004963	4.4
73	-1.009053	452.554045	0.011490	4.2
74	-0.524011	451.000653	0.004061	4.5
75	-0.464362	449.461399	0.008462	4.0
76	-0.639602	447.936075	0.003247	4.6
77	-0.946253	446.424477	0.007571	3.8
78	-0.433186	444.926406	0.010999	4.1
79	-0.684622	443.441666	0.005709	4.7
80	-0.346509	441.970065	0.016485	5.2
81	-0.881309	440.511415	0.011452	3.8
82	-0.415570	439.065533	0.012657	3.8
83	-0.670998	437.632238	0.010206	4.7
84	-0.618501	436.211351	0.015164	3.9
85	-0.906972	434.802701	0.017978	4.2
86	-0.886000	433.406117	0.011159	4.1
87	-0.408561	432.021430	0.005514	5.2
88	-0.347290	430.648479	0.008547	4.8
89	-0.326907	429.287101	0.015397	4.7
90	-0.686883	427.937140	0.004484	4.1
91	-0.421441	426.598440	0.008627	3.8
92	-0.521774	425.270849	0.009061	4.0
93	-1.103157	423.954220	0.012596	5.3
94	-0.372410	422.648404	0.007307	3.6
95	-0.511350	421.353259	0.009503	4.0
96	-0.629133	420.068643	0.014572	5.2
97	-0.987416	418.794419	0.008476	3.8
98	-0.642804	417.530451	0.006304	4.0
99	-0.380756	416.276604	0.003730	5.8
100	-0.435520	415.032748	0.011540	4.7
101	-0.817884	413.798754	0.007819	3.7
102	-0.797805	412.574495	0.008458	3.9
103	-0.489825	411.359849	0.009711	4.1
104	-0.648061	410.154691	0.009737	3.9
105	-0.246382	408.958904	0.003965	3.5
106	-0.481090	407.772368	0.012610	3.7
107	-0.711261	406.594968	0.006345	4.0
108	-0.909444	405.426590	0.008639	4.5
109	-0.573070	404.267122	0.007113	3.6
110	-0.392705	403.116456	0.006385	4.2
111	-0.830974	401.974481	0.007727	4.7
112	-0.452896	400.841093	0.006709	4.6
113	-0.823353	399.716187	0.009093	4.1
114	-0.719300	398.599660	0.005409	3.9
115	-0.306729	397.491411	0.004723	4.1
116	-0.593793	396.391342	0.003593	4.4
117	-0.547725	395.299353	0.014658	3.9
118	-0.835867	394.215350	0.017750	4.2
119	-0.360781	393.139238	0.007551	5.9
120	-0.424394	392.070924	0.006931	3.9
121	-0.611389	391.010316	0.020237	4.2
122	-0.390090	389.957325	0.003282	4.5
123	-0.923141	388.911862	0.015300	5.0
124	-0.626236	387.873839	0.015447	5.2
125	-0.562865	386.843173	0.011069	3.6
126	-0.514070	385.819777	0.006344	4.3
127	-0.745838	384.803569	0.019949	6.4
128	-0.297117	383.794468	0.007036	6.0
129	-0.658792	382.792393	0.015475	4.1
130	-0.837873	381.797264	0.016616	4.7
131	-0.336332	380.809005	0.003794	5.7
132	-0.613162	379.827537	0.005319	3.6
133	-0.599432	378.852786	0.005174	4.2
134	-0.578141	377.884678	0.007976	5.8
135	-0.466380	376.923138	0.013422	4.7
136	-0.332202	375.968095	0.003121	3.8
137	-0.504291	375.019479	0.005778	3.6
138	-0.836493	374.077218	0.007559	4.0
139	-0.872802	373.141244	0.011559	3.9
140	-0.949285	372.211489	0.012741	4.2
141	-0.483357	371.287887	0.004929	4.2
142	-0.999325	370.370370	0.010695	4.2
143	-0.867540	369.458876	0.007029	4.4
144	-0.921681	368.553338	0.007222	4.7
145	-0.824336	367.653696	0.008892	4.1
146	-0.946179	366.759885	0.004784	4.0
