1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.436153	627.201626	0.004516	295.8
1	-0.405415	623.504937	0.015535	5.0
2	-0.496737	619.865785	0.009300	4.5
3	-0.365565	616.282728	0.005908	4.7
4	-0.489773	612.754375	0.005213	4.8
5	-0.525929	609.279381	0.009972	5.1
6	-0.487895	605.856447	0.004634	5.9
7	-0.506944	602.484317	0.008099	6.4
8	-0.557755	599.161779	0.007335	6.2
9	-0.521536	595.887656	0.007494	5.4
10	-0.459691	592.660813	0.005697	6.0
11	-0.690932	589.480151	0.010773	6.9
12	-0.497092	586.344606	0.006314	6.6
13	-0.563271	583.253145	0.006599	5.7
14	-0.537039	580.204771	0.007426	6.1
15	-0.441945	577.198517	0.005068	6.6
16	-0.683064	574.233444	0.008792	5.5
17	-0.492192	571.308645	0.005305	5.9
18	-0.654958	568.423237	0.010596	4.0
19	-0.463437	565.576365	0.004870	4.3
20	-0.779160	562.767201	0.012612	6.4
21	-0.505546	559.994938	0.005727	6.7
22	-0.477280	557.258797	0.003749	5.7
23	-0.671996	554.558018	0.012018	3.8
24	-0.429384	551.891865	0.007280	7.1
25	-0.640361	549.259621	0.009406	4.6
26	-0.564682	546.660592	0.011781	4.8
27	-0.717523	544.094102	0.010173	4.7
28	-0.486773	541.559494	0.004986	5.4
29	-0.613235	539.056129	0.011357	4.9
30	-0.441057	536.583387	0.009762	5.2
31	-0.555457	534.140663	0.012638	4.0
32	-0.467781	531.727370	0.005364	4.8
33	-0.487460	529.342935	0.006347	3.9
34	-0.574658	526.986802	0.008498	5.6
35	-0.525930	524.658430	0.009395	6.1
36	-0.464459	522.357290	0.005654	4.9
37	-0.578896	520.082868	0.007662	5.8
38	-0.708749	517.834665	0.010041	4.0
39	-0.463265	515.612193	0.008435	4.9
40	-0.507015	513.414976	0.006717	5.3
41	-0.653545	511.242551	0.007213	4.2
42	-0.563724	509.094468	0.005029	5.2
43	-0.431899	506.970285	0.006530	4.7
44	-0.420721	504.869574	0.008394	6.0
45	-0.540675	502.791916	0.007874	4.0
46	-0.565616	500.736903	0.006065	5.2
47	-0.507908	498.704137	0.006228	6.7
48	-0.492805	496.693228	0.005820	5.6
49	-0.638715	494.703798	0.010353	7.2
50	-0.815780	492.735476	0.012453	5.7
51	-0.624740	490.787900	0.005777	4.5
52	-0.630093	488.860718	0.009208	5.0
53	-0.513131	486.953585	0.010664	4.2
54	-0.570134	485.066164	0.009624	4.6
55	-0.551123	483.198126	0.013997	5.0
56	-0.625370	481.349149	0.010053	3.8
57	-0.496781	479.518920	0.007372	5.1
58	-0.567971	477.707132	0.009583	4.5
59	-0.462299	475.913485	0.005714	6.8
60	-0.463190	474.137684	0.009443	5.1
61	-0.519448	472.379445	0.005496	4.1
62	-0.579222	470.638485	0.009589	4.5
63	-0.525328	468.914531	0.005034	6.2
64	-0.567475	467.207315	0.007825	5.5
65	-0.605900	465.516573	0.005546	5.2
66	-0.530738	463.842050	0.004745	6.3
67	-0.652292	462.183494	0.009781	5.1
68	-0.708259	460.540658	0.008039	6.4
69	-0.518239	458.913303	0.005921	5.4
70	-0.817789	457.301192	0.016130	6.8
71	-0.479599	455.704096	0.005240	6.1
72	-0.549606	454.121787	0.005714	5.8
73	-0.631268	452.554045	0.010758	5.3
74	-0.508561	451.000653	0.005381	4.3
75	-0.492138	449.461399	0.007199	4.5
76	-0.534868	447.936075	0.006332	5.8
77	-0.635742	446.424477	0.012245	4.4
78	-0.490867	444.926406	0.006403	6.0
79	-0.668218	443.441666	0.007966	4.6
80	-0.497289	441.970065	0.005073	4.8
81	-0.450045	440.511415	0.007744	5.0
82	-0.510515	439.065533	0.003967	7.0
83	-0.505740	437.632238	0.011033	5.6
84	-0.756769	436.211351	0.006632	4.1
85	-0.665804	434.802701	0.009787	4.6
86	-0.596008	433.406117	0.006987	4.7
87	-0.675597	432.021430	0.008167	6.7
88	-0.578224	430.648479	0.009130	5.2
89	-0.478567	429.287101	0.004052	4.0
90	-0.602802	427.937140	0.009748	4.7
91	-0.473741	426.598440	0.013222	5.2
92	-0.577622	425.270849	0.007795	4.6
93	-0.483669	423.954220	0.006259	6.7
94	-0.463033	422.648404	0.005483	4.8
95	-0.601240	421.353259	0.004889	7.5
96	-0.578295	420.068643	0.007586	6.3
97	-0.709734	418.794419	0.012157	5.5
98	-0.607043	417.530451	0.006770	5.1
99	-0.636406	416.276604	0.006247	4.1
100	-0.553812	415.032748	0.008420	5.8
101	-0.570932	413.798754	0.007416	5.3
102	-0.533626	412.574495	0.006130	3.9
103	-0.475518	411.359849	0.008028	5.1
104	-0.530989	410.154691	0.008271	4.6
105	-0.515494	408.958904	0.005171	4.6
106	-0.566604	407.772368	0.004990	6.2
107	-0.691716	406.594968	0.012271	4.2
108	-0.721819	405.426590	0.012048	5.3
109	-0.683869	404.267122	0.007510	5.8
110	-0.572084	403.116456	0.006348	4.5
111	-0.522527	401.974481	0.005013	7.4
112	-0.650177	400.841093	0.006666	3.9
113	-0.600652	399.716187	0.004818	6.2
114	-0.696578	398.599660	0.005372	5.4
115	-0.528349	397.491411	0.007796	4.2
116	-0.625737	396.391342	0.005122	5.7
117	-0.561482	395.299353	0.006599	4.9
118	-0.633974	394.215350	0.009212	5.3
119	-0.535255	393.139238	0.004873	4.8
120	-0.596616	392.070924	0.006082	4.3
121	-0.593566	391.010316	0.007159	4.2
122	-0.591712	389.957325	0.009034	5.5
123	-0.562490	388.911862	0.007480	3.9
124	-0.830401	387.873839	0.012632	4.3
125	-0.511728	386.843173	0.005937	6.8
126	-0.600532	385.819777	0.007311	5.3
127	-0.520181	384.803569	0.005788	3.8
128	-0.542961	383.794468	0.008154	4.1
129	-0.602085	382.792393	0.005247	5.2
130	-0.497870	381.797264	0.004752	4.3
131	-0.557570	380.809005	0.004951	4.3
132	-0.478600	379.827537	0.007663	5.7
133	-0.632444	378.852786	0.005716	5.2
134	-0.711465	377.884678	0.010506	4.2
135	-0.684121	376.923138	0.013598	4.6
136	-0.533158	375.968095	0.005112	6.6
137	-0.625875	375.019479	0.010648	4.1
138	-0.632221	374.077218	0.012844	4.8
139	-0.695109	373.141244	0.007762	4.2
140	-0.639815	372.211489	0.008800	4.5
141	-0.588384	371.287887	0.006561	6.5
142	-0.564975	370.370370	0.009151	4.1
143	-0.729491	369.458876	0.008442	5.4
144	-0.699235	368.553338	0.007129	5.0
145	-0.653465	367.653696	0.005396	4.1
146	-0.495055	366.759885	0.004357	5.7
147	-0.477212	365.871846	0.004346	5.0
148	-0.519452	364.989518	0.008161	4.2
149	-0.545044	364.112841	0.006049	6.2
150	-0.677485	363.241757	0.013724	4.9
151	-0.640974	362.376208	0.007438	3.7
152	-0.589384	361.516137	0.007993	4.7
153	-0.552099	360.661488	0.004458	3.9
154	-0.528999	359.812206	0.009953	4.3
155	-0.541781	358.968236	0.008105	6.7
156	-0.765470	358.129524	0.010635	3.9
157	-0.740607	357.296018	0.007593	4.4
158	-0.519574	356.467665	0.005150	6.9
159	-0.648557	355.644414	0.007665	4.1
160	-0.781323	354.826213	0.005619	5.2
161	-0.745302	354.013012	0.009509	5.2
162	-0.507047	353.204763	0.006223	4.1
163	-0.609393	352.401415	0.004851	6.0
164	-0.629122	351.602922	0.004544	5.5
165	-0.503467	350.809235	0.003850	4.2
166	-0.513641	350.020308	0.005227	4.2
167	-0.568170	349.236095	0.011656	5.4
168	-0.655509	348.456550	0.006001	4.3
169	-0.683155	347.681627	0.007463	3.8
170	-0.477508	346.911283	0.007864	5.9
171	-0.620701	346.145474	0.010582	4.4
172	-0.549593	345.384157	0.003775	3.8
173	-0.730502	344.627288	0.007796	4.9
174	-0.615322	343.874826	0.007301	4.6
175	-0.587441	343.126729	0.004690	4.4
176	-0.615663	342.382957	0.007854	6.8
177	-0.441513	341.643469	0.011334	4.4
178	-0.581185	340.908224	0.003898	5.5
179	-0.582120	340.177184	0.005918	5.0
180	-0.645697	339.450309	0.010517	3.9
181	-0.552826	338.727561	0.005609	5.6
182	-0.618221	338.008902	0.006450	5.2
183	-0.666002	337.294295	0.008182	4.2
184	-0.740974	336.583703	0.008125	5.0
185	-0.632293	335.877089	0.005464	5.6
186	-0.726057	335.174416	0.008506	4.0
187	-0.523263	334.475651	0.006822	4.7
188	-0.637790	333.780756	0.006753	4.2
189	-0.831301	333.089698	0.009213	4.3
190	-0.783345	332.402443	0.007255	6.3
191	-0.637494	331.718955	0.006089	3.9
192	-0.710792	331.039203	0.006998	5.4
193	-0.656269	330.363153	0.009857	5.7
194	-0.809139	329.690771	0.017367	3.8
195	-0.667934	329.022027	0.006212	6.2
196	-0.582174	328.356888	0.004814	4.6
197	-0.732648	327.695322	0.006799	4.8
198	-0.693654	327.037299	0.012229	5.0
199	-0.640606	326.382787	0.005992	4.0
200	-0.525615	325.731758	0.006629	4.9
201	-0.598866	325.084179	0.007343	5.3
202	-0.498694	324.440023	0.004542	3.9
203	-0.930483	323.799258	0.008354	4.8
204	-0.664702	323.161858	0.009443	6.3
205	-0.791428	322.527792	0.008876	3.8
206	-0.807724	321.897034	0.018488	5.5
207	-0.596848	321.269554	0.008172	4.7
208	-0.548018	320.645325	0.003596	4.4
209	-0.749178	320.024320	0.018512	4.6
210	-0.590218	319.406512	0.009934	4.6
211	-0.493410	318.791875	0.005412	5.0
212	-0.754153	318.180381	0.008449	4.1
213	-0.522295	317.572005	0.006788	4.1
214	-0.614907	316.966721	0.007252	5.2
215	-0.608334	316.364504	0.006101	4.7
216	-0.915082	315.765329	0.008081	4.1
217	-0.597677	315.169170	0.004087	4.7
218	-0.557600	314.576003	0.005512	6.3
219	-0.510732	313.985804	0.005000	3.8
220	-0.638987	313.398548	0.006748	4.6
221	-0.659719	312.814213	0.005811	4.0
222	-0.689253	312.232773	0.009920	4.4
223	-0.641754	311.654207	0.007439	6.9
224	-0.746596	311.078491	0.010942	4.1
225	-0.523876	310.505602	0.004359	4.8
