1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.346166	0.000000	30.281742	0.010717	936.8
1	-0.344986	0.000000	30.281742	0.012527	2.3
2	-0.356947	0.000000	30.281742	0.011977	2.3
3	-0.369990	0.000000	30.281742	0.012392	2.2
4	-0.368468	0.000000	30.281742	0.012567	2.0
5	-0.362199	0.000000	30.281742	0.012716	1.9
6	-0.385059	0.000000	30.281742	0.015202	2.1
7	-0.367416	0.000000	30.281742	0.009631	2.0
8	-0.343882	0.000000	30.281742	0.016257	1.9
9	-0.423355	0.000000	30.281742	0.010410	1.9
10	-0.395415	0.000000	30.281742	0.013250	2.2
11	-0.382253	0.000000	30.281742	0.014358	2.4
12	-0.393694	0.000000	30.281742	0.013130	2.0
13	-0.422152	0.000000	30.281742	0.014990	2.1
14	-0.398130	0.000000	30.281742	0.014559	2.0
15	-0.427086	0.000000	30.281742	0.013883	2.2
16	-0.470760	0.000000	30.281742	0.015113	1.9
17	-0.432132	0.000000	30.281742	0.016796	2.0
18	-0.454226	0.000000	30.281742	0.015834	2.2
19	-0.476245	0.000000	30.281742	0.013483	2.0
20	-0.455622	0.000000	30.281742	0.012401	2.0
21	-0.462833	0.000000	30.281742	0.013803	2.3
22	-0.469370	0.000000	30.281742	0.011589	2.4
23	-0.448021	0.000000	30.281742	0.008231	2.5
24	-0.451593	0.000000	30.281742	0.007380	2.8
25	-0.466513	0.000000	30.281742	0.009787	2.6
26	-0.472917	0.000000	30.281742	0.011477	2.2
27	-0.479509	0.000000	30.281742	0.011554	2.4
28	-0.490746	0.000000	30.281742	0.006880	3.8
29	-0.486294	0.000000	30.281742	0.009635	2.5
30	-0.478153	0.000000	30.281742	0.006231	2.4
31	-0.474650	0.000000	30.281742	0.008035	2.6
32	-0.486973	0.000000	30.281742	0.011544	2.1
33	-0.480912	0.000000	30.281742	0.009820	2.1
34	-0.487712	0.000000	30.281742	0.008146	2.3
35	-0.499920	0.000000	30.281742	0.007740	2.4
36	-0.510479	0.000000	30.281742	0.008375	2.6
37	-0.470539	0.000000	30.281742	0.006817	2.1
38	-0.457072	0.000000	30.281742	0.008081	2.1
39	-0.508124	0.000000	30.281742	0.009635	1.9
40	-0.493443	0.000000	30.281742	0.008226	2.1
41	-0.469823	0.000000	30.281742	0.008122	2.6
42	-0.476356	0.000000	30.281742	0.007649	2.8
43	-0.499329	0.000000	30.281742	0.005402	2.5
44	-0.501736	0.000000	30.281742	0.008783	2.4
45	-0.518786	0.000000	30.281742	0.006871	2.5
46	-0.507088	0.000000	30.281742	0.006095	2.5
47	-0.499963	0.000000	30.281742	0.008064	2.8
48	-0.526320	0.000000	30.281742	0.010043	2.5
49	-0.475600	0.000000	30.281742	0.007555	2.4
50	-0.531995	0.000000	30.281742	0.005696	2.2
51	-0.516203	0.000000	30.281742	0.008657	2.2
52	-0.530138	0.000000	30.281742	0.007519	2.1
53	-0.528153	0.000000	30.281742	0.008455	2.5
54	-0.521967	0.000000	30.281742	0.007180	2.0
55	-0.513270	0.000000	30.281742	0.006929	2.0
56	-0.543544	0.000000	30.281742	0.007495	2.0
57	-0.514718	0.000000	30.281742	0.006980	1.9
58	-0.493899	0.000000	30.281742	0.007418	2.1
59	-0.526503	0.000000	30.281742	0.006373	2.3
