1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.584348	0.000000	24.401536	0.009623	840.9
1	-0.566997	0.000000	24.401536	0.005453	1.8
2	-0.547058	0.999957	23.292421	0.009168	1.9
3	-0.573744	0.412461	23.931498	0.007377	1.9
4	-0.570189	1.387251	22.889467	0.009226	1.9
5	-0.573435	0.800289	23.505755	0.010325	2.0
6	-0.568617	0.212540	24.157044	0.012920	1.8
7	-0.605063	1.212540	23.069503	0.008651	1.9
8	-0.556683	2.212540	22.075665	0.013447	1.9
9	-0.608597	1.624790	22.649150	0.005221	1.9
10	-0.580268	2.624790	21.690447	0.017931	2.3
11	-0.589171	2.064894	22.216978	0.008929	1.9
12	-0.605455	1.477144	22.797925	0.013858	1.9
13	-0.617275	2.477144	21.826856	0.011886	1.9
14	-0.562807	1.889395	22.387322	0.009017	1.8
15	-0.595549	1.301769	22.977203	0.007920	2.3
16	-0.583672	0.714019	23.599144	0.007001	1.9
17	-0.563306	0.126269	24.255691	0.013003	2.2
18	-0.580513	1.126269	23.159451	0.008791	1.9
19	-0.591793	0.538519	23.791434	0.006895	1.9
20	-0.576858	1.361462	22.915866	0.010823	1.8
21	-0.558404	0.773712	23.534447	0.007238	1.8
22	-0.590661	0.185962	24.187349	0.011906	2.2
23	-0.577837	1.185962	23.097139	0.008653	1.9
24	-0.574149	2.185962	22.100970	0.008896	2.1
25	-0.618543	3.185962	21.187177	0.011580	2.1
26	-0.606755	2.598213	21.714876	0.005696	1.9
27	-0.587582	2.013921	22.266187	0.014168	1.8
28	-0.581481	3.013921	21.338967	0.006441	1.8
29	-0.546568	2.427276	21.873318	0.013409	1.8
30	-0.595330	3.427181	20.977953	0.008240	1.7
31	-0.573768	2.839432	21.495154	0.005844	2.1
32	-0.559269	3.838715	20.630385	0.010853	2.2
33	-0.597163	3.268058	21.115504	0.009415	1.9
34	-0.580227	2.680308	21.639594	0.009900	1.8
35	-0.614997	3.679757	20.763262	0.009814	2.2
36	-0.588354	4.679757	19.954716	0.010765	2.1
37	-0.627467	5.679755	19.206783	0.011183	1.8
38	-0.593347	5.092005	19.639436	0.014169	1.8
39	-0.582326	6.092005	18.914520	0.008198	1.8
40	-0.579327	5.557920	19.294894	0.007603	1.7
41	-0.599012	4.970171	19.731570	0.011355	1.7
42	-0.586993	5.970171	18.999963	0.006139	2.0
43	-0.564505	5.982136	18.991538	0.007578	2.0
44	-0.573563	5.394812	19.414128	0.011939	2.2
45	-0.584391	5.267185	19.508457	0.013683	2.5
46	-0.551957	6.267185	18.793002	0.008678	2.1
47	-0.596239	5.679435	19.207013	0.009666	3.5
48	-0.598364	6.679414	18.513118	0.012283	2.7
49	-0.586795	7.679414	17.867599	0.016255	2.3
50	-0.537170	7.091664	18.241435	0.011535	1.9
51	-0.567530	8.091664	17.614402	0.010377	1.8
52	-0.569038	7.503914	17.977610	0.008700	2.2
53	-0.550275	8.503886	17.368297	0.010387	1.9
54	-0.573055	9.487812	16.807774	0.011628	1.9
55	-0.528373	8.900062	17.138167	0.006647	1.7
56	-0.611132	9.899992	16.583572	0.010515	1.7
57	-0.591011	10.899992	16.063711	0.008738	1.6
58	-0.572885	11.899992	15.575452	0.006344	1.6
59	-0.567299	11.438643	15.796970	0.009236	1.6
60	-0.579506	10.895503	16.065972	0.009826	1.9
61	-0.580921	11.837662	15.605017	0.010499	1.9
62	-0.623632	12.837662	15.143844	0.008309	1.7
63	-0.602448	13.837661	14.709146	0.011526	1.6
64	-0.580187	14.837282	14.298859	0.010438	1.6
65	-0.561907	15.837282	13.910697	0.009513	1.7
66	-0.601620	15.660596	13.977739	0.008853	1.8
67	-0.598596	15.072854	14.205481	0.007122	1.7
68	-0.576407	16.072394	13.822475	0.009761	2.0
69	-0.577081	16.845128	13.540244	0.013060	2.1
70	-0.563186	16.257378	13.753847	0.013016	1.7
71	-0.636340	15.670817	13.973843	0.006771	1.6
72	-0.604445	15.083067	14.201461	0.011378	1.7
73	-0.593142	15.967075	13.861856	0.008283	1.6
74	-0.607207	16.967075	13.496754	0.008682	1.7
75	-0.604687	16.379331	13.708974	0.012402	1.6
76	-0.607296	15.791581	13.927976	0.010338	2.2
77	-0.599236	15.203831	14.154089	0.011055	1.7
78	-0.532987	14.616081	14.387665	0.010851	1.7
79	-0.558815	15.616074	13.994735	0.008581	1.6
80	-0.663912	16.616073	13.622694	0.008994	1.6
81	-0.568743	16.032067	13.837528	0.008303	1.7
82	-0.571460	15.448986	14.058889	0.008963	1.6
83	-0.578666	16.448986	13.683475	0.008805	1.7
84	-0.591387	17.395436	13.346176	0.014553	1.9
85	-0.593032	18.385921	13.010544	0.010580	1.8
86	-0.593717	17.798171	13.207639	0.009458	1.7
87	-0.588492	17.210422	13.410798	0.013494	1.7
88	-0.586852	18.210416	13.068779	0.005170	1.8
89	-0.574798	19.210410	12.743771	0.008314	1.6
90	-0.587408	18.623690	12.932472	0.010894	1.8
91	-0.607538	19.501715	12.652112	0.009860	1.7
92	-0.598884	20.501715	12.347255	0.010318	2.1
93	-0.561632	19.913965	12.524629	0.012636	1.6
94	-0.609102	20.913626	12.225911	0.010314	1.6
95	-0.579909	21.854822	11.957400	0.005801	1.6
96	-0.563885	21.278240	12.120473	0.011163	1.6
97	-0.596483	21.956910	11.928983	0.010020	1.8
98	-0.558866	22.956910	11.657604	0.008267	2.5
99	-0.596346	22.369160	11.815591	0.008987	1.6
100	-0.551247	23.369130	11.549297	0.014921	1.9
101	-0.615170	22.781380	11.704342	0.009264	1.8
102	-0.551572	23.756382	11.449367	0.007450	1.7
103	-0.575378	23.168632	11.601723	0.009839	1.6
104	-0.573024	24.168631	11.344870	0.008421	1.6
105	-0.556839	25.168630	11.099144	0.007562	1.6
106	-0.604127	24.607783	11.235632	0.007044	1.7
107	-0.603947	24.020407	11.382222	0.008154	1.6
108	-0.613233	23.432657	11.532784	0.013909	1.8
109	-0.596804	22.844908	11.687384	0.012139	1.9
110	-0.586259	23.827767	11.431135	0.007795	1.8
111	-0.541253	23.240518	11.582872	0.005070	1.8
112	-0.596015	22.652769	11.738826	0.008642	1.8
113	-0.573885	22.137803	11.878961	0.008032	1.6
114	-0.578474	23.023196	11.640051	0.011452	1.6
115	-0.588098	24.023196	11.381517	0.008793	1.6
116	-0.637877	23.435446	11.532061	0.013705	1.9
117	-0.610178	22.847696	11.686640	0.008826	1.9
118	-0.560817	22.371520	11.814948	0.005628	1.8
119	-0.583197	21.879540	11.950507	0.009759	1.6
120	-0.608462	21.292664	12.116339	0.009099	1.8
121	-0.590125	20.705096	12.287042	0.010713	1.6
122	-0.578493	20.117348	12.462678	0.007841	1.6
123	-0.613121	19.529598	12.643408	0.010747	1.6
