1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.460430	627.201626	0.006647	709.8
1	-0.891837	623.504937	0.012652	3.6
2	-0.000000	619.865785	0.000000	3.5
3	-0.997792	616.282728	0.018500	4.6
4	-0.713520	612.754375	0.015820	9.0
5	-0.543131	609.279381	0.005683	6.7
6	-0.242066	605.856447	0.003745	4.0
7	-0.274971	602.484317	0.009938	3.9
8	-0.000000	599.161779	0.000000	3.6
9	-0.506286	595.887656	0.008965	4.2
10	-0.607265	592.660813	0.006671	3.6
11	-0.095723	589.480151	0.002184	3.7
12	-0.000000	586.344606	0.000000	4.3
13	-0.544685	583.253145	0.014362	4.5
14	-0.000000	580.204771	0.000000	3.7
15	-0.795324	577.198517	0.010531	3.9
16	-0.818548	574.233444	0.005768	4.5
17	-0.786426	571.308645	0.010282	3.8
18	-0.870388	568.423237	0.021675	3.8
19	-0.713396	565.576365	0.008344	3.8
20	-0.232013	562.767201	0.004522	4.6
21	-0.027383	559.994938	0.003610	3.9
22	-0.351050	557.258797	0.007103	4.5
23	-0.000000	554.558018	0.000000	3.8
24	-0.000000	551.891865	0.000000	4.8
25	-0.000001	549.259621	0.000000	5.0
26	-0.406169	546.660592	0.011971	4.2
27	-0.000547	544.094102	0.000014	4.8
28	-0.700065	541.559494	0.012199	4.3
29	-0.000002	539.056129	0.000002	3.7
30	-0.638385	536.583387	0.032038	4.0
31	-0.063400	534.140663	0.001427	4.7
32	-0.000000	531.727370	0.000000	3.8
33	-0.005555	529.342935	0.000490	3.8
34	-0.001694	526.986802	0.000670	4.4
35	-0.183708	524.658430	0.006062	4.7
36	-0.406422	522.357290	0.004560	4.0
37	-0.153474	520.082868	0.002946	4.0
38	-0.000000	517.834665	0.000000	4.9
39	-0.196714	515.612193	0.001922	4.0
40	-0.919377	513.414976	0.013272	4.0
41	-0.567536	511.242551	0.012904	4.1
42	-0.503450	509.094468	0.006253	5.2
43	-0.863528	506.970285	0.011671	4.1
44	-0.682945	504.869574	0.005279	4.2
45	-0.001295	502.791916	0.000152	6.9
46	-0.577510	500.736903	0.009901	4.9
47	-0.368717	498.704137	0.008397	4.3
48	-0.000462	496.693228	0.000088	5.1
49	-1.061301	494.703798	0.020152	4.4
50	-0.005873	492.735476	0.000266	4.2
51	-0.000000	490.787900	0.000000	5.0
52	-0.000000	488.860718	0.000000	3.6
53	-0.000000	486.953585	0.000000	4.2
54	-0.774066	485.066164	0.024590	4.7
55	-0.549929	483.198126	0.006000	4.8
56	-0.848781	481.349149	0.021152	4.2
57	-0.008521	479.518920	0.000274	4.4
58	-0.000000	477.707132	0.000000	4.7
59	-0.934447	475.913485	0.025727	4.8
60	-0.502715	474.137684	0.009393	5.0
61	-0.623586	472.379445	0.010416	5.0
62	-0.000000	470.638485	0.000000	4.5
63	-0.858860	468.914531	0.028273	5.3
64	-0.589127	467.207315	0.015416	4.9
65	-0.257830	465.516573	0.003404	5.6
66	-0.826666	463.842050	0.013742	4.5
67	-0.440931	462.183494	0.004709	5.2
68	-0.252695	460.540658	0.002773	5.8
69	-0.000000	458.913303	0.000000	4.4
70	-1.022149	457.301192	0.028351	5.4
71	-0.759291	455.704096	0.009824	4.7
72	-0.236084	454.121787	0.002965	4.7
73	-0.623971	452.554045	0.013661	4.3
74	-1.126461	451.000653	0.020324	5.2
75	-0.832004	449.461399	0.010193	4.3
76	-0.097548	447.936075	0.001245	4.2
77	-0.944858	446.424477	0.014450	4.8
78	-0.531675	444.926406	0.016071	4.0
79	-0.375848	443.441666	0.004277	4.6
80	-0.000003	441.970065	0.000001	4.5
81	-0.120052	440.511415	0.001184	4.9
82	-0.870683	439.065533	0.018535	4.3
83	-0.146899	437.632238	0.002541	4.2
84	-0.026350	436.211351	0.000827	5.4
85	-0.491552	434.802701	0.029103	4.5
86	-0.000000	433.406117	0.000000	3.4
87	-0.207692	432.021430	0.005419	3.8
88	-0.000000	430.648479	0.000000	6.1
89	-0.749157	429.287101	0.008379	4.7
90	-0.438239	427.937140	0.010826	4.7
91	-0.220299	426.598440	0.003623	4.9
92	-0.792835	425.270849	0.013792	4.5
93	-0.901220	423.954220	0.011432	4.8
94	-0.000000	422.648404	0.000000	5.1
95	-0.521046	421.353259	0.008316	4.5
96	-0.961419	420.068643	0.017702	5.0
97	-1.074837	418.794419	0.036508	5.1
98	0.000000	417.530451	0.000000	3.8
99	-0.684255	416.276604	0.008903	4.3
100	-0.000000	415.032748	0.000000	4.4
101	-0.656848	413.798754	0.006574	6.5
102	-0.124243	412.574495	0.002564	4.8
103	-0.993789	411.359849	0.009627	4.5
104	-0.000000	410.154691	0.000000	5.0
105	-0.699536	408.958904	0.026951	4.7
106	-0.733136	407.772368	0.020019	4.7
107	-0.000000	406.594968	0.000000	4.6
108	-0.932972	405.426590	0.013694	5.1
109	-0.819389	404.267122	0.018051	4.3
110	0.000000	403.116456	0.000000	4.2
111	-0.679876	401.974481	0.009292	5.4
112	-0.000000	400.841093	0.000000	4.5
113	-0.154065	399.716187	0.001327	3.8
114	-0.566180	398.599660	0.011756	5.0
115	-0.997859	397.491411	0.022897	4.5
116	0.000000	396.391342	0.000000	3.4
117	-0.382805	395.299353	0.004944	5.3
118	-0.550233	394.215350	0.003520	4.7
119	-0.505301	393.139238	0.011254	4.4
120	-0.769601	392.070924	0.023893	5.6
121	-0.372554	391.010316	0.006571	4.5
122	-1.040657	389.957325	0.034530	4.7
123	-0.003801	388.911862	0.001234	5.5
124	-0.000000	387.873839	0.000000	5.1
125	-0.000000	386.843173	0.000000	4.0
126	-0.458785	385.819777	0.027589	4.7
127	-0.534251	384.803569	0.014400	5.8
128	-0.124408	383.794468	0.003298	4.3
129	-0.000000	382.792393	0.000000	4.3
130	-0.000000	381.797264	0.000000	4.4
131	-1.050378	380.809005	0.016799	4.3
132	-0.000000	379.827537	0.000000	5.4
133	-0.590107	378.852786	0.014322	4.5
134	-0.000000	377.884678	0.000000	4.0
135	-0.232847	376.923138	0.001777	4.8
136	-0.000000	375.968095	0.000000	3.4
137	-0.683278	375.019479	0.008868	4.4
138	-0.973863	374.077218	0.040265	4.4
139	-0.671637	373.141244	0.006114	5.2
140	-0.000000	372.211489	0.000000	3.5
141	-0.389257	371.287887	0.003101	4.5
142	-0.000000	370.370370	0.000000	4.0
143	-0.000000	369.458876	0.000000	4.5
144	-0.035662	368.553338	0.001144	4.4
145	-0.475801	367.653696	0.004541	5.0
146	-0.821045	366.759885	0.017050	4.9
147	-0.345682	365.871846	0.005704	4.3
148	-0.003470	364.989518	0.000188	4.7
149	-0.737494	364.112841	0.009418	4.7
150	-0.000000	363.241757	0.000000	4.1
151	-0.000000	362.376208	0.000000	4.6
152	-0.000000	361.516137	0.000000	5.1
153	-1.122255	360.661488	0.018590	5.0
154	-0.973032	359.812206	0.038843	4.9
155	-0.933953	358.968236	0.025070	4.5
156	-0.000000	358.129524	0.000000	4.8
157	-0.025007	357.296018	0.003472	4.8
158	-0.717238	356.467665	0.009598	4.2
159	-0.516941	355.644414	0.016177	5.0
160	-0.000000	354.826213	0.000000	4.5
161	-0.000000	354.013012	0.000000	4.4
162	-0.836264	353.204763	0.011331	4.4
163	-0.942167	352.401415	0.030021	5.6
164	-0.000000	351.602922	0.000000	4.7
165	-0.619803	350.809235	0.007924	4.6
166	-0.000000	350.020308	0.000000	5.8
167	-0.000000	349.236095	0.000000	3.7
168	-0.000000	348.456550	0.000000	4.5
169	-0.842279	347.681627	0.011896	5.4
170	-0.000000	346.911283	0.000000	4.3
171	-0.679731	346.145474	0.007544	4.6
172	-0.000000	345.384157	0.000000	5.1
173	-0.969187	344.627288	0.029110	4.8
174	-0.296858	343.874826	0.005587	4.8
175	-0.798019	343.126729	0.018187	5.2
176	-0.012893	342.382957	0.000915	5.9
177	-0.953913	341.643469	0.025436	5.5
178	-0.000000	340.908224	0.000000	5.5
179	-0.000010	340.177184	0.000004	5.0
180	-0.035425	339.450309	0.000637	5.6
181	-0.000000	338.727561	0.000000	4.2
182	-0.612575	338.008902	0.016042	4.7
183	-0.510451	337.294295	0.012578	5.1
184	-0.708591	336.583703	0.016725	5.6
185	-0.688446	335.877089	0.010939	5.4
186	-0.696057	335.174416	0.005433	5.9
187	-0.000000	334.475651	0.000000	5.0
188	-0.001354	333.780756	0.000081	4.6
189	-0.671552	333.089698	0.018959	5.7
190	-0.000000	332.402443	0.000000	5.6
191	-0.000000	331.718955	0.000000	4.9
192	-1.118208	331.039203	0.018613	5.1
193	-0.371720	330.363153	0.007912	7.4
194	-0.000000	329.690771	0.000000	5.4
195	-0.701183	329.022027	0.012793	4.8
196	-0.000000	328.356888	0.000000	5.3
197	-1.087129	327.695322	0.029183	5.1
198	-0.000000	327.037299	0.000000	4.5
199	-0.793867	326.382787	0.017063	5.3
200	-0.000000	325.731758	0.000000	5.5
201	-0.000000	325.084179	0.000000	4.1
202	-0.000000	324.440023	0.000000	5.2
203	-0.034027	323.799258	0.001486	5.6
204	-0.000000	323.161858	0.000000	4.8
205	-0.514948	322.527792	0.005736	5.2
206	-0.002986	321.897034	0.000676	5.6
207	-0.268791	321.269554	0.004382	8.1
208	-0.000000	320.645325	0.000000	8.4
209	-0.675794	320.024320	0.010819	4.8
210	-1.061163	319.406512	0.026391	5.2
211	-0.212986	318.791875	0.002698	4.6
212	-0.089616	318.180381	0.002949	4.3
213	-0.000000	317.572005	0.000000	4.7
214	-1.071267	316.966721	0.027172	5.2
215	-0.000000	316.364504	0.000000	3.7
216	-0.900148	315.765329	0.010320	4.4
217	-0.659462	315.169170	0.005617	5.8
218	-0.847807	314.576003	0.013423	5.2
219	-1.081791	313.985804	0.019306	4.9
220	-0.284868	313.398548	0.003634	6.1
221	-0.001158	312.814213	0.000039	4.7
222	-0.125786	312.232773	0.003811	4.4
223	-0.000000	311.654207	0.000000	5.4
224	-0.901264	311.078491	0.022954	4.9
225	-0.323806	310.505602	0.014209	4.6
226	-0.005055	309.935518	0.000689	4.9
227	-0.048344	309.368217	0.002014	4.7
228	-0.709636	308.803676	0.012942	4.7
229	-0.724473	308.241874	0.004926	5.7
230	-1.099320	307.682789	0.038395	5.1
231	-0.000000	307.126400	0.000000	5.8
232	-0.000000	306.572687	0.000000	5.7
233	-0.063170	306.021627	0.001474	4.6
234	-0.878976	305.473201	0.018316	5.1
235	-0.133868	304.927388	0.004690	5.0
