1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.480305	0.000000	7.998819	0.015688	828.9
1	-0.516440	0.000000	7.998819	0.014884	1.7
2	-0.506862	1.000000	7.635236	0.013038	1.8
3	-0.520965	0.086895	7.965857	0.019300	1.6
4	-0.508941	0.000000	7.998819	0.019151	1.7
5	-0.524101	0.999999	7.635236	0.011319	1.6
6	-0.533609	0.124569	7.951651	0.009205	1.8
7	-0.489722	0.000000	7.998819	0.012063	1.6
8	-0.481303	0.412841	7.844601	0.019017	1.6
9	-0.494762	1.412830	7.494600	0.014844	1.6
10	-0.525120	2.412830	7.174494	0.015213	1.8
11	-0.541751	1.499797	7.465632	0.023271	1.8
12	-0.515358	2.499797	7.147943	0.010945	1.6
13	-0.481358	3.499797	6.856187	0.013909	1.7
14	-0.525434	4.480077	6.592413	0.012224	1.8
15	-0.503781	5.480077	6.343456	0.018201	1.8
16	-0.505648	6.480077	6.112617	0.033186	1.7
17	-0.537392	5.566843	6.322738	0.018272	2.5
18	-0.479060	6.566843	6.093378	0.016229	1.7
19	-0.522769	5.653614	6.302155	0.014485	1.7
20	-0.505626	4.740380	6.525747	0.010647	1.5
21	-0.517520	5.739433	6.281928	0.020734	1.6
22	-0.515601	6.739433	6.055466	0.015320	2.4
23	-0.513423	7.739389	5.844773	0.011140	1.9
24	-0.523809	8.738145	5.648476	0.015468	1.9
25	-0.501012	7.969720	5.798302	0.011954	1.6
26	-0.472326	8.965531	5.605614	0.019412	1.6
27	-0.514266	9.965503	5.424591	0.018397	1.6
28	-0.511376	9.052269	5.589435	0.013922	1.7
29	-0.520557	10.052269	5.409434	0.014176	1.7
30	-0.446906	11.052268	5.240665	0.013532	2.0
31	-0.493372	10.139034	5.394361	0.007088	1.7
32	-0.478233	9.388086	5.527666	0.013664	1.8
33	-0.539151	10.388036	5.351568	0.018288	1.8
34	-0.485319	9.475237	5.511859	0.008688	1.9
35	-0.524412	10.474761	5.336822	0.015920	1.6
36	-0.526886	9.569720	5.494823	0.019020	1.8
37	-0.524334	10.569720	5.320769	0.013190	1.9
38	-0.516603	9.656486	5.479271	0.014400	2.0
39	-0.542017	8.800758	5.636608	0.014804	1.7
