1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.975279	627.201626	0.007322	699.7
1	-0.360499	623.504937	0.005216	6.7
2	-0.129869	619.865785	0.001885	6.4
3	-0.387026	616.282728	0.006962	6.8
4	-0.743311	612.754375	0.006028	6.6
5	-0.102217	609.279381	0.003082	6.5
6	-0.892509	605.856447	0.010022	7.2
7	-0.000000	602.484317	0.000000	6.1
8	-0.368731	599.161779	0.002960	7.6
9	-0.606274	595.887656	0.009060	8.1
10	-0.000000	592.660813	0.000000	8.5
11	-0.597447	589.480151	0.006044	7.7
12	-0.501180	586.344606	0.007466	7.1
13	-0.481235	583.253145	0.005079	6.2
14	-0.688632	580.204771	0.004994	7.8
15	-0.987325	577.198517	0.012883	6.3
16	-1.016084	574.233444	0.011301	7.8
17	-0.000000	571.308645	0.000000	6.1
18	-0.452150	568.423237	0.004663	8.1
19	-0.001668	565.576365	0.000233	6.5
20	-0.091600	562.767201	0.002468	7.0
21	-0.466405	559.994938	0.005828	7.0
22	-0.600228	557.258797	0.005295	6.8
23	-0.631531	554.558018	0.009082	7.5
24	-0.128893	551.891865	0.005207	6.9
25	-0.000000	549.259621	0.000000	6.2
26	-0.001699	546.660592	0.000365	6.5
27	-0.037359	544.094102	0.001635	6.5
28	-0.000000	541.559494	0.000000	6.8
29	-0.000000	539.056129	0.000000	5.9
30	-0.000000	536.583387	0.000000	7.1
31	-0.015214	534.140663	0.000234	6.6
32	-0.567660	531.727370	0.006809	6.4
33	-0.000000	529.342935	0.000000	7.1
34	-0.000000	526.986802	0.000000	6.5
35	-0.000000	524.658430	0.000000	7.9
36	-0.949296	522.357290	0.010489	6.7
37	-0.978533	520.082868	0.007984	8.2
38	-0.917726	517.834665	0.009256	6.8
39	-0.866863	515.612193	0.015086	8.1
40	-0.006033	513.414976	0.000621	6.5
41	-0.638844	511.242551	0.008062	8.1
42	-0.062818	509.094468	0.000905	6.5
43	-0.505796	506.970285	0.006264	7.1
44	-1.049946	504.869574	0.008244	6.4
45	-0.000000	502.791916	0.000000	6.6
46	-0.000000	500.736903	0.000000	7.5
47	-0.000000	498.704137	0.000000	6.3
48	-0.000245	496.693228	0.000040	7.9
49	-0.000000	494.703798	0.000000	5.9
50	-0.112210	492.735476	0.000887	7.7
51	-0.576582	490.787900	0.005552	6.8
52	-0.513398	488.860718	0.005420	6.8
53	-0.070007	486.953585	0.000499	7.2
54	-0.481290	485.066164	0.005574	7.2
55	-0.665640	483.198126	0.005168	8.1
56	-0.870474	481.349149	0.011211	7.2
57	-0.000000	479.518920	0.000000	8.0
58	-0.782436	477.707132	0.014664	7.6
59	-0.400592	475.913485	0.003485	8.2
60	-0.447851	474.137684	0.006872	7.3
61	-0.635380	472.379445	0.009197	10.1
62	-0.000000	470.638485	0.000000	8.0
63	-0.064985	468.914531	0.001740	9.1
64	-0.000000	467.207315	0.000000	6.9
65	-0.031727	465.516573	0.001003	8.0
66	-0.163499	463.842050	0.002557	6.4
67	-0.238829	462.183494	0.003475	8.3
68	-0.422090	460.540658	0.004798	6.6
69	-0.467215	458.913303	0.004653	8.1
70	-0.333460	457.301192	0.005993	6.9
71	-0.000378	455.704096	0.000086	7.1
72	-0.828261	454.121787	0.009753	6.3
73	-0.838835	452.554045	0.021266	6.6
74	-0.000000	451.000653	0.000000	7.8
75	-0.013534	449.461399	0.000977	6.4
76	-1.072620	447.936075	0.009676	7.2
77	-0.000195	446.424477	0.000240	7.1
78	-0.000000	444.926406	0.000000	8.5
79	-0.801829	443.441666	0.025076	6.8
80	-0.669250	441.970065	0.009891	8.1
81	-0.933789	440.511415	0.024602	6.8
82	-0.000049	439.065533	0.000029	8.6
83	-0.000000	437.632238	0.000000	6.9
84	-0.487573	436.211351	0.006522	7.4
85	-0.474432	434.802701	0.005959	7.0
86	-0.391988	433.406117	0.006372	7.2
87	-0.288869	432.021430	0.003625	7.8
88	-0.000000	430.648479	0.000000	7.1
89	-0.826794	429.287101	0.011429	9.4
90	-0.949108	427.937140	0.006406	7.0
91	-0.782033	426.598440	0.008131	7.7
92	-0.000000	425.270849	0.000000	6.5
93	-0.800688	423.954220	0.013931	9.4
94	-0.000000	422.648404	0.000000	6.6
95	-0.823890	421.353259	0.020962	8.2
96	-0.000000	420.068643	0.000000	6.2
97	-0.000000	418.794419	0.000000	7.4
98	-0.000000	417.530451	0.000000	6.4
99	-0.000000	416.276604	0.000000	6.7
100	-0.765060	415.032748	0.004412	7.5
101	-0.515489	413.798754	0.007618	6.8
102	-0.012515	412.574495	0.000442	7.7
103	-0.354687	411.359849	0.003901	6.8
104	-0.433679	410.154691	0.005596	9.0
105	-0.867363	408.958904	0.010353	6.9
106	-0.568524	407.772368	0.006011	8.1
107	-0.882561	406.594968	0.009012	6.6
108	-0.754158	405.426590	0.007380	8.0
109	-0.864364	404.267122	0.012727	6.7
110	-0.000000	403.116456	0.000000	8.2
111	-0.878483	401.974481	0.011528	7.7
112	-0.000000	400.841093	0.000000	7.9
113	-0.000000	399.716187	0.000000	7.7
114	-0.012143	398.599660	0.000702	8.3
115	-0.975416	397.491411	0.011084	7.3
116	-0.000000	396.391342	0.000000	7.1
117	-0.000000	395.299353	0.000000	7.6
118	-0.528085	394.215350	0.005664	7.5
119	-0.084221	393.139238	0.001746	9.4
120	-0.148535	392.070924	0.002061	9.1
121	-0.553491	391.010316	0.004096	8.0
122	-0.000719	389.957325	0.000125	8.7
123	-0.000000	388.911862	0.000000	7.8
124	-0.000000	387.873839	0.000000	8.1
125	-0.197093	386.843173	0.003977	7.7
126	-0.620040	385.819777	0.006384	8.5
127	-0.000000	384.803569	0.000000	6.9
128	-0.395631	383.794468	0.005234	8.5
129	-0.000000	382.792393	0.000000	7.3
130	-0.000000	381.797264	0.000000	8.6
131	-0.497082	380.809005	0.005738	7.3
132	-0.454563	379.827537	0.006100	9.3
133	-0.882575	378.852786	0.009119	7.2
134	-0.000000	377.884678	0.000000	9.3
135	-0.038053	376.923138	0.001185	6.9
136	-0.750576	375.968095	0.005593	8.6
137	-0.713334	375.019479	0.005954	7.6
138	-0.442450	374.077218	0.007689	9.3
139	-0.674401	373.141244	0.015013	7.3
140	-0.901962	372.211489	0.012596	8.0
141	-0.605566	371.287887	0.007438	7.2
142	-1.018270	370.370370	0.013453	10.4
143	-0.603631	369.458876	0.005590	11.1
144	-0.000000	368.553338	0.000000	7.4
145	-1.055125	367.653696	0.009902	6.7
146	-0.000031	366.759885	0.000001	7.2
147	-0.881077	365.871846	0.006075	6.7
148	-0.412468	364.989518	0.004764	7.7
149	-0.659994	364.112841	0.008867	6.8
150	-0.517958	363.241757	0.005918	8.1
151	-0.374891	362.376208	0.008481	6.7
152	-0.175693	361.516137	0.002360	7.8
153	-0.023508	360.661488	0.000391	6.7
154	-0.669171	359.812206	0.009756	7.4
155	-0.000641	358.968236	0.000026	8.0
156	-0.572137	358.129524	0.006685	6.8
157	-0.834683	357.296018	0.013790	8.1
158	-0.874965	356.467665	0.011778	7.1
159	-0.879378	355.644414	0.008730	6.9
160	-0.458296	354.826213	0.005122	6.8
161	-0.000000	354.013012	0.000000	7.8
162	-0.021872	353.204763	0.000748	6.7
163	-0.450353	352.401415	0.006060	7.7
164	-0.000000	351.602922	0.000000	7.0
165	-0.605743	350.809235	0.009304	8.2
166	-0.659112	350.020308	0.011429	7.1
167	-0.031310	349.236095	0.002439	8.1
168	-0.084839	348.456550	0.002178	7.0
169	-0.190673	347.681627	0.003392	7.9
170	-0.373888	346.911283	0.004718	7.2
171	-0.012890	346.145474	0.000099	7.2
172	-0.760375	345.384157	0.007625	7.3
173	-0.498441	344.627288	0.008271	6.7
174	-0.140469	343.874826	0.005646	7.4
175	-0.068587	343.126729	0.001664	6.8
176	-0.870440	342.382957	0.011071	7.9
177	-0.850432	341.643469	0.007332	6.7
178	-0.046571	340.908224	0.000673	8.2
179	-0.410027	340.177184	0.005565	6.8
180	-0.000000	339.450309	0.000000	8.1
181	-0.829089	338.727561	0.012905	6.8
182	-0.627255	338.008902	0.013716	7.7
183	-0.485928	337.294295	0.003936	6.6
184	-0.660066	336.583703	0.007247	6.8
185	-0.000000	335.877089	0.000000	7.1
186	-0.083816	335.174416	0.003037	7.1
187	-0.381163	334.475651	0.005481	8.0
188	-0.868145	333.780756	0.009637	7.1
189	-0.132047	333.089698	0.001678	7.9
190	-1.065185	332.402443	0.012875	7.0
191	-0.895226	331.718955	0.006051	7.8
192	-0.067808	331.039203	0.001792	7.0
193	-0.662802	330.363153	0.008489	8.1
194	-0.000000	329.690771	0.000000	7.2
195	-0.091848	329.022027	0.002488	7.5
196	-0.536696	328.356888	0.008257	7.2
197	-0.000000	327.695322	0.000000	6.6
198	-0.000000	327.037299	0.000000	7.4
199	-0.290466	326.382787	0.004636	6.8
200	-0.851932	325.731758	0.007178	7.4
201	-1.045636	325.084179	0.011031	6.7
202	-0.226223	324.440023	0.003650	8.3
203	-0.631595	323.799258	0.005960	7.0
204	-1.082785	323.161858	0.018237	8.3
205	-0.000000	322.527792	0.000000	6.7
206	-0.012688	321.897034	0.000115	8.2
207	-0.717475	321.269554	0.007214	7.1
208	-0.626300	320.645325	0.003933	7.1
209	-0.120957	320.024320	0.002483	7.0
210	-0.702920	319.406512	0.008100	7.2
211	-0.004978	318.791875	0.000165	7.7
212	-0.000000	318.180381	0.000000	6.9
