1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.525130	0.000000	9.751354	0.008550	830.6
1	-0.544746	0.000000	9.751354	0.009366	1.7
2	-0.561251	0.997832	9.309028	0.010390	1.6
3	-0.546465	0.588668	9.485460	0.011650	1.9
4	-0.533039	0.000000	9.751354	0.005427	1.6
5	-0.538771	0.988979	9.312776	0.010853	1.6
6	-0.499369	1.956103	8.920436	0.011175	1.8
7	-0.577170	2.955436	8.548308	0.013744	1.6
8	-0.548711	2.048766	8.884572	0.014336	1.6
9	-0.552741	1.146203	9.246661	0.011812	1.6
10	-0.548679	0.239537	9.641379	0.008641	1.6
11	-0.567428	0.000000	9.751354	0.013144	1.8
12	-0.546281	0.000000	9.751354	0.008651	1.8
13	-0.515393	0.951192	9.328807	0.010693	1.7
14	-0.573442	1.608925	9.057416	0.012108	1.9
15	-0.552839	0.702238	9.435821	0.015678	1.7
16	-0.565878	0.000000	9.751354	0.014209	1.6
17	-0.568457	1.000000	9.308111	0.016443	1.6
18	-0.542761	1.999856	8.903466	0.011859	1.6
19	-0.528142	2.999856	8.532486	0.015544	1.9
20	-0.540419	2.093245	8.867461	0.015790	1.7
21	-0.535305	3.093245	8.499413	0.008297	1.7
22	-0.545296	2.186558	8.831774	0.010241	1.7
23	-0.545794	3.165520	8.473993	0.006884	1.7
24	-0.541785	2.276187	8.797766	0.014340	1.7
25	-0.564318	3.276175	8.435367	0.013114	1.6
26	-0.569458	2.369488	8.762641	0.014681	1.6
27	-0.506204	3.369488	8.403067	0.010082	2.0
28	-0.525204	4.248570	8.110496	0.009437	1.7
29	-0.569924	3.341883	8.412596	0.022786	2.0
30	-0.566191	2.435196	8.738072	0.011921	1.6
31	-0.578152	1.528509	9.089747	0.008068	1.6
32	-0.589833	0.622008	9.470833	0.012332	1.5
33	-0.503233	1.583237	9.067719	0.010957	1.6
34	-0.509220	0.676550	9.447003	0.009687	1.6
35	-0.533494	0.000000	9.751354	0.009690	1.7
36	-0.570761	0.000000	9.751354	0.013866	1.9
37	-0.518194	0.999755	9.308214	0.011362	1.9
38	-0.547302	1.999513	8.903599	0.007476	1.7
39	-0.528691	1.333801	9.168992	0.007781	1.7
40	-0.516948	2.331691	8.776836	0.010168	1.6
41	-0.528803	3.331640	8.416138	0.014052	1.6
42	-0.561512	4.331416	8.083971	0.013038	1.6
43	-0.547229	5.331416	7.776962	0.013911	1.7
44	-0.586381	4.425294	8.054122	0.009254	2.1
45	-0.547420	5.316182	7.781464	0.006887	1.7
46	-0.516055	4.409518	8.059123	0.010494	1.6
47	-0.512677	5.394993	7.758230	0.012290	1.6
48	-0.537056	6.392657	7.475669	0.009151	1.7
49	-0.552676	7.387160	7.213770	0.009984	1.7
50	-0.571724	6.687840	7.395970	0.015467	1.6
51	-0.580720	5.782046	7.646109	0.015819	1.6
52	-0.548739	6.782046	7.370891	0.010505	2.2
53	-0.536483	5.875472	7.619529	0.014285	1.8
54	-0.531487	6.833341	7.357307	0.018204	1.6
55	-0.562786	7.833329	7.102143	0.017956	1.6
56	-0.531166	6.926642	7.332727	0.008579	1.6
57	-0.544640	6.019955	7.578785	0.015482	1.6
58	-0.538902	7.019954	7.308307	0.013498	1.6
59	-0.530734	6.148987	7.542765	0.012740	1.7
60	-0.550123	7.148173	7.275017	0.020213	2.6
61	-0.543404	8.148173	7.025430	0.013648	1.9
62	-0.545641	9.148173	6.792400	0.009582	1.7
63	-0.544047	8.241486	7.003011	0.012585	1.6
64	-0.542974	9.081984	6.807345	0.013913	1.6
65	-0.515967	10.081983	6.588332	0.016963	1.6
66	-0.563938	9.175296	6.786294	0.012158	1.7
67	-0.559174	8.269085	6.996407	0.010999	1.7
68	-0.557016	7.363583	7.219766	0.010003	2.4
69	-0.508400	6.456898	7.458178	0.011224	2.2
70	-0.529909	7.456898	7.196091	0.013157	1.8
71	-0.560170	6.550210	7.432917	0.011940	1.7
72	-0.570326	5.686275	7.673549	0.012925	1.9
73	-0.586781	6.686275	7.396388	0.025334	1.7
74	-0.543196	5.779621	7.646801	0.010522	2.1
75	-0.553072	4.873169	7.914702	0.011617	2.8
76	-0.541463	5.873167	7.620182	0.011516	2.3
77	-0.533024	4.966480	7.886261	0.014729	2.0
78	-0.550462	4.059793	8.171593	0.012473	1.8
79	-0.502091	5.059154	7.858215	0.009793	1.8
80	-0.533620	6.059144	7.567809	0.013181	2.1
81	-0.564309	6.798555	7.366514	0.008580	3.3
82	-0.570634	7.749642	7.122817	0.007317	2.1
83	-0.541489	8.749403	6.883447	0.015017	1.8
84	-0.562455	9.749396	6.659592	0.016700	2.0
85	-0.554720	10.749396	6.449837	0.011906	1.9
86	-0.551027	9.842708	6.639444	0.012016	2.1
87	-0.546603	10.658853	6.468283	0.011705	2.0
88	-0.512212	9.752177	6.658990	0.010415	2.3
89	-0.523052	10.682039	6.463550	0.011679	2.1
90	-0.560214	10.222149	6.558755	0.008739	1.8
91	-0.568645	9.811235	6.646226	0.016240	1.8
92	-0.537888	10.810584	6.437431	0.012763	2.0
93	-0.548453	11.810198	6.241305	0.017163	2.0
94	-0.563914	12.806445	6.057378	0.006789	2.1
95	-0.542514	11.905136	6.223297	0.024865	2.0
96	-0.568191	12.905133	6.039747	0.011209	1.8
97	-0.515265	13.905132	5.866714	0.011797	1.7
98	-0.536447	12.998445	6.023171	0.014376	2.2
99	-0.567387	13.998445	5.851072	0.011986	2.0
100	-0.559312	14.998445	5.688536	0.012032	2.6
101	-0.510121	14.091758	5.835514	0.006114	2.0
102	-0.507487	15.091753	5.673829	0.012312	1.9
103	-0.532460	16.091167	5.520949	0.006434	2.4
104	-0.577133	15.190316	5.658376	0.014012	2.5
105	-0.555368	16.190169	5.506252	0.011653	2.9
106	-0.588830	17.171084	5.364753	0.007413	2.2
107	-0.539913	18.168297	5.228168	0.011636	1.9
108	-0.515412	19.108987	5.105550	0.016236	1.8
109	-0.519978	19.243793	5.088448	0.011316	2.0
110	-0.509680	18.337157	5.205725	0.013367	1.9
111	-0.525898	17.430470	5.328544	0.010611	1.8
112	-0.527931	16.523783	5.457297	0.009765	1.7
113	-0.507866	17.210592	5.359206	0.009786	2.0
114	-0.541660	16.303906	5.489464	0.013055	1.9
115	-0.551137	15.398584	5.626000	0.011795	1.9
116	-0.534530	14.491897	5.769724	0.010695	1.7
117	-0.523947	13.585210	5.920983	0.012448	1.8
118	-0.566937	12.793206	6.059752	0.007301	1.8
119	-0.558823	11.886566	6.226811	0.019320	1.9
120	-0.542404	12.756698	6.066305	0.004494	1.8
121	-0.581247	13.755231	5.892018	0.008308	2.0
122	-0.537567	12.935768	6.034295	0.010562	2.3
123	-0.537413	12.063449	6.193499	0.017691	1.8
124	-0.532975	13.063449	6.011676	0.011792	2.0
125	-0.522079	14.055258	5.841590	0.011623	2.0
126	-0.521558	13.148724	5.996664	0.013130	1.9
127	-0.522077	14.148686	5.826062	0.014847	1.8
128	-0.569987	15.148623	5.664903	0.009944	2.0
129	-0.568863	16.148596	5.512414	0.009023	2.0
130	-0.541244	17.148364	5.367948	0.011840	1.9
131	-0.525477	16.275723	5.493614	0.012626	1.7
132	-0.568962	15.369036	5.630571	0.015965	1.7
133	-0.558726	14.464730	5.774143	0.015408	1.6
134	-0.547704	15.464730	5.615795	0.014675	1.7
135	-0.545472	14.830218	5.715244	0.014056	1.8
136	-0.569082	15.826139	5.560682	0.006206	1.8
137	-0.555618	14.922911	5.700497	0.013095	1.9
138	-0.545133	14.376253	5.788585	0.008953	1.7
139	-0.500290	14.216086	5.814912	0.006445	1.6
140	-0.524231	13.314289	5.967731	0.010371	1.7
141	-0.529414	12.569059	6.100214	0.011595	1.6
142	-0.516574	11.663254	6.269383	0.011232	1.6
143	-0.518942	10.756567	6.448381	0.011588	1.9
144	-0.539222	11.756567	6.251523	0.012769	1.8
145	-0.533334	10.850267	6.429410	0.008695	1.7
146	-0.577530	9.943746	6.617765	0.011254	1.7
147	-0.559967	9.037192	6.817496	0.012027	1.7
148	-0.519007	8.130505	7.029691	0.012386	1.7
149	-0.547257	7.223818	7.255519	0.012107	1.7
150	-0.541981	6.329265	7.493009	0.011023	1.7
151	-0.524672	5.423740	7.749790	0.014057	2.1
152	-0.580880	4.519336	8.024442	0.013886	2.1
153	-0.559995	3.612733	8.320020	0.012723	1.8
154	-0.559469	4.612733	7.995181	0.015427	1.7
155	-0.593767	3.706046	8.288596	0.013690	1.7
156	-0.543119	2.799358	8.604368	0.023243	1.7
157	-0.535993	1.892671	8.945152	0.016386	2.0
158	-0.529447	2.892671	8.570764	0.013851	1.7
159	-0.526886	3.892671	8.226455	0.010872	2.0
160	-0.510158	2.986001	8.537414	0.011755	2.1
161	-0.537263	3.985998	8.195728	0.010701	1.9
162	-0.579723	4.985997	7.880338	0.013379	1.6
163	-0.560029	5.985956	7.588334	0.015577	1.7
164	-0.574501	5.079269	7.852154	0.015654	1.8
165	-0.559621	4.172582	8.134979	0.015654	1.7
166	-0.548008	5.172582	7.824159	0.010514	1.7
167	-0.551211	6.156584	7.540655	0.014846	2.1
168	-0.511755	7.154912	7.273276	0.010080	1.9
169	-0.504527	8.154902	7.023808	0.018655	1.9
170	-0.543087	9.154902	6.790884	0.015539	1.9
171	-0.546808	10.154902	6.572912	0.016108	1.8
172	-0.564801	11.154902	6.368498	0.019105	1.7
173	-0.542373	10.248215	6.553284	0.008577	1.6
174	-0.546858	9.341527	6.749114	0.013127	2.0
175	-0.561588	10.341378	6.533805	0.014212	1.9
