1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.012699	627.201626	0.001603	711.1
1	-1.262772	623.504937	0.013931	3.3
2	-0.047686	619.865785	0.003988	3.9
3	-0.271033	616.282728	0.002414	3.5
4	-1.042826	612.754375	0.012829	3.6
5	-1.247380	609.279381	0.011839	3.2
6	-0.703025	605.856447	0.017177	3.4
7	-0.007433	602.484317	0.000293	3.5
8	-1.309086	599.161779	0.007432	3.7
9	-0.000000	595.887656	0.000000	3.1
10	-1.175071	592.660813	0.010120	4.0
11	-0.655194	589.480151	0.007368	3.5
12	-1.259835	586.344606	0.016869	4.0
13	-0.414307	583.253145	0.009865	3.3
14	-0.097512	580.204771	0.004593	3.7
15	-0.817173	577.198517	0.014329	3.6
16	-0.880012	574.233444	0.009559	4.0
17	-0.471664	571.308645	0.008848	4.4
18	-0.509608	568.423237	0.011910	3.5
19	-0.005204	565.576365	0.000738	3.4
20	-0.934062	562.767201	0.010616	4.0
21	-0.680375	559.994938	0.019593	3.7
22	-1.272723	557.258797	0.009664	3.6
23	-0.000000	554.558018	0.000000	2.9
24	-0.000000	551.891865	0.000000	4.0
25	-0.557851	549.259621	0.005002	3.8
26	-0.909881	546.660592	0.013815	3.7
27	-0.410544	544.094102	0.005255	3.6
28	-0.000000	541.559494	0.000000	4.9
29	-1.146924	539.056129	0.010564	3.8
30	-0.718236	536.583387	0.005270	3.6
31	-0.845888	534.140663	0.011778	3.7
32	-0.004766	531.727370	0.000255	3.7
33	-0.035131	529.342935	0.003235	3.7
34	-0.885421	526.986802	0.016970	3.7
35	-0.004408	524.658430	0.000113	3.4
36	-1.222658	522.357290	0.007863	4.6
37	-0.598379	520.082868	0.006180	3.9
38	-0.623478	517.834665	0.007165	3.6
39	-1.480643	515.612193	0.009717	3.7
40	-0.702723	513.414976	0.003398	4.1
41	-0.882964	511.242551	0.009984	3.9
42	-1.278800	509.094468	0.010838	3.5
43	-1.114164	506.970285	0.010162	3.9
44	-0.000000	504.869574	0.000000	4.4
45	-0.210737	502.791916	0.003230	3.7
46	-0.379718	500.736903	0.005729	3.3
47	-1.100131	498.704137	0.009698	5.5
48	-0.760764	496.693228	0.006742	4.5
49	-1.298860	494.703798	0.010750	5.2
50	-0.721846	492.735476	0.004768	3.7
51	-1.126093	490.787900	0.027382	4.1
52	-0.317861	488.860718	0.009217	4.1
53	-1.463622	486.953585	0.008182	4.3
54	-1.106720	485.066164	0.008922	3.6
55	-0.246076	483.198126	0.002378	4.2
56	-0.346991	481.349149	0.004927	3.9
57	-0.000000	479.518920	0.000000	3.4
58	-0.748064	477.707132	0.011324	3.8
59	-0.028345	475.913485	0.001235	4.4
60	-1.445635	474.137684	0.010023	4.3
61	-0.977288	472.379445	0.008638	4.0
62	-0.000000	470.638485	0.000000	3.3
63	-1.237303	468.914531	0.015094	4.6
64	-1.132957	467.207315	0.011431	4.4
65	-0.794496	465.516573	0.011954	4.0
66	-1.163845	463.842050	0.010975	4.4
67	-0.937229	462.183494	0.013356	4.9
68	-0.715737	460.540658	0.015527	4.1
69	-1.438971	458.913303	0.008108	4.0
70	-0.006610	457.301192	0.000524	3.8
71	-0.000000	455.704096	0.000000	3.4
72	-1.022943	454.121787	0.008496	4.0
73	-1.244920	452.554045	0.017677	3.6
74	-1.082816	451.000653	0.009550	4.3
75	-0.000053	449.461399	0.000013	3.8
76	-0.660980	447.936075	0.006567	4.0
77	-1.155620	446.424477	0.006789	7.2
78	-1.069698	444.926406	0.016224	4.1
79	-0.472198	443.441666	0.009299	4.0
80	-0.000000	441.970065	0.000000	3.1
81	-0.996167	440.511415	0.007934	5.0
82	-0.061226	439.065533	0.001766	4.2
83	-1.068584	437.632238	0.005915	4.1
84	-0.527136	436.211351	0.013667	6.1
85	-0.000948	434.802701	0.000160	4.2
86	-0.790478	433.406117	0.010155	4.0
87	-0.153675	432.021430	0.003820	4.1
88	-1.455851	430.648479	0.022444	5.0
89	-1.081755	429.287101	0.006912	4.3
90	-0.393831	427.937140	0.003991	4.3
91	-0.000000	426.598440	0.000000	4.3
92	-0.809324	425.270849	0.006641	4.2
93	-0.000014	423.954220	0.000003	4.0
94	-0.631572	422.648404	0.004926	3.6
95	-0.149843	421.353259	0.003855	4.2
96	-1.112970	420.068643	0.015663	4.1
