1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.342283	0.000000	29.220322	0.006628	410.8
1	-0.334673	0.000000	29.220322	0.011755	2.3
2	-0.341898	0.992565	27.901555	0.012566	2.3
3	-0.334605	1.992565	26.688052	0.012844	2.2
4	-0.334674	1.675992	27.060637	0.009640	2.6
5	-0.319508	1.361865	27.440769	0.019995	2.6
6	-0.310964	2.361865	26.266172	0.012271	2.7
7	-0.335992	3.361865	25.188005	0.011442	2.7
8	-0.332689	3.045947	25.518927	0.010602	2.9
9	-0.359847	2.729678	25.859044	0.012242	3.2
10	-0.346838	3.729677	24.813376	0.017314	2.7
11	-0.323038	4.729677	23.848988	0.008951	2.7
12	-0.323925	4.413302	24.145889	0.019517	2.3
13	-0.323864	4.782556	23.800075	0.016140	2.5
14	-0.332936	4.465983	24.095939	0.027318	2.8
15	-0.333102	5.465983	23.185490	0.010933	2.3
16	-0.330846	6.465983	22.341337	0.015539	2.3
17	-0.340871	6.149409	22.601846	0.007361	2.3
18	-0.341210	5.832838	22.868501	0.017826	2.3
19	-0.347009	6.832719	22.046957	0.012405	2.9
20	-0.325470	6.516148	22.300606	0.014949	2.4
21	-0.345653	6.982955	21.928591	0.010748	2.6
22	-0.341525	7.982955	21.171988	0.016317	2.8
23	-0.328017	8.982955	20.465854	0.013851	2.9
24	-0.317374	9.982955	19.805302	0.011167	2.6
25	-0.339563	10.982895	19.186092	0.006729	2.3
26	-0.312567	10.668237	19.376727	0.010997	2.3
27	-0.334127	10.857608	19.261546	0.013855	2.3
28	-0.334699	11.857608	18.675333	0.011637	2.8
29	-0.343082	12.833708	18.136551	0.011529	2.7
30	-0.345320	13.833538	17.615976	0.015138	2.3
31	-0.313347	14.833538	17.124370	0.009770	2.3
32	-0.343641	14.516964	17.277005	0.013285	2.3
33	-0.320157	14.227515	17.418963	0.011620	2.7
34	-0.334123	13.910941	17.576918	0.006636	2.8
35	-0.340795	14.910907	17.087476	0.018419	2.4
36	-0.313408	14.594887	17.239183	0.008924	2.3
37	-0.316095	14.278313	17.393881	0.016606	2.6
38	-0.323627	15.278306	16.914427	0.007257	3.1
39	-0.331871	16.229787	16.482146	0.015804	2.9
40	-0.323130	17.229734	16.051034	0.010784	2.8
41	-0.334455	18.229734	15.641879	0.014983	2.7
42	-0.326420	19.229734	15.253066	0.011907	3.0
43	-0.345199	20.229734	14.883112	0.010807	3.8
44	-0.335179	19.913333	14.998210	0.011912	3.3
45	-0.304830	20.544396	14.770386	0.010247	3.4
46	-0.321833	21.544221	14.423270	0.009639	2.7
47	-0.356100	21.227649	14.531398	0.015291	2.9
48	-0.338242	22.227649	14.195238	0.013719	2.4
49	-0.327487	21.911075	14.299963	0.013050	2.4
50	-0.306006	22.910690	13.974428	0.015409	2.3
51	-0.350925	22.615944	14.068864	0.009155	2.3
52	-0.312127	23.528798	13.780448	0.007952	2.9
53	-0.333747	23.215614	13.878056	0.007914	2.7
54	-0.342104	24.188598	13.579239	0.026413	2.8
55	-0.338787	23.877161	13.673476	0.009079	2.7
56	-0.324707	23.560587	13.770617	0.015297	3.2
57	-0.362708	24.560451	13.468409	0.009224	2.9
58	-0.325877	24.243877	13.562648	0.009655	2.7
59	-0.324039	24.617902	13.451446	0.012547	2.7
60	-0.330081	25.617902	13.162900	0.012105	2.7
61	-0.350649	25.303970	13.252142	0.010546	3.0
62	-0.347426	25.028238	13.331528	0.016082	2.4
63	-0.348198	26.028238	13.048049	0.016474	2.4
64	-0.342495	27.028238	12.776375	0.013793	2.3
65	-0.332338	26.713305	12.860706	0.006988	2.5
66	-0.337360	27.628180	12.618749	0.010553	2.8
67	-0.346941	28.625029	12.365268	0.007709	2.4
68	-0.329164	28.308492	12.444647	0.011345	2.4
69	-0.315699	28.666372	12.354975	0.011588	2.4
70	-0.332812	29.666372	12.111125	0.006402	2.6
71	-0.337442	29.362963	12.184088	0.008351	2.7
72	-0.344046	30.338726	11.952513	0.012170	2.5
73	-0.332081	30.073713	12.014532	0.007329	2.3
74	-0.325467	30.239695	11.975613	0.008810	2.3
75	-0.361875	31.226216	11.749401	0.007111	2.3
76	-0.364415	32.214628	11.531167	0.012871	2.6
77	-0.343075	31.920536	11.595248	0.013124	2.4
78	-0.330037	32.920536	11.380205	0.014886	2.4
79	-0.350838	32.603963	11.447414	0.011871	2.3
80	-0.338416	33.603963	11.237770	0.006720	2.3
81	-0.342894	34.043063	11.148122	0.010701	2.5
82	-0.293747	34.895246	10.978157	0.015580	2.4
83	-0.329669	35.895246	10.785203	0.012106	2.4
84	-0.344414	36.895246	10.598915	0.010454	2.3
85	-0.335429	37.895246	10.418953	0.015410	2.7
86	-0.354106	38.895245	10.245000	0.013280	3.4
87	-0.344263	38.578675	10.299436	0.012472	2.8
88	-0.329244	39.578675	10.129419	0.009911	2.5
89	-0.317829	39.262101	10.182631	0.010008	2.7
90	-0.327561	38.945528	10.236406	0.009105	3.2
91	-0.336408	38.628955	10.290752	0.008991	3.2
92	-0.320307	39.622823	10.122042	0.007713	2.8
93	-0.334128	39.378130	10.163064	0.005325	2.7
94	-0.357706	39.296948	10.176747	0.013613	2.9
95	-0.353745	38.980627	10.230416	0.013190	3.0
96	-0.347321	39.980627	10.062651	0.011587	2.6
97	-0.342316	39.680005	10.112504	0.007960	2.3
98	-0.350746	39.386619	10.161635	0.009455	2.3
99	-0.339847	40.050581	10.051121	0.005498	2.5
100	-0.325916	40.122111	10.039358	0.012329	2.8
101	-0.348944	39.837011	10.086406	0.018959	2.4
102	-0.349531	40.837011	9.923293	0.012252	2.8
