1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.880797	627.201626	0.013249	257.6
1	-0.845050	623.504937	0.012728	3.7
2	-0.509341	619.865785	0.013172	4.5
3	-0.968469	616.282728	0.009801	3.8
4	-0.758916	612.754375	0.020686	3.7
5	-0.873483	609.279381	0.016595	3.6
6	-0.738759	605.856447	0.023430	4.1
7	-0.798785	602.484317	0.017736	3.7
8	-0.852699	599.161779	0.014791	3.6
9	-0.699085	595.887656	0.021647	4.5
10	-1.033814	592.660813	0.017623	4.4
11	-0.727285	589.480151	0.007954	4.1
12	-0.862176	586.344606	0.010888	4.5
13	-0.946765	583.253145	0.012521	3.9
14	-0.844758	580.204771	0.025952	4.0
15	-0.743649	577.198517	0.029715	3.9
16	-0.895443	574.233444	0.009876	4.6
17	-0.743229	571.308645	0.030010	4.1
18	-0.479210	568.423237	0.014415	4.9
19	-0.843784	565.576365	0.016363	4.6
20	-0.809212	562.767201	0.020411	4.1
21	-0.773370	559.994938	0.031587	3.8
22	-0.895107	557.258797	0.008355	4.2
23	-0.923982	554.558018	0.022801	3.8
24	-0.748173	551.891865	0.011729	3.6
25	-0.835836	549.259621	0.013898	3.5
26	-0.830301	546.660592	0.015999	4.1
27	-0.347014	544.094102	0.011463	4.1
28	-0.709495	541.559494	0.011968	3.7
29	-0.809096	539.056129	0.007985	3.7
30	-0.956731	536.583387	0.020224	4.4
31	-0.913065	534.140663	0.019952	4.3
32	-0.885519	531.727370	0.017175	4.0
33	-0.925699	529.342935	0.031671	4.5
34	-0.796460	526.986802	0.011985	4.0
35	-0.971002	524.658430	0.015043	3.7
36	-1.125657	522.357290	0.008439	4.3
37	-1.031501	520.082868	0.017020	4.0
38	-0.802453	517.834665	0.012874	3.7
39	-1.073463	515.612193	0.005201	3.9
40	-0.813962	513.414976	0.015734	4.2
41	-0.950325	511.242551	0.026789	3.8
42	-0.956620	509.094468	0.020814	4.0
43	-0.771213	506.970285	0.016305	3.9
44	-1.052749	504.869574	0.012192	4.3
45	-0.695377	502.791916	0.017499	4.2
46	-0.660999	500.736903	0.018604	4.4
47	-0.952867	498.704137	0.026513	4.8
48	-0.918853	496.693228	0.020761	4.1
49	-0.906404	494.703798	0.010079	4.0
50	-0.664513	492.735476	0.007573	4.9
51	-1.124342	490.787900	0.010401	4.5
52	-1.038831	488.860718	0.007668	4.0
53	-0.777420	486.953585	0.021989	4.0
