1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.400844	0.000000	20.547683	0.010072	411.7
1	-0.383371	0.000000	20.547683	0.018903	2.5
2	-0.418810	0.997040	19.616336	0.012122	2.3
3	-0.374207	1.996881	18.763472	0.008193	2.3
4	-0.384689	1.978835	18.778207	0.008339	2.3
5	-0.383562	2.698317	18.208100	0.012188	2.3
6	-0.372162	3.661346	17.497072	0.013119	2.9
7	-0.377767	3.179433	17.845800	0.012809	3.0
8	-0.382844	2.700841	18.206161	0.012458	2.7
9	-0.410635	3.691517	17.475692	0.013948	2.7
10	-0.405446	3.304160	17.754217	0.013281	2.9
11	-0.411217	4.304093	17.052630	0.011684	3.1
12	-0.362581	3.822191	17.383693	0.007577	2.4
13	-0.414938	3.588095	17.549198	0.014094	2.3
14	-0.406705	4.464843	16.944983	0.016753	2.3
15	-0.385964	3.983333	17.271568	0.017408	2.3
16	-0.391030	4.983333	16.606851	0.012830	2.6
17	-0.385967	5.983333	15.991403	0.012354	2.4
18	-0.388368	6.969273	15.427692	0.014834	2.3
19	-0.387421	6.519481	15.679850	0.009574	2.3
20	-0.415931	6.770841	15.537929	0.012416	2.3
21	-0.404084	7.758399	15.004359	0.018594	3.1
22	-0.386832	8.417381	14.668244	0.010558	2.8
23	-0.399689	9.416992	14.186194	0.011054	2.6
24	-0.409008	9.039003	14.364702	0.012949	2.4
25	-0.402684	8.562510	14.596235	0.009970	2.3
26	-0.377761	8.080398	14.838220	0.011028	2.9
27	-0.375503	8.829002	14.465832	0.008609	2.3
28	-0.396309	8.964112	14.400605	0.010977	2.3
29	-0.394550	8.693199	14.531992	0.009690	2.3
30	-0.393362	8.211307	14.771723	0.013449	2.3
31	-0.387868	9.206753	14.284929	0.009282	2.8
32	-0.400607	9.905916	13.961772	0.007863	2.5
33	-0.394411	10.399032	13.742504	0.016776	2.4
34	-0.409834	10.799347	13.569503	0.015733	2.3
35	-0.392572	11.799345	13.155791	0.013137	2.6
36	-0.392305	11.317316	13.352017	0.016485	2.8
37	-0.427686	12.317012	12.951381	0.011870	2.8
38	-0.380370	13.235825	12.603795	0.009725	2.7
39	-0.372863	14.234382	12.246599	0.009060	2.8
40	-0.379439	14.225124	12.249817	0.009255	2.9
41	-0.394551	14.972772	11.995221	0.008296	3.0
42	-0.401515	15.867294	11.704177	0.009051	2.6
43	-0.412658	15.430618	11.844469	0.008493	2.3
44	-0.415777	15.120954	11.946012	0.010848	2.3
45	-0.374822	14.986852	11.990527	0.009934	2.5
