1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.788524	627.201626	0.008504	318.9
1	-0.794428	623.504937	0.006941	20.0
2	-0.729657	619.865785	0.005732	21.2
3	-0.738854	616.282728	0.006877	21.7
4	-0.620545	612.754375	0.005735	20.7
5	-0.699709	609.279381	0.005728	21.4
6	-0.655655	605.856447	0.006383	21.2
7	-0.671486	602.484317	0.006789	20.6
8	-0.798686	599.161779	0.006696	21.5
9	-0.724938	595.887656	0.005969	21.4
10	-0.585421	592.660813	0.005119	20.5
11	-0.701025	589.480151	0.005804	22.0
12	-0.658985	586.344606	0.006019	20.8
13	-0.644336	583.253145	0.005441	21.4
14	-0.671096	580.204771	0.006389	20.3
15	-0.673271	577.198517	0.005807	21.1
16	-0.670018	574.233444	0.005967	19.8
17	-0.692913	571.308645	0.006888	21.5
18	-0.856205	568.423237	0.007820	21.4
19	-0.534686	565.576365	0.004923	21.2
20	-0.591933	562.767201	0.005428	20.7
21	-0.804970	559.994938	0.006305	20.1
22	-0.635340	557.258797	0.005393	20.9
23	-0.707318	554.558018	0.005885	21.0
24	-0.430529	551.891865	0.005250	21.1
25	-0.846867	549.259621	0.008204	21.3
26	-0.527404	546.660592	0.005305	21.1
27	-0.556882	544.094102	0.004856	20.7
28	-0.661084	541.559494	0.005254	21.3
29	-0.820217	539.056129	0.006505	21.5
30	-0.602624	536.583387	0.005401	20.3
31	-0.725526	534.140663	0.006071	22.1
32	-0.459513	531.727370	0.004687	21.9
33	-0.672358	529.342935	0.005564	20.9
34	-0.603946	526.986802	0.005484	21.7
35	-0.698057	524.658430	0.006434	21.6
36	-0.871720	522.357290	0.006172	21.3
37	-0.761069	520.082868	0.006281	21.6
38	-0.775297	517.834665	0.006497	21.4
39	-0.913830	515.612193	0.007394	19.7
40	-0.716157	513.414976	0.005509	21.9
41	-0.792429	511.242551	0.006118	21.5
42	-0.945671	509.094468	0.007818	21.0
43	-0.842185	506.970285	0.005992	20.3
44	-0.420548	504.869574	0.005125	21.5
45	-0.502666	502.791916	0.004861	21.9
46	-0.873840	500.736903	0.006490	20.6
47	-0.824361	498.704137	0.007010	21.5
48	-0.910840	496.693228	0.007398	21.3
49	-0.751409	494.703798	0.005365	21.2
50	-0.815271	492.735476	0.006583	21.2
51	-0.919120	490.787900	0.007946	21.3
52	-0.882255	488.860718	0.006692	20.1
53	-0.692691	486.953585	0.007045	21.4
54	-0.600456	485.066164	0.005056	21.5
55	-0.830513	483.198126	0.006440	21.0
56	-0.684220	481.349149	0.005509	21.4
57	-0.731805	479.518920	0.005609	21.7
58	-0.666754	477.707132	0.005335	21.2
59	-0.906195	475.913485	0.007415	21.1
60	-0.584013	474.137684	0.005505	21.4
61	-0.512179	472.379445	0.004589	20.1
62	-0.674605	470.638485	0.005399	21.4
63	-0.759795	468.914531	0.005576	21.1
64	-0.632251	467.207315	0.005994	21.5
65	-0.866277	465.516573	0.006400	20.5
66	-0.701474	463.842050	0.005878	21.2
67	-0.820121	462.183494	0.006104	21.4
68	-0.793873	460.540658	0.006977	21.2
69	-0.756315	458.913303	0.005759	21.0
70	-0.947068	457.301192	0.006591	21.4
71	-0.648810	455.704096	0.005304	20.4
72	-0.455462	454.121787	0.004703	22.3
73	-0.789933	452.554045	0.006090	21.6
74	-0.781812	451.000653	0.006345	21.2
75	-0.534004	449.461399	0.004724	21.0
76	-0.749813	447.936075	0.005418	20.9
77	-0.616748	446.424477	0.005404	20.8
78	-0.800384	444.926406	0.006885	20.6
79	-0.912971	443.441666	0.007478	21.2
80	-0.750880	441.970065	0.006396	20.4
81	-0.729108	440.511415	0.006902	21.3
82	-0.708345	439.065533	0.005619	20.9
83	-0.561747	437.632238	0.004565	20.9
84	-0.959189	436.211351	0.008125	20.8
85	-0.776858	434.802701	0.006542	22.2
86	-0.693850	433.406117	0.006184	20.9
87	-0.772488	432.021430	0.007581	21.5
88	-0.794016	430.648479	0.006022	20.7
89	-0.774255	429.287101	0.006256	21.6
90	-0.699690	427.937140	0.005738	20.6
91	-0.794221	426.598440	0.006221	20.9
92	-0.480855	425.270849	0.005381	21.5
93	-0.720820	423.954220	0.005868	21.3
94	-0.728030	422.648404	0.005613	20.2
95	-0.555079	421.353259	0.005751	21.3
96	-0.712437	420.068643	0.005787	21.0
97	-0.892918	418.794419	0.006326	20.6
98	-0.641240	417.530451	0.005573	20.1
99	-0.816818	416.276604	0.007133	21.3
100	-0.982920	415.032748	0.007174	21.2
101	-0.808420	413.798754	0.005784	20.6
102	-0.825208	412.574495	0.006008	21.4
103	-0.632046	411.359849	0.005399	21.2
104	-0.700526	410.154691	0.005596	21.2
105	-0.813897	408.958904	0.006385	21.0
106	-0.615429	407.772368	0.005567	20.6
107	-0.823869	406.594968	0.006159	20.0
108	-0.582582	405.426590	0.005277	21.3
109	-0.726291	404.267122	0.007309	21.3
110	-0.726961	403.116456	0.005541	21.4
111	-0.875066	401.974481	0.006875	20.2
112	-0.619464	400.841093	0.005802	22.2
113	-0.921672	399.716187	0.006542	21.1
114	-0.732735	398.599660	0.005259	20.4
115	-0.821451	397.491411	0.005825	20.0
116	-0.702436	396.391342	0.005725	20.9
117	-0.570625	395.299353	0.005336	20.1
118	-0.677317	394.215350	0.005313	21.6
119	-0.736245	393.139238	0.005271	20.9
120	-0.582588	392.070924	0.005095	21.5
121	-0.733900	391.010316	0.005860	20.7
122	-0.548142	389.957325	0.004857	21.5
123	-0.731122	388.911862	0.005303	21.1
124	-0.893876	387.873839	0.006993	20.3
125	-0.800999	386.843173	0.007565	21.5
126	-0.530989	385.819777	0.005109	21.0
127	-0.849267	384.803569	0.006683	21.1
128	-0.878770	383.794468	0.006522	21.2
129	-0.707738	382.792393	0.005825	21.2
130	-0.900933	381.797264	0.006906	20.3
131	-0.873250	380.809005	0.006462	21.4
132	-1.066177	379.827537	0.007059	21.3
133	-0.485461	378.852786	0.005919	21.6
134	-0.944415	377.884678	0.006752	21.2
135	-0.722759	376.923138	0.005493	21.0
136	-0.958652	375.968095	0.006519	20.9
137	-0.660207	375.019479	0.005545	20.4
138	-0.781526	374.077218	0.005639	20.3
139	-0.887528	373.141244	0.006118	21.3
140	-0.426978	372.211489	0.004880	20.0
141	-0.763606	371.287887	0.005322	21.4
142	-0.745549	370.370370	0.005988	21.2
143	-0.846293	369.458876	0.006678	20.9
144	-1.033852	368.553338	0.008313	21.4
145	-0.690940	367.653696	0.005854	21.7
146	-0.875032	366.759885	0.006640	21.5
147	-0.906065	365.871846	0.006857	21.0
148	-0.612941	364.989518	0.005635	22.3
149	-0.858113	364.112841	0.006137	19.8
150	-0.701843	363.241757	0.005188	20.8
151	-0.569857	362.376208	0.004905	20.5
152	-0.911311	361.516137	0.006666	20.5
153	-0.802378	360.661488	0.006384	20.1
154	-0.688377	359.812206	0.005444	21.4
155	-0.743372	358.968236	0.006211	21.6
156	-0.639175	358.129524	0.005011	21.0
157	-0.687171	357.296018	0.005094	21.4
158	-0.697623	356.467665	0.005549	21.4
159	-0.762089	355.644414	0.005644	20.9
160	-0.521300	354.826213	0.004965	20.8
161	-0.873063	354.013012	0.006328	20.8
162	-0.614143	353.204763	0.005071	21.0
163	-0.874462	352.401415	0.006978	20.6
164	-0.567992	351.602922	0.004965	21.6
165	-0.666228	350.809235	0.005487	21.5
166	-0.653683	350.020308	0.005355	20.6
167	-0.883879	349.236095	0.007116	21.2
168	-0.737499	348.456550	0.006040	21.6
169	-0.806532	347.681627	0.006449	21.4
170	-0.797994	346.911283	0.006308	21.7
171	-0.693183	346.145474	0.005671	21.4
172	-1.045881	345.384157	0.008100	21.4
173	-0.733811	344.627288	0.005135	20.7
174	-0.689196	343.874826	0.005616	21.1
175	-0.737468	343.126729	0.005877	21.0
176	-0.784965	342.382957	0.005999	20.9
177	-0.635383	341.643469	0.005480	21.3
178	-0.734354	340.908224	0.005903	21.1
179	-0.601503	340.177184	0.004932	21.3
180	-0.683714	339.450309	0.005393	20.5
181	-0.553927	338.727561	0.005223	20.5
182	-0.823499	338.008902	0.006054	20.3
183	-0.933290	337.294295	0.007047	20.7
184	-0.828377	336.583703	0.006534	21.5
185	-0.856726	335.877089	0.006037	20.9
186	-0.925868	335.174416	0.007364	20.2
187	-0.937480	334.475651	0.006670	20.7
188	-0.710718	333.780756	0.005934	21.8
189	-0.813960	333.089698	0.005627	20.6
190	-0.717116	332.402443	0.005483	21.5
191	-0.659534	331.718955	0.004490	20.5
192	-0.632959	331.039203	0.004555	21.7
193	-0.715780	330.363153	0.005711	21.3
194	-0.613592	329.690771	0.005967	21.3
195	-0.685418	329.022027	0.006184	20.7
196	-0.760658	328.356888	0.005962	21.0
197	-0.653080	327.695322	0.008692	21.7
198	-0.722806	327.037299	0.005975	21.0
199	-0.914672	326.382787	0.006339	20.7
200	-0.835728	325.731758	0.005819	19.9
201	-0.876821	325.084179	0.006648	20.7
202	-0.873672	324.440023	0.006243	20.8
203	-1.070052	323.799258	0.007706	21.1
204	-0.569846	323.161858	0.005385	21.7
205	-0.741189	322.527792	0.005686	20.5
206	-0.823533	321.897034	0.005191	20.5
207	-0.679025	321.269554	0.005621	20.7
208	-0.885505	320.645325	0.007527	21.7
209	-0.976978	320.024320	0.007050	19.7
210	-0.585334	319.406512	0.005098	21.3
211	-0.995764	318.791875	0.007168	20.7
212	-0.755536	318.180381	0.005661	21.6
213	-0.945432	317.572005	0.006663	20.3
214	-0.806136	316.966721	0.006730	20.5
