1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.521657	627.201626	0.004982	266.4
1	-0.504709	623.504937	0.004327	6.0
2	-0.517057	619.865785	0.005338	6.1
3	-0.605128	616.282728	0.005703	6.1
4	-0.589178	612.754375	0.005869	6.0
5	-0.685922	609.279381	0.007105	6.0
6	-0.501197	605.856447	0.005624	5.6
7	-0.598488	602.484317	0.006580	6.3
8	-0.497913	599.161779	0.004044	5.6
9	-0.360652	595.887656	0.005099	7.3
10	-0.547497	592.660813	0.004579	6.1
11	-0.630008	589.480151	0.006429	5.7
12	-0.591263	586.344606	0.005944	6.4
13	-0.672000	583.253145	0.006509	5.5
14	-0.671522	580.204771	0.006034	6.7
15	-0.817001	577.198517	0.008715	5.9
16	-0.704890	574.233444	0.009040	5.7
17	-0.550472	571.308645	0.005643	6.2
18	-0.690063	568.423237	0.005990	5.6
19	-0.439850	565.576365	0.005287	6.3
20	-0.602511	562.767201	0.006092	6.3
21	-0.952388	559.994938	0.008847	6.7
22	-0.750733	557.258797	0.008450	6.2
23	-0.789162	554.558018	0.007677	5.8
24	-0.571386	551.891865	0.005509	6.9
25	-0.721566	549.259621	0.008175	5.9
26	-0.692114	546.660592	0.006020	7.3
27	-0.667999	544.094102	0.008126	5.5
28	-0.630755	541.559494	0.005389	6.1
29	-0.571034	539.056129	0.005166	6.1
30	-0.643282	536.583387	0.006665	5.9
31	-0.771472	534.140663	0.007896	6.3
32	-0.529496	531.727370	0.004735	6.3
33	-0.762662	529.342935	0.007151	6.5
34	-0.653958	526.986802	0.007198	6.3
35	-0.611982	524.658430	0.006171	5.7
36	-0.616437	522.357290	0.005390	6.5
37	-0.560801	520.082868	0.004761	5.6
38	-0.661542	517.834665	0.005575	6.8
39	-0.538163	515.612193	0.006576	6.1
40	-0.770758	513.414976	0.008249	6.5
41	-0.494969	511.242551	0.005952	6.0
42	-0.843887	509.094468	0.007123	5.4
43	-0.779824	506.970285	0.007509	6.9
44	-0.656590	504.869574	0.005960	6.0
45	-0.783366	502.791916	0.007827	5.8
46	-1.033084	500.736903	0.009812	6.0
47	-0.577224	498.704137	0.005943	5.8
48	-0.752953	496.693228	0.007604	6.5
49	-0.949573	494.703798	0.011722	5.8
50	-0.795678	492.735476	0.007601	6.1
51	-0.700276	490.787900	0.007717	6.2
52	-0.699399	488.860718	0.006451	5.5
53	-0.645684	486.953585	0.006236	7.0
54	-0.747086	485.066164	0.008354	5.8
55	-0.554067	483.198126	0.005380	7.1
56	-0.940015	481.349149	0.009740	5.5
57	-0.857661	479.518920	0.007893	5.4
58	-0.524263	477.707132	0.011443	7.1
59	-0.796622	475.913485	0.007859	6.3
60	-0.622723	474.137684	0.005215	6.7
61	-0.601440	472.379445	0.006090	6.0
62	-0.771821	470.638485	0.006312	7.3
63	-0.763314	468.914531	0.006370	6.0
64	-0.675148	467.207315	0.006577	5.6
65	-0.559644	465.516573	0.006125	6.7
66	-0.763294	463.842050	0.007003	5.9
67	-0.606450	462.183494	0.005620	6.8
68	-0.496566	460.540658	0.004918	6.0
69	-0.690872	458.913303	0.006309	7.1
70	-0.517102	457.301192	0.005733	5.9
71	-0.964664	455.704096	0.009052	5.4
72	-0.548525	454.121787	0.004534	6.4
73	-0.624283	452.554045	0.006518	6.0
74	-0.610353	451.000653	0.005760	6.9
75	-0.783796	449.461399	0.008100	6.2
76	-0.836290	447.936075	0.007833	5.6
77	-0.613425	446.424477	0.005425	5.9
78	-0.592476	444.926406	0.004898	5.5
79	-0.619688	443.441666	0.004850	6.7
80	-0.569655	441.970065	0.005036	6.0
81	-0.668503	440.511415	0.006512	5.6
82	-0.708067	439.065533	0.006327	6.4
83	-0.658830	437.632238	0.005744	6.1
84	-0.725163	436.211351	0.006966	6.8
85	-0.816873	434.802701	0.005978	5.8
86	-0.547279	433.406117	0.005194	5.9
87	-0.697055	432.021430	0.005194	5.5
88	-0.743686	430.648479	0.006839	6.5
89	-0.638370	429.287101	0.006198	6.7
90	-0.598583	427.937140	0.005997	5.9
91	-0.470438	426.598440	0.004375	7.2
92	-0.740451	425.270849	0.005475	6.0
93	-0.567890	423.954220	0.004736	5.4
94	-0.914568	422.648404	0.006805	6.1
95	-0.698366	421.353259	0.008660	6.0
96	-0.916587	420.068643	0.007397	6.6
97	-0.607307	418.794419	0.005531	5.9
98	-0.586706	417.530451	0.004950	6.2
99	-0.707785	416.276604	0.005959	6.6
100	-0.623706	415.032748	0.007414	5.9
101	-0.861559	413.798754	0.008390	6.6
102	-0.983073	412.574495	0.011973	6.1
103	-0.647569	411.359849	0.007821	7.4
104	-0.593268	410.154691	0.005069	6.2
105	-0.812873	408.958904	0.006798	5.8
106	-0.798632	407.772368	0.007354	6.1
107	-0.667398	406.594968	0.007064	5.7
108	-0.540759	405.426590	0.004624	6.3
109	-0.794696	404.267122	0.010513	5.9
110	-0.825196	403.116456	0.005674	5.8
111	-0.766400	401.974481	0.010285	6.8
112	-0.589274	400.841093	0.008890	6.4
113	-1.002083	399.716187	0.009837	6.5
114	-0.724416	398.599660	0.006513	5.5
115	-0.579033	397.491411	0.005359	6.8
116	-1.049466	396.391342	0.007868	5.5
117	-0.676659	395.299353	0.006141	5.5
118	-0.640560	394.215350	0.004966	6.3
119	-0.593418	393.139238	0.005365	6.2
120	-0.762072	392.070924	0.005041	6.5
121	-0.671578	391.010316	0.005542	6.0
122	-0.719036	389.957325	0.006077	5.9
