1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.690510	627.201626	0.009586	260.9
1	-0.857454	623.504937	0.009393	3.9
2	-0.782008	619.865785	0.010200	4.9
3	-0.718151	616.282728	0.007842	4.2
4	-0.681776	612.754375	0.007203	4.5
5	-0.717899	609.279381	0.014825	5.0
6	-0.767533	605.856447	0.021353	4.2
7	-0.627719	602.484317	0.006107	4.7
8	-0.714479	599.161779	0.006496	4.9
9	-0.709634	595.887656	0.007952	4.4
10	-0.673655	592.660813	0.006678	4.8
11	-0.605411	589.480151	0.006459	4.5
12	-0.663127	586.344606	0.004928	3.8
13	-0.743784	583.253145	0.005992	4.3
14	-0.729971	580.204771	0.008775	3.8
15	-0.749778	577.198517	0.015597	4.4
16	-0.698198	574.233444	0.008136	4.2
17	-0.845587	571.308645	0.017495	3.9
18	-0.564315	568.423237	0.008234	4.6
19	-0.679069	565.576365	0.010687	4.1
20	-0.802110	562.767201	0.014706	4.1
21	-0.716403	559.994938	0.008283	4.6
22	-0.932008	557.258797	0.013173	4.1
23	-0.712373	554.558018	0.006315	3.8
24	-0.643596	551.891865	0.005448	4.2
25	-0.801285	549.259621	0.008503	4.5
26	-0.587725	546.660592	0.008054	3.8
27	-0.791206	544.094102	0.008476	4.0
28	-0.640479	541.559494	0.008916	4.8
29	-0.891245	539.056129	0.015983	4.5
30	-0.746872	536.583387	0.006156	4.0
31	-0.780617	534.140663	0.007795	3.7
32	-0.731551	531.727370	0.005490	4.7
33	-0.997789	529.342935	0.012889	4.2
34	-0.801261	526.986802	0.005297	4.2
35	-0.857520	524.658430	0.012638	5.1
36	-0.631000	522.357290	0.009171	4.4
37	-0.612542	520.082868	0.005970	4.3
38	-0.791954	517.834665	0.005406	5.0
39	-0.613612	515.612193	0.005466	4.2
40	-0.778887	513.414976	0.006957	4.0
41	-0.819450	511.242551	0.007948	4.9
42	-0.718296	509.094468	0.005978	3.9
43	-0.765271	506.970285	0.007296	3.7
44	-0.756205	504.869574	0.006055	4.1
45	-0.836770	502.791916	0.008265	4.4
46	-0.717286	500.736903	0.008358	3.8
47	-0.803035	498.704137	0.009582	4.3
48	-0.646657	496.693228	0.005374	4.7
49	-0.692690	494.703798	0.006098	3.9
50	-0.876606	492.735476	0.008320	4.0
51	-0.721755	490.787900	0.007788	4.2
52	-0.833751	488.860718	0.007172	4.7
53	-0.898926	486.953585	0.014123	4.2
54	-0.774174	485.066164	0.006845	4.3
55	-0.769154	483.198126	0.011416	4.9
56	-0.955878	481.349149	0.020459	4.3
57	-0.835591	479.518920	0.027667	4.1
58	-0.726087	477.707132	0.014153	4.9
59	-0.810802	475.913485	0.007713	3.9
60	-0.799262	474.137684	0.005801	4.1
61	-0.732824	472.379445	0.006773	4.8
62	-0.748131	470.638485	0.010804	3.9
63	-0.751084	468.914531	0.006173	3.8
64	-0.576582	467.207315	0.006273	4.7
65	-0.567061	465.516573	0.005645	4.4
66	-0.810724	463.842050	0.008351	3.9
67	-0.792139	462.183494	0.006595	4.2
68	-1.038515	460.540658	0.011373	4.7
69	-0.945099	458.913303	0.012475	4.2
70	-0.866897	457.301192	0.007482	4.1
71	-0.670630	455.704096	0.005164	3.8
72	-0.833731	454.121787	0.008192	4.7
73	-0.794926	452.554045	0.011277	4.2
74	-0.790898	451.000653	0.005952	4.2
75	-0.793567	449.461399	0.007065	4.8
76	-0.968764	447.936075	0.014796	4.4
77	-0.845807	446.424477	0.010855	4.1
78	-0.903927	444.926406	0.007229	4.7
79	-0.676182	443.441666	0.006088	3.8
80	-0.732939	441.970065	0.006206	4.3
81	-0.657077	440.511415	0.005899	4.8
82	-0.800065	439.065533	0.008951	4.1
83	-0.706060	437.632238	0.005679	3.8
84	-0.785531	436.211351	0.008281	4.2
85	-0.602889	434.802701	0.005713	4.4
86	-0.904375	433.406117	0.007515	3.7
87	-0.596216	432.021430	0.005632	4.2
88	-0.818433	430.648479	0.008387	4.6
89	-0.880232	429.287101	0.007135	4.1
90	-0.650970	427.937140	0.006213	4.3
91	-0.766052	426.598440	0.007969	4.3
92	-0.815558	425.270849	0.008946	4.1
93	-0.761229	423.954220	0.005331	3.9
94	-0.524880	422.648404	0.005888	4.4
95	-0.798148	421.353259	0.009194	5.0
96	-0.751224	420.068643	0.005832	4.3
97	-0.751586	418.794419	0.010055	4.3
98	-0.869812	417.530451	0.008748	4.6
99	-0.867657	416.276604	0.011497	3.8
100	-0.744285	415.032748	0.008951	4.1
101	-0.796131	413.798754	0.006219	4.3
102	-0.732098	412.574495	0.005775	4.2
103	-0.816472	411.359849	0.007398	3.9
104	-0.705064	410.154691	0.007245	4.3
105	-0.796132	408.958904	0.008154	4.6
106	-0.793215	407.772368	0.008828	3.7
107	-0.730838	406.594968	0.005669	3.9
108	-0.752175	405.426590	0.006124	4.5
109	-0.676321	404.267122	0.004983	4.1
110	-0.652317	403.116456	0.006377	4.2
111	-0.623640	401.974481	0.007901	5.2
112	-0.993641	400.841093	0.008592	3.9
113	-0.718161	399.716187	0.004790	3.7
114	-0.784400	398.599660	0.006810	3.8
115	-0.852498	397.491411	0.006762	4.7
116	-0.720045	396.391342	0.008792	4.0
117	-0.702920	395.299353	0.015736	4.3
118	-0.761611	394.215350	0.006184	4.8
119	-0.837954	393.139238	0.009167	4.2
120	-0.669998	392.070924	0.005208	4.2
121	-0.624343	391.010316	0.005378	4.5
122	-0.656622	389.957325	0.006457	4.5
123	-0.900280	388.911862	0.007601	3.8
124	-0.717701	387.873839	0.005110	4.7
125	-0.801253	386.843173	0.007794	4.8
126	-0.766103	385.819777	0.005261	4.2
127	-0.800963	384.803569	0.007345	4.4
128	-0.721592	383.794468	0.006536	4.9
129	-0.747761	382.792393	0.007089	4.1
130	-0.649872	381.797264	0.006778	4.5
131	-0.693902	380.809005	0.004999	5.1
132	-0.606072	379.827537	0.004898	4.0
133	-0.856242	378.852786	0.006813	4.2
134	-0.756714	377.884678	0.006364	4.0
135	-0.889203	376.923138	0.007097	4.3
136	-0.801716	375.968095	0.008460	4.2
137	-0.758995	375.019479	0.007329	3.9
138	-0.596092	374.077218	0.005738	4.7
139	-0.822862	373.141244	0.006157	3.9
140	-0.745086	372.211489	0.009855	4.1
141	-0.922386	371.287887	0.014474	4.9
