1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.033557	627.201626	0.017096	272.4
1	-0.900977	623.504937	0.012526	3.7
2	-0.933065	619.865785	0.028034	4.1
3	-1.083816	616.282728	0.023101	4.1
4	-0.640771	612.754375	0.010307	3.6
5	-0.881059	609.279381	0.019288	4.1
6	-0.940754	605.856447	0.016402	4.2
7	-1.071162	602.484317	0.031956	3.7
8	-0.519198	599.161779	0.011906	3.6
9	-1.252637	595.887656	0.013655	4.3
10	-0.861245	592.660813	0.024446	4.0
11	-0.988417	589.480151	0.020689	3.6
12	-1.322868	586.344606	0.014521	4.4
13	-0.692304	583.253145	0.011947	4.5
14	-1.265259	580.204771	0.010341	4.2
15	-1.015712	577.198517	0.011295	3.7
16	-0.872936	574.233444	0.012610	4.4
17	-0.974863	571.308645	0.013853	3.9
18	-1.319893	568.423237	0.013441	3.9
19	-0.959408	565.576365	0.007130	4.0
20	-0.486679	562.767201	0.004951	4.4
21	-0.906864	559.994938	0.014319	4.2
22	-0.879880	557.258797	0.017169	3.9
23	-0.441498	554.558018	0.006445	4.3
24	-1.120129	551.891865	0.022202	3.6
25	-0.615023	549.259621	0.016327	5.1
26	-0.831192	546.660592	0.009720	4.5
27	-0.798645	544.094102	0.014174	3.7
28	-0.739961	541.559494	0.008463	3.8
29	-0.946040	539.056129	0.010178	4.7
30	-0.746307	536.583387	0.004852	4.2
31	-0.561483	534.140663	0.010191	3.9
32	-0.718779	531.727370	0.011959	3.9
33	-1.042577	529.342935	0.014424	4.5
34	-1.084992	526.986802	0.018863	3.7
35	-0.499202	524.658430	0.006306	4.2
36	-0.748759	522.357290	0.008433	3.6
37	-0.624130	520.082868	0.009304	4.5
38	-1.000009	517.834665	0.012883	4.6
39	-0.759773	515.612193	0.027003	4.1
40	-1.215783	513.414976	0.006010	4.7
41	-1.360518	511.242551	0.009543	4.2
42	-0.992538	509.094468	0.011820	3.7
43	-1.360641	506.970285	0.008809	4.3
44	-1.274016	504.869574	0.007289	3.6
45	-0.986363	502.791916	0.010840	3.9
46	-1.018172	500.736903	0.007121	4.3
47	-1.171079	498.704137	0.010337	4.7
48	-0.965980	496.693228	0.005238	4.1
49	-1.019977	494.703798	0.016795	4.3
50	-1.135793	492.735476	0.004740	4.6
51	-0.984785	490.787900	0.022052	4.1
52	-1.298883	488.860718	0.008755	3.9
53	-0.968029	486.953585	0.020007	4.4
54	-0.814182	485.066164	0.013621	4.0
55	-1.028511	483.198126	0.008329	3.8
56	-1.167503	481.349149	0.010119	4.0
57	-1.159601	479.518920	0.006949	4.3
58	-1.194232	477.707132	0.023381	3.7
59	-0.753799	475.913485	0.021342	3.9
60	-1.276246	474.137684	0.018035	3.6
61	-0.683237	472.379445	0.014040	4.0
62	-1.081739	470.638485	0.011639	4.1
63	-1.220113	468.914531	0.007360	4.1
