1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.187594	0.000000	48.875607	0.011666	431.6
1	-0.171625	0.000000	48.875607	0.010531	2.3
2	-0.182626	0.000000	48.875607	0.013079	2.3
3	-0.200235	0.000000	48.875607	0.010170	2.3
4	-0.209087	0.000000	48.875607	0.011271	2.3
5	-0.202452	0.000000	48.875607	0.010089	2.7
6	-0.214276	0.000000	48.875607	0.011600	2.8
7	-0.261889	0.000000	48.875607	0.014784	2.7
8	-0.226452	0.000000	48.875607	0.013574	2.6
9	-0.246870	0.000000	48.875607	0.013062	2.8
10	-0.256853	0.000000	48.875607	0.013371	2.4
11	-0.269468	0.000000	48.875607	0.014581	2.4
12	-0.276707	0.000000	48.875607	0.015701	2.5
13	-0.263654	0.000000	48.875607	0.015494	2.5
14	-0.280475	0.000000	48.875607	0.015397	2.4
15	-0.289982	0.000000	48.875607	0.015000	2.3
16	-0.320069	0.000000	48.875607	0.014841	2.4
17	-0.320367	0.000000	48.875607	0.016365	2.6
18	-0.307729	0.000000	48.875607	0.015751	3.2
19	-0.299286	0.000000	48.875607	0.018089	2.5
20	-0.341987	0.000000	48.875607	0.017835	2.7
21	-0.363930	0.000000	48.875607	0.017258	2.9
22	-0.362479	0.000000	48.875607	0.020419	2.9
23	-0.389709	0.000000	48.875607	0.020233	2.5
24	-0.398565	0.000000	48.875607	0.021061	2.4
25	-0.453782	0.000000	48.875607	0.021264	2.4
26	-0.433562	0.000000	48.875607	0.022152	2.4
27	-0.461724	0.000000	48.875607	0.024946	3.3
28	-0.512709	0.000000	48.875607	0.028613	2.5
29	-0.556981	0.000000	48.875607	0.025264	2.4
30	-0.594924	0.000000	48.875607	0.025199	2.4
31	-0.592305	0.000000	48.875607	0.026608	2.4
32	-0.615533	0.000000	48.875607	0.023537	3.2
33	-0.660961	0.000000	48.875607	0.021308	2.5
34	-0.664111	0.000000	48.875607	0.020328	2.5
35	-0.696122	0.000000	48.875607	0.020134	2.7
36	-0.678449	0.000000	48.875607	0.018581	2.5
37	-0.744288	0.000000	48.875607	0.020220	2.8
38	-0.712651	0.000000	48.875607	0.019509	2.7
39	-0.754216	0.000000	48.875607	0.016219	2.4
40	-0.759252	0.000000	48.875607	0.017182	2.4
41	-0.751139	0.000000	48.875607	0.018546	2.6
42	-0.762057	0.000000	48.875607	0.019280	2.8
43	-0.793675	0.000000	48.875607	0.028486	2.5
44	-0.751644	1.000000	46.653988	0.028235	2.4
45	-0.807669	2.000000	44.625554	0.028814	2.4
46	-0.778521	3.000000	42.766156	0.030064	2.6
47	-0.816076	4.000000	41.055510	0.028623	2.9
48	-0.841022	5.000000	39.476452	0.031862	2.4
49	-0.799715	6.000000	38.014361	0.035511	2.4
50	-0.830878	7.000000	36.656705	0.023470	2.8
51	-0.853893	8.000000	35.392681	0.013699	3.2
52	-0.794496	9.000000	34.212925	0.015490	2.9
53	-0.854427	8.906350	34.320061	0.014285	2.8
54	-0.873429	8.812700	34.427870	0.024526	2.8
55	-0.839285	8.719049	34.536358	0.012460	2.9
56	-0.861555	8.625399	34.645533	0.015430	3.1
57	-0.857445	8.531749	34.755400	0.008287	2.8
58	-0.869707	8.438099	34.865965	0.014129	2.8
59	-0.869582	8.344449	34.977237	0.013421	3.2
