1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.620044	0.000000	9.156651	0.028839	936.7
1	-0.623145	0.000000	9.156651	0.016978	3.0
2	-0.607549	1.000000	8.740440	0.017790	3.0
3	-0.608030	0.696011	8.862904	0.035216	3.0
4	-0.620121	1.696011	8.472400	0.018424	3.2
5	-0.621608	2.696011	8.114854	0.024729	2.9
6	-0.630547	3.696008	7.786265	0.022298	3.0
7	-0.605818	3.391108	7.883597	0.034195	3.0
8	-0.588358	4.391108	7.573111	0.019307	3.0
9	-0.645356	5.386877	7.287322	0.021755	2.9
10	-0.588080	6.386877	7.021234	0.021033	3.0
11	-0.591431	7.367364	6.778553	0.026300	3.1
12	-0.612502	8.365649	6.548116	0.036336	3.1
13	-0.635569	9.365649	6.332474	0.011897	3.3
14	-0.629847	9.060764	6.396699	0.019735	3.0
15	-0.606788	8.755903	6.462236	0.028916	3.0
16	-0.618403	9.755903	6.252122	0.011260	3.1
17	-0.609493	9.451005	6.314723	0.024090	3.1
18	-0.612160	10.450992	6.113946	0.014272	3.1
19	-0.629040	10.152322	6.172563	0.026617	3.0
20	-0.630668	9.847439	6.233570	0.020847	3.1
21	-0.632029	10.847439	6.037838	0.012215	3.3
22	-0.624744	10.542549	6.096199	0.020561	3.0
23	-0.628304	11.324678	5.948696	0.016012	3.5
24	-0.616350	12.085538	5.811895	0.026411	3.1
25	-0.590669	13.085193	5.641443	0.014983	3.1
26	-0.660524	14.076487	5.482011	0.031729	3.1
27	-0.636286	13.771586	5.530081	0.025742	3.1
28	-0.636176	13.466686	5.579001	0.020513	3.1
29	-0.652680	14.007080	5.492879	0.015635	3.4
30	-0.626585	13.702180	5.541141	0.024904	3.0
31	-0.609168	14.702113	5.385946	0.020380	3.1
32	-0.629986	15.702113	5.239199	0.020551	3.2
33	-0.619273	15.397220	5.283087	0.033489	3.1
34	-0.631245	15.327819	5.293180	0.024007	3.0
35	-0.620201	16.327819	5.151377	0.016806	3.1
36	-0.642652	16.022934	5.193799	0.037694	3.3
37	-0.593366	17.022933	5.057202	0.030218	3.2
38	-0.641088	18.022933	4.927607	0.020775	3.1
39	-0.595456	19.022775	4.804506	0.022504	3.0
40	-0.620902	20.022775	4.687388	0.019154	3.4
41	-0.633794	19.717876	4.722488	0.022143	3.4
42	-0.623473	19.412976	4.758117	0.012873	3.2
43	-0.622672	20.115898	4.676772	0.024028	3.6
44	-0.643741	20.525860	4.630601	0.016817	3.2
45	-0.626361	20.220962	4.664852	0.021368	3.2
46	-0.642314	20.098855	4.678711	0.026686	3.0
47	-0.603400	19.793954	4.713681	0.019384	3.1
48	-0.606047	20.793446	4.600953	0.019216	3.3
49	-0.618451	20.494054	4.634150	0.014261	3.4
50	-0.622227	20.201199	4.667089	0.013737	3.4
51	-0.611520	19.896423	4.701870	0.018045	3.5
52	-0.611894	19.591526	4.737188	0.029255	3.3
53	-0.621633	20.591526	4.623290	0.020619	3.5
54	-0.642032	20.286625	4.657433	0.016989	3.4
55	-0.618008	21.286625	4.547293	0.022275	3.3
56	-0.629110	20.981727	4.580318	0.018622	3.2
57	-0.633221	21.981727	4.473754	0.036941	3.1
58	-0.628253	22.981727	4.372036	0.016867	3.1
59	-0.583002	22.676827	4.402556	0.031162	3.1
60	-0.614048	23.240771	4.346436	0.026705	3.1
