1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.058986	627.201626	0.001402	672.9
1	-1.479942	623.504937	0.011944	3.9
2	-0.000036	619.865785	0.000006	4.0
3	-0.904240	616.282728	0.009087	4.5
4	-1.437950	612.754375	0.011292	4.1
5	-1.612881	609.279381	0.009290	4.1
6	-0.757799	605.856447	0.018168	4.1
7	-0.020207	602.484317	0.001474	4.3
8	-1.332859	599.161779	0.009128	4.1
9	-0.118896	595.887656	0.001606	4.1
10	-1.208467	592.660813	0.013045	4.3
11	-0.993664	589.480151	0.011076	4.2
12	-1.611510	586.344606	0.012002	4.2
13	-1.495733	583.253145	0.014947	4.4
14	-0.550415	580.204771	0.005630	4.3
15	-1.016842	577.198517	0.019312	4.2
16	-1.378889	574.233444	0.020890	4.4
17	-0.104882	571.308645	0.001369	4.5
18	-0.577715	568.423237	0.010641	4.2
19	-0.897917	565.576365	0.005658	4.2
20	-1.141268	562.767201	0.009333	4.1
21	-0.659306	559.994938	0.016768	4.6
22	-0.933428	557.258797	0.007262	4.2
23	-0.000000	554.558018	0.000000	4.5
24	-0.000136	551.891865	0.000020	4.3
25	-1.117841	549.259621	0.012215	4.4
26	-0.492361	546.660592	0.014114	4.4
27	-0.739174	544.094102	0.004024	4.2
28	-0.000000	541.559494	0.000000	4.5
29	-0.073608	539.056129	0.001187	4.4
30	-1.531019	536.583387	0.011437	4.2
31	-1.611249	534.140663	0.011336	4.3
32	-1.019292	531.727370	0.006139	4.4
33	-0.472258	529.342935	0.004982	4.2
34	-0.000003	526.986802	0.000001	4.3
35	-0.857569	524.658430	0.007168	4.4
36	-0.019292	522.357290	0.001184	4.5
37	-1.255168	520.082868	0.012272	4.2
38	-0.796409	517.834665	0.006093	4.2
39	-1.085172	515.612193	0.022667	4.6
40	-1.523074	513.414976	0.013166	4.3
41	-1.223407	511.242551	0.017720	4.3
42	-0.817799	509.094468	0.009761	4.2
43	-1.345194	506.970285	0.014961	7.0
44	-1.162653	504.869574	0.025083	4.4
45	-0.000000	502.791916	0.000000	5.0
46	-0.084602	500.736903	0.002427	5.2
47	-0.642841	498.704137	0.007311	4.5
48	-0.000060	496.693228	0.000013	4.4
49	-1.392548	494.703798	0.011751	4.5
50	-0.825241	492.735476	0.009145	4.4
51	-0.000000	490.787900	0.000000	4.4
52	-1.223502	488.860718	0.015906	4.7
53	-0.868896	486.953585	0.010046	4.6
54	-1.288693	485.066164	0.014521	5.0
55	-0.011250	483.198126	0.001380	5.2
56	-1.677718	481.349149	0.011768	4.8
57	-1.250060	479.518920	0.010622	4.6
58	-0.149607	477.707132	0.002528	4.7
59	-0.808591	475.913485	0.006244	5.1
60	-0.071582	474.137684	0.000460	5.0
61	-1.259154	472.379445	0.011186	4.7
62	-0.159760	470.638485	0.003649	5.6
