1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.695552	0.000000	7.435304	0.032804	483.3
1	-0.655714	0.000000	7.435304	0.033505	4.5
2	-0.680408	0.000000	7.435304	0.035456	3.8
3	-0.720916	0.000000	7.435304	0.029548	3.5
4	-0.737758	0.000000	7.435304	0.020674	3.8
5	-0.694194	0.947224	7.114402	0.023984	3.8
6	-0.720691	0.614489	7.223922	0.035756	3.7
7	-0.681235	1.614450	6.904496	0.034094	3.8
8	-0.707726	1.282349	7.007402	0.037158	3.7
9	-0.712362	2.282349	6.706427	0.023751	4.0
10	-0.742897	1.949614	6.803660	0.023566	3.9
11	-0.681307	1.617023	6.903711	0.012606	4.2
12	-0.695218	1.378031	6.977441	0.025496	3.9
13	-0.688954	1.045405	7.082718	0.012460	3.8
14	-0.721964	0.732406	7.184726	0.017705	3.7
15	-0.719924	1.712871	6.874577	0.016722	3.7
16	-0.697218	2.658229	6.599876	0.021740	3.8
17	-0.660411	3.590039	6.349782	0.013066	3.4
18	-0.727474	3.270242	6.433450	0.017471	3.4
19	-0.707452	4.266442	6.179793	0.014074	3.6
20	-0.686881	5.262470	5.945419	0.013926	3.7
21	-0.695295	6.253699	5.729181	0.013063	3.5
22	-0.668892	6.372087	5.704402	0.011230	3.2
23	-0.689393	7.244589	5.528187	0.024872	3.0
24	-0.700095	7.036708	5.569177	0.016696	3.1
25	-0.688744	8.036706	5.377379	0.012134	3.0
26	-0.676115	7.711344	5.438317	0.017643	3.1
27	-0.719223	8.708507	5.255780	0.020267	3.2
28	-0.708556	9.705977	5.085048	0.018321	3.1
29	-0.705086	9.373783	5.140663	0.023431	3.1
30	-0.712311	10.373748	4.976816	0.024942	3.0
31	-0.696309	11.356228	4.825698	0.026567	3.0
32	-0.670577	12.356228	4.681026	0.017692	3.2
33	-0.679415	13.356179	4.544783	0.019365	3.1
34	-0.706794	14.245181	4.430148	0.019282	3.2
35	-0.721706	14.057374	4.453881	0.021681	3.4
36	-0.702528	14.868847	4.353120	0.019440	3.2
37	-0.694386	15.694897	4.255125	0.019623	3.1
38	-0.698584	16.677383	4.144167	0.022592	3.1
39	-0.691206	16.354226	4.180019	0.011592	3.1
40	-0.680216	16.021501	4.217586	0.026021	3.1
41	-0.716783	15.688820	4.255830	0.017061	3.3
42	-0.671692	15.356085	4.294780	0.016377	3.1
43	-0.672358	15.691092	4.255566	0.020082	3.0
44	-0.707665	16.690749	4.142698	0.013515	3.1
45	-0.697021	16.735516	4.137783	0.018667	3.5
46	-0.644803	16.440127	4.170429	0.015331	3.1
47	-0.726736	16.481859	4.165785	0.012358	3.3
48	-0.692986	17.395226	4.066687	0.019190	3.4
49	-0.695950	17.101944	4.097990	0.020037	3.2
50	-0.680819	17.894404	4.014495	0.027930	3.5
51	-0.719289	18.894404	3.913867	0.013234	3.1
52	-0.732707	19.894404	3.818160	0.017617	3.1
53	-0.692504	20.849168	3.731051	0.022966	3.0
54	-0.706682	20.516438	3.760953	0.023937	3.1
55	-0.720894	20.221171	3.787893	0.018869	3.4
56	-0.700725	21.221134	3.698181	0.015090	3.3
57	-0.708046	20.889228	3.727483	0.014879	3.0
58	-0.711471	21.885212	3.640914	0.019634	3.0
59	-0.717633	22.885150	3.557955	0.019236	3.1
60	-0.687659	23.885145	3.478687	0.028643	3.2
61	-0.718698	23.552584	3.504654	0.016113	3.1
62	-0.699878	23.219860	3.531024	0.010654	3.1
63	-0.686035	24.202570	3.454259	0.014206	3.0
64	-0.656622	23.895531	3.477882	0.016187	3.1
65	-0.686668	24.895446	3.402111	0.015032	3.0
66	-0.712335	24.563225	3.426917	0.014913	3.0
67	-0.709673	25.505355	3.357493	0.015371	3.0
68	-0.711705	26.505123	3.286832	0.014256	3.1
69	-0.737648	26.176467	3.309730	0.011129	3.1
70	-0.693650	26.086609	3.316046	0.012286	3.1
71	-0.721829	25.887854	3.330103	0.016304	3.2
72	-0.696852	26.869413	3.261819	0.023293	3.1
73	-0.704610	26.536682	3.284650	0.019355	3.1
74	-0.670524	26.203947	3.307803	0.015471	3.0
75	-0.712423	27.197735	3.239600	0.013064	3.0
76	-0.696764	26.921950	3.258243	0.011621	3.0
77	-0.671292	26.611153	3.279513	0.019072	3.1
78	-0.700089	26.513920	3.286224	0.027457	3.0
79	-0.676161	27.169039	3.241530	0.014184	3.1
80	-0.671669	27.023859	3.251329	0.021403	3.3
81	-0.671741	26.740228	3.270646	0.016648	3.0
82	-0.684761	27.738181	3.203677	0.015579	3.0
83	-0.716892	28.738164	3.139267	0.013676	3.1
84	-0.705689	29.703031	3.079528	0.014235	3.0
85	-0.695369	30.202958	3.049460	0.009723	3.2
86	-0.673289	29.878160	3.068927	0.018658	3.0
87	-0.684297	30.445597	3.035078	0.021656	3.3
88	-0.681806	31.445590	2.977207	0.024875	3.4
89	-0.700915	32.445586	2.921502	0.023060	3.2
90	-0.702491	33.445586	2.867843	0.025795	3.1
91	-0.678718	33.112851	2.885477	0.017029	3.2
92	-0.635154	33.685411	2.855266	0.013135	3.0
93	-0.686469	34.684883	2.804017	0.015898	3.1
94	-0.698339	34.966649	2.789900	0.017630	3.2
95	-0.699539	34.646767	2.805938	0.011512	3.2
96	-0.706117	35.167895	2.779904	0.019566	3.0
97	-0.701517	35.898663	2.744201	0.013154	3.2
98	-0.719370	36.296282	2.725157	0.022756	3.2
99	-0.701142	37.296163	2.678416	0.010765	3.1
100	-0.704720	37.426360	2.672447	0.023837	3.0
101	-0.718152	37.868449	2.652378	0.013184	3.1
102	-0.685993	37.536085	2.667438	0.011439	3.1
103	-0.671191	37.659051	2.661846	0.021983	3.2
104	-0.664839	38.324600	2.631984	0.011711	3.3
105	-0.720643	37.997613	2.646571	0.024061	3.2
106	-0.704000	37.666088	2.661527	0.012394	3.0
107	-0.716352	38.400952	2.628601	0.009046	3.2
108	-0.662547	38.854440	2.608685	0.017449	3.1
109	-0.700224	38.571856	2.621060	0.017791	3.1
110	-0.714580	39.569633	2.577882	0.016291	3.2
111	-0.694223	39.438527	2.583474	0.015348	3.0
112	-0.696501	40.413242	2.542471	0.019508	3.1
113	-0.663065	40.094091	2.555753	0.014192	3.2
114	-0.687227	39.761973	2.569722	0.018943	3.1
115	-0.682680	40.691390	2.531008	0.018735	3.1
116	-0.698977	41.685422	2.490872	0.013730	3.1
117	-0.685786	41.797942	2.486409	0.006214	3.0
118	-0.695622	41.507040	2.497981	0.011061	3.3
119	-0.707303	41.595695	2.494443	0.015276	3.1
120	-0.694593	41.359359	2.503896	0.013287	3.1
121	-0.648586	41.368653	2.503523	0.014530	3.0
122	-0.694178	41.078472	2.515226	0.020854	3.2
123	-0.698763	42.075227	2.475479	0.013986	3.2
124	-0.710009	43.071665	2.436980	0.020318	3.1
125	-0.692152	42.739070	2.449697	0.018374	3.0
126	-0.689591	42.406336	2.462552	0.007702	3.3
127	-0.730559	42.529677	2.457771	0.016252	3.0
128	-0.712014	42.501996	2.458842	0.015069	3.2
129	-0.673950	43.500225	2.420788	0.019030	3.2
130	-0.702738	43.167490	2.433341	0.023333	3.0
131	-0.699445	44.167490	2.396001	0.012375	3.1
132	-0.693872	44.941973	2.367860	0.017994	3.2
133	-0.725390	44.621058	2.379440	0.013625	3.2
134	-0.712169	45.362715	2.352848	0.022445	3.3
135	-0.675416	46.362581	2.317925	0.019470	3.2
136	-0.707196	46.029848	2.329431	0.021406	3.2
137	-0.680184	47.029841	2.295190	0.028279	3.3
138	-0.712458	48.029835	2.261941	0.014329	3.3
139	-0.700760	47.698456	2.272851	0.018141	3.2
140	-0.704995	47.762741	2.270727	0.020116	3.1
141	-0.704888	48.606943	2.243187	0.019109	3.0
142	-0.703666	48.274211	2.253961	0.020708	3.2
143	-0.688876	47.941478	2.264839	0.021312	3.0
144	-0.660521	47.608743	2.275823	0.016644	3.1
145	-0.684142	47.303394	2.285997	0.013807	3.1
