1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.483071	0.000000	4.343473	0.025019	903.1
1	-0.506810	0.000000	4.343473	0.010744	2.1
2	-0.468987	0.000000	4.343473	0.016080	2.3
3	-0.474864	0.911024	4.162879	0.017172	2.3
4	-0.497648	1.911024	3.981181	0.012661	2.0
5	-0.487558	1.152123	4.117571	0.016672	2.0
6	-0.489143	2.152123	3.939722	0.014756	1.9
7	-0.490976	3.152123	3.776601	0.016899	2.7
8	-0.488191	4.152115	3.626452	0.018072	2.3
9	-0.494016	3.183579	3.771689	0.017032	2.2
10	-0.465541	2.215043	3.929044	0.025817	2.2
11	-0.518811	3.215043	3.766788	0.016019	2.3
12	-0.511584	2.246507	3.923726	0.020443	2.2
13	-0.463043	3.246507	3.761900	0.015291	2.5
14	-0.512348	2.277970	3.918423	0.018247	2.1
15	-0.487432	1.309434	4.088536	0.018909	2.1
16	-0.490496	0.340898	4.274091	0.014043	2.3
17	-0.478343	1.340898	4.082778	0.017100	2.3
18	-0.473510	2.340898	3.907859	0.010751	2.3
19	-0.495449	1.372411	4.077027	0.018348	2.3
20	-0.492294	0.403970	4.261496	0.011469	2.6
21	-0.498472	0.000000	4.343473	0.009298	2.2
22	-0.473906	0.000000	4.343473	0.008565	2.3
23	-0.499388	0.000000	4.343473	0.016132	2.5
24	-0.482779	0.999535	4.146130	0.017902	2.4
25	-0.501595	0.355172	4.271234	0.007652	2.7
26	-0.479578	1.339681	4.083001	0.008604	2.5
27	-0.506870	1.368142	4.077805	0.025591	2.1
28	-0.482987	0.399606	4.262365	0.016500	2.2
29	-0.499000	0.000000	4.343473	0.019768	2.7
30	-0.457864	0.999997	4.146043	0.015275	2.3
31	-0.466770	0.031461	4.336976	0.014542	2.9
32	-0.491332	0.000000	4.343473	0.014022	2.5
33	-0.506575	1.000000	4.146042	0.015459	2.3
34	-0.482553	0.091463	4.324637	0.013620	2.0
35	-0.496369	0.000000	4.343473	0.012827	2.7
36	-0.492041	0.000000	4.343473	0.020940	2.2
37	-0.502592	1.000000	4.146042	0.009653	3.0
38	-0.491297	0.031999	4.336865	0.014394	2.5
39	-0.494397	0.000000	4.343473	0.017137	2.5
40	-0.500645	0.000000	4.343473	0.022964	2.4
41	-0.487855	0.000000	4.343473	0.013668	2.3
42	-0.532533	0.000000	4.343473	0.015191	2.5
43	-0.490433	0.999974	4.146047	0.016883	2.5
44	-0.491716	1.999974	3.965784	0.011576	2.4
45	-0.519772	2.999857	3.800561	0.014924	2.5
46	-0.477998	2.031323	3.960386	0.008705	2.2
47	-0.491130	3.027968	3.796115	0.013817	2.1
48	-0.482928	4.027964	3.644441	0.015990	2.4
49	-0.507627	4.954828	3.514295	0.014071	2.4
50	-0.485788	5.954828	3.383918	0.014753	2.1
51	-0.490069	6.917965	3.267177	0.018440	2.2
52	-0.501178	5.949429	3.384596	0.016712	2.4
53	-0.483717	6.949403	3.263502	0.023266	2.2
54	-0.514791	7.949403	3.150771	0.016266	2.3
55	-0.481460	8.949403	3.045568	0.015342	2.4
56	-0.511887	9.949402	2.947163	0.017588	2.3
57	-0.469704	8.980911	3.042367	0.012191	2.4
58	-0.502999	9.980911	2.944166	0.011979	2.3
59	-0.492339	10.980176	2.852171	0.018783	2.3
60	-0.494728	10.018449	2.940603	0.017472	2.4
61	-0.504836	11.018449	2.848762	0.012746	2.5
62	-0.480479	12.018414	2.762487	0.011797	2.2
63	-0.492805	11.049878	2.845968	0.018306	2.5
64	-0.497913	10.081343	2.934652	0.013380	2.1
65	-0.476398	9.112809	3.029041	0.010629	2.0
66	-0.493079	8.669034	3.074348	0.016691	2.1
67	-0.496272	7.913373	3.154697	0.017197	2.3
68	-0.514775	6.945749	3.263929	0.013549	2.1
69	-0.507052	6.007464	3.377323	0.017481	2.3
70	-0.502001	7.007463	3.256737	0.013936	2.0
71	-0.483119	6.431190	3.325154	0.010893	2.0
72	-0.487192	5.462653	3.446855	0.012515	2.0
73	-0.483260	6.453625	3.322437	0.010306	1.9
74	-0.486172	7.444253	3.206726	0.012403	2.2
75	-0.489413	6.475718	3.319765	0.021150	2.1
76	-0.492578	7.475718	3.203183	0.016245	2.0
77	-0.503154	6.507182	3.315968	0.011370	1.9
78	-0.512653	5.538647	3.436985	0.015272	2.0
79	-0.490583	4.570112	3.567170	0.012732	2.0
80	-0.526538	5.570112	3.432915	0.013678	2.0
81	-0.499222	4.601575	3.562786	0.010089	2.2
82	-0.500727	5.600486	3.428995	0.015884	2.1
83	-0.506775	4.637455	3.557800	0.013037	1.9
84	-0.499010	3.668926	3.697483	0.010244	2.0
85	-0.535255	2.702363	3.848263	0.022555	2.0
86	-0.521824	1.768938	4.006025	0.009866	2.0
87	-0.483766	0.800402	4.184002	0.013246	2.1
88	-0.490215	0.000000	4.343473	0.011219	2.6
89	-0.486636	0.000000	4.343473	0.011846	2.0
90	-0.486240	0.999939	4.146054	0.018958	2.0
91	-0.482361	0.125926	4.317583	0.014007	2.0
92	-0.510988	1.125926	4.122446	0.014317	2.1
93	-0.498496	2.125924	3.944185	0.014306	2.8
94	-0.489075	1.535740	4.047479	0.011930	2.5
95	-0.490402	0.567232	4.229237	0.014378	2.3
96	-0.508952	0.000000	4.343473	0.014256	2.2
97	-0.475910	0.000000	4.343473	0.009089	2.4
98	-0.497660	0.999357	4.146164	0.014825	2.2
99	-0.508723	0.030823	4.337107	0.012116	2.0
100	-0.502669	0.000000	4.343473	0.011467	2.5
101	-0.482768	0.988711	4.148171	0.012079	2.3
102	-0.494055	0.928081	4.159640	0.013197	1.9
103	-0.482851	1.928081	3.978219	0.010892	2.0
104	-0.499906	0.981687	4.149496	0.024617	2.2
105	-0.491606	1.981687	3.968940	0.018789	2.3
106	-0.493230	1.013158	4.143564	0.011173	2.1
107	-0.529409	1.111683	4.125101	0.019814	2.0
108	-0.490482	0.143147	4.314066	0.015810	1.9
109	-0.508007	1.143147	4.119240	0.010840	1.9
110	-0.498095	2.143048	3.941267	0.013700	1.9
111	-0.485700	3.142960	3.778034	0.016250	1.9
112	-0.481649	3.993851	3.649415	0.011156	2.4
113	-0.507809	4.919350	3.519106	0.014117	2.3
114	-0.519635	3.956886	3.654820	0.011359	2.0
115	-0.491709	3.094779	3.785589	0.018363	1.8
116	-0.503169	2.155265	3.939188	0.016254	1.9
117	-0.476768	1.188598	4.110802	0.013031	1.9
118	-0.489544	0.818293	4.180571	0.012848	2.7
119	-0.484105	0.000000	4.343473	0.017429	1.9
120	-0.500467	1.000000	4.146042	0.008832	2.2
121	-0.503362	1.999999	3.965780	0.019066	2.0
122	-0.470596	1.031469	4.140120	0.018205	1.9
123	-0.500395	2.031469	3.960361	0.018364	1.9
124	-0.488634	1.063139	4.134178	0.020133	1.9
125	-0.496765	0.094603	4.323994	0.008648	1.9
126	-0.482254	1.094602	4.128290	0.009270	1.8
127	-0.494296	2.093841	3.949665	0.009519	2.2
128	-0.493581	1.125699	4.122488	0.013276	2.1
129	-0.452948	2.125273	3.944296	0.013976	2.0
130	-0.476358	1.156751	4.116711	0.015335	2.0
131	-0.476650	0.188242	4.304884	0.015400	2.2
132	-0.479870	0.000000	4.343473	0.013408	1.9
133	-0.482201	0.994745	4.147033	0.012593	1.9
134	-0.495414	1.920965	3.979454	0.011481	2.2
135	-0.486287	2.814440	3.830152	0.019780	2.2
136	-0.499971	3.809170	3.676581	0.009530	1.9
137	-0.507368	4.809170	3.534129	0.015959	1.9
138	-0.493532	5.809118	3.402310	0.011595	2.3
139	-0.475634	4.840582	3.529833	0.011862	1.9
140	-0.501466	3.872418	3.667232	0.013390	2.0
141	-0.475468	2.912799	3.814398	0.010475	2.1
142	-0.499461	3.901689	3.662922	0.022189	2.1
143	-0.518724	4.842540	3.529565	0.012149	2.0
144	-0.490509	5.792409	3.404432	0.011566	2.2
145	-0.480743	6.791679	3.282023	0.010688	2.1
146	-0.522572	5.994120	3.378993	0.017292	2.0
147	-0.529937	5.408417	3.453934	0.013175	1.9
148	-0.492050	4.439886	3.585430	0.017220	2.1
149	-0.507726	5.439744	3.449842	0.017531	1.9
150	-0.477123	4.471829	3.580934	0.011513	1.9
151	-0.498970	3.503954	3.722376	0.018172	2.1
152	-0.489312	2.535846	3.875490	0.013390	1.9
153	-0.482139	3.535821	3.717541	0.010188	1.9
154	-0.497474	2.674293	3.852826	0.017134	1.8
155	-0.489629	1.759825	4.007629	0.011818	1.9
156	-0.465223	2.759825	3.838956	0.012815	2.1
157	-0.500181	1.867660	3.988730	0.022179	2.1
158	-0.505388	0.899124	4.165141	0.016756	2.3
159	-0.503331	0.000000	4.343473	0.014251	2.0
160	-0.493539	0.000000	4.343473	0.011635	1.8
161	-0.495365	0.999996	4.146043	0.010483	1.9
162	-0.483789	1.999962	3.965786	0.013242	1.9
163	-0.485115	1.066627	4.133524	0.008800	2.0
164	-0.467074	0.631968	4.216580	0.013251	2.3
165	-0.511841	0.000000	4.343473	0.006783	2.1
166	-0.499569	0.995526	4.146886	0.016498	1.9
167	-0.491572	1.874379	3.987559	0.010384	2.0
168	-0.504490	2.874129	3.820576	0.016184	1.9
169	-0.480960	3.569599	3.712431	0.011950	2.0
170	-0.470920	2.601065	3.864780	0.007830	2.4
171	-0.506520	3.595904	3.708460	0.021014	2.0
172	-0.471458	3.955365	3.655043	0.008943	2.0
173	-0.477773	4.952450	3.514617	0.010727	1.9
174	-0.494374	3.988989	3.650125	0.019049	2.0
175	-0.495363	3.020504	3.797295	0.013797	2.0
176	-0.492932	2.085271	3.951131	0.025125	1.9
177	-0.487720	3.085271	3.787084	0.017476	2.6
178	-0.481177	4.085271	3.636115	0.014043	2.1
179	-0.482637	5.085271	3.496722	0.018732	3.1
180	-0.508262	4.121811	3.630826	0.011626	2.6
181	-0.504522	5.121811	3.491830	0.017131	2.4
182	-0.476215	6.116887	3.363695	0.017709	2.3
183	-0.495111	5.148356	3.488286	0.018085	2.0
184	-0.501386	6.148356	3.359796	0.012575	1.9
185	-0.498061	5.179820	3.484093	0.008639	1.9
186	-0.506347	6.178529	3.356066	0.015992	1.8
187	-0.491056	7.174965	3.237375	0.016200	1.8
188	-0.489808	6.206428	3.352624	0.017651	2.0
189	-0.492803	7.206428	3.233764	0.015200	2.2
190	-0.494795	6.252993	3.346896	0.013549	1.9
191	-0.510098	5.284456	3.470223	0.020299	1.8
192	-0.494925	6.210311	3.352146	0.015605	1.8
193	-0.452907	5.241774	3.475868	0.012838	1.8
194	-0.482544	4.273654	3.609013	0.013850	2.4
195	-0.507424	5.250717	3.474683	0.015988	2.3
196	-0.472716	4.282181	3.607795	0.018342	2.8
197	-0.470041	3.313644	3.751512	0.014102	2.5
198	-0.495913	4.311637	3.603597	0.013587	2.2
199	-0.485712	3.542462	3.716536	0.020008	2.3
200	-0.500362	4.542156	3.571074	0.018936	2.3
201	-0.495034	5.518219	3.439633	0.010941	2.3
202	-0.499481	4.550575	3.569897	0.015059	2.3
203	-0.482036	5.550575	3.435441	0.014816	2.0
204	-0.478883	6.550575	3.310745	0.017374	2.3
205	-0.503857	5.582042	3.431374	0.024257	2.0
206	-0.470874	4.940853	3.516189	0.017353	2.1
207	-0.510053	5.940853	3.385674	0.007553	1.9
208	-0.487968	4.972319	3.511929	0.015415	2.2
209	-0.480805	4.005632	3.647695	0.010852	2.4
210	-0.490995	5.004319	3.507607	0.009134	2.2
211	-0.480362	5.999356	3.378337	0.012062	2.2
212	-0.488610	6.679074	3.295375	0.013472	2.3
213	-0.486974	7.429711	3.208366	0.011012	2.1
214	-0.499741	8.258689	3.117465	0.020398	2.3
215	-0.486380	9.258689	3.014438	0.010026	2.2
216	-0.506423	8.290314	3.114099	0.016446	3.0
217	-0.508552	8.611078	3.080365	0.017104	2.1
218	-0.504274	9.606219	2.980209	0.009192	2.3
219	-0.470237	10.327494	2.911594	0.011088	2.0
220	-0.494353	9.833915	2.958201	0.009231	2.7
221	-0.491483	10.830224	2.865608	0.020964	2.1
222	-0.490354	11.830223	2.778322	0.014868	2.4
223	-0.508962	11.820104	2.779179	0.020879	2.2
224	-0.496474	10.901908	2.859169	0.010040	2.1
225	-0.495407	10.034406	2.939091	0.015537	2.2
226	-0.498400	11.033714	2.847404	0.015613	2.4
227	-0.494200	10.065177	2.936179	0.013932	2.7
228	-0.486863	9.096641	3.030668	0.017491	2.5
229	-0.489320	8.128105	3.131441	0.010504	2.2
230	-0.485319	9.128104	3.027503	0.016995	2.0
231	-0.496720	8.159568	3.128062	0.015169	2.2
232	-0.470150	8.857013	3.054992	0.015574	2.5
233	-0.487430	9.857012	2.955987	0.016146	2.2
234	-0.487155	10.381806	2.906555	0.023196	2.8
235	-0.500720	11.183162	2.834182	0.011177	2.4
236	-0.470417	10.221740	2.921456	0.016049	2.4
237	-0.478100	11.221740	2.830789	0.022614	2.1
238	-0.464011	10.289662	2.915114	0.009421	2.2
239	-0.484126	11.222728	2.830702	0.012167	2.5
240	-0.500736	10.256809	2.918178	0.028104	2.3
241	-0.479040	9.288273	3.011493	0.020892	2.1
242	-0.474149	8.319749	3.110972	0.009276	2.1
243	-0.474902	8.872969	3.053360	0.016307	1.9
244	-0.501721	7.904433	3.155673	0.014106	2.2
245	-0.466422	8.593710	3.082173	0.016660	2.4
246	-0.472500	7.628063	3.186137	0.009022	2.1
247	-0.482847	6.701976	3.292651	0.010013	2.2
248	-0.464482	6.143880	3.360350	0.017523	2.1
249	-0.515932	5.175344	3.484689	0.016858	2.1
250	-0.517683	6.175344	3.356459	0.020227	2.4
251	-0.469074	7.175344	3.237332	0.009866	2.8
252	-0.483261	8.175319	3.126373	0.013920	2.5
253	-0.503230	7.219298	3.232289	0.012329	1.9
254	-0.492557	6.250776	3.347168	0.013553	2.3
255	-0.507082	7.050521	3.251738	0.015041	2.2
256	-0.493110	7.365299	3.215652	0.014968	1.9
257	-0.475546	8.365270	3.106150	0.011937	2.3
258	-0.499393	7.423026	3.209121	0.014476	2.2
259	-0.495080	6.455406	3.322221	0.017499	1.9
260	-0.480205	7.455305	3.205481	0.020728	1.9
261	-0.510402	6.486771	3.318430	0.010152	1.9
262	-0.506701	7.486771	3.201940	0.013650	1.9
263	-0.482059	6.520329	3.314384	0.014480	1.9
264	-0.449814	5.551880	3.435272	0.015359	2.4
265	-0.473905	4.583411	3.565315	0.011155	2.2
266	-0.492574	5.582720	3.431287	0.016752	1.9
267	-0.514907	4.617464	3.560576	0.013042	1.9
268	-0.484498	5.337887	3.463183	0.010988	1.9
269	-0.487628	4.369436	3.595387	0.021484	1.9
270	-0.483257	3.404550	3.737538	0.009437	2.0
271	-0.489174	2.437117	3.891815	0.014814	2.3
272	-0.495521	3.437007	3.732574	0.015573	2.0
273	-0.472378	4.437007	3.585836	0.018873	1.9
274	-0.493181	5.437007	3.450199	0.014722	1.9
275	-0.492466	6.436837	3.324470	0.014268	1.9
276	-0.521611	7.436837	3.207562	0.015346	1.9
277	-0.489265	8.436657	3.098617	0.019091	2.1
278	-0.494478	8.413777	3.101028	0.011568	2.1
279	-0.501867	7.445241	3.206615	0.011311	2.1
280	-0.505771	6.476705	3.319646	0.013779	1.9
281	-0.474884	5.606516	3.428218	0.017169	1.8
282	-0.509779	4.637980	3.557727	0.014030	1.9
283	-0.499717	5.637977	3.424169	0.015156	1.8
284	-0.469796	6.634971	3.300634	0.015019	4.7
285	-0.507843	7.631474	3.185757	0.009477	2.2
286	-0.502905	6.663147	3.297272	0.018784	2.1
287	-0.528279	7.663147	3.182237	0.016157	1.9
288	-0.454954	6.694611	3.293526	0.015971	1.8
289	-0.484011	5.726509	3.412826	0.010795	2.1
290	-0.512301	4.757973	3.541153	0.015308	2.0
291	-0.503065	5.734086	3.411859	0.013815	1.9
292	-0.459066	6.734086	3.288839	0.019151	2.2
293	-0.498829	7.224523	3.231691	0.020370	2.0
294	-0.470985	8.224523	3.121109	0.013746	1.9
295	-0.496539	7.278616	3.225509	0.014271	1.9
296	-0.507757	8.278616	3.115343	0.018399	2.1
297	-0.485952	7.310080	3.221924	0.012359	1.9
298	-0.507876	6.341546	3.336056	0.011658	1.9
299	-0.503708	7.189233	3.235737	0.023455	2.1
