1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.594894	0.000000	10.485418	0.011184	818.9
1	-0.560727	0.000000	10.485418	0.010979	1.8
2	-0.543784	0.000000	10.485418	0.003860	1.8
3	-0.583307	0.000000	10.485418	0.007057	1.7
4	-0.585161	0.682442	10.155395	0.013714	1.8
5	-0.583088	1.682442	9.707675	0.010155	1.7
6	-0.590234	0.762824	10.117886	0.014009	1.8
7	-0.585501	1.553320	9.763253	0.010392	1.7
8	-0.557495	0.633702	10.178275	0.009526	1.7
9	-0.593834	0.000000	10.485418	0.008218	1.7
10	-0.569832	0.997747	10.009833	0.009926	2.1
11	-0.575983	0.083013	10.444132	0.013649	2.0
12	-0.607706	0.000000	10.485418	0.011441	1.8
13	-0.593305	0.000000	10.485418	0.007075	1.9
14	-0.570680	0.000000	10.485418	0.009805	1.8
15	-0.589145	0.000000	10.485418	0.009743	1.7
16	-0.588238	1.000000	10.008808	0.015195	1.7
17	-0.591570	1.914559	9.609339	0.011614	2.4
18	-0.577794	1.112379	9.957941	0.008353	2.0
19	-0.571374	2.112373	9.527095	0.012417	1.8
20	-0.566572	1.192960	9.921785	0.008883	1.9
21	-0.577721	2.192952	9.493995	0.008770	1.8
22	-0.570623	3.185834	9.104245	0.008208	1.8
23	-0.584072	4.174054	8.746854	0.008251	1.8
24	-0.595879	4.968506	8.479262	0.008688	2.0
25	-0.596628	4.057164	8.787657	0.011998	2.2
26	-0.612394	5.054913	8.451142	0.009842	2.1
27	-0.575884	4.152314	8.754414	0.010605	1.8
28	-0.609012	3.361618	9.038553	0.011259	1.8
29	-0.573496	3.954167	8.823928	0.009672	1.8
30	-0.600580	4.954167	8.483947	0.006724	1.8
31	-0.568044	5.421572	8.333863	0.009558	1.9
32	-0.580529	6.376170	8.043264	0.010266	1.8
33	-0.577891	5.457398	8.322579	0.008326	2.0
34	-0.569925	4.537779	8.622276	0.006899	1.9
35	-0.570331	5.522577	8.302126	0.005652	1.9
36	-0.557861	4.603039	8.600298	0.010046	1.8
37	-0.605893	3.683811	8.920574	0.008413	1.8
38	-0.593291	2.764254	9.265756	0.014813	1.8
39	-0.608608	2.253604	9.469232	0.012343	2.1
40	-0.576040	1.333987	9.859134	0.012659	2.0
41	-0.607913	2.333987	9.436612	0.009288	2.2
42	-0.606625	3.333683	9.048929	0.015274	1.8
43	-0.570763	2.506947	9.367179	0.009671	2.0
44	-0.564087	3.421588	9.016358	0.007474	1.9
45	-0.573403	4.421030	8.661874	0.011389	1.8
46	-0.554271	3.562552	8.964613	0.011461	2.0
47	-0.592167	4.438283	8.656000	0.007610	2.0
48	-0.594663	5.437909	8.328714	0.011759	2.2
49	-0.584856	6.316799	8.060746	0.010556	1.8
50	-0.559875	7.316799	7.776083	0.012706	2.0
51	-0.575327	8.306753	7.513414	0.009083	1.8
52	-0.577364	9.306752	7.265502	0.006848	1.9
53	-0.549769	10.249360	7.046345	0.008902	1.8
54	-0.576533	11.062072	6.867734	0.007562	1.9
55	-0.564037	12.060866	6.660254	0.012869	2.1
56	-0.570559	11.141247	6.850816	0.009784	2.1
57	-0.596927	12.141244	6.644101	0.010951	1.9
58	-0.594726	13.019104	6.472650	0.009774	1.9
59	-0.583873	12.500797	6.572792	0.008963	2.2
60	-0.562273	11.581178	6.758312	0.008033	1.9
61	-0.564170	10.661560	6.954609	0.008961	2.0
62	-0.601144	11.658013	6.742412	0.009235	2.1
63	-0.608933	12.657837	6.542125	0.010973	2.2
64	-0.578776	11.738219	6.725893	0.006759	1.9
65	-0.591716	12.737722	6.526634	0.010445	1.9
66	-0.572574	13.737722	6.338751	0.011465	2.1
67	-0.603247	14.737722	6.161382	0.012231	1.9
68	-0.595837	14.213711	6.253069	0.012145	1.8
69	-0.578299	14.815829	6.147946	0.013467	1.8
70	-0.579367	13.896211	6.309962	0.011926	2.1
71	-0.571707	14.896210	6.134179	0.006814	2.0
72	-0.591294	13.976695	6.295443	0.014800	1.9
73	-0.594977	14.976625	6.120468	0.012043	2.0
74	-0.612751	15.976615	5.954947	0.009863	1.9
75	-0.608142	16.976560	5.798149	0.007583	1.8
76	-0.593197	16.056942	5.942038	0.005493	1.8
77	-0.559073	15.201363	6.082472	0.009540	2.0
78	-0.563757	16.181182	5.922183	0.010149	2.1
79	-0.570375	16.128746	5.930547	0.007445	1.8
80	-0.618221	15.923768	5.963470	0.007347	2.0
81	-0.577123	15.745826	5.992348	0.008726	1.9
82	-0.591302	16.594437	5.857084	0.009518	1.8
83	-0.604900	17.589265	5.706089	0.014984	1.9
84	-0.608186	18.589265	5.561957	0.009686	1.9
85	-0.597849	19.589265	5.424926	0.008066	2.2
86	-0.585042	18.685142	5.548519	0.010410	1.9
87	-0.606731	17.765524	5.680144	0.006787	2.1
88	-0.603033	18.533010	5.569871	0.011335	2.6
89	-0.574551	19.532613	5.432509	0.011995	2.9
90	-0.611943	20.532613	5.301708	0.012047	2.4
91	-0.585901	21.532613	5.177057	0.007399	2.4
92	-0.601850	22.532385	5.058160	0.011200	2.2
93	-0.571048	21.629322	5.165312	0.008184	1.8
94	-0.625523	22.628881	5.046973	0.007197	1.9
95	-0.604324	23.628878	4.933885	0.012411	1.9
96	-0.573847	22.771832	5.030490	0.009994	1.8
97	-0.597487	21.852241	5.138442	0.010710	1.9
98	-0.607435	20.932622	5.251133	0.016697	1.8
99	-0.609234	20.014280	5.368710	0.010225	2.2
100	-0.557250	21.014280	5.240927	0.010328	1.9
101	-0.565311	20.095366	5.358117	0.011350	1.9
102	-0.559556	21.092256	5.231218	0.010865	1.9
103	-0.597722	20.172646	5.348060	0.011052	1.9
104	-0.573082	19.253028	5.470241	0.005341	1.9
105	-0.577313	20.251386	5.337852	0.011151	1.9
106	-0.588941	19.505717	5.436116	0.013328	2.3
107	-0.605642	18.586099	5.562401	0.009619	2.0
108	-0.610311	19.586042	5.425357	0.011334	2.0
109	-0.589067	20.586004	5.294901	0.008021	1.8
110	-0.584720	21.585997	5.170568	0.008776	1.8
111	-0.567655	22.585994	5.051939	0.010205	1.8
112	-0.606078	21.666429	5.160820	0.010733	1.9
