1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.453873	0.000000	22.706301	0.015055	826.9
1	-0.461436	0.000000	22.706301	0.015392	1.7
2	-0.442088	0.000000	22.706301	0.015705	1.8
3	-0.471562	0.000000	22.706301	0.020287	1.6
4	-0.492962	0.000000	22.706301	0.015758	1.6
5	-0.504748	0.000000	22.706301	0.019587	1.6
6	-0.519037	0.000000	22.706301	0.016541	1.6
7	-0.474380	0.000000	22.706301	0.017853	1.7
8	-0.469139	0.000000	22.706301	0.015907	1.6
9	-0.538821	0.000000	22.706301	0.021113	2.0
10	-0.521983	0.000000	22.706301	0.017052	1.8
11	-0.512352	0.000000	22.706301	0.015464	1.9
12	-0.517555	0.000000	22.706301	0.017056	1.7
13	-0.526800	0.000000	22.706301	0.016360	1.7
14	-0.528555	0.000000	22.706301	0.016762	1.7
15	-0.546202	0.000000	22.706301	0.018403	1.6
16	-0.567577	0.000000	22.706301	0.017100	1.8
17	-0.562044	0.000000	22.706301	0.015876	1.7
18	-0.550411	0.000000	22.706301	0.018934	1.8
19	-0.569148	0.000000	22.706301	0.013540	1.9
20	-0.570076	0.000000	22.706301	0.012927	1.7
21	-0.581478	0.000000	22.706301	0.018179	1.7
22	-0.593021	0.000000	22.706301	0.014258	1.7
23	-0.598445	0.000000	22.706301	0.013673	1.7
24	-0.565546	0.000000	22.706301	0.014270	1.8
25	-0.595898	0.000000	22.706301	0.015653	1.7
26	-0.606771	0.000000	22.706301	0.015019	1.9
27	-0.617464	0.000000	22.706301	0.014580	2.0
28	-0.617759	0.000000	22.706301	0.013626	1.8
29	-0.603437	0.000000	22.706301	0.016946	1.7
30	-0.623053	0.000000	22.706301	0.012979	2.0
31	-0.608934	0.000000	22.706301	0.016451	1.8
32	-0.599989	0.000000	22.706301	0.011967	1.8
33	-0.627569	0.000000	22.706301	0.010573	1.7
34	-0.646433	0.000000	22.706301	0.012640	2.0
35	-0.613197	0.000000	22.706301	0.014459	2.0
36	-0.623305	0.000000	22.706301	0.013005	1.7
37	-0.624932	0.000000	22.706301	0.017868	1.8
38	-0.612316	0.000000	22.706301	0.013393	1.7
39	-0.674357	0.000000	22.706301	0.017843	1.8
40	-0.646148	0.000000	22.706301	0.012023	1.7
41	-0.632058	0.000000	22.706301	0.014262	1.9
42	-0.613918	0.000000	22.706301	0.012213	1.9
43	-0.639491	0.000000	22.706301	0.012310	1.8
44	-0.679094	0.000000	22.706301	0.009498	1.9
45	-0.660345	0.000000	22.706301	0.012069	2.0
46	-0.653418	0.000000	22.706301	0.013200	1.8
47	-0.648338	0.000000	22.706301	0.008137	1.7
48	-0.673156	0.000000	22.706301	0.013714	1.7
49	-0.659174	0.000000	22.706301	0.012958	1.7
50	-0.676673	0.000000	22.706301	0.010793	1.9
51	-0.648964	0.000000	22.706301	0.009686	1.8
52	-0.673462	0.000000	22.706301	0.010328	2.1
53	-0.658470	0.000000	22.706301	0.011576	2.1
54	-0.711447	0.000000	22.706301	0.008634	1.9
55	-0.676941	0.000000	22.706301	0.007395	1.9
56	-0.679632	0.000000	22.706301	0.010447	2.0
57	-0.679963	0.000000	22.706301	0.007836	2.2
58	-0.669763	0.000000	22.706301	0.008152	1.8
59	-0.662273	0.000000	22.706301	0.010268	1.9
60	-0.662557	0.491549	22.186969	0.011476	1.8
61	-0.696476	0.403048	22.278712	0.009306	1.8
62	-0.682624	0.314547	22.371216	0.007638	1.9
63	-0.694454	0.226046	22.464492	0.011625	1.8
64	-0.678217	1.226046	21.453764	0.006174	1.9
65	-0.667894	1.137545	21.539531	0.007567	2.0
66	-0.671632	1.049043	21.625987	0.006546	2.1
67	-0.641948	0.960542	21.713140	0.007801	1.9
68	-0.669527	0.872041	21.800998	0.006065	1.8
69	-0.712967	1.869824	20.849847	0.008070	1.8
70	-0.657452	1.781323	20.930844	0.008199	1.8
71	-0.644363	1.692822	21.012474	0.005194	1.8
72	-0.670627	1.604321	21.094742	0.005307	2.1
73	-0.671733	2.406705	20.371613	0.007373	2.2
74	-0.690931	2.318204	20.448930	0.006017	1.8
75	-0.670498	2.229703	20.526837	0.007209	1.8
76	-0.652902	2.141202	20.605339	0.008183	1.8
77	-0.668630	3.067809	19.812037	0.009414	1.8
78	-0.680326	2.979308	19.885158	0.007558	1.8
79	-0.657204	3.979268	19.089123	0.007231	1.8
80	-0.629776	3.890767	19.156996	0.007081	2.2
81	-0.731268	3.802266	19.225353	0.006338	1.9
82	-0.665920	3.713765	19.294200	0.009691	1.9
83	-0.716909	4.627010	18.606631	0.004619	1.8
84	-0.700799	4.538509	18.671111	0.008406	1.8
85	-0.675362	4.450246	18.735863	0.007646	1.9
86	-0.668367	5.450246	18.027520	0.007182	1.8
87	-0.650133	5.362289	18.087668	0.005666	2.5
88	-0.691651	5.273788	18.148595	0.007793	2.5
89	-0.684023	5.218230	18.187052	0.004895	2.1
90	-0.680553	6.215237	17.520786	0.005814	1.8
91	-0.695299	6.165747	17.552705	0.006983	1.8
92	-0.705459	6.077246	17.610075	0.005245	2.0
93	-0.652315	7.076501	16.983325	0.007280	1.9
94	-0.610058	7.000295	17.029547	0.007689	1.8
95	-0.663901	6.911794	17.083543	0.007309	1.7
96	-0.701353	6.823293	17.137883	0.006360	1.7
97	-0.634630	6.734792	17.192569	0.007394	1.8
98	-0.698603	7.734792	16.594250	0.006511	2.1
99	-0.687536	7.646291	16.645517	0.008087	2.2
100	-0.683063	8.646290	16.084047	0.005831	1.9
101	-0.664384	8.557789	16.132205	0.007477	1.8
102	-0.684828	9.557789	15.604281	0.005672	1.8
103	-0.691966	9.469288	15.649605	0.006612	1.7
104	-0.669069	9.380787	15.695193	0.007855	1.8
105	-0.697878	10.380787	15.195040	0.006970	1.9
106	-0.669187	11.380783	14.725781	0.003761	1.8
107	-0.677812	12.380260	14.284860	0.007645	2.0
108	-0.644448	12.291769	14.322829	0.006979	2.0
109	-0.645984	12.203268	14.361006	0.003853	1.7
110	-0.668422	12.114767	14.399387	0.005151	1.7
111	-0.696046	13.112747	13.978128	0.004198	1.7
112	-0.680416	13.024246	14.014486	0.007448	1.8
113	-0.701024	12.935745	14.051035	0.009293	2.0
114	-0.695786	13.760940	13.717475	0.007433	1.8
115	-0.674063	13.672439	13.752489	0.007321	2.1
116	-0.673441	13.583980	13.787665	0.006888	2.0
117	-0.689294	13.496057	13.822807	0.006579	1.8
118	-0.670274	13.407556	13.858361	0.004821	1.8
119	-0.693655	13.319055	13.894099	0.007498	1.8
120	-0.671414	14.319055	13.500710	0.008311	2.2
121	-0.706995	15.319055	13.128985	0.005365	2.1
122	-0.644762	16.319023	12.777192	0.006723	2.4
123	-0.703253	16.230526	12.807564	0.006285	2.0
124	-0.658423	16.142025	12.838081	0.005183	1.8
125	-0.694243	16.053553	12.868734	0.007476	1.9
126	-0.659508	15.982119	12.893591	0.004991	1.8
127	-0.666464	16.529742	12.705452	0.005852	1.8
128	-0.683627	16.493025	12.717894	0.007139	1.8
129	-0.671155	17.493025	12.387500	0.006800	2.1
130	-0.653019	17.404524	12.416046	0.007663	2.0
131	-0.675539	17.316023	12.444724	0.009149	1.8
132	-0.713367	17.227522	12.473535	0.004553	1.8
133	-0.659001	17.139021	12.502480	0.010679	1.8
134	-0.707036	17.090435	12.518427	0.006186	1.8
135	-0.683927	18.090425	12.198187	0.007369	1.8
136	-0.674379	19.090424	11.893921	0.006181	2.0
137	-0.683983	19.001923	11.920235	0.007352	2.1
138	-0.705665	18.913422	11.946666	0.008706	1.8
139	-0.661787	18.824921	11.973215	0.005942	1.8
140	-0.694267	18.736420	11.999881	0.007258	1.9
141	-0.689731	19.736420	11.705308	0.005586	1.8
142	-0.680012	19.647919	11.730793	0.005056	2.0
143	-0.712771	19.571495	11.752890	0.009627	1.9
144	-0.661198	20.571495	11.470175	0.005855	2.0
145	-0.710546	20.482994	11.494646	0.006656	1.9
146	-0.707891	20.407453	11.515616	0.005863	1.8
147	-0.677862	20.318952	11.540281	0.006148	1.8
148	-0.716836	20.230553	11.565024	0.007711	1.8
149	-0.689630	20.142052	11.589901	0.006762	1.8
150	-0.658281	20.053551	11.614886	0.004744	1.8
151	-0.703195	19.965050	11.639979	0.009524	2.2
152	-0.690908	20.906888	11.378376	0.011611	2.0
153	-0.682639	21.906888	11.113188	0.008917	1.8
154	-0.707435	21.818387	11.136158	0.004834	1.8
155	-0.711803	22.818383	10.882015	0.006236	1.9
156	-0.674815	23.812394	10.640635	0.004433	1.8
157	-0.697460	23.795681	10.644605	0.005717	1.8
158	-0.659553	23.707180	10.665677	0.007567	1.9
159	-0.658136	24.707180	10.432329	0.005016	2.0
160	-0.664749	25.707101	10.208990	0.007222	1.8
161	-0.701786	25.619138	10.228253	0.005535	2.1
162	-0.715431	25.530637	10.247707	0.008103	1.8
163	-0.715910	26.530600	10.032112	0.005250	1.8
164	-0.649918	26.442099	10.050827	0.008665	1.8
165	-0.700074	26.353598	10.069611	0.004759	1.8
166	-0.710568	27.353598	9.861362	0.005569	2.0
167	-0.664735	27.265099	9.879444	0.005992	2.0
168	-0.668283	28.105385	9.710388	0.008054	2.2
169	-0.700054	29.105385	9.516588	0.007348	2.0
170	-0.689239	30.104459	9.330543	0.007045	1.9
171	-0.701784	30.039198	9.342473	0.003784	1.9
172	-0.686143	31.039198	9.162945	0.007541	1.8
173	-0.718821	30.950697	9.178555	0.004831	1.8
174	-0.688576	30.862196	9.194218	0.012932	2.3
175	-0.670683	31.862196	9.020290	0.006008	1.9
176	-0.693048	31.773695	9.035417	0.005694	1.9
177	-0.709364	31.685195	9.050594	0.007632	1.9
178	-0.659375	31.596694	9.065823	0.006611	1.9
179	-0.657572	31.508193	9.081103	0.008301	1.8
180	-0.683549	32.473114	8.917235	0.004614	1.8
181	-0.706135	33.440058	8.758851	0.007755	2.5
182	-0.660152	33.351557	8.773113	0.005635	2.1
183	-0.661101	34.351557	8.614615	0.006631	1.9
184	-0.659163	34.263055	8.628410	0.004956	1.9
185	-0.683321	35.263055	8.475052	0.006240	1.9
186	-0.693169	35.196760	8.485050	0.007930	1.9
187	-0.670618	35.108259	8.498434	0.010194	1.9
188	-0.679479	36.108259	8.349621	0.008561	3.4
189	-0.690418	36.019758	8.362581	0.007646	1.9
190	-0.706318	37.019757	8.218447	0.006560	1.9
191	-0.686742	36.931256	8.231003	0.009604	1.9
192	-0.668180	36.842822	8.243587	0.006892	1.8
193	-0.665086	37.842816	8.103493	0.004904	1.9
194	-0.677837	37.884495	8.097757	0.005362	1.8
195	-0.671315	38.795653	7.974364	0.008090	2.5
196	-0.681426	39.795653	7.843198	0.007506	2.2
197	-0.698925	39.707151	7.854632	0.008465	1.9
198	-0.685218	40.707151	7.727343	0.004848	1.9
199	-0.702437	41.707151	7.604114	0.006764	2.0
200	-0.661076	41.618734	7.614851	0.005271	2.1
201	-0.670954	41.530245	7.625627	0.007319	2.2
202	-0.686215	41.441744	7.636435	0.004900	2.4
203	-0.685759	42.441531	7.516091	0.004944	2.1
204	-0.663762	42.353030	7.526591	0.006329	2.2
205	-0.694795	42.266726	7.536858	0.005015	2.1
206	-0.706618	43.266726	7.419583	0.004815	2.0
207	-0.615227	43.179971	7.429613	0.002125	2.3
208	-0.668206	43.257047	7.420701	0.007170	2.0
209	-0.676748	43.169514	7.430823	0.006474	2.3
210	-0.708147	43.081013	7.441086	0.008247	2.1
211	-0.693089	42.992512	7.451377	0.007322	2.1
212	-0.718419	43.992512	7.336727	0.007442	2.0
213	-0.669824	43.904012	7.346731	0.011763	2.5
214	-0.703576	44.904012	7.235255	0.009346	2.1
215	-0.674427	45.904012	7.127111	0.007387	2.6
216	-0.649945	46.904007	7.022153	0.005889	2.1
217	-0.669195	46.815506	7.031317	0.006333	1.9
218	-0.710605	47.815506	6.929141	0.006987	1.9
219	-0.701204	48.815506	6.829891	0.004994	1.8
220	-0.674028	48.736778	6.837602	0.004410	2.0
221	-0.672946	48.648342	6.846284	0.007277	1.9
222	-0.679698	49.648342	6.749377	0.003996	2.2
223	-0.682741	49.560400	6.757789	0.007977	2.1
224	-0.679477	49.497080	6.763859	0.004433	1.9
225	-0.695861	50.448192	6.673819	0.005961	1.9
226	-0.666023	50.432718	6.675265	0.006338	2.2
227	-0.703099	50.344217	6.683546	0.007241	2.0
228	-0.676202	51.344217	6.591160	0.008289	1.9
229	-0.717045	51.256523	6.599160	0.005987	2.0
230	-0.687356	51.168022	6.607252	0.006633	2.1
231	-0.666198	51.079522	6.615365	0.007291	1.9
232	-0.662217	50.991067	6.623493	0.009982	2.2
233	-0.648866	50.902926	6.631612	0.005069	2.3
234	-0.698079	50.814425	6.639785	0.006504	2.0
235	-0.715301	50.725997	6.647971	0.008656	1.8
236	-0.698481	51.725997	6.556559	0.005780	2.0
237	-0.658129	51.637497	6.564548	0.004840	2.1
238	-0.660529	51.548995	6.572556	0.004340	1.9
239	-0.698545	52.373632	6.498688	0.005869	2.3
240	-0.710677	52.305354	6.504741	0.006271	1.9
241	-0.678419	53.305354	6.417200	0.009002	1.9
242	-0.700547	54.201216	6.340753	0.006956	1.9
243	-0.692383	54.112715	6.348224	0.005629	1.9
244	-0.711774	54.024214	6.355712	0.006330	2.1
245	-0.717019	53.935741	6.363216	0.006885	2.2
246	-0.683488	54.935737	6.279419	0.006593	2.0
247	-0.671870	55.935737	6.197800	0.004735	1.9
248	-0.657259	56.934802	6.118349	0.005964	1.9
249	-0.686097	57.932132	6.041042	0.005465	1.9
250	-0.674991	58.932132	5.965465	0.007278	1.8
251	-0.694549	58.843677	5.972074	0.006200	2.2
252	-0.681614	59.843677	5.898202	0.004777	2.3
253	-0.668940	60.843677	5.826135	0.004451	1.9
254	-0.642165	60.771477	5.831279	0.009272	1.9
255	-0.677750	60.682983	5.837597	0.007444	1.8
256	-0.671548	60.594482	5.843929	0.005531	1.9
257	-0.687260	60.505981	5.850274	0.005324	1.8
258	-0.696946	60.417480	5.856633	0.005290	2.1
259	-0.685826	60.329451	5.862972	0.005405	2.6
260	-0.666260	61.327823	5.791873	0.006192	1.9
261	-0.683567	62.319862	5.722913	0.009172	1.8
262	-0.708622	62.231361	5.728998	0.006728	1.9
263	-0.683609	63.231361	5.660983	0.006723	1.9
264	-0.697160	64.231361	5.594564	0.003707	1.8
265	-0.676823	64.142869	5.600379	0.004749	2.1
266	-0.673564	64.054369	5.606206	0.005324	2.1
267	-0.707689	63.965894	5.612044	0.007903	2.1
268	-0.693149	64.791603	5.558030	0.008929	1.9
269	-0.714671	65.791603	5.493991	0.008324	1.9
270	-0.674018	65.703102	5.499599	0.007192	1.9
271	-0.703853	65.614601	5.505219	0.006746	1.9
272	-0.687297	65.526100	5.510850	0.004465	2.0
273	-0.667789	65.754303	5.496354	0.006333	2.2
274	-0.679645	65.665813	5.501966	0.005973	1.9
275	-0.670652	65.577312	5.507590	0.009379	2.0
276	-0.706742	65.488811	5.513226	0.006728	1.9
277	-0.682739	65.400310	5.518873	0.006738	1.8
278	-0.638887	66.383072	5.456804	0.004084	1.9
279	-0.678369	67.382397	5.395105	0.003570	2.0
280	-0.664821	67.298806	5.400213	0.008834	2.2
281	-0.669620	67.234755	5.404133	0.004973	2.2
282	-0.729417	67.146254	5.409559	0.010294	1.9
283	-0.707289	67.057755	5.414995	0.008736	1.9
284	-0.698463	68.057755	5.354192	0.010233	1.9
285	-0.660913	69.057755	5.294739	0.005575	1.9
286	-0.691064	68.969260	5.299947	0.005821	2.3
287	-0.719466	68.880759	5.305166	0.005296	2.9
288	-0.675875	69.880759	5.246791	0.003359	2.5
289	-0.664496	69.792798	5.251874	0.008235	2.2
290	-0.688558	69.734979	5.255221	0.007894	2.1
291	-0.677773	70.734979	5.197934	0.010243	1.9
