1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.519442	0.000000	9.062884	0.008288	816.2
1	-0.515130	0.000000	9.062884	0.010828	1.8
2	-0.508079	0.000000	9.062884	0.013610	1.9
3	-0.516622	0.000000	9.062884	0.008437	1.7
4	-0.542006	0.999961	8.650950	0.009256	1.7
5	-0.523878	0.073705	9.031186	0.012121	1.8
6	-0.519011	1.073705	8.622048	0.013139	1.7
7	-0.532048	0.147446	8.999695	0.011322	1.8
8	-0.534449	0.000000	9.062884	0.010304	1.7
9	-0.539756	0.999532	8.651118	0.015516	1.7
10	-0.538494	1.999532	8.274975	0.007646	1.9
11	-0.547354	2.276228	8.176606	0.010088	1.9
12	-0.526991	2.646566	8.048549	0.011261	1.8
13	-0.510034	3.646562	7.721992	0.009190	1.7
14	-0.528308	2.720630	8.023419	0.014436	1.8
15	-0.530249	1.794445	8.349427	0.010852	1.9
16	-0.516227	0.871638	8.701705	0.013647	1.7
17	-0.564894	1.871189	8.321411	0.010825	1.8
18	-0.508133	0.962799	8.665587	0.010896	1.9
19	-0.530415	1.470679	8.469729	0.014116	1.8
20	-0.553424	0.544420	8.833868	0.010972	1.8
21	-0.532459	1.371580	8.507247	0.012448	1.8
22	-0.512939	2.360922	8.146962	0.010563	2.0
23	-0.546667	3.351818	7.815456	0.007539	1.9
24	-0.547444	2.425574	8.124478	0.010161	1.8
25	-0.543666	3.352485	7.815241	0.016072	2.1
26	-0.522797	4.332785	7.512816	0.014881	2.0
27	-0.528403	3.406526	7.797937	0.010356	1.9
28	-0.523803	4.376540	7.499862	0.011260	1.7
29	-0.535352	3.494044	7.770075	0.012325	2.7
30	-0.502336	4.494044	7.465295	0.010092	1.8
31	-0.525514	3.570386	7.745933	0.007564	1.7
32	-0.542535	2.644165	8.049367	0.011510	1.9
33	-0.506500	1.757988	8.362802	0.019954	2.1
34	-0.506820	2.757988	8.010803	0.014466	1.8
35	-0.521843	3.757988	7.687238	0.009910	1.8
36	-0.550225	3.353768	7.814830	0.010100	1.9
37	-0.527678	3.973098	7.621023	0.013265	1.9
38	-0.560373	4.925795	7.340973	0.012756	1.7
39	-0.523867	3.999536	7.612963	0.010998	1.7
40	-0.506911	4.999492	7.320164	0.010746	2.1
41	-0.527827	5.998018	7.049427	0.012167	2.1
42	-0.523010	6.994356	6.798533	0.010647	1.8
43	-0.519315	7.994259	6.564077	0.014187	1.8
44	-0.532290	7.069042	6.780444	0.009047	2.0
45	-0.532818	8.069040	6.547191	0.012786	1.9
46	-0.524604	7.142782	6.762677	0.014479	1.8
47	-0.527599	6.216525	6.992831	0.009572	2.0
48	-0.503673	5.292826	7.238498	0.009547	2.0
49	-0.528319	6.223545	6.991028	0.013577	1.9
50	-0.537921	5.677014	7.134253	0.010237	1.8
51	-0.519532	6.677009	6.876486	0.017528	1.9
52	-0.530143	5.857047	7.086429	0.013337	2.0
53	-0.521470	4.930788	7.339559	0.018456	2.0
54	-0.512646	5.930736	7.067039	0.009141	2.2
55	-0.564018	5.011968	7.316653	0.009322	2.3
56	-0.531563	4.131431	7.573009	0.015622	1.9
57	-0.536778	5.116560	7.287352	0.011175	2.1
58	-0.530774	4.190301	7.555311	0.007556	1.9
59	-0.550873	5.190298	7.266834	0.005123	1.8
60	-0.509986	5.431302	7.200574	0.020387	1.9
61	-0.527074	5.296719	7.237426	0.011525	1.8
62	-0.540672	4.370460	7.501660	0.016955	2.1
63	-0.535296	3.444201	7.785918	0.013622	2.2
64	-0.500069	2.518208	8.092477	0.008141	2.0
65	-0.525289	2.080642	8.245895	0.018156	1.8
66	-0.533734	1.154383	8.590650	0.023027	1.8
67	-0.523413	0.234780	8.962681	0.013145	1.9
68	-0.532088	0.308015	8.931876	0.010927	1.8
69	-0.492718	0.000000	9.062884	0.016488	2.2
70	-0.535750	0.999044	8.651310	0.013661	2.0
71	-0.510062	0.072784	9.031581	0.010680	2.0
72	-0.538846	1.071478	8.622919	0.015820	2.0
73	-0.552457	1.761491	8.361515	0.007993	1.9
74	-0.518273	2.761491	8.009622	0.008654	1.9
75	-0.526966	1.889389	8.314794	0.008464	1.8
76	-0.543884	2.113112	8.234311	0.012376	1.9
77	-0.509341	1.187662	8.577765	0.010341	2.1
78	-0.521907	2.004959	8.273023	0.012093	2.0
79	-0.514742	1.078700	8.620098	0.006814	1.8
80	-0.501195	1.828691	8.336902	0.010955	2.0
81	-0.547029	0.913837	8.684949	0.017144	1.8
82	-0.568587	0.000000	9.062884	0.014813	1.8
83	-0.542054	1.000000	8.650934	0.010515	1.8
84	-0.530820	1.577512	8.429651	0.011863	2.2
85	-0.539170	2.577512	8.072122	0.009675	2.4
86	-0.521881	1.651252	8.402209	0.017239	2.1
87	-0.523550	0.775131	8.740271	0.008685	1.9
88	-0.533762	1.775113	8.356514	0.012017	1.8
89	-0.543240	1.793421	8.349802	0.005290	1.9
90	-0.545339	0.867169	8.703484	0.013178	2.1
91	-0.533346	1.774239	8.356835	0.009600	1.9
92	-0.518628	0.848011	8.711116	0.012046	1.8
93	-0.521946	1.255892	8.551468	0.015744	1.9
94	-0.533120	2.255892	8.183756	0.015549	1.8
95	-0.496850	1.329633	8.523228	0.009448	1.8
96	-0.500515	2.329633	8.157889	0.016414	1.8
97	-0.531482	1.403374	8.495174	0.014556	2.4
98	-0.531331	0.477114	8.861551	0.013577	2.0
99	-0.537585	0.000000	9.062884	0.012678	1.8
100	-0.520810	0.000000	9.062884	0.008511	1.9
101	-0.491863	1.000000	8.650934	0.009402	1.8
102	-0.474145	1.889391	8.314793	0.011866	1.8
103	-0.515204	0.963132	8.665456	0.013441	1.8
104	-0.548554	1.963120	8.288097	0.014156	2.9
105	-0.529396	2.497741	8.099526	0.012520	2.5
106	-0.560012	3.497741	7.768902	0.010742	2.1
107	-0.542984	4.491657	7.465994	0.025388	1.9
108	-0.516193	3.565398	7.747505	0.014034	2.0
109	-0.521314	2.639141	8.051077	0.011836	2.1
110	-0.531853	1.712882	8.379410	0.014878	2.2
111	-0.502151	1.488855	8.462883	0.015204	2.4
112	-0.499135	0.562596	8.826421	0.018124	2.3
113	-0.515235	0.000000	9.062884	0.015592	2.1
114	-0.546955	1.000000	8.650934	0.017009	2.4
115	-0.549853	2.000000	8.274807	0.013123	2.2
116	-0.516153	1.073754	8.622029	0.005586	2.2
117	-0.496726	0.148119	8.999408	0.016624	2.6
118	-0.552196	0.000000	9.062884	0.010803	2.2
119	-0.512715	0.000000	9.062884	0.017823	2.0
120	-0.526745	0.000000	9.062884	0.014027	2.2
121	-0.525254	1.000000	8.650934	0.009250	2.1
122	-0.531172	0.080399	9.028318	0.007881	2.1
123	-0.549307	0.000000	9.062884	0.012717	2.5
124	-0.509029	0.000000	9.062884	0.016001	2.3
125	-0.531355	0.000000	9.062884	0.018421	2.2
126	-0.530866	0.999568	8.651104	0.014180	2.3
127	-0.501385	1.999567	8.274962	0.014986	2.2
128	-0.521652	2.996527	7.931171	0.015434	2.5
129	-0.522103	3.995969	7.614050	0.013729	2.5
130	-0.513072	3.608040	7.734080	0.008771	2.2
131	-0.524276	4.608038	7.432063	0.012670	2.1
132	-0.529603	5.607966	7.152766	0.012987	2.2
133	-0.522698	4.682090	7.410634	0.007935	2.2
134	-0.544836	5.682090	7.132895	0.015070	2.2
135	-0.528085	6.681675	6.875327	0.015855	2.0
136	-0.521179	5.757841	7.112702	0.017336	2.4
137	-0.526118	6.757841	6.856461	0.014734	2.1
138	-0.531082	7.637429	6.645867	0.011307	2.1
