1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.502297	0.000000	7.043786	0.008031	810.7
1	-0.471223	0.000000	7.043786	0.008669	1.6
2	-0.498356	0.000000	7.043786	0.011712	1.7
3	-0.473126	0.260391	6.957516	0.006008	1.5
4	-0.501190	1.260367	6.644972	0.007654	1.6
5	-0.478086	0.307682	6.942074	0.011753	1.5
6	-0.466708	0.000000	7.043786	0.015224	1.5
7	-0.505322	1.000000	6.723614	0.014546	1.9
8	-0.492795	0.047234	7.027979	0.012286	1.7
9	-0.513218	1.047234	6.709209	0.015279	1.7
10	-0.485763	0.128206	7.001044	0.014699	1.9
11	-0.504732	1.099490	6.693345	0.007197	1.7
12	-0.506175	2.080101	6.408963	0.009671	1.7
13	-0.483914	3.067489	6.146030	0.008238	1.8
14	-0.517941	4.067415	5.900868	0.011459	1.9
15	-0.491217	3.127245	6.130808	0.010180	1.9
16	-0.487670	4.127242	5.886818	0.007711	1.8
17	-0.516404	3.174476	6.118830	0.011080	2.0
18	-0.469787	2.222891	6.369556	0.016416	2.1
19	-0.516151	3.222493	6.106701	0.011898	1.7
20	-0.495769	4.222493	5.864587	0.007476	1.8
21	-0.469377	5.193181	5.647253	0.013770	1.7
22	-0.475601	6.093459	5.459602	0.008268	1.7
23	-0.494702	7.093459	5.265265	0.013658	1.7
24	-0.523605	8.093459	5.084288	0.006399	1.7
25	-0.502070	8.971380	4.935359	0.010080	1.8
26	-0.461385	9.969064	4.776364	0.006851	2.0
27	-0.492731	9.016309	4.927971	0.013238	2.7
28	-0.463187	10.016308	4.769088	0.014576	1.8
29	-0.496613	9.188377	4.899883	0.007783	1.6
30	-0.481602	8.235611	5.059566	0.007636	1.5
31	-0.482502	9.210501	4.896295	0.007604	1.7
32	-0.520354	9.946784	4.779802	0.010287	1.7
33	-0.454790	8.994040	4.931630	0.006026	2.0
34	-0.466364	9.994015	4.772518	0.007133	2.3
35	-0.495884	10.993776	4.623384	0.011302	1.8
36	-0.508642	11.899730	4.496071	0.008868	1.7
37	-0.488551	11.386071	4.567380	0.012842	1.7
38	-0.507969	10.435632	4.705473	0.008034	1.6
39	-0.487677	9.482866	4.852546	0.015660	1.6
40	-0.460486	10.482866	4.698413	0.010559	1.6
41	-0.509456	9.530100	4.845039	0.010144	2.4
42	-0.501540	8.577343	5.001109	0.012881	1.7
43	-0.484955	7.624728	5.167543	0.012602	1.6
44	-0.487267	8.624728	4.993109	0.013771	1.7
45	-0.480113	7.676491	5.158215	0.008637	1.7
46	-0.495647	6.723725	5.335485	0.005715	1.7
47	-0.447331	7.345647	5.218421	0.011247	1.6
48	-0.481857	6.392884	5.399925	0.012545	1.6
49	-0.492587	7.345292	5.218486	0.010179	2.5
50	-0.490380	6.392527	5.399995	0.011029	1.9
51	-0.499656	7.391665	5.209963	0.012134	1.6
52	-0.481284	8.345589	5.040605	0.009916	1.7
