1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.433179	0.000000	8.492905	0.008336	821.4
1	-0.462479	0.000000	8.492905	0.009646	1.7
2	-0.455149	0.000000	8.492905	0.019959	1.6
3	-0.456943	0.000000	8.492905	0.009318	1.6
4	-0.438778	1.000000	8.106864	0.010245	1.5
5	-0.459309	1.999653	7.754508	0.017055	1.5
6	-0.450452	2.999653	7.431399	0.014469	2.6
7	-0.497657	3.999651	7.134140	0.016819	1.7
8	-0.441058	4.999650	6.859746	0.013127	1.6
9	-0.439915	4.821367	6.907109	0.016603	1.5
10	-0.429001	5.294027	6.782947	0.015398	1.5
11	-0.466661	4.359050	7.033032	0.014804	1.6
12	-0.450586	5.359025	6.766221	0.016658	1.5
13	-0.439796	4.424048	7.015051	0.012853	1.5
14	-0.491384	5.424048	6.749571	0.013233	1.7
15	-0.439520	6.313598	6.529751	0.006626	2.0
16	-0.474580	5.643830	6.693895	0.015345	1.6
17	-0.478275	4.708853	6.937338	0.017227	1.5
18	-0.443377	5.708853	6.677599	0.007960	1.5
19	-0.473464	6.708852	6.436607	0.012970	1.5
20	-0.470711	7.707570	6.212682	0.020988	1.4
21	-0.450173	8.707570	6.003554	0.016103	1.5
22	-0.465546	9.707570	5.808047	0.013843	1.6
23	-0.470958	9.138160	5.917780	0.011320	1.7
24	-0.455323	10.135682	5.728187	0.015218	1.8
25	-0.454403	11.135682	5.549937	0.013567	1.6
26	-0.465207	10.200705	5.716249	0.016803	1.5
27	-0.472414	9.265731	5.892836	0.012691	1.5
28	-0.472805	10.265731	5.704361	0.014345	1.5
29	-0.452232	10.472130	5.666950	0.012737	1.5
30	-0.420461	10.141030	5.727203	0.013341	1.5
31	-0.441512	11.140914	5.549033	0.008665	1.6
32	-0.437915	12.140914	5.381596	0.016699	1.8
33	-0.508404	12.683855	5.294851	0.013624	1.7
34	-0.477471	13.683855	5.142191	0.018510	1.6
35	-0.463540	14.683855	4.998087	0.012320	1.5
36	-0.473285	13.748878	5.132569	0.014475	1.5
