1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	697.1
1	-1.178324	623.504937	0.011122	3.9
2	-0.000418	619.865785	0.000084	3.7
3	-0.392214	616.282728	0.007231	3.7
4	-0.981404	612.754375	0.007087	4.3
5	-1.278094	609.279381	0.011736	4.0
6	-0.248191	605.856447	0.009951	4.1
7	-0.016239	602.484317	0.001269	3.5
8	-1.311732	599.161779	0.006432	4.6
9	-0.000000	595.887656	0.000000	3.9
10	-1.002406	592.660813	0.010663	4.2
11	-0.569204	589.480151	0.004365	5.0
12	-1.580110	586.344606	0.005894	4.0
13	-0.498764	583.253145	0.008880	3.5
14	-0.082551	580.204771	0.003790	3.5
15	-0.850851	577.198517	0.013585	5.0
16	-1.100436	574.233444	0.002590	3.5
17	-0.212927	571.308645	0.006381	3.6
18	-0.694842	568.423237	0.011678	3.7
19	-0.102471	565.576365	0.004705	3.9
20	-0.807293	562.767201	0.009908	3.7
21	-0.988001	559.994938	0.016838	3.4
22	-0.871656	557.258797	0.008870	3.7
23	-0.000000	554.558018	0.000000	3.5
24	-0.000000	551.891865	0.000000	3.6
25	-0.166194	549.259621	0.003448	3.4
26	-0.397722	546.660592	0.005369	3.7
27	-0.278512	544.094102	0.005372	3.8
28	-0.000000	541.559494	0.000000	3.0
29	-0.000002	539.056129	0.000001	3.5
30	-1.476003	536.583387	0.012569	3.7
31	-0.729434	534.140663	0.005953	3.5
32	-0.886564	531.727370	0.011802	4.2
33	-0.106726	529.342935	0.002701	3.8
34	-0.000296	526.986802	0.000056	4.0
35	-0.438833	524.658430	0.011101	3.7
36	-0.000024	522.357290	0.000005	4.1
37	-1.101903	520.082868	0.012789	3.6
38	-0.408021	517.834665	0.006679	4.2
39	-0.909775	515.612193	0.004966	3.7
40	-1.353548	513.414976	0.014871	4.1
41	-0.452893	511.242551	0.004525	3.6
42	-0.567833	509.094468	0.007266	4.0
43	-1.113909	506.970285	0.011864	3.6
44	-0.683482	504.869574	0.006443	4.4
45	-0.000000	502.791916	0.000000	4.2
46	-0.038386	500.736903	0.001704	3.8
47	-0.050429	498.704137	0.002970	3.8
48	-0.000000	496.693228	0.000000	3.9
49	-1.393795	494.703798	0.004057	4.2
50	-0.646577	492.735476	0.013315	4.0
51	-0.000000	490.787900	0.000000	3.1
52	-1.270593	488.860718	0.012713	4.4
53	-0.198436	486.953585	0.004093	4.0
54	-0.935068	485.066164	0.018903	3.9
55	-0.018215	483.198126	0.002329	3.9
56	-1.616723	481.349149	0.007392	4.4
57	-0.745536	479.518920	0.009613	3.8
58	-0.002540	477.707132	0.000222	3.8
59	-0.397569	475.913485	0.009545	4.0
60	-0.000000	474.137684	0.000000	3.5
61	-0.696352	472.379445	0.006939	3.9
62	-0.004920	470.638485	0.000550	3.8
63	-1.457540	468.914531	0.007424	4.6
64	-0.943215	467.207315	0.016310	4.1
65	-0.000000	465.516573	0.000000	3.3
66	-1.341744	463.842050	0.012279	4.9
67	-0.976677	462.183494	0.010047	4.8
68	-0.627881	460.540658	0.005533	4.0
69	-0.780141	458.913303	0.007180	4.4
70	-0.560002	457.301192	0.005501	4.4
71	-1.136970	455.704096	0.015109	3.9
72	-1.193242	454.121787	0.020021	4.1
73	-0.005387	452.554045	0.000600	3.3
74	-0.000000	451.000653	0.000000	4.0
75	-1.116624	449.461399	0.019915	3.9
76	-1.008059	447.936075	0.011453	3.9
77	-0.606410	446.424477	0.006764	4.3
78	-0.000881	444.926406	0.000158	4.3
79	-0.182479	443.441666	0.002143	3.9
80	-0.000000	441.970065	0.000000	4.7
81	-1.466906	440.511415	0.009250	4.4
82	-1.019607	439.065533	0.015000	4.1
83	-0.387991	437.632238	0.008663	4.1
84	-0.000000	436.211351	0.000000	3.0
85	-0.756980	434.802701	0.010148	4.3
86	-0.384746	433.406117	0.011480	4.0
87	-0.773989	432.021430	0.011987	5.2
88	-0.000000	430.648479	0.000000	3.3
89	-0.717919	429.287101	0.004386	4.9
90	-0.045808	427.937140	0.003566	4.8
91	-0.838329	426.598440	0.010061	4.0
92	-0.025441	425.270849	0.001590	4.5
93	-0.589858	423.954220	0.016977	4.3
94	-0.583773	422.648404	0.003418	4.1
95	-0.138681	421.353259	0.001685	3.9
96	-0.000000	420.068643	0.000000	3.5
97	-0.764958	418.794419	0.009913	4.1
98	-0.021888	417.530451	0.001932	4.0
99	-0.328753	416.276604	0.006725	3.3
100	-0.536573	415.032748	0.009418	4.6
101	-1.309601	413.798754	0.010532	4.2
102	-0.820297	412.574495	0.010347	4.0
103	-0.000000	411.359849	0.000000	3.9
104	-1.337763	410.154691	0.010456	4.9
105	-0.928924	408.958904	0.010439	4.5
106	-1.245949	407.772368	0.013837	4.2
107	-1.187941	406.594968	0.003016	4.7
108	-0.801736	405.426590	0.009928	5.0
109	-0.803678	404.267122	0.005238	4.3
110	-0.631608	403.116456	0.007950	4.3
111	-0.000000	401.974481	0.000000	3.3
112	-0.265928	400.841093	0.005061	4.1
113	-0.120203	399.716187	0.002867	3.6
114	-0.052694	398.599660	0.002175	4.8
115	-0.670185	397.491411	0.013109	6.0
116	-0.008955	396.391342	0.000353	3.9
117	-0.050777	395.299353	0.003944	5.1
118	-0.000278	394.215350	0.000036	4.8
