1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	683.6
1	-0.528876	623.504937	0.008220	3.7
2	0.000000	619.865785	0.000000	3.6
3	-0.861730	616.282728	0.025999	3.7
4	-0.731147	612.754375	0.019172	4.7
5	-0.000000	609.279381	0.000000	3.7
6	-0.000000	605.856447	0.000000	3.6
7	-0.897375	602.484317	0.012075	3.6
8	-0.966634	599.161779	0.012848	4.6
9	-0.435596	595.887656	0.012026	3.3
10	-0.970270	592.660813	0.021878	3.7
11	-0.636151	589.480151	0.009360	3.7
12	-0.000000	586.344606	0.000000	4.4
13	-0.512306	583.253145	0.010165	3.8
14	-0.690534	580.204771	0.007952	3.7
15	-0.082476	577.198517	0.005273	4.0
16	-0.908330	574.233444	0.011182	4.7
17	-0.624867	571.308645	0.007707	3.9
18	-0.973468	568.423237	0.017607	3.7
19	-0.752330	565.576365	0.022348	4.8
20	-0.231560	562.767201	0.003657	4.3
21	-0.434590	559.994938	0.005372	3.8
22	-0.000000	557.258797	0.000000	3.5
23	-0.593105	554.558018	0.008210	4.6
24	0.000000	551.891865	0.000000	3.9
25	-0.000803	549.259621	0.000032	3.9
26	-0.890115	546.660592	0.015618	4.2
27	-0.004916	544.094102	0.001444	4.4
28	-0.000000	541.559494	0.000000	3.6
29	-0.000000	539.056129	0.000000	4.0
30	-0.002006	536.583387	0.000783	4.0
31	-0.677588	534.140663	0.008155	4.5
32	-0.548542	531.727370	0.009601	4.0
33	-0.253746	529.342935	0.007578	4.3
34	-0.678867	526.986802	0.012594	4.2
35	-0.923390	524.658430	0.017037	4.1
36	-0.000000	522.357290	0.000000	4.3
37	-0.391280	520.082868	0.007092	4.5
38	-0.086463	517.834665	0.002427	4.7
39	-0.781579	515.612193	0.028636	4.7
40	-0.003093	513.414976	0.000676	4.6
41	-0.000000	511.242551	0.000000	4.6
42	-0.000000	509.094468	0.000000	4.1
43	-0.465380	506.970285	0.010043	5.9
44	-0.009845	504.869574	0.000344	4.1
45	-0.479803	502.791916	0.011148	5.4
46	-0.199354	500.736903	0.006216	4.7
47	-0.550762	498.704137	0.007336	3.9
48	-0.429847	496.693228	0.007661	4.7
49	-0.781544	494.703798	0.015397	4.7
50	-0.101244	492.735476	0.005428	4.0
51	-0.295958	490.787900	0.003146	4.2
52	-0.613070	488.860718	0.010408	7.1
53	-0.000000	486.953585	0.000000	3.7
54	-0.128510	485.066164	0.005893	3.6
55	-0.464720	483.198126	0.007178	5.0
56	-0.869526	481.349149	0.021483	4.1
57	-0.000000	479.518920	0.000000	4.1
58	-0.929708	477.707132	0.010318	4.3
59	-0.801184	475.913485	0.010293	5.1
60	-0.721478	474.137684	0.008861	4.2
61	-0.152910	472.379445	0.005145	4.2
62	-0.133466	470.638485	0.007699	5.0
63	-0.000000	468.914531	0.000000	4.6
64	-0.690229	467.207315	0.016432	4.5
65	-0.600354	465.516573	0.011583	5.4
66	-0.109374	463.842050	0.002330	4.3
67	-0.000000	462.183494	0.000000	4.7
