1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.524432	0.000000	17.406611	0.008571	816.4
1	-0.530029	0.000000	17.406611	0.013366	1.5
2	-0.480762	1.000000	16.615402	0.007720	1.8
3	-0.545491	0.180464	17.258301	0.009030	1.6
4	-0.536274	0.000000	17.406611	0.007186	1.7
5	-0.540268	0.999507	16.615774	0.006216	1.5
6	-0.511119	0.188577	17.251693	0.007875	1.6
7	-0.545473	1.174219	16.484858	0.008010	1.5
8	-0.541056	0.361111	17.112351	0.011064	1.5
9	-0.548330	0.244984	17.205889	0.007925	1.5
10	-0.531823	1.244984	16.432416	0.005290	1.5
11	-0.527324	0.985037	16.626710	0.007898	1.7
12	-0.526407	0.162119	17.273263	0.011405	2.0
13	-0.531514	0.580869	16.938096	0.007239	1.8
14	-0.519496	0.000000	17.406611	0.006247	1.6
15	-0.513884	0.999994	16.615407	0.005811	1.6
16	-0.543657	0.182054	17.257006	0.009767	1.5
17	-0.522751	0.890320	16.698652	0.005077	1.5
18	-0.539314	0.069213	17.349430	0.008873	1.7
19	-0.528090	0.000000	17.406611	0.007748	2.3
20	-0.529031	0.000000	17.406611	0.008688	1.7
21	-0.520208	0.759972	16.798681	0.007126	1.6
22	-0.533083	1.759972	16.060601	0.008353	1.6
23	-0.506220	2.759972	15.384650	0.012165	1.6
24	-0.520003	1.935520	15.937674	0.011502	1.4
25	-0.551181	1.111068	16.531940	0.004751	1.6
26	-0.549528	2.111063	15.816617	0.009901	1.5
27	-0.551312	1.287404	16.401140	0.010247	3.5
28	-0.546846	2.279443	15.702216	0.009122	1.8
29	-0.526700	2.586218	15.497985	0.009696	1.5
30	-0.528250	1.761768	16.059334	0.005119	1.6
31	-0.527470	0.943357	16.658292	0.005578	1.5
32	-0.499322	0.158898	17.275892	0.009621	1.6
33	-0.525069	1.158898	16.496255	0.009159	1.6
34	-0.534786	0.334446	17.133740	0.008080	1.6
35	-0.523373	0.000000	17.406611	0.008729	1.9
36	-0.517545	0.000000	17.406611	0.006883	1.8
37	-0.550754	0.999949	16.615440	0.019440	1.7
38	-0.531406	1.999949	15.893028	0.006456	1.6
39	-0.503122	2.999949	15.230817	0.006972	1.6
40	-0.526357	3.697548	14.800613	0.005981	1.6
41	-0.565125	4.697054	14.224932	0.010370	1.6
42	-0.524638	5.696647	13.692313	0.006259	1.8
43	-0.507068	4.872195	14.128636	0.011028	1.7
44	-0.521715	5.786868	13.646196	0.011652	1.8
45	-0.539575	6.786865	13.155095	0.010737	1.6
46	-0.511776	5.962412	13.557349	0.007308	1.6
47	-0.535093	5.141016	13.983345	0.007853	1.6
48	-0.541834	4.319574	14.437006	0.006754	1.6
49	-0.524582	5.313777	13.891538	0.008139	1.6
50	-0.505401	4.536716	14.314246	0.006503	1.6
51	-0.519124	3.712264	14.791799	0.009771	1.7
52	-0.523404	3.932761	14.660985	0.006777	1.8
53	-0.481043	4.932759	14.095640	0.010522	1.6
54	-0.515568	4.108307	14.558482	0.008415	1.6
55	-0.498825	5.108307	14.000864	0.005067	1.6
56	-0.537091	6.106271	13.485398	0.006119	1.6
57	-0.519495	5.938330	13.569469	0.009146	1.7
58	-0.544359	6.938052	13.083906	0.011328	2.0
59	-0.526845	6.113600	13.481752	0.014996	1.9
60	-0.510794	5.289148	13.904552	0.007808	2.2
61	-0.552766	6.289148	13.395026	0.007924	1.8
62	-0.520715	5.486575	13.800910	0.006204	1.8
63	-0.558888	4.662123	14.244294	0.012434	1.7
64	-0.530558	3.837671	14.717114	0.012172	1.9
65	-0.543703	4.837671	14.147515	0.005238	1.8
66	-0.525435	4.013219	14.613826	0.014988	1.6
67	-0.550382	3.188767	15.111925	0.007996	1.8
68	-0.521749	2.364315	15.645177	0.008013	1.9
69	-0.517208	3.364312	15.003044	0.006121	1.6
70	-0.532195	2.539861	15.528504	0.011449	1.6
71	-0.540953	3.138617	15.143321	0.005029	1.6
72	-0.548522	2.858498	15.321117	0.008957	1.8
73	-0.522177	3.857552	14.705344	0.005506	1.6
74	-0.541832	4.796154	14.170284	0.010435	1.6
75	-0.549811	4.414558	14.383049	0.010259	1.6
76	-0.573934	5.414558	13.838537	0.012748	2.0
77	-0.514425	6.414558	13.333749	0.009505	1.7
78	-0.505292	7.414558	12.864491	0.007502	1.7
79	-0.509419	6.590134	13.248897	0.006961	1.6
80	-0.582988	5.767895	13.655868	0.008203	1.7
81	-0.519183	6.754829	13.170279	0.005333	1.6
82	-0.549083	5.930539	13.573395	0.004842	1.6
83	-0.517168	5.833404	13.622529	0.008250	1.6
84	-0.570155	6.833373	13.133113	0.010046	1.8
85	-0.490972	7.833300	12.677662	0.007305	2.0
86	-0.538133	7.008848	13.050834	0.008352	1.7
87	-0.515211	8.008839	12.600947	0.007381	1.6
88	-0.527617	9.008694	12.181098	0.005322	1.8
89	-0.535224	10.008508	11.788340	0.007568	1.6
90	-0.530690	9.317089	12.057188	0.007797	1.6
91	-0.557743	10.307017	11.675940	0.005948	1.6
92	-0.538312	9.483013	11.991559	0.012129	1.6
93	-0.511757	8.660039	12.324287	0.008926	1.8
94	-0.540843	7.835586	12.676657	0.008413	1.7
95	-0.546013	7.011134	13.049769	0.006229	1.6
96	-0.503155	6.187221	13.445245	0.009724	1.8
97	-0.542428	6.194382	13.441704	0.006597	1.6
98	-0.537135	5.369930	13.861957	0.006780	1.6
99	-0.553815	4.545510	14.309318	0.008417	1.6
100	-0.516281	5.528923	13.778880	0.006750	1.5
101	-0.536170	6.528221	13.278694	0.009427	2.0
102	-0.508298	6.902114	13.100758	0.007237	1.7
103	-0.538288	7.902113	12.647478	0.006145	1.7
104	-0.522776	8.902103	12.224520	0.006494	1.7
105	-0.516912	8.080191	12.570029	0.005808	1.6
106	-0.542212	8.366932	12.447294	0.010150	1.7
107	-0.567651	9.366932	12.037398	0.008791	1.6
108	-0.541390	10.251119	11.696824	0.006210	1.6
109	-0.527512	9.428568	12.013015	0.011468	1.8
110	-0.536602	10.360657	11.655969	0.007576	1.6
111	-0.519169	11.360656	11.295780	0.010754	2.0
112	-0.549663	10.536204	11.591086	0.004684	1.6
113	-0.522350	11.012204	11.418734	0.010040	1.6
114	-0.535239	10.187943	11.720518	0.008188	1.5
115	-0.545957	11.187874	11.356415	0.006563	1.6
116	-0.565764	12.187871	11.014230	0.006573	1.6
117	-0.547461	13.176195	10.695715	0.007064	1.6
118	-0.493935	12.714572	10.842162	0.009271	1.9
119	-0.542800	13.710040	10.531213	0.005854	1.9
120	-0.531256	14.709619	10.236425	0.006706	1.7
121	-0.492689	15.709267	9.957672	0.007520	1.6
122	-0.525976	14.886212	10.186052	0.007193	1.6
123	-0.538618	15.874440	9.913068	0.008733	1.6
124	-0.566220	15.050410	10.139658	0.010673	1.6
125	-0.556749	14.262591	10.366194	0.009070	1.5
126	-0.515932	13.996907	10.444890	0.008146	1.9
127	-0.523293	13.172455	10.696885	0.008481	2.0
128	-0.510808	12.785293	10.819466	0.006782	1.9
129	-0.535864	12.217937	11.004261	0.007220	1.7
130	-0.567353	11.416818	11.276210	0.007056	1.7
131	-0.532667	11.256432	11.332278	0.009915	1.6
132	-0.511419	12.250931	10.993342	0.007620	1.6
133	-0.545300	11.434309	11.270129	0.012351	1.6
134	-0.578189	10.613200	11.562855	0.008430	1.9
135	-0.524883	9.795337	11.869941	0.009123	1.8
136	-0.531544	8.971868	12.196065	0.008633	1.7
137	-0.567298	9.971834	11.802299	0.010183	1.6
138	-0.537169	10.971833	11.433152	0.005574	1.6
139	-0.538013	11.971833	11.086397	0.007347	1.6
140	-0.557756	12.439784	10.931256	0.009474	1.6
141	-0.545748	11.649746	11.195763	0.008347	1.6
142	-0.533832	12.649456	10.863143	0.008393	2.0
143	-0.544816	13.094066	10.721480	0.012067	1.7
144	-0.533069	14.094066	10.415973	0.013006	1.7
145	-0.547636	15.094066	10.127394	0.010170	1.7
146	-0.517668	16.032638	9.870721	0.008533	1.6
147	-0.539039	17.032451	9.611235	0.007066	1.6
148	-0.526396	17.619720	9.465083	0.006448	1.6
149	-0.535822	18.619078	9.226334	0.006570	1.6
150	-0.534606	17.800034	9.421096	0.007956	2.4
151	-0.521563	18.800033	9.184385	0.009813	1.8
152	-0.499922	19.125582	9.109870	0.007845	1.7
153	-0.573465	20.125581	8.888357	0.008881	1.7
154	-0.522572	21.124937	8.677493	0.006629	1.7
155	-0.510331	20.910879	8.721813	0.005492	1.7
156	-0.549935	21.910849	8.518565	0.008304	2.9
157	-0.539608	22.910849	8.324568	0.006791	2.2
158	-0.545031	22.089348	8.483276	0.008381	2.0
159	-0.541092	23.089033	8.290924	0.011980	1.9
160	-0.541736	22.264581	8.448917	0.007615	1.7
161	-0.566284	23.264571	8.258045	0.011156	1.6
162	-0.554648	22.485631	8.405968	0.006586	2.1
163	-0.551661	23.139479	8.281449	0.006585	1.7
164	-0.558015	22.846656	8.336755	0.006758	2.1
165	-0.525784	22.022240	8.496509	0.008306	1.6
166	-0.535615	21.664854	8.567681	0.009110	1.7
167	-0.552178	22.664784	8.371479	0.007227	1.6
168	-0.526893	22.068718	8.487340	0.007856	1.6
169	-0.559583	21.244271	8.652980	0.014884	1.7
170	-0.573852	20.995257	8.704289	0.004750	1.9
171	-0.530106	20.170807	8.878593	0.007515	1.6
172	-0.529721	19.347788	9.059700	0.005480	2.0
173	-0.501091	18.526215	9.248010	0.008036	1.9
174	-0.516523	18.330502	9.294029	0.009061	1.7
175	-0.559433	17.506050	9.493024	0.007674	1.6
176	-0.527180	16.681597	9.700726	0.009437	1.6
177	-0.520942	16.602298	9.721183	0.006708	1.6
178	-0.531629	17.545505	9.483306	0.009589	1.6
179	-0.542770	17.131857	9.586180	0.006682	1.6
180	-0.563433	16.307405	9.798024	0.014795	2.0
181	-0.559937	17.255310	9.555244	0.007925	1.7
182	-0.510548	16.430858	9.765708	0.005452	1.7
183	-0.512657	15.611022	9.984393	0.006607	1.7
184	-0.556499	16.076837	9.858954	0.008524	1.6
185	-0.568006	15.417213	10.037529	0.007495	1.8
186	-0.532660	16.413749	9.770174	0.006500	1.7
187	-0.496859	17.384721	9.523030	0.007615	1.7
188	-0.550133	16.560739	9.731939	0.007591	1.8
189	-0.493096	15.737890	9.949914	0.007949	1.8
190	-0.514455	16.735226	9.686939	0.006727	1.7
191	-0.551992	17.726740	9.438926	0.006668	1.6
192	-0.538123	18.725086	9.201713	0.007129	1.8
193	-0.530449	18.314550	9.297800	0.008542	1.9
194	-0.531452	19.314408	9.067201	0.006790	1.7
195	-0.516414	20.262269	8.858913	0.006577	1.6
196	-0.530270	19.437842	9.039524	0.004951	1.9
197	-0.550143	20.432353	8.822546	0.004148	1.7
198	-0.511446	21.420970	8.616937	0.008431	1.6
199	-0.506690	22.420706	8.418537	0.006081	1.6
200	-0.539344	22.359602	8.430401	0.008557	1.9
201	-0.520206	23.359566	8.240361	0.003124	1.7
202	-0.528664	22.836775	8.338634	0.006260	1.6
203	-0.522541	23.429819	8.227331	0.008975	1.6
204	-0.508294	22.605516	8.382858	0.007790	2.0
205	-0.551483	22.635615	8.377075	0.009882	2.0
206	-0.538937	23.635613	8.189399	0.008189	1.7
207	-0.528133	24.635613	8.009947	0.008011	1.7
208	-0.530804	25.635613	7.838191	0.007117	1.7
209	-0.512184	26.635613	7.673646	0.006200	1.7
210	-0.534624	25.811246	7.808782	0.005102	1.9
211	-0.524478	26.808519	7.645893	0.011432	1.7
212	-0.536450	26.087877	7.762908	0.004518	2.1
213	-0.540791	26.154320	7.751969	0.007331	1.8
214	-0.515146	27.143425	7.592705	0.004639	1.8
215	-0.531624	28.142641	7.438323	0.012442	1.8
216	-0.545931	27.318198	7.565241	0.007383	1.7
217	-0.490905	26.508919	7.694110	0.006753	1.7
218	-0.540686	25.825018	7.806486	0.006352	1.7
219	-0.524699	25.010148	7.944744	0.007091	2.3
220	-0.488199	24.214118	8.084617	0.008486	1.9
221	-0.528160	23.389827	8.234744	0.007376	1.7
222	-0.496556	22.565420	8.390573	0.008958	1.7
223	-0.548628	23.565420	8.202298	0.015729	1.8
224	-0.515072	24.565420	8.022286	0.007980	1.7
225	-0.556359	25.565420	7.850006	0.011461	1.6
226	-0.546866	25.117520	7.926247	0.010834	1.7
227	-0.513955	24.293069	8.070525	0.007312	1.8
228	-0.538242	25.292972	7.896206	0.008590	1.7
229	-0.527688	24.501707	8.033519	0.011465	1.9
230	-0.517515	23.677255	8.181766	0.008523	1.7
231	-0.493616	24.677255	8.002645	0.006493	1.6
232	-0.508925	23.852804	8.149743	0.011624	1.6
233	-0.567229	23.333644	8.245179	0.005523	1.8
234	-0.539576	23.975079	8.127586	0.007234	1.6
235	-0.563058	24.339991	8.062173	0.010153	1.9
236	-0.525132	23.680041	8.181256	0.009940	1.8
237	-0.562466	22.855589	8.335057	0.006781	2.0
238	-0.552047	22.031157	8.494748	0.010988	1.7
239	-0.538095	23.011526	8.305525	0.007823	1.6
240	-0.536436	22.187073	8.464080	0.007678	1.6
241	-0.532926	23.006537	8.306467	0.012078	1.7
242	-0.558070	24.006537	8.121906	0.010052	1.6
243	-0.526554	25.006497	7.945374	0.008600	2.1
244	-0.543598	24.182045	8.090356	0.013424	1.6
245	-0.522344	25.182045	7.915172	0.006388	1.7
246	-0.518593	26.182045	7.747414	0.007142	1.6
247	-0.549470	25.357592	7.885199	0.006682	1.6
248	-0.518328	24.811327	7.979224	0.006501	1.7
249	-0.534340	25.809802	7.809023	0.006415	1.6
250	-0.535531	26.286720	7.730264	0.004792	1.6
251	-0.535117	27.284051	7.570592	0.004767	2.1
252	-0.544681	28.277955	7.417898	0.008315	2.0
253	-0.547516	27.453503	7.544116	0.009981	1.8
254	-0.520548	26.630735	7.674432	0.006722	1.8
255	-0.506851	26.058988	7.767673	0.010459	1.6
256	-0.532000	25.235824	7.905966	0.010690	1.7
257	-0.504791	24.411372	8.049500	0.007811	1.6
