1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.470579	0.000000	27.092281	0.010573	915.7
1	-0.489687	0.000000	27.092281	0.015644	2.8
2	-0.491415	0.000000	27.092281	0.010247	3.2
3	-0.504342	0.000000	27.092281	0.013864	2.7
4	-0.476686	0.000000	27.092281	0.013673	2.2
5	-0.507932	0.000000	27.092281	0.010424	1.9
6	-0.531111	0.000000	27.092281	0.011309	1.8
7	-0.493589	0.000000	27.092281	0.010363	1.7
8	-0.479884	0.000000	27.092281	0.010024	1.6
9	-0.536849	0.000000	27.092281	0.009050	1.7
10	-0.543265	0.000000	27.092281	0.008906	1.6
11	-0.511681	0.000000	27.092281	0.011236	1.5
12	-0.535654	0.000000	27.092281	0.008645	1.5
13	-0.518858	0.000000	27.092281	0.012046	1.5
14	-0.519062	0.000000	27.092281	0.010885	1.5
15	-0.548124	0.000000	27.092281	0.007924	1.5
16	-0.552369	0.000000	27.092281	0.008854	2.1
17	-0.535885	0.000000	27.092281	0.010410	2.4
18	-0.518558	0.000000	27.092281	0.007469	1.6
19	-0.557077	0.000000	27.092281	0.007526	1.5
20	-0.541822	0.000000	27.092281	0.006809	1.5
21	-0.546653	0.000000	27.092281	0.009096	1.5
22	-0.549403	0.000000	27.092281	0.006217	1.5
23	-0.576060	0.000000	27.092281	0.009102	2.2
24	-0.535659	0.000000	27.092281	0.007918	2.0
25	-0.543909	0.000000	27.092281	0.006566	1.8
26	-0.560042	0.000000	27.092281	0.008491	1.9
27	-0.580880	0.000000	27.092281	0.008650	1.7
28	-0.568393	0.000000	27.092281	0.007138	1.8
29	-0.564910	0.000000	27.092281	0.005673	1.5
30	-0.550265	0.000000	27.092281	0.008875	1.8
31	-0.556768	0.000000	27.092281	0.009333	1.5
32	-0.515753	0.000000	27.092281	0.005862	1.7
33	-0.552564	0.000000	27.092281	0.009805	1.8
34	-0.556652	0.000000	27.092281	0.007725	1.5
35	-0.576977	0.861309	26.024878	0.005128	1.6
36	-0.579741	0.669338	26.255436	0.006470	1.5
37	-0.549211	0.477366	26.490116	0.006781	1.7
38	-0.522865	0.285470	26.728933	0.006795	1.6
39	-0.585177	0.093498	26.972193	0.007522	1.6
40	-0.542781	0.000000	27.092281	0.006929	1.5
41	-0.554529	0.000000	27.092281	0.005224	1.9
42	-0.546222	0.000000	27.092281	0.007328	1.7
43	-0.560941	0.000000	27.092281	0.005625	1.6
44	-0.565748	0.796110	26.102727	0.006033	1.6
45	-0.584992	0.806208	26.090640	0.006187	1.5
46	-0.554337	0.614236	26.322370	0.006051	1.6
47	-0.577754	0.422264	26.558253	0.005805	1.6
48	-0.594116	0.432489	26.545583	0.005668	1.5
49	-0.571467	0.240633	26.785356	0.008672	1.7
50	-0.583401	0.048661	27.029649	0.007209	1.7
51	-0.558498	0.000000	27.092281	0.007429	1.6
52	-0.593175	0.000000	27.092281	0.006188	1.5
53	-0.579899	0.000000	27.092281	0.007134	1.5
54	-0.571846	0.997364	25.863913	0.005841	1.6
55	-0.575226	0.805393	26.091615	0.007205	1.9
56	-0.589073	0.613421	26.323363	0.006273	1.7
57	-0.569363	0.421449	26.559264	0.006416	1.5
58	-0.563744	0.229477	26.799431	0.007941	1.9
59	-0.589498	0.037505	27.043982	0.006277	1.6
60	-0.570117	0.000000	27.092281	0.006349	1.6
61	-0.599544	0.000000	27.092281	0.006916	1.6
62	-0.571108	0.000000	27.092281	0.005898	1.5
63	-0.602582	0.000000	27.092281	0.007019	1.6
64	-0.585156	0.000000	27.092281	0.006552	1.6
65	-0.574464	0.000000	27.092281	0.007271	1.5
66	-0.598814	0.000000	27.092281	0.008217	1.5
67	-0.536133	1.000000	25.860814	0.004190	1.9
68	-0.581688	0.808028	26.088462	0.002604	1.9
69	-0.604121	1.530294	25.252130	0.003986	1.9
70	-0.588651	1.394277	25.405505	0.006717	1.8
71	-0.554904	1.202381	25.625085	0.004915	1.6
72	-0.556984	1.019859	25.837491	0.005293	1.6
73	-0.593850	1.263642	25.554576	0.008682	1.5
74	-0.608239	1.071670	25.776841	0.005687	1.6
75	-0.561839	0.879698	26.003006	0.006107	1.9
76	-0.573989	1.362220	25.441924	0.005913	1.6
77	-0.574064	1.170248	25.662226	0.006355	1.6
78	-0.596197	0.978466	25.886152	0.006033	1.7
79	-0.597336	1.977966	24.760151	0.004742	1.6
80	-0.565459	2.973904	23.731550	0.006008	1.6
81	-0.610192	2.858435	23.846405	0.006616	1.6
82	-0.575283	3.851228	22.893754	0.005934	1.6
83	-0.599020	4.851215	22.008169	0.008130	1.9
84	-0.603083	4.659244	22.172824	0.006475	1.8
85	-0.572158	4.467273	22.339962	0.002759	1.6
86	-0.553318	4.278803	22.506521	0.005708	1.6
87	-0.570484	4.086833	22.678746	0.004432	1.7
88	-0.606495	3.894861	22.853629	0.008050	3.0
89	-0.601050	3.702889	23.031229	0.003719	2.8
90	-0.625965	3.510924	23.211606	0.006224	3.7
91	-0.578190	3.318952	23.394837	0.006866	2.7
92	-0.618032	3.126980	23.580983	0.007019	2.3
93	-0.592734	4.126980	22.642510	0.008492	2.0
94	-0.561517	3.935045	22.816799	0.005336	1.8
95	-0.584913	3.743073	22.993826	0.008366	1.7
96	-0.590706	3.551105	23.173617	0.006689	1.6
97	-0.568163	3.359133	23.356246	0.005816	2.0
98	-0.622371	3.167161	23.541776	0.006211	1.6
99	-0.603061	2.975190	23.730278	0.006080	1.4
100	-0.565042	2.783218	23.921822	0.007424	1.4
101	-0.556212	2.621389	24.085709	0.007204	1.3
102	-0.590990	3.621389	23.107466	0.005702	1.3
103	-0.586110	3.429417	23.289050	0.005797	1.3
104	-0.576531	3.248421	23.462885	0.005577	1.3
105	-0.602135	4.247545	22.534386	0.004150	1.3
106	-0.583329	5.089293	21.807333	0.005834	1.6
107	-0.588970	4.897330	21.968980	0.006914	1.3
108	-0.573111	4.705358	22.133047	0.006808	1.4
109	-0.578735	4.513386	22.299584	0.006705	1.7
110	-0.559760	4.321418	22.468643	0.006653	1.5
111	-0.598778	5.321321	21.615097	0.005455	1.4
112	-0.593504	5.129349	21.773903	0.004159	1.4
113	-0.633734	4.937386	21.935052	0.006321	1.4
114	-0.611568	4.745414	22.098612	0.011078	1.3
115	-0.597278	5.745414	21.272354	0.009512	1.5
116	-0.599001	6.745414	20.505656	0.005113	1.4
117	-0.608092	7.745414	19.792302	0.008162	1.4
118	-0.599684	7.553442	19.925370	0.007279	1.4
119	-0.634074	7.363905	20.058519	0.005087	1.8
120	-0.611442	8.334081	19.395116	0.008409	1.7
121	-0.603630	8.142109	19.522881	0.007084	1.7
122	-0.553106	9.142109	18.875186	0.007812	1.5
123	-0.604306	9.149785	18.870381	0.007382	1.4
124	-0.594291	8.957813	18.991303	0.006222	1.6
125	-0.612488	8.765909	19.113742	0.006090	1.5
126	-0.573742	9.757274	18.497670	0.007085	1.4
127	-0.589489	10.757274	17.915200	0.007644	1.4
128	-0.589017	10.565303	18.024155	0.008190	1.8
129	-0.577162	11.565303	17.470678	0.004864	1.6
130	-0.590389	11.373331	17.574278	0.007514	1.5
131	-0.592872	12.371408	17.048664	0.005689	1.4
132	-0.615102	13.308268	16.583114	0.005479	1.5
133	-0.578240	14.228837	16.149778	0.007428	1.7
134	-0.593286	15.176289	15.726818	0.004418	1.5
135	-0.605169	14.984317	15.810719	0.007550	1.4
136	-0.609789	14.889505	15.852487	0.005461	1.4
137	-0.614947	14.697533	15.937737	0.008116	1.6
138	-0.600122	15.697502	15.503451	0.004571	1.7
139	-0.577868	15.505530	15.584979	0.006116	1.4
140	-0.628265	15.493916	15.589939	0.004735	1.4
141	-0.624723	15.303289	15.671801	0.007274	1.4
142	-0.609170	15.111317	15.755114	0.005752	1.6
143	-0.602767	14.919450	15.839271	0.004874	1.7
144	-0.573518	14.730591	15.922992	0.003808	1.5
145	-0.641454	14.583938	15.988616	0.006427	1.4
146	-0.608608	14.393162	16.074797	0.006025	1.7
147	-0.607377	15.002546	15.802713	0.008127	1.6
148	-0.606513	14.810575	15.887428	0.005206	1.6
149	-0.573844	14.618603	15.973055	0.004503	1.5
150	-0.570324	14.537909	16.009324	0.007871	1.4
151	-0.607590	15.524253	15.576990	0.008114	1.5
152	-0.616633	16.523341	15.162240	0.006354	1.4
153	-0.603229	16.331369	15.240210	0.005986	1.4
154	-0.590884	17.331369	14.842619	0.005232	1.5
155	-0.626438	18.018673	14.581170	0.006259	1.7
156	-0.590787	18.224072	14.504815	0.006043	1.7
157	-0.631032	18.956188	14.239044	0.005410	1.5
158	-0.580710	18.788655	14.298998	0.003807	1.5
159	-0.587389	19.785594	13.949482	0.004377	1.7
160	-0.574172	20.529197	13.699709	0.007353	1.5
161	-0.620005	20.337226	13.763331	0.004714	1.5
162	-0.631316	21.335725	13.438719	0.008885	1.5
163	-0.612337	21.505993	13.384887	0.007450	1.5
164	-0.577744	21.320527	13.443545	0.006430	1.7
165	-0.586703	21.128555	13.504805	0.007257	1.7
166	-0.645497	20.936584	13.566625	0.007383	1.5
167	-0.587109	20.744612	13.629014	0.006925	1.5
