1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.551082	0.000000	28.165659	0.008149	811.8
1	-0.559348	0.000000	28.165659	0.011160	2.0
2	-0.526244	0.000000	28.165659	0.009640	1.7
3	-0.575290	1.000000	26.885402	0.010420	1.7
4	-0.561400	0.488263	27.525671	0.009475	1.8
5	-0.560337	1.488263	26.301669	0.009672	1.8
6	-0.559836	0.976526	26.914120	0.009418	1.8
7	-0.537601	0.464807	27.555749	0.008476	1.7
8	-0.557647	0.000000	28.165659	0.007530	1.7
9	-0.571340	0.996540	26.889631	0.007859	2.1
10	-0.559867	1.996540	25.720341	0.015436	1.9
11	-0.557762	1.484803	26.305716	0.004982	1.8
12	-0.584386	0.973368	26.917988	0.008502	2.1
13	-0.567917	0.461690	27.559751	0.005277	2.0
14	-0.564665	1.441177	26.356855	0.009771	1.8
15	-0.568989	2.440202	25.233522	0.009719	1.8
16	-0.581647	3.440202	24.201062	0.008925	1.9
17	-0.579267	2.928471	24.718622	0.006202	1.8
18	-0.548443	3.928464	23.727047	0.008285	1.8
19	-0.548079	3.475823	24.165841	0.008614	2.0
20	-0.554033	2.964087	24.681885	0.011518	1.7
21	-0.562237	3.959228	23.697802	0.006748	1.8
22	-0.556621	4.959211	22.784932	0.003590	1.8
23	-0.560644	5.455234	22.357725	0.007359	1.8
24	-0.570338	5.162400	22.607973	0.007557	1.9
25	-0.599079	6.162206	21.775803	0.009932	2.2
26	-0.594918	7.162206	21.002575	0.011103	1.9
27	-0.579484	6.949438	21.162459	0.010025	1.8
28	-0.567888	7.949438	20.431445	0.007673	1.8
29	-0.555719	8.949437	19.749247	0.004796	1.7
30	-0.579592	8.437703	20.092561	0.006665	1.8
31	-0.554697	7.934130	20.442254	0.012701	1.7
32	-0.574174	8.933042	19.760065	0.009509	2.5
33	-0.559643	9.932894	19.121355	0.010742	2.0
34	-0.564985	10.932894	18.522557	0.007313	1.8
35	-0.573209	10.424257	18.822365	0.009971	1.9
36	-0.564246	11.424257	18.241863	0.009278	1.8
37	-0.584565	10.912520	18.534382	0.007282	1.7
38	-0.568498	10.401739	18.835863	0.007605	1.8
39	-0.565847	11.393227	18.259337	0.009685	2.3
40	-0.552860	10.881489	18.552422	0.009391	1.8
41	-0.596643	10.369752	18.855069	0.012783	1.8
42	-0.591223	11.369752	18.272579	0.008129	1.8
43	-0.554754	12.369752	17.725000	0.008999	1.7
44	-0.560501	12.024145	17.910497	0.005517	1.7
45	-0.548548	13.024128	17.384100	0.007005	1.7
46	-0.516723	12.519662	17.645728	0.008891	1.8
47	-0.582778	12.008877	17.918781	0.010483	2.4
48	-0.575855	13.008854	17.391907	0.010677	1.8
49	-0.583392	14.008849	16.895124	0.007640	1.9
50	-0.545878	15.008849	16.425930	0.008028	1.9
51	-0.556736	15.864339	16.044743	0.008243	1.8
52	-0.556678	16.863125	15.621501	0.008825	1.7
53	-0.523258	17.863125	15.219539	0.007660	1.7
54	-0.545423	17.351462	15.422589	0.008620	1.8
55	-0.548387	16.839725	15.631161	0.007192	1.8
56	-0.573488	17.839600	15.228757	0.006285	1.8
57	-0.577423	17.327863	15.432085	0.009854	1.8
58	-0.564567	17.161487	15.499366	0.006858	1.8
59	-0.558853	16.649753	15.710033	0.006403	1.7
60	-0.544805	17.647369	15.304505	0.010063	2.1
61	-0.544384	18.647369	14.918489	0.009864	2.1
62	-0.569569	18.135631	15.113563	0.010923	1.8
63	-0.583452	19.135631	14.737001	0.007043	1.8
64	-0.569517	18.623894	14.927328	0.010338	1.8
65	-0.545365	19.623894	14.559876	0.011391	1.7
66	-0.573948	20.623894	14.210080	0.008917	1.8
67	-0.578585	21.623894	13.876697	0.010649	1.8
68	-0.567129	21.112157	14.045323	0.009013	2.2
69	-0.539754	22.111305	13.719808	0.008172	2.0
70	-0.551634	21.599649	13.884594	0.011134	1.9
71	-0.568480	22.545797	13.582915	0.006862	1.8
72	-0.583456	22.034059	13.744435	0.010790	1.8
73	-0.573781	23.034043	13.432308	0.010673	1.8
74	-0.581851	22.540773	13.584482	0.004981	1.8
75	-0.585432	23.527570	13.283430	0.005484	2.0
