1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.953060	627.201626	0.017381	681.8
1	-1.045729	623.504937	0.019367	3.9
2	-1.087920	619.865785	0.020236	3.6
3	-0.476674	616.282728	0.022325	4.3
4	0.000000	612.754375	0.000000	3.7
5	-0.339816	609.279381	0.004386	4.1
6	-0.486771	605.856447	0.010990	4.0
7	0.000000	602.484317	0.000000	4.4
8	0.000000	599.161779	0.000000	4.7
9	-0.449851	595.887656	0.017931	4.5
10	-0.000000	592.660813	0.000000	4.6
11	-0.428320	589.480151	0.014913	4.5
12	-0.742610	586.344606	0.009633	3.9
13	-0.146232	583.253145	0.001113	3.6
14	-0.000000	580.204771	0.000000	4.2
15	-0.822408	577.198517	0.013903	4.3
16	-1.006136	574.233444	0.038181	4.1
17	-0.968775	571.308645	0.028813	3.8
18	-1.042499	568.423237	0.017724	6.9
19	-0.124110	565.576365	0.002979	6.3
20	0.000000	562.767201	0.000000	8.2
21	-0.788761	559.994938	0.011983	8.7
22	-0.496646	557.258797	0.008725	4.7
23	-0.002082	554.558018	0.000694	4.0
24	-0.852586	551.891865	0.020303	4.8
25	-0.780747	549.259621	0.012225	3.7
26	-0.475047	546.660592	0.013831	3.6
27	-0.279278	544.094102	0.009054	3.8
28	-0.471625	541.559494	0.006597	4.1
29	-0.450979	539.056129	0.009312	3.8
30	-0.000000	536.583387	0.000000	3.8
31	-0.642255	534.140663	0.010120	4.7
32	0.000000	531.727370	0.000000	4.2
33	-0.294766	529.342935	0.007242	3.8
34	-0.851408	526.986802	0.007256	3.9
35	-0.139613	524.658430	0.001920	3.9
36	-0.154398	522.357290	0.002434	4.4
37	0.000000	520.082868	0.000000	4.0
38	-0.024093	517.834665	0.001875	4.2
39	-0.952631	515.612193	0.010735	3.8
40	-0.555737	513.414976	0.008648	4.4
41	-0.283976	511.242551	0.005109	4.0
42	-0.952266	509.094468	0.018885	3.8
43	-0.695930	506.970285	0.008502	4.1
44	0.000000	504.869574	0.000000	4.3
45	-0.517384	502.791916	0.010384	4.0
46	-0.314348	500.736903	0.004358	4.0
47	-0.960846	498.704137	0.037006	4.5
48	-0.144163	496.693228	0.002642	4.3
49	0.000000	494.703798	0.000000	4.1
50	-0.000000	492.735476	0.000000	3.8
51	0.000000	490.787900	0.000000	4.9
52	-0.303946	488.860718	0.009682	4.0
53	-0.520815	486.953585	0.009348	4.1
54	-0.843677	485.066164	0.015458	4.0
55	-0.219537	483.198126	0.006886	4.9
56	-0.700378	481.349149	0.008022	4.0
57	-0.486923	479.518920	0.006335	4.1
58	-0.391721	477.707132	0.012614	5.1
59	-0.582677	475.913485	0.007813	4.2
60	-0.839074	474.137684	0.016554	4.0
61	-0.343239	472.379445	0.005763	4.5
62	0.000000	470.638485	0.000000	5.0
63	-0.478652	468.914531	0.009647	4.2
64	-0.565252	467.207315	0.007138	4.4
65	-0.973711	465.516573	0.016957	4.8
66	0.000000	463.842050	0.000000	4.4
67	-0.783606	462.183494	0.012002	4.2
68	-0.595156	460.540658	0.017121	4.4
69	-0.694398	458.913303	0.006330	4.3
70	-0.508703	457.301192	0.005616	4.0
71	-0.281815	455.704096	0.009160	4.4
72	0.000000	454.121787	0.000000	4.9
73	-0.902591	452.554045	0.024356	4.1
74	-0.297082	451.000653	0.011745	5.0
75	-0.873770	449.461399	0.013911	5.6
76	-0.011602	447.936075	0.000319	4.3
77	-0.856354	446.424477	0.010238	5.0
78	-0.091331	444.926406	0.002422	4.4
79	-0.600213	443.441666	0.010347	5.1
80	-0.791606	441.970065	0.006721	4.7
81	-0.691013	440.511415	0.018142	4.2
82	-0.553273	439.065533	0.010067	5.2
83	-0.428496	437.632238	0.008003	4.6
84	-0.269857	436.211351	0.007315	4.3
85	-0.000007	434.802701	0.000006	4.7
86	-0.430760	433.406117	0.005970	4.7
87	-0.087944	432.021430	0.001480	4.5
88	-0.000017	430.648479	0.000001	4.2
