1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.470832	0.000000	5.478342	0.013682	804.3
1	-0.513209	0.000000	5.478342	0.008815	1.8
2	-0.498573	0.000000	5.478342	0.013060	1.7
3	-0.494732	0.000000	5.478342	0.013999	1.7
4	-0.511811	0.000000	5.478342	0.011258	1.7
5	-0.511753	0.003466	5.477438	0.009623	1.6
6	-0.510077	0.981102	5.233822	0.014320	1.6
7	-0.510569	1.968330	5.008861	0.015636	1.7
8	-0.479821	1.029449	5.222336	0.006448	1.7
9	-0.507590	2.028979	4.995670	0.012265	2.0
10	-0.502800	1.073109	5.212006	0.021295	1.7
11	-0.532825	2.073109	4.986115	0.008854	1.9
12	-0.502836	3.073109	4.778991	0.018076	1.7
13	-0.479000	3.064657	4.780670	0.013690	1.7
14	-0.513529	3.956117	4.609899	0.013499	1.7
15	-0.475319	4.956106	4.432297	0.010718	1.8
16	-0.499694	4.023347	4.597513	0.008313	2.2
17	-0.506625	3.194125	4.755087	0.017051	2.1
18	-0.473955	4.193574	4.566449	0.006864	1.9
19	-0.495954	4.774738	4.463486	0.020514	1.9
20	-0.480272	3.818810	4.635403	0.008552	1.8
21	-0.489756	3.102992	4.773066	0.007100	1.7
22	-0.503711	3.887554	4.622599	0.014166	1.8
23	-0.501105	2.931756	4.807218	0.010508	2.2
24	-0.501533	3.931521	4.614447	0.016280	1.9
25	-0.500300	4.931521	4.436499	0.014427	1.8
26	-0.477485	5.931521	4.271767	0.009907	1.8
27	-0.496086	6.580378	4.171269	0.006354	1.8
28	-0.492875	5.663043	4.314780	0.016396	1.7
29	-0.522975	6.363201	4.204376	0.009557	1.8
30	-0.456228	5.474701	4.345476	0.011762	1.9
31	-0.482786	4.521795	4.507723	0.017067	2.2
32	-0.498651	3.566105	4.683086	0.012985	1.8
33	-0.512835	2.610175	4.872695	0.010305	1.8
34	-0.483691	1.655197	5.078092	0.010959	1.7
35	-0.502264	2.655191	4.863422	0.012063	1.7
36	-0.522110	1.699263	5.068234	0.017571	1.8
37	-0.518229	2.699262	4.854378	0.007705	1.8
38	-0.499834	3.133691	4.766995	0.014229	2.7
39	-0.522359	3.912610	4.617950	0.016013	1.9
40	-0.516369	4.912609	4.439737	0.019490	1.8
41	-0.507597	5.912609	4.274769	0.016423	1.8
42	-0.519655	6.912609	4.121620	0.011058	1.8
43	-0.478452	7.912602	3.979067	0.017694	1.8
44	-0.502434	7.041241	4.102713	0.014356	1.7
45	-0.508023	6.087243	4.247209	0.013819	2.2
46	-0.477076	5.131315	4.402579	0.006258	2.0
47	-0.496558	4.266451	4.553278	0.015448	1.9
48	-0.501932	3.332621	4.728022	0.021085	1.8
49	-0.502314	4.332621	4.541385	0.014144	1.8
50	-0.493705	3.376691	4.719475	0.010473	1.7
51	-0.508373	4.112544	4.581184	0.015155	1.7
52	-0.506968	3.156614	4.762471	0.011940	2.0
