1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.500439	0.000000	26.270592	0.012042	855.6
1	-0.509935	0.000000	26.270592	0.015574	2.0
2	-0.507349	0.000000	26.270592	0.015696	2.3
3	-0.526718	0.000000	26.270592	0.012826	2.0
4	-0.506550	0.000000	26.270592	0.013423	2.1
5	-0.532249	0.000000	26.270592	0.016935	1.9
6	-0.546344	0.000000	26.270592	0.015922	1.9
7	-0.513549	0.000000	26.270592	0.009514	1.8
8	-0.520174	0.000000	26.270592	0.014627	1.9
9	-0.547824	0.000000	26.270592	0.012356	2.1
10	-0.568927	0.000000	26.270592	0.012048	2.0
11	-0.543797	0.000000	26.270592	0.010703	2.0
12	-0.575062	0.000000	26.270592	0.010959	1.9
13	-0.557565	0.000000	26.270592	0.011737	1.8
14	-0.551239	0.000000	26.270592	0.008206	1.8
15	-0.563905	0.000000	26.270592	0.012145	1.8
16	-0.596302	0.000000	26.270592	0.008079	2.1
17	-0.578479	0.000000	26.270592	0.011969	1.8
18	-0.571850	0.000000	26.270592	0.012826	1.8
19	-0.601070	0.000000	26.270592	0.011853	2.2
20	-0.588759	0.000000	26.270592	0.012153	1.9
21	-0.605622	0.000000	26.270592	0.010848	1.9
22	-0.602347	0.000000	26.270592	0.008352	1.8
23	-0.596512	0.000000	26.270592	0.015777	2.3
24	-0.581906	0.000000	26.270592	0.007430	1.8
25	-0.589662	0.999999	25.076476	0.007707	1.9
26	-0.618275	0.899793	25.191217	0.007464	1.9
27	-0.604593	0.799587	25.307013	0.008389	2.2
28	-0.607486	0.699381	25.423878	0.006952	2.2
29	-0.577232	0.599175	25.541828	0.005420	2.2
30	-0.574430	1.594251	24.416938	0.008349	1.9
31	-0.592097	1.494068	24.525686	0.006735	1.8
32	-0.598766	1.393862	24.635431	0.008586	1.9
33	-0.593209	1.293656	24.746162	0.008741	1.9
34	-0.622148	1.193450	24.857894	0.007389	2.4
35	-0.608574	1.093244	24.970639	0.007245	1.9
36	-0.605426	0.993039	25.084411	0.005620	2.0
37	-0.600813	0.892833	25.199225	0.006866	2.0
38	-0.588145	0.792632	25.315090	0.007519	1.9
39	-0.637507	0.707187	25.414736	0.007372	1.9
40	-0.622557	1.707187	24.295499	0.006571	1.9
41	-0.606419	1.607034	24.403131	0.006740	2.1
42	-0.553272	1.506829	24.511780	0.006998	1.9
43	-0.596483	1.406623	24.621401	0.007283	1.9
44	-0.605543	1.306417	24.732006	0.007726	1.9
