1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.064465	627.201626	0.000399	677.0
1	-0.731894	623.504937	0.013010	3.4
2	-0.000000	619.865785	0.000000	4.0
3	-0.626260	616.282728	0.013169	3.5
4	-0.000000	612.754375	0.000000	3.5
5	-0.046229	609.279381	0.005960	3.4
6	-0.849401	605.856447	0.013261	4.5
7	-0.817642	602.484317	0.006025	3.4
8	-0.365118	599.161779	0.004362	3.5
9	-0.000000	595.887656	0.000000	3.5
10	-0.629772	592.660813	0.011031	4.0
11	-0.004426	589.480151	0.001411	3.6
12	-0.881857	586.344606	0.013714	3.4
13	-0.315882	583.253145	0.004060	3.6
14	-0.429475	580.204771	0.007204	4.2
15	0.000000	577.198517	0.000000	3.7
16	-0.873291	574.233444	0.022523	3.6
17	-0.797391	571.308645	0.006903	3.6
18	-0.022212	568.423237	0.001898	3.8
19	-0.720837	565.576365	0.013519	3.4
20	-0.000013	562.767201	0.000006	3.4
21	-0.016168	559.994938	0.000978	3.9
22	-1.014898	557.258797	0.024904	3.7
23	-0.923523	554.558018	0.009514	3.7
24	-0.736952	551.891865	0.007295	3.5
25	-0.611786	549.259621	0.008859	3.9
26	-0.266898	546.660592	0.002609	3.7
27	-0.682778	544.094102	0.004838	3.7
28	-0.140599	541.559494	0.002763	3.7
29	-0.019011	539.056129	0.000336	3.8
30	-0.871922	536.583387	0.015544	3.6
31	-0.298277	534.140663	0.003304	4.3
32	-0.446658	531.727370	0.005207	4.6
33	-0.710980	529.342935	0.013355	4.2
34	-0.953277	526.986802	0.016365	4.6
35	-1.052945	524.658430	0.010211	4.7
36	-0.181130	522.357290	0.001807	8.6
37	-0.239346	520.082868	0.014454	5.3
38	-0.968256	517.834665	0.010812	4.2
39	-0.000000	515.612193	0.000000	4.4
40	-0.811988	513.414976	0.021072	4.0
41	-0.637404	511.242551	0.007455	4.0
42	-0.929296	509.094468	0.028318	3.9
43	-0.471086	506.970285	0.011601	4.3
44	-0.262631	504.869574	0.011529	4.6
45	-0.846059	502.791916	0.007816	4.1
46	-0.010420	500.736903	0.001053	4.3
47	-0.794376	498.704137	0.009620	4.3
48	-0.466183	496.693228	0.007414	3.9
49	-0.543377	494.703798	0.004161	4.1
50	-0.000000	492.735476	0.000000	4.1
51	-0.650407	490.787900	0.004354	4.5
52	-0.347952	488.860718	0.008462	4.6
53	-1.065124	486.953585	0.012792	3.9
54	-0.732657	485.066164	0.013527	3.9
55	-0.556092	483.198126	0.006799	4.5
56	-0.710429	481.349149	0.007572	3.9
57	-0.217679	479.518920	0.010926	4.3
58	-0.427443	477.707132	0.006367	4.1
59	-0.703544	475.913485	0.003466	4.8
60	-0.040549	474.137684	0.001436	4.1
61	-0.934011	472.379445	0.020158	4.9
62	-0.000000	470.638485	0.000000	4.6
63	-0.692417	468.914531	0.006398	4.9
