1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.519426	0.000000	8.997996	0.010657	819.3
1	-0.517079	0.000000	8.997996	0.013852	2.0
2	-0.516843	0.999993	8.588999	0.016165	1.9
3	-0.518740	1.999993	8.215564	0.009691	1.8
4	-0.522632	1.060009	8.565632	0.010291	2.0
5	-0.519888	1.222615	8.502956	0.007595	1.8
6	-0.510027	0.337074	8.855850	0.007790	1.8
7	-0.546995	1.309556	8.469820	0.012464	2.0
8	-0.489739	2.309556	8.106457	0.010135	1.6
9	-0.506643	1.373390	8.445654	0.009071	1.8
10	-0.554333	0.433422	8.816041	0.013491	2.0
11	-0.529200	0.000000	8.997996	0.011240	2.1
12	-0.524972	0.999999	8.588997	0.010492	2.2
13	-0.522325	0.170738	8.925429	0.007686	2.2
14	-0.546927	0.000000	8.997996	0.015815	2.2
15	-0.542748	1.000000	8.588997	0.011812	1.9
16	-0.514672	0.060014	8.972355	0.011995	1.9
17	-0.552347	1.056310	8.567069	0.007632	2.1
18	-0.506449	1.308317	8.470291	0.011979	2.4
19	-0.513578	0.540057	8.772397	0.015165	2.1
20	-0.540348	1.539840	8.383286	0.015934	1.8
21	-0.537534	2.539840	8.027154	0.013396	2.0
22	-0.531563	1.599854	8.361024	0.008646	1.9
23	-0.537862	0.660419	8.723650	0.013720	2.0
24	-0.531785	0.000000	8.997996	0.009710	2.3
25	-0.549058	0.999962	8.589011	0.016197	2.3
26	-0.523818	1.999962	8.215575	0.008884	1.8
27	-0.510462	2.999962	7.873259	0.011390	1.8
28	-0.525457	3.657478	7.663311	0.008731	2.1
29	-0.536681	2.717492	7.967028	0.010709	2.2
30	-0.532809	2.817117	7.933703	0.018265	2.0
31	-0.546381	1.877131	8.259686	0.010736	1.9
32	-0.520384	2.877131	7.913762	0.013062	2.2
33	-0.493884	2.021924	8.207738	0.005914	1.8
34	-0.498532	1.081960	8.557118	0.006202	1.8
35	-0.523102	1.515912	8.392195	0.019199	2.2
36	-0.544573	0.575960	8.757799	0.016571	2.5
37	-0.533201	0.000000	8.997996	0.014063	2.1
38	-0.541739	1.000000	8.588997	0.008858	1.9
39	-0.536566	2.000000	8.215562	0.010935	1.9
40	-0.506691	1.060014	8.565630	0.016577	1.8
41	-0.522506	0.120028	8.946859	0.012226	1.7
42	-0.550888	0.000000	8.997996	0.013456	2.1
43	-0.535985	0.000000	8.997996	0.013403	2.6
44	-0.543129	0.000000	8.997996	0.014990	1.9
45	-0.513188	1.000000	8.588997	0.012249	1.9
46	-0.517841	2.000000	8.215562	0.008483	2.0
47	-0.510258	1.060014	8.565630	0.006972	1.9
48	-0.498132	0.131165	8.942144	0.016788	2.1
49	-0.524224	0.990580	8.592676	0.010371	2.2
50	-0.537325	1.419681	8.428216	0.010749	2.0
51	-0.527057	2.419597	8.068368	0.014530	1.9
52	-0.524323	3.036659	7.861239	0.006847	1.8
53	-0.541261	4.028829	7.549611	0.008808	1.8
54	-0.490441	3.144886	7.826002	0.016138	1.8
55	-0.544069	2.204902	8.143018	0.007401	1.9
56	-0.553920	1.264916	8.486801	0.005954	1.9
57	-0.512446	1.726949	8.314267	0.010827	1.8
58	-0.531708	2.726836	7.963890	0.018988	1.7
59	-0.536064	1.786851	8.292411	0.010193	1.9
60	-0.544041	0.846865	8.649201	0.016201	1.8
61	-0.521481	1.846865	8.270628	0.009225	1.7
62	-0.531405	2.846865	7.923806	0.013751	1.8
63	-0.541514	3.846865	7.604900	0.015948	2.2
64	-0.512377	2.906879	7.903914	0.008378	1.9
65	-0.517755	1.967083	8.227337	0.013837	2.0
66	-0.533121	2.967083	7.884060	0.010551	1.7
67	-0.524344	2.027097	8.205894	0.008277	1.8
68	-0.549940	3.027083	7.864372	0.009007	1.8
69	-0.474768	2.088510	8.184067	0.006884	1.8
70	-0.533998	2.156471	8.160048	0.016474	1.9
71	-0.550964	1.216520	8.505289	0.006516	2.0
72	-0.562613	2.016132	8.209804	0.008482	1.9
73	-0.527118	2.367954	8.086199	0.006708	1.9
74	-0.538933	3.355341	7.758377	0.004270	1.9
75	-0.523053	4.351574	7.453499	0.011953	1.9
76	-0.538246	5.345945	7.172183	0.016494	1.8
77	-0.523234	6.345935	6.909909	0.014616	2.0
78	-0.516927	5.405960	7.155882	0.008477	2.4
79	-0.506823	6.405926	6.894784	0.008252	1.9
80	-0.518513	6.483477	6.875328	0.013560	1.8
81	-0.559818	7.483477	6.633949	0.008740	1.8
82	-0.544198	6.543491	6.860348	0.012266	1.9
83	-0.544617	6.902882	6.771986	0.012665	1.8
84	-0.561891	7.902882	6.537685	0.009278	2.2
85	-0.522133	8.890779	6.321613	0.015809	2.1
86	-0.522246	7.950793	6.526865	0.010318	2.2
87	-0.557431	7.010935	6.745863	0.009511	2.0
88	-0.514941	6.071147	6.980049	0.008398	1.8
89	-0.513708	5.637141	7.093777	0.010331	1.8
90	-0.525753	6.637139	6.837102	0.014236	1.8
91	-0.560589	7.637139	6.598352	0.010831	2.2
92	-0.526456	8.637139	6.375714	0.012222	2.6
93	-0.532645	7.699802	6.583945	0.012326	2.0
94	-0.545401	8.699802	6.362262	0.009422	1.8
95	-0.534362	9.699801	6.155021	0.010686	1.8
96	-0.518934	10.693165	5.962103	0.012514	1.9
97	-0.535531	11.693165	5.779738	0.012287	1.8
98	-0.525840	12.693165	5.608198	0.012036	2.3
99	-0.552975	11.753179	5.769148	0.009583	1.8
100	-0.534034	12.753179	5.598226	0.011883	2.3
101	-0.499190	13.753179	5.437141	0.010314	1.9
102	-0.507984	12.813257	5.588279	0.009632	1.9
103	-0.522109	13.813257	5.427758	0.011642	1.9
104	-0.561638	12.873381	5.578360	0.007086	1.8
105	-0.544313	13.645010	5.454117	0.010217	1.9
106	-0.577431	12.725885	5.602757	0.012563	1.9
107	-0.523428	11.785899	5.763390	0.007109	2.2
108	-0.527467	12.785821	5.592817	0.010182	1.8
109	-0.537476	13.604915	5.460436	0.012260	1.8
110	-0.494411	12.665070	5.612878	0.009339	1.9
111	-0.505911	11.725085	5.774100	0.010855	1.9
112	-0.538167	12.725073	5.602892	0.006463	1.9
113	-0.526462	13.718828	5.442520	0.007930	1.9
114	-0.525754	13.510672	5.475348	0.013095	2.2
115	-0.519754	12.570710	5.628654	0.009244	2.0
116	-0.531535	13.570710	5.465839	0.013770	2.0
117	-0.499248	14.570710	5.312177	0.007415	1.8
118	-0.538639	15.570710	5.166920	0.012353	1.9
119	-0.518823	14.824845	5.274494	0.010998	1.9
120	-0.536169	13.884859	5.416617	0.013091	1.9
121	-0.528849	12.944874	5.566612	0.012685	2.1
122	-0.509535	12.004888	5.725150	0.009599	2.4
123	-0.513275	13.002927	5.557108	0.009284	2.2
124	-0.523795	12.068687	5.714104	0.015093	2.0
125	-0.533686	11.128701	5.881281	0.006820	2.4
126	-0.512787	10.188888	6.058501	0.013674	1.8
127	-0.504044	11.033887	5.898689	0.010919	1.8
128	-0.534339	12.033887	5.720124	0.013422	2.1
129	-0.525570	11.093902	5.887658	0.010597	2.0
130	-0.513752	10.181007	6.060033	0.012449	1.9
131	-0.523536	9.241021	6.248398	0.016025	2.5
132	-0.514535	10.240773	6.048440	0.013329	1.8
133	-0.523380	11.240773	5.860837	0.012996	1.8
134	-0.552805	10.300787	6.036843	0.008145	1.8
135	-0.539303	9.360802	6.223746	0.010467	2.0
136	-0.527903	8.449158	6.416412	0.007573	2.0
137	-0.516331	7.519416	6.625589	0.010339	1.8
138	-0.525314	6.616871	6.842119	0.007729	2.0
139	-0.518058	5.676885	7.083208	0.007962	1.9
140	-0.541927	4.737578	7.341713	0.009260	1.8
141	-0.527066	3.797612	7.620005	0.010431	1.9
142	-0.505091	3.917239	7.583422	0.012007	2.0
143	-0.509683	4.917230	7.290823	0.011265	1.9
144	-0.548275	3.977254	7.565200	0.008925	1.9
145	-0.512451	3.037271	7.861039	0.010643	1.9
146	-0.553786	2.099029	8.180341	0.010363	1.8
147	-0.524649	3.096964	7.841566	0.012339	1.9
148	-0.512825	4.096619	7.529218	0.016731	1.8
149	-0.525551	5.096619	7.240705	0.013518	1.8
150	-0.524544	4.156633	7.511257	0.020946	2.1
151	-0.488698	5.156633	7.224092	0.009982	1.9
152	-0.532237	5.164206	7.222001	0.010705	1.9
153	-0.548106	4.224220	7.491130	0.007709	1.9
154	-0.531033	3.284234	7.781095	0.010267	1.8
155	-0.541792	2.346527	8.093620	0.009656	1.9
156	-0.546657	3.346527	7.761186	0.018212	1.8
157	-0.539801	4.346527	7.454983	0.012374	2.1
158	-0.527433	3.406541	7.742102	0.010977	2.0
159	-0.518741	2.466568	8.052218	0.012568	1.8
160	-0.525940	1.526584	8.388219	0.010579	1.9
161	-0.528920	0.586598	8.753483	0.007350	1.8
162	-0.552645	0.000000	8.997996	0.011876	1.9
163	-0.526755	0.000000	8.997996	0.025291	1.8
164	-0.534022	1.000000	8.588997	0.011388	2.1
165	-0.521372	2.000000	8.215562	0.010778	2.3
166	-0.537293	1.060014	8.565630	0.013641	2.2
167	-0.532164	2.060014	8.194181	0.010444	2.0
168	-0.518381	3.060014	7.853608	0.010796	2.1
169	-0.516200	4.059926	7.540243	0.008979	2.0
170	-0.529232	4.082569	7.533436	0.011460	1.9
171	-0.523746	3.895570	7.590022	0.009609	2.2
172	-0.545287	2.955592	7.887842	0.011282	2.5
173	-0.510905	3.955592	7.571767	0.010257	1.9
174	-0.562642	4.955592	7.280047	0.007704	1.9
175	-0.552269	4.998409	7.268057	0.007060	1.9
176	-0.539019	5.979008	7.003887	0.011563	1.8
177	-0.530396	5.200462	7.212007	0.009984	2.0
178	-0.543546	4.260476	7.480379	0.010770	2.1
179	-0.522780	3.390720	7.747124	0.011013	3.7
180	-0.524191	3.491128	7.715362	0.011348	3.5
181	-0.521569	4.491128	7.412694	0.011175	3.8
182	-0.539170	3.551142	7.696502	0.012653	2.6
183	-0.509714	2.611156	8.002909	0.013463	2.6
184	-0.521840	1.671170	8.334723	0.015432	2.5
185	-0.522353	0.735880	8.693364	0.009876	1.9
186	-0.533704	0.000000	8.997996	0.009668	1.7
187	-0.548568	0.000000	8.997996	0.007701	1.6
188	-0.530214	0.000000	8.997996	0.010024	1.6
189	-0.525550	0.971519	8.600130	0.009187	1.6
190	-0.513503	0.099873	8.955406	0.009409	1.7
191	-0.513857	0.000000	8.997996	0.007502	1.6
192	-0.500955	0.523306	8.779224	0.009519	1.8
193	-0.500444	0.000000	8.997996	0.008406	1.6
194	-0.540875	0.930406	8.616253	0.010052	1.6
195	-0.522411	0.250146	8.892077	0.008210	1.6
196	-0.542484	1.250145	8.492436	0.011492	1.6
197	-0.544340	2.249761	8.127306	0.010248	1.6
198	-0.511699	1.320517	8.465661	0.012823	2.6
199	-0.522517	0.408323	8.826377	0.010768	1.8
200	-0.525522	1.408320	8.432490	0.009192	2.2
201	-0.526618	2.408235	8.072284	0.011632	1.9
202	-0.526281	3.348050	7.760701	0.004635	3.4
203	-0.536565	2.416373	8.069479	0.017057	1.8
204	-0.542489	3.410447	7.740863	0.008797	2.1
205	-0.540742	2.470461	8.050882	0.011056	1.8
206	-0.527423	1.530481	8.386768	0.008902	1.8
207	-0.503638	2.323073	8.101759	0.005102	2.1
208	-0.556585	1.383540	8.441825	0.007487	1.8
209	-0.466198	0.523454	8.779164	0.009984	1.8
210	-0.547414	0.000000	8.997996	0.010254	1.8
211	-0.533611	0.000000	8.997996	0.010040	1.9
212	-0.529587	0.999999	8.588997	0.013145	1.9
213	-0.530066	0.060013	8.972356	0.007609	1.8
214	-0.521363	0.000000	8.997996	0.009704	2.1
215	-0.497239	0.000000	8.997996	0.010192	2.0
216	-0.518675	0.999993	8.588999	0.010026	1.7
217	-0.545245	1.606281	8.358647	0.009716	1.9
218	-0.540775	0.666295	8.721285	0.012702	2.0
219	-0.545342	0.000000	8.997996	0.009617	1.8
220	-0.525227	0.000000	8.997996	0.012734	1.8
221	-0.533841	0.999999	8.588997	0.010652	1.8
222	-0.525848	1.999999	8.215562	0.007380	2.1
223	-0.525198	2.999855	7.873294	0.014337	1.9
224	-0.542931	3.999710	7.558405	0.009586	1.9
225	-0.528974	3.059725	7.853703	0.010642	1.8
226	-0.525798	3.047053	7.857841	0.013991	2.0
227	-0.546573	4.047053	7.544118	0.011579	1.9
228	-0.507672	5.047053	7.254484	0.009468	1.9
229	-0.520126	4.107067	7.526085	0.009004	1.9
230	-0.552725	3.193081	7.810412	0.012839	2.0
231	-0.520937	2.312776	8.105338	0.007067	1.9
232	-0.511491	1.372792	8.445880	0.011482	1.8
233	-0.504575	2.372590	8.084595	0.009184	2.1
234	-0.530801	3.372534	7.752904	0.006187	1.9
235	-0.507191	4.361928	7.450456	0.008271	1.8
236	-0.554146	4.109487	7.525360	0.012322	1.9
237	-0.505971	5.109487	7.237137	0.009439	2.0
238	-0.518765	6.109478	6.970179	0.007208	1.9
239	-0.531181	5.170231	7.220338	0.011104	1.9
240	-0.530703	4.230246	7.489341	0.010439	1.8
241	-0.497607	4.691797	7.354796	0.010367	2.2
242	-0.533927	5.683536	7.081442	0.011305	2.4
243	-0.529846	4.781827	7.329113	0.014341	2.5
244	-0.543580	3.843851	7.605823	0.013242	2.4
245	-0.514583	2.903865	7.904911	0.012322	2.6
246	-0.547145	3.903865	7.587494	0.010598	2.1
247	-0.552342	4.903865	7.294584	0.013573	2.4
248	-0.529043	3.963879	7.569253	0.012361	2.3
249	-0.541757	4.963879	7.277723	0.010750	2.0
250	-0.523066	5.963015	7.008041	0.009184	2.2
251	-0.530780	6.962978	6.757432	0.010166	2.0
252	-0.518905	7.962978	6.524119	0.008784	1.9
253	-0.523102	8.962211	6.306541	0.010193	1.7
254	-0.518195	9.962211	6.102856	0.012750	1.7
255	-0.496275	10.962207	5.911917	0.014203	1.7
256	-0.510839	10.022221	6.091051	0.007549	1.8
257	-0.544095	9.093018	6.279128	0.014122	1.9
258	-0.527309	10.082005	6.079335	0.012978	2.1
259	-0.561615	11.070994	5.891864	0.007633	2.0
260	-0.549089	10.131009	6.069766	0.005999	1.9
261	-0.538515	10.593705	5.980873	0.011672	1.8
262	-0.512953	11.092590	5.887899	0.011594	1.7
263	-0.513184	10.156102	6.064877	0.012812	1.8
264	-0.516577	9.216116	6.253548	0.008045	1.8
265	-0.521062	10.208258	6.054741	0.010223	2.2
266	-0.527678	9.438656	6.207828	0.011422	2.2
267	-0.505331	8.498672	6.405642	0.013294	2.0
268	-0.504718	7.558686	6.616478	0.015509	1.9
269	-0.550757	8.557026	6.392995	0.014287	1.8
270	-0.530234	9.557026	6.183780	0.007489	1.8
271	-0.512569	10.554036	5.988392	0.010835	1.7
272	-0.541659	9.614050	6.172261	0.009964	2.4
273	-0.539821	8.674065	6.367780	0.008364	3.3
274	-0.527329	9.285656	6.239189	0.008147	2.7
275	-0.526296	9.663582	6.162291	0.007179	2.2
276	-0.506829	10.543442	5.990403	0.010434	2.3
277	-0.514609	9.605874	6.173910	0.011209	2.1
278	-0.561779	8.665888	6.369535	0.007554	1.9
279	-0.514790	7.730198	6.576979	0.010858	1.9
280	-0.498075	8.685800	6.365263	0.010841	1.9
281	-0.549184	7.745815	6.573406	0.015763	1.7
282	-0.529948	6.805829	6.795623	0.011753	2.0
283	-0.537579	5.865843	7.033389	0.008528	2.1
284	-0.502436	4.925868	7.288393	0.010310	2.5
285	-0.513524	5.925794	7.017729	0.012358	1.9
286	-0.522977	6.925794	6.766430	0.012384	1.8
287	-0.518555	7.913559	6.535270	0.013168	1.9
288	-0.512137	8.913109	6.316894	0.008308	1.8
289	-0.531832	7.973125	6.521835	0.011149	1.8
290	-0.528792	8.971905	6.304502	0.006005	1.8
291	-0.525252	8.579885	6.388055	0.010246	2.2
292	-0.501702	9.578408	6.179456	0.009936	1.8
293	-0.523213	9.657066	6.163601	0.013164	1.8
294	-0.524642	8.717764	6.358417	0.009905	1.7
295	-0.549075	7.778682	6.565899	0.013543	1.8
296	-0.539995	6.838696	6.787600	0.011521	2.0
297	-0.502595	5.901937	7.023952	0.004555	1.8
298	-0.535143	4.963849	7.277732	0.009066	1.8
299	-0.497579	4.347496	7.454698	0.014425	2.1
300	-0.546402	3.407979	7.741646	0.010432	1.8
301	-0.563859	2.468089	8.051696	0.012028	2.0
302	-0.504026	2.204891	8.143021	0.016604	1.8
303	-0.511531	3.204891	7.806601	0.015677	1.9
304	-0.517991	4.204036	7.497130	0.007223	1.8
305	-0.549060	4.984075	7.272067	0.010590	1.7
306	-0.525413	4.048741	7.543610	0.008884	1.8
307	-0.534145	5.048741	7.254014	0.010729	2.1
308	-0.512315	6.037791	6.988660	0.009447	1.8
309	-0.522925	6.937906	6.763496	0.006835	1.8
310	-0.524925	6.080103	6.977740	0.009044	1.8
311	-0.534546	7.080001	6.729271	0.011011	2.0
312	-0.519096	6.317766	6.917034	0.008308	1.7
313	-0.527587	7.311608	6.674221	0.010214	1.8
314	-0.527299	6.371646	6.903418	0.008161	1.8
315	-0.508219	7.315850	6.673221	0.015057	2.1
316	-0.566225	8.268681	6.455977	0.011599	1.8
317	-0.526841	9.268680	6.242688	0.010351	1.8
318	-0.520044	10.268650	6.043047	0.010233	1.8
319	-0.543205	11.268649	5.855774	0.011105	1.9
320	-0.532757	10.336751	6.029914	0.011928	1.8
321	-0.547399	9.396765	6.216383	0.014643	1.8
322	-0.549491	10.396743	6.018393	0.008509	2.1
323	-0.532160	9.458718	6.203739	0.013521	1.8
324	-0.546359	10.438934	6.010316	0.011809	1.7
325	-0.558676	9.498948	6.195556	0.009971	1.8
326	-0.529324	10.498948	5.998865	0.010965	2.3
327	-0.517117	9.558962	6.183388	0.013410	1.8
328	-0.540830	10.558962	5.987457	0.009634	1.8
329	-0.543625	11.558962	5.803561	0.012500	1.9
330	-0.521074	10.694333	5.961884	0.010777	2.1
331	-0.572328	11.694333	5.779532	0.007309	1.8
332	-0.522674	12.693462	5.608148	0.011896	1.9
333	-0.518580	13.693462	5.446500	0.012340	1.8
334	-0.499203	14.692073	5.294115	0.013178	1.9
335	-0.506776	15.690620	5.150034	0.015382	1.7
336	-0.551989	14.750635	5.285443	0.008092	1.8
337	-0.488255	13.810651	5.428164	0.011257	2.1
338	-0.493125	14.805587	5.277331	0.006207	2.0
339	-0.511820	15.127334	5.230331	0.008843	1.8
340	-0.521406	15.894464	5.121579	0.017741	2.3
341	-0.497229	14.962695	5.254276	0.005103	1.9
342	-0.535723	15.168616	5.224361	0.008863	1.7
343	-0.539648	16.161162	5.084823	0.011510	1.8
344	-0.512845	15.221177	5.216780	0.004655	2.1
345	-0.558678	16.126442	5.089578	0.015288	1.9
346	-0.506075	17.117342	4.957269	0.011716	2.0
347	-0.527637	16.177356	5.082608	0.011811	1.9
348	-0.517804	17.176980	4.949525	0.015759	1.7
349	-0.540187	17.406842	4.919903	0.015697	1.7
350	-0.524868	16.494957	5.039556	0.014370	1.7
351	-0.534168	17.494957	4.908641	0.008946	1.7
352	-0.538723	18.494957	4.784356	0.008898	2.2
353	-0.526679	18.628225	4.768266	0.007450	2.3
354	-0.517150	19.621295	4.651696	0.017934	2.1
355	-0.538065	20.595973	4.542698	0.007654	2.0
356	-0.522971	21.594183	4.436238	0.007631	1.8
357	-0.503252	20.654638	4.536300	0.013660	1.9
358	-0.520592	19.717504	4.640705	0.012510	1.8
359	-0.523084	18.777518	4.750370	0.009425	2.1
360	-0.502927	17.837532	4.865343	0.015744	2.2
361	-0.533609	18.752873	4.753315	0.007710	2.2
362	-0.519247	19.752803	4.636685	0.009466	1.8
363	-0.532090	18.812879	4.746151	0.012979	1.9
364	-0.535456	17.872893	4.860917	0.010248	1.8
365	-0.513250	18.871689	4.739150	0.012566	1.9
366	-0.521939	17.932074	4.853528	0.011494	1.8
367	-0.526717	16.992088	4.973613	0.006130	2.0
368	-0.543899	16.458192	5.044502	0.014377	1.8
369	-0.512803	17.455960	4.913619	0.013740	1.8
370	-0.538971	18.452702	4.789480	0.007737	1.8
371	-0.508281	17.512718	4.906377	0.008148	1.9
372	-0.539562	18.149884	4.826526	0.010654	1.8
373	-0.533494	18.873759	4.738904	0.009093	2.1
374	-0.494961	17.933774	4.853316	0.015758	2.2
375	-0.537351	16.993788	4.973390	0.011590	2.0
376	-0.551829	16.973612	4.976032	0.013672	1.9
377	-0.536214	17.973612	4.848356	0.008540	1.8
378	-0.551358	18.938825	4.731184	0.011533	1.9
379	-0.519507	18.005936	4.844338	0.011208	1.8
380	-0.529512	19.005936	4.723247	0.010194	2.1
381	-0.510691	18.097460	4.832997	0.009367	2.2
382	-0.548050	17.157475	4.952055	0.010657	1.9
383	-0.522183	16.217489	5.077127	0.007314	1.9
384	-0.502419	15.277503	5.208681	0.013907	1.8
385	-0.526207	16.277499	5.068954	0.010358	1.8
386	-0.519202	15.337514	5.200079	0.006716	2.1
387	-0.526940	15.666294	5.153450	0.011017	2.0
388	-0.518570	14.726456	5.289020	0.011222	2.4
389	-0.528547	13.817117	5.427156	0.013050	2.0
