1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.064072	627.201626	0.003606	681.6
1	-1.216872	623.504937	0.008954	3.7
2	-0.000010	619.865785	0.000002	3.8
3	-0.438774	616.282728	0.002610	3.3
4	-1.382889	612.754375	0.013138	3.7
5	-1.396145	609.279381	0.011210	3.7
6	-0.654735	605.856447	0.016917	4.0
7	-0.004088	602.484317	0.000378	3.4
8	-1.358243	599.161779	0.004425	3.5
9	-0.047625	595.887656	0.002886	3.6
10	-1.402727	592.660813	0.012400	3.9
11	-0.926313	589.480151	0.011240	3.5
12	-1.265297	586.344606	0.006834	3.6
13	-1.126747	583.253145	0.013706	3.4
14	-0.794290	580.204771	0.009244	3.9
15	-0.916281	577.198517	0.007971	3.7
16	-1.032824	574.233444	0.014284	3.8
17	-0.118468	571.308645	0.003695	3.7
18	-0.284701	568.423237	0.003717	3.9
19	-0.665664	565.576365	0.009663	3.7
20	-1.188004	562.767201	0.011522	3.9
21	-0.242786	559.994938	0.004004	3.6
22	-1.095209	557.258797	0.015020	3.9
23	-0.000000	554.558018	0.000000	3.5
24	-0.005247	551.891865	0.000332	3.7
25	-0.903333	549.259621	0.006152	3.3
26	-0.351886	546.660592	0.008253	3.9
27	-0.917446	544.094102	0.008028	4.0
28	-0.000000	541.559494	0.000000	3.6
29	-0.001435	539.056129	0.000233	3.5
30	-1.194551	536.583387	0.019865	3.9
31	-1.166859	534.140663	0.011932	4.4
32	-0.862069	531.727370	0.004629	3.6
33	-0.410757	529.342935	0.003035	3.6
34	-0.000001	526.986802	0.000000	3.8
35	-0.178208	524.658430	0.004079	4.1
36	-0.032027	522.357290	0.000433	3.6
37	-1.155239	520.082868	0.012216	3.6
38	-0.430652	517.834665	0.008645	3.9
39	-1.035910	515.612193	0.010048	5.1
40	-0.342872	513.414976	0.004440	3.9
41	-1.009488	511.242551	0.007826	7.2
42	-0.998872	509.094468	0.010335	4.4
43	-1.283673	506.970285	0.006260	4.3
44	-0.937609	504.869574	0.009267	4.2
45	-0.000000	502.791916	0.000000	4.1
46	-0.198198	500.736903	0.003171	3.8
47	-0.706205	498.704137	0.006594	3.6
48	-0.000000	496.693228	0.000000	4.3
49	-0.982270	494.703798	0.010159	4.0
50	-0.253252	492.735476	0.004316	3.8
51	-0.000000	490.787900	0.000000	4.0
52	-0.129278	488.860718	0.004600	5.2
53	-0.977994	486.953585	0.007515	4.0
54	-1.205870	485.066164	0.015994	4.5
55	-0.012405	483.198126	0.001506	4.3
56	-1.277439	481.349149	0.007290	4.3
57	-1.260415	479.518920	0.009286	4.2
58	-0.352058	477.707132	0.002489	4.8
59	-0.941922	475.913485	0.006485	5.1
60	-0.010786	474.137684	0.001018	4.2
61	-1.310333	472.379445	0.005784	4.6
62	-0.382882	470.638485	0.003436	5.0
63	-1.345046	468.914531	0.011387	4.1
64	-0.933228	467.207315	0.005681	4.3
65	-0.000000	465.516573	0.000000	4.3
66	-1.432490	463.842050	0.005611	4.4
67	-1.128854	462.183494	0.015922	4.1
68	-0.867766	460.540658	0.014559	4.2
69	-1.232687	458.913303	0.010280	4.2
70	-0.769594	457.301192	0.010238	4.8
71	-0.607585	455.704096	0.015360	4.2
72	-0.794528	454.121787	0.014981	4.0
73	-1.174445	452.554045	0.005457	4.3
74	-0.206019	451.000653	0.005780	4.3
75	-0.551608	449.461399	0.004337	4.9
76	-1.142280	447.936075	0.013702	4.4
77	-0.564064	446.424477	0.006596	4.9
78	-0.353254	444.926406	0.009055	4.7
79	-0.570488	443.441666	0.008070	4.6
80	-0.000000	441.970065	0.000000	5.2
81	-0.000000	440.511415	0.000000	4.0
82	-1.139609	439.065533	0.008568	4.3
83	-0.822050	437.632238	0.012104	4.6
84	-1.165932	436.211351	0.015826	4.4
85	-0.000162	434.802701	0.000028	4.3
86	-0.676888	433.406117	0.005749	4.5
87	-0.829418	432.021430	0.011910	4.9
88	-1.055441	430.648479	0.005884	4.7
89	-0.000000	429.287101	0.000000	4.3
90	-0.311355	427.937140	0.007878	5.2
91	-0.013886	426.598440	0.000628	4.8
92	-1.187018	425.270849	0.011809	4.6
93	-0.020778	423.954220	0.001495	4.8
94	-0.920856	422.648404	0.029648	4.5
95	-1.146212	421.353259	0.010868	4.8
96	-0.653555	420.068643	0.005645	4.9
97	-0.729335	418.794419	0.003136	4.1
98	-1.305547	417.530451	0.012193	4.5
99	-0.320299	416.276604	0.003485	4.9
100	-1.263591	415.032748	0.005391	5.1
101	-0.632899	413.798754	0.011603	4.5
102	-0.913696	412.574495	0.015343	4.2
103	-1.040425	411.359849	0.009880	5.0
104	-0.027625	410.154691	0.000912	4.2
105	-0.314565	408.958904	0.003455	4.5
106	-0.905441	407.772368	0.011447	6.0
107	-1.199414	406.594968	0.031844	5.2
108	-1.465994	405.426590	0.012046	5.0
109	-1.332253	404.267122	0.016313	6.1
110	-1.458682	403.116456	0.015829	4.6
111	-1.060865	401.974481	0.015136	4.2
112	-0.476402	400.841093	0.001503	4.1
113	-0.401570	399.716187	0.006765	5.1
114	-1.314441	398.599660	0.011900	4.9
115	-0.409471	397.491411	0.007912	4.1
116	-0.000000	396.391342	0.000000	4.8
117	-1.004892	395.299353	0.007230	4.5
118	-0.589670	394.215350	0.006593	4.3
119	-0.027806	393.139238	0.001264	3.8
120	-0.265676	392.070924	0.003331	4.4
121	-0.561404	391.010316	0.007039	4.4
122	-0.644961	389.957325	0.007732	4.0
123	-0.710519	388.911862	0.003717	4.4
124	-0.000004	387.873839	0.000001	4.7
125	-1.414363	386.843173	0.016637	4.1
126	-1.431249	385.819777	0.010271	4.1
127	-0.000000	384.803569	0.000000	4.7
128	-0.950741	383.794468	0.008579	4.3
129	-0.000000	382.792393	0.000000	3.9
130	-0.550177	381.797264	0.004365	4.2
131	-0.241376	380.809005	0.002393	4.5
132	-0.000000	379.827537	0.000000	4.1
133	-1.168942	378.852786	0.009910	4.2
134	-0.330588	377.884678	0.004354	5.0
135	-0.619733	376.923138	0.010927	4.3
136	-0.572364	375.968095	0.013716	4.1
137	-0.510083	375.019479	0.001607	4.5
138	-0.675923	374.077218	0.006366	4.6
139	-0.917352	373.141244	0.025465	4.3
140	-0.315749	372.211489	0.007481	4.0
141	-1.051589	371.287887	0.007516	4.8
142	-0.700182	370.370370	0.006769	4.2
143	-0.869937	369.458876	0.010949	4.1
144	-1.370064	368.553338	0.013765	4.3
145	-0.000059	367.653696	0.000013	4.4
146	-1.208707	366.759885	0.010426	4.1
147	-0.000531	365.871846	0.000106	4.3
148	-0.167252	364.989518	0.001356	4.2
149	-1.013577	364.112841	0.015803	4.1
150	-1.292348	363.241757	0.016919	4.1
151	-0.883103	362.376208	0.010843	4.4
152	-1.290514	361.516137	0.011056	4.5
153	-0.000000	360.661488	0.000000	5.2
154	-0.151273	359.812206	0.004683	4.4
155	-0.096963	358.968236	0.001360	4.1
156	-0.306159	358.129524	0.004828	5.1
157	-0.612162	357.296018	0.006691	4.7
158	-0.000000	356.467665	0.000000	4.5
159	-1.380312	355.644414	0.014760	4.9
160	-1.260263	354.826213	0.010375	4.8
161	-0.911558	354.013012	0.009526	4.4
162	-0.366163	353.204763	0.006073	4.6
163	-0.067405	352.401415	0.001611	4.4
164	-1.071371	351.602922	0.012079	4.1
165	-0.404749	350.809235	0.002610	4.1
166	-1.175438	350.020308	0.010023	4.6
167	-0.779757	349.236095	0.005912	4.1
168	-0.000000	348.456550	0.000000	4.1
169	-0.328581	347.681627	0.006588	4.3
170	-1.272302	346.911283	0.008000	4.8
171	-0.000000	346.145474	0.000000	4.1
172	-0.989332	345.384157	0.008727	3.8
173	-0.358387	344.627288	0.005410	5.5
174	-0.310958	343.874826	0.004470	4.3
175	-1.241779	343.126729	0.007166	4.1
176	-0.000033	342.382957	0.000006	4.2
177	-0.688768	341.643469	0.010876	4.3
178	-1.290098	340.908224	0.018144	4.1
179	-0.425529	340.177184	0.010402	4.2
180	-0.412455	339.450309	0.008343	4.6
181	-1.454596	338.727561	0.012291	4.1
182	-0.849277	338.008902	0.004229	4.0
183	-0.000040	337.294295	0.000010	4.5
184	-1.104899	336.583703	0.007634	4.6
185	-0.471499	335.877089	0.002462	4.1
186	-0.318214	335.174416	0.003238	4.2
187	-1.176202	334.475651	0.004974	4.3
188	-0.000000	333.780756	0.000000	4.3
189	-1.137120	333.089698	0.011715	5.0
190	-1.096033	332.402443	0.011046	4.1
191	-0.704075	331.718955	0.008741	4.6
192	-0.000007	331.039203	0.000002	4.1
193	-0.741550	330.363153	0.010353	4.3
194	-1.325871	329.690771	0.008031	4.7
195	-0.731096	329.022027	0.008001	4.8
196	-0.121329	328.356888	0.001635	4.5
197	-0.010152	327.695322	0.000535	4.1
198	-0.031716	327.037299	0.000953	5.1
199	-1.023658	326.382787	0.009027	4.5
200	-0.908982	325.731758	0.005026	4.2
201	-0.730662	325.084179	0.006606	4.6
202	-0.628699	324.440023	0.013640	4.9
203	-0.074576	323.799258	0.001165	4.4
204	-0.894987	323.161858	0.009534	4.2
205	-0.413096	322.527792	0.003342	4.8
206	-0.006515	321.897034	0.000763	4.3
207	-0.000000	321.269554	0.000000	4.2
208	-0.004425	320.645325	0.000087	4.8
209	-0.658359	320.024320	0.003185	4.2
210	-0.314974	319.406512	0.002201	4.3
211	-1.430738	318.791875	0.005415	4.5
212	-1.115898	318.180381	0.010100	4.3
213	-0.529974	317.572005	0.008193	4.2
214	-0.248273	316.966721	0.003171	4.3
215	-1.439912	316.364504	0.002530	5.2
216	-0.671024	315.765329	0.003060	4.4
217	-0.000000	315.169170	0.000000	4.2
218	-0.000000	314.576003	0.000000	4.5
219	-1.323138	313.985804	0.022080	4.3
220	-0.981957	313.398548	0.016166	4.1
221	-1.509495	312.814213	0.012397	4.5
222	-0.131911	312.232773	0.001946	4.6
223	-0.000156	311.654207	0.000031	4.1
224	-1.262388	311.078491	0.008726	4.3
225	-0.000189	310.505602	0.000034	4.0
226	-0.006950	309.935518	0.000946	4.5
227	-1.293685	309.368217	0.016957	4.1
228	-0.197885	308.803676	0.006004	4.5
229	-1.351602	308.241874	0.014389	4.8
230	-0.272563	307.682789	0.005453	4.2
231	-0.860767	307.126400	0.005631	4.5
232	-0.602443	306.572687	0.005916	4.1
233	-0.644669	306.021627	0.012166	4.6
234	-0.616064	305.473201	0.004702	4.7
235	-0.825024	304.927388	0.005749	4.2
236	-0.206890	304.384168	0.005546	4.3
237	-0.000000	303.843521	0.000000	4.7
238	-0.000000	303.305427	0.000000	4.4
239	-0.106814	302.769867	0.002524	4.1
240	-0.718237	302.236821	0.006022	5.0
241	-0.136160	301.706270	0.001733	4.5
242	-1.136266	301.178196	0.006816	4.2
243	-0.942677	300.652580	0.007886	4.7
244	-1.039466	300.129402	0.024825	4.6
245	-0.652451	299.608645	0.008853	4.1
246	-0.599479	299.090291	0.006986	4.1
247	-1.290147	298.574321	0.008309	5.0
248	-0.842624	298.060718	0.014587	4.3
249	-1.072745	297.549465	0.015747	4.0
250	-0.079604	297.040543	0.007969	4.4
251	-0.318647	296.533936	0.009042	4.6
252	-1.139648	296.029626	0.006258	4.7
253	-0.119703	295.527597	0.002963	4.5
254	-0.477242	295.027832	0.004653	5.8
255	-0.003480	294.530315	0.000189	4.4
256	-1.478605	294.035028	0.009513	4.9
257	-0.396501	293.541956	0.003311	4.9
258	-0.067661	293.051083	0.001458	5.7
259	-1.052973	292.562393	0.008741	5.3
260	-0.000000	292.075870	0.000000	4.6
261	-0.998708	291.591498	0.006214	4.9
262	-1.312465	291.109263	0.008376	4.8
263	-1.121571	290.629149	0.012349	4.8
264	-1.268641	290.151140	0.015495	4.3
265	-1.292053	289.675222	0.009811	4.3
266	-1.269154	289.201380	0.010338	4.3
267	-0.152372	288.729600	0.003766	4.2
268	-0.418309	288.259866	0.005097	4.0
269	-0.878668	287.792165	0.008429	4.3
270	-0.512311	287.326481	0.003345	4.3
271	-0.064186	286.862802	0.001704	4.8
272	-0.196957	286.401113	0.005405	4.5
273	-0.400259	285.941400	0.010332	4.7
274	-1.099369	285.483649	0.005258	4.7
275	-0.440538	285.027847	0.005845	4.8
276	-0.163870	284.573981	0.001498	4.9
277	-1.223695	284.122037	0.009165	4.4
278	-1.095181	283.672002	0.012355	4.7
279	-0.438566	283.223863	0.003341	4.9
280	-1.478316	282.777607	0.013523	4.6
281	-0.187287	282.333221	0.001461	4.6
282	-0.000002	281.890692	0.000001	5.2
283	-1.146528	281.450008	0.022973	4.8
284	-1.459580	281.011157	0.011337	5.5
285	-1.406264	280.574125	0.010931	5.1
286	-0.174208	280.138901	0.002713	4.8
287	-0.003596	279.705473	0.000101	4.7
288	-0.566052	279.273829	0.014613	4.1
289	-0.473804	278.843956	0.004305	5.2
290	-0.000000	278.415844	0.000000	4.1
291	-0.767342	277.989479	0.007914	4.0
292	-0.776308	277.564851	0.007254	4.4
293	-0.877885	277.141949	0.014102	4.1
294	-1.312180	276.720761	0.006584	4.1
295	-0.126282	276.301275	0.006893	4.1
296	-0.799328	275.883480	0.003495	5.6
297	-0.906152	275.467366	0.003461	4.2
298	-0.781001	275.052922	0.006830	4.2
299	-0.733884	274.640136	0.007583	4.7
300	-0.959709	274.228998	0.012022	4.3
301	-1.283907	273.819497	0.016912	4.2
302	-1.168827	273.411623	0.008128	4.4
303	-1.240632	273.005365	0.010879	4.7
304	-0.200718	272.600712	0.002029	4.1
305	-0.719668	272.197655	0.009835	4.2
306	-1.325523	271.796184	0.007554	5.2
307	-1.524757	271.396287	0.009785	5.0
308	-0.060216	270.997956	0.002321	4.9
309	-1.083557	270.601180	0.004855	5.4
310	-0.000001	270.205949	0.000000	4.9
311	-0.111692	269.812254	0.004242	5.1
312	-0.600886	269.420085	0.004605	5.2
313	-0.271915	269.029432	0.002351	4.7
314	-0.825884	268.640287	0.008434	4.6
315	-0.811590	268.252638	0.005404	5.0
316	-0.480306	267.866478	0.003754	5.4
317	-0.496788	267.481796	0.010136	4.9
318	-1.450516	267.098584	0.010541	4.4
319	-0.439827	266.716833	0.004176	5.0
320	-0.036126	266.336533	0.001112	4.8
321	-0.768741	265.957676	0.009180	4.8
322	-0.000000	265.580253	0.000000	5.1
323	-0.342100	265.204254	0.004070	4.3
324	-0.000000	264.829672	0.000000	4.7
325	-0.702595	264.456497	0.013624	5.2
326	-0.000047	264.084721	0.000011	4.7
327	-1.276214	263.714335	0.004012	4.6
328	-0.458298	263.345332	0.002942	4.5
329	-0.666866	262.977702	0.003934	4.2
330	-0.001039	262.611438	0.000203	4.2
331	-0.464111	262.246531	0.003006	4.5
332	-0.531743	261.882973	0.008457	4.6
333	-0.511967	261.520756	0.004015	4.8
334	-0.000067	261.159871	0.000014	4.1
335	-0.525523	260.800312	0.007555	4.4
336	-0.458195	260.442070	0.007698	4.2
337	-0.351641	260.085137	0.004075	4.4
338	-0.394499	259.729505	0.006515	4.1
339	-1.305251	259.375167	0.007348	5.0
340	-0.913389	259.022116	0.006670	4.0
341	-0.335735	258.670343	0.007675	4.3
342	-0.000000	258.319841	0.000000	4.5
343	-1.065443	257.970602	0.017823	4.0
344	-0.000001	257.622620	0.000000	4.0
345	-1.023805	257.275887	0.007161	4.9
346	-1.345899	256.930396	0.014580	4.3
347	-1.489462	256.586139	0.007481	4.3
348	-0.000002	256.243109	0.000000	5.1
349	-1.489141	255.901300	0.011522	4.7
350	-0.224149	255.560703	0.003621	4.1
351	-0.618986	255.221313	0.005191	4.2
352	-0.513847	254.883122	0.006498	4.4
353	-0.901399	254.546124	0.005973	4.3
354	-1.255911	254.210311	0.006284	4.1
355	-0.010367	253.875677	0.000346	4.3
356	-0.169071	253.542215	0.002853	4.8
357	-0.868837	253.209918	0.009328	4.2
358	-0.177729	252.878781	0.001380	4.6
359	-0.000000	252.548795	0.000000	4.3
360	-0.938870	252.219956	0.008306	4.5
361	-0.800218	251.892255	0.005726	4.4
362	-0.000026	251.565688	0.000005	4.2
363	-1.233897	251.240247	0.013387	4.7
364	-0.560719	250.915926	0.011640	4.1
365	-0.214424	250.592720	0.006723	4.3
366	-0.028831	250.270621	0.001295	4.7
367	-1.268603	249.949624	0.005523	4.6
368	-0.251475	249.629723	0.004205	4.2
369	-1.152209	249.310911	0.007826	4.1
370	-0.041910	248.993182	0.000857	4.6
371	-0.328665	248.676531	0.002285	4.6
372	-0.000000	248.360952	0.000000	4.1
373	-0.763030	248.046438	0.005520	4.4
374	-1.469905	247.732984	0.012136	4.2
375	-0.902310	247.420584	0.013414	4.5
376	-1.054782	247.109233	0.004781	4.1
377	-0.000000	246.798924	0.000000	4.6
378	-0.623715	246.489652	0.003499	4.3
379	-0.008377	246.181412	0.000371	4.2
380	-0.203496	245.874197	0.004241	4.1
381	-1.345500	245.568002	0.010117	4.9
382	-1.274131	245.262822	0.004825	4.4
383	-0.152555	244.958652	0.002761	4.1
384	-1.426084	244.655485	0.014462	4.7
385	-0.659009	244.353317	0.007198	4.3
386	-0.000781	244.052142	0.000045	4.1
387	-0.327939	243.751955	0.003497	4.0
388	-0.066445	243.452750	0.002150	4.9
389	-0.000000	243.154523	0.000000	4.2
390	-1.017277	242.857268	0.021827	4.1
391	-1.389241	242.560980	0.011242	4.6
392	-0.532601	242.265654	0.004100	4.4
393	-0.001671	241.971285	0.000210	4.1
394	-1.037886	241.677868	0.015555	4.2
395	-1.272372	241.385397	0.004759	4.8
396	-1.320987	241.093869	0.006340	4.2
397	-0.000001	240.803278	0.000000	4.1
398	-1.309193	240.513619	0.007268	4.8
399	-0.005091	240.224887	0.000234	5.1
400	-0.150584	239.937077	0.006863	4.1
401	-0.058241	239.650186	0.000964	4.1
402	-0.001244	239.364207	0.000218	4.9
403	-0.330985	239.079136	0.004925	4.5
404	-1.414919	238.794969	0.007545	4.4
405	-0.599554	238.511701	0.008627	5.0
406	-0.099054	238.229327	0.002729	4.1
407	-0.000000	237.947843	0.000000	4.2
408	-0.234239	237.667244	0.003964	4.2
409	-1.139663	237.387526	0.013143	4.6
410	-0.745370	237.108684	0.005520	4.1
411	-0.000000	236.830714	0.000000	4.2
412	-1.209416	236.553610	0.007291	4.4
