1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.791209	627.201626	0.007422	738.8
1	-0.783891	623.504937	0.007774	5.8
2	-0.000000	619.865785	0.000000	5.7
3	-0.000000	616.282728	0.000000	6.4
4	-0.076262	612.754375	0.001638	5.8
5	-0.727523	609.279381	0.009494	6.8
6	-0.556180	605.856447	0.009799	5.7
7	-0.068994	602.484317	0.000863	5.9
8	-0.722618	599.161779	0.005158	6.1
9	-0.565482	595.887656	0.008920	6.2
10	-0.440511	592.660813	0.014603	7.4
11	-0.032844	589.480151	0.002849	6.4
12	-0.358215	586.344606	0.004629	5.9
13	-0.000000	583.253145	0.000000	6.6
14	-0.000000	580.204771	0.000000	6.0
15	-0.759788	577.198517	0.007028	6.8
16	-0.981875	574.233444	0.009513	7.2
17	-0.485710	571.308645	0.008527	6.4
18	-0.289959	568.423237	0.005523	6.3
19	-0.000001	565.576365	0.000000	5.9
20	-0.000239	562.767201	0.000010	6.8
21	-0.000000	559.994938	0.000000	6.0
22	-0.448316	557.258797	0.007261	7.5
23	-0.701902	554.558018	0.006704	5.9
24	-0.652523	551.891865	0.007624	5.9
25	-0.724479	549.259621	0.008224	6.1
26	-0.872028	546.660592	0.009937	5.9
27	-0.649516	544.094102	0.007134	7.6
28	-0.716600	541.559494	0.007565	7.3
29	-0.641631	539.056129	0.009810	8.2
30	-0.940626	536.583387	0.009062	6.4
31	-0.191398	534.140663	0.003705	7.9
32	-0.581936	531.727370	0.010763	6.4
33	-0.353218	529.342935	0.004768	6.5
34	-0.786871	526.986802	0.007442	6.7
35	-0.454935	524.658430	0.007689	6.6
36	-0.000000	522.357290	0.000000	7.3
37	-0.883485	520.082868	0.005913	6.4
38	-0.837186	517.834665	0.011674	6.3
39	-0.857591	515.612193	0.007803	6.9
40	-0.322831	513.414976	0.009040	6.7
41	-0.753865	511.242551	0.009034	7.7
42	-0.555996	509.094468	0.004366	6.8
43	-0.000000	506.970285	0.000000	7.3
44	-0.794671	504.869574	0.005315	6.8
45	-0.787746	502.791916	0.007137	6.5
46	-0.127860	500.736903	0.002155	6.8
47	-0.000000	498.704137	0.000000	6.5
48	-0.817023	496.693228	0.006371	7.6
49	-0.907450	494.703798	0.015596	6.6
50	-0.201493	492.735476	0.001610	7.6
51	-0.908632	490.787900	0.012082	7.0
52	-0.869361	488.860718	0.010173	8.8
53	-0.178514	486.953585	0.002312	6.4
54	-0.372133	485.066164	0.007503	7.4
55	-0.000000	483.198126	0.000000	6.3
56	-1.029186	481.349149	0.014892	7.6
57	-0.344905	479.518920	0.008791	7.2
58	-0.296786	477.707132	0.006804	7.0
59	-0.533474	475.913485	0.004797	6.8
60	-0.501731	474.137684	0.006751	6.6
61	-0.000000	472.379445	0.000000	7.0
62	-0.860171	470.638485	0.008234	6.6
63	-0.653390	468.914531	0.005957	7.8
64	-0.017968	467.207315	0.001393	7.5
65	-0.405492	465.516573	0.006621	8.3
66	-0.204089	463.842050	0.002166	7.2
67	-0.592653	462.183494	0.006988	7.8
68	-0.211429	460.540658	0.003143	6.9
69	-0.088013	458.913303	0.003496	7.1
70	-0.753416	457.301192	0.008187	6.9
71	-0.000000	455.704096	0.000000	6.2
72	-0.172271	454.121787	0.004018	7.3
73	-0.855975	452.554045	0.006883	6.3
74	-0.312183	451.000653	0.004893	7.6
75	-0.000000	449.461399	0.000000	6.6
76	-0.616598	447.936075	0.006016	8.4
77	-0.000000	446.424477	0.000000	6.6
78	-0.000000	444.926406	0.000000	7.6
79	-0.000000	443.441666	0.000000	6.4
80	-0.375576	441.970065	0.005825	6.2
81	-0.635434	440.511415	0.007935	7.6
82	-0.262191	439.065533	0.006343	6.0
83	-0.607119	437.632238	0.003474	7.7
84	-0.777185	436.211351	0.010436	6.3
85	-0.831046	434.802701	0.009089	7.3
86	-0.000000	433.406117	0.000000	6.3
87	-0.085455	432.021430	0.001912	7.7
88	-0.000000	430.648479	0.000000	6.8
89	-0.097269	429.287101	0.002625	6.4
90	-0.560933	427.937140	0.007442	7.6
91	-0.248579	426.598440	0.004451	7.6
92	-0.794815	425.270849	0.005730	8.2
93	-0.869935	423.954220	0.009324	7.4
94	-0.269535	422.648404	0.002684	8.3
95	-0.066223	421.353259	0.001074	7.4
96	-0.967603	420.068643	0.005543	8.0
97	-0.712562	418.794419	0.006210	8.0
98	-0.132829	417.530451	0.002968	7.7
99	-0.410896	416.276604	0.005104	7.0
100	-0.564081	415.032748	0.004171	7.3
101	-0.683323	413.798754	0.007757	7.8
102	-0.169842	412.574495	0.002711	6.6
103	-0.829365	411.359849	0.005864	7.0
104	-0.000000	410.154691	0.000000	6.1
105	-0.508833	408.958904	0.004166	7.5
106	-0.749535	407.772368	0.007694	6.3
107	-0.113155	406.594968	0.005191	7.2
108	-0.784196	405.426590	0.005202	7.1
109	-0.319323	404.267122	0.005221	7.3
110	-0.544796	403.116456	0.006875	6.7
111	-0.776100	401.974481	0.007636	6.1
112	-0.914008	400.841093	0.010312	7.4
113	-0.958298	399.716187	0.006031	6.3
