1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.591931	627.201626	0.005665	255.6
1	-0.550088	623.504937	0.010807	3.8
2	-0.601796	619.865785	0.007082	3.8
3	-0.512591	616.282728	0.006098	4.2
4	-0.561277	612.754375	0.010509	3.8
5	-0.635873	609.279381	0.008606	3.8
6	-0.596730	605.856447	0.008656	4.3
7	-0.659358	602.484317	0.008242	3.8
8	-0.627860	599.161779	0.010892	3.7
9	-0.534334	595.887656	0.005758	4.1
10	-0.570328	592.660813	0.006567	4.2
11	-0.652600	589.480151	0.011273	4.0
12	-0.663421	586.344606	0.010450	3.9
13	-0.563846	583.253145	0.012297	4.3
14	-0.842673	580.204771	0.011232	3.8
15	-0.513155	577.198517	0.009580	4.1
16	-0.555712	574.233444	0.005323	4.5
17	-0.632898	571.308645	0.008594	3.8
18	-0.668940	568.423237	0.007952	3.7
19	-0.650787	565.576365	0.009158	4.1
20	-0.759241	562.767201	0.009030	4.4
21	-0.699922	559.994938	0.007015	3.8
22	-0.696495	557.258797	0.010165	3.9
23	-0.662904	554.558018	0.015426	4.4
24	-0.677259	551.891865	0.006104	3.7
25	-0.624206	549.259621	0.006075	3.7
26	-0.714686	546.660592	0.012622	4.0
27	-0.384039	544.094102	0.014858	4.8
28	-0.751707	541.559494	0.007447	4.4
29	-0.749941	539.056129	0.012147	4.2
30	-0.723958	536.583387	0.005872	4.9
31	-0.413915	534.140663	0.005847	3.8
32	-0.660229	531.727370	0.006928	3.7
33	-0.736393	529.342935	0.013860	3.7
34	-0.627389	526.986802	0.012187	3.9
35	-0.667598	524.658430	0.008693	3.7
36	-0.387064	522.357290	0.004752	3.8
37	-0.714650	520.082868	0.006822	4.5
38	-0.631835	517.834665	0.008371	4.0
39	-0.691698	515.612193	0.007428	3.9
40	-0.562956	513.414976	0.006730	4.3
41	-0.504757	511.242551	0.005306	4.0
42	-0.664803	509.094468	0.007265	3.7
43	-0.674401	506.970285	0.007477	3.9
44	-0.593717	504.869574	0.007302	4.8
45	-0.569429	502.791916	0.006502	4.2
46	-0.609359	500.736903	0.011277	4.2
47	-0.822848	498.704137	0.010304	4.4
48	-0.474431	496.693228	0.005157	4.6
49	-0.591285	494.703798	0.007506	4.2
50	-0.713837	492.735476	0.011867	4.0
51	-0.673149	490.787900	0.007980	4.2
52	-0.617401	488.860718	0.007971	3.7
53	-0.763801	486.953585	0.012392	3.6
54	-0.656850	485.066164	0.004971	4.3
55	-0.606341	483.198126	0.007134	3.8
56	-0.769599	481.349149	0.014163	3.6
57	-0.866614	479.518920	0.019229	3.6
58	-0.579488	477.707132	0.004979	4.5
59	-0.674793	475.913485	0.007005	3.8
60	-0.548102	474.137684	0.006987	4.6
61	-0.628847	472.379445	0.008438	4.7
62	-0.680883	470.638485	0.004978	3.8
63	-0.753818	468.914531	0.019062	4.1
64	-0.537954	467.207315	0.007893	3.7
65	-0.591144	465.516573	0.005001	4.2
66	-0.601917	463.842050	0.012168	3.7
67	-0.680179	462.183494	0.006753	3.7
68	-0.891844	460.540658	0.008069	3.8
69	-0.691778	458.913303	0.009419	4.3
70	-0.546795	457.301192	0.007102	3.8
71	-0.604829	455.704096	0.005174	3.7
72	-0.728282	454.121787	0.007019	4.4
73	-0.709970	452.554045	0.012587	3.8
74	-0.817842	451.000653	0.009324	3.6
75	-0.507205	449.461399	0.006362	5.1
76	-0.546304	447.936075	0.005742	5.2
77	-0.728249	446.424477	0.008666	5.8
78	-0.729058	444.926406	0.008562	4.8
79	-0.769670	443.441666	0.010531	4.5
80	-0.609726	441.970065	0.006612	4.8
81	-0.614631	440.511415	0.009920	4.8
82	-0.853451	439.065533	0.008760	3.7
83	-0.674974	437.632238	0.007621	4.2
84	-0.775891	436.211351	0.009635	3.8
85	-0.510055	434.802701	0.004928	4.0
86	-0.338485	433.406117	0.011721	5.0
87	-0.675981	432.021430	0.008394	3.9
88	-0.660437	430.648479	0.008108	4.4
89	-0.542960	429.287101	0.005011	3.9
90	-0.746064	427.937140	0.009249	3.9
91	-0.593521	426.598440	0.013069	5.0
92	-0.608727	425.270849	0.006975	4.3
93	-0.628968	423.954220	0.006358	3.9
94	-0.723063	422.648404	0.009572	4.5
95	-0.746761	421.353259	0.007385	4.2
96	-0.689059	420.068643	0.007680	4.0
97	-0.666156	418.794419	0.006247	3.7
98	-0.736026	417.530451	0.011850	4.3
99	-0.729418	416.276604	0.013726	4.1
100	-0.614505	415.032748	0.006188	3.7
101	-0.745699	413.798754	0.007279	4.0
102	-0.724140	412.574495	0.013623	4.5
103	-0.654720	411.359849	0.005015	4.0
104	-0.550772	410.154691	0.004066	4.2
105	-0.648841	408.958904	0.012926	4.6
106	-0.805348	407.772368	0.006269	3.7
107	-0.667306	406.594968	0.006850	3.8
108	-0.686620	405.426590	0.007216	4.0
109	-0.643710	404.267122	0.005998	3.9
110	-0.403627	403.116456	0.005061	3.8
111	-0.701397	401.974481	0.008908	3.7
112	-0.690881	400.841093	0.007404	4.0
113	-0.674917	399.716187	0.006404	4.0
114	-0.620176	398.599660	0.004337	4.0
115	-0.727062	397.491411	0.011184	4.5
116	-0.438371	396.391342	0.004452	4.1
117	-0.674311	395.299353	0.007213	3.6
118	-0.688661	394.215350	0.005577	4.2
119	-0.672352	393.139238	0.006610	4.7
120	-0.542437	392.070924	0.004676	4.2
121	-0.631333	391.010316	0.007884	4.2
122	-0.608683	389.957325	0.005286	4.7
123	-0.672177	388.911862	0.004654	4.2
124	-0.921546	387.873839	0.010477	4.0
125	-0.615784	386.843173	0.005832	4.3
126	-0.666478	385.819777	0.006942	4.2
127	-0.725466	384.803569	0.008251	3.7
128	-0.624637	383.794468	0.006849	3.9
129	-0.798192	382.792393	0.008599	4.3
130	-0.944460	381.797264	0.007970	4.0
131	-0.470749	380.809005	0.006006	4.2
132	-0.612411	379.827537	0.005529	4.5
133	-0.397419	378.852786	0.004102	4.2
134	-0.665556	377.884678	0.004562	4.3
135	-0.455275	376.923138	0.005636	4.7
136	-0.713281	375.968095	0.005407	4.5
137	-0.492522	375.019479	0.005786	3.9
138	-0.791728	374.077218	0.009782	3.7
139	-0.907682	373.141244	0.014949	4.4
140	-0.715031	372.211489	0.006450	3.7
141	-0.411855	371.287887	0.005454	3.9
142	-0.735218	370.370370	0.006698	4.4
143	-0.586133	369.458876	0.005104	3.7
144	-0.670958	368.553338	0.006510	4.0
145	-0.760576	367.653696	0.007653	3.7
146	-0.405481	366.759885	0.005316	4.6
147	-0.683726	365.871846	0.007210	3.7
148	-0.654647	364.989518	0.008698	3.6
149	-0.757746	364.112841	0.007026	4.6
150	-0.880118	363.241757	0.007694	4.4
151	-0.872140	362.376208	0.012577	4.1
152	-0.742905	361.516137	0.007943	4.1
153	-0.785468	360.661488	0.015551	3.9
154	-0.691015	359.812206	0.007789	4.2
155	-0.570088	358.968236	0.006268	3.7
156	-0.761184	358.129524	0.005803	4.2
157	-0.567715	357.296018	0.008352	4.4
158	-0.584227	356.467665	0.009881	4.2
159	-0.511776	355.644414	0.005196	3.7
160	-0.727655	354.826213	0.010373	4.2
161	-0.664627	354.013012	0.006358	3.8
162	-0.713506	353.204763	0.007437	3.8
163	-0.595478	352.401415	0.011847	4.9
164	-0.915404	351.602922	0.007110	4.1
165	-0.751447	350.809235	0.005726	4.1
166	-0.720971	350.020308	0.007363	4.3
167	-0.426502	349.236095	0.004438	4.1
168	-0.458155	348.456550	0.004137	3.8
169	-0.696146	347.681627	0.005736	3.7
170	-0.527256	346.911283	0.003903	4.4
171	-0.748696	346.145474	0.007928	3.8
172	-0.560001	345.384157	0.005036	3.7
173	-0.469685	344.627288	0.004655	4.5
174	-0.640191	343.874826	0.007850	3.8
175	-0.628256	343.126729	0.010110	4.7
176	-0.562904	342.382957	0.006687	3.6
177	-0.548771	341.643469	0.005162	4.4
178	-0.577213	340.908224	0.006116	3.8
179	-0.421229	340.177184	0.004259	4.2
180	-0.796698	339.450309	0.007592	4.3
181	-0.775674	338.727561	0.006963	3.9
182	-0.566933	338.008902	0.005468	3.8
183	-0.569290	337.294295	0.005438	4.4
184	-0.676669	336.583703	0.007383	4.2
185	-0.535507	335.877089	0.006368	3.7
186	-0.512289	335.174416	0.004713	3.7
187	-0.858071	334.475651	0.010376	4.2
188	-0.775201	333.780756	0.008571	3.9
189	-0.699117	333.089698	0.005706	3.8
190	-0.701870	332.402443	0.009498	4.0
191	-0.534989	331.718955	0.007257	4.4
192	-0.643185	331.039203	0.008303	3.8
193	-0.676665	330.363153	0.007257	3.6
194	-0.624314	329.690771	0.005368	4.4
195	-0.651583	329.022027	0.006185	4.3
196	-0.577831	328.356888	0.005582	3.9
197	-0.679497	327.695322	0.006300	3.8
198	-0.682926	327.037299	0.005240	4.1
199	-0.580786	326.382787	0.007032	4.7
200	-0.737406	325.731758	0.006877	4.3
201	-0.821417	325.084179	0.012242	4.3
202	-0.648451	324.440023	0.006949	3.7
203	-0.697770	323.799258	0.007378	3.7
204	-0.704675	323.161858	0.007503	4.3
205	-0.576902	322.527792	0.004558	4.0
206	-0.805872	321.897034	0.004782	3.9
207	-0.729816	321.269554	0.005808	3.8
208	-0.893203	320.645325	0.004894	4.3
209	-0.696573	320.024320	0.004662	4.2
210	-0.596841	319.406512	0.004374	3.9
211	-0.904438	318.791875	0.007355	4.2
212	-0.612550	318.180381	0.004613	4.0
213	-0.481816	317.572005	0.004041	3.8
214	-0.660111	316.966721	0.004812	3.7
215	-0.451714	316.364504	0.003363	4.7
216	-0.447471	315.765329	0.004835	3.8
217	-0.772365	315.169170	0.007950	3.6
218	-0.792580	314.576003	0.006501	3.9
219	-0.572829	313.985804	0.016477	5.0
220	-0.891417	313.398548	0.006382	4.0
221	-0.538717	312.814213	0.004299	3.9
222	-0.672360	312.232773	0.006255	4.6
223	-0.709274	311.654207	0.014028	4.0
224	-0.556379	311.078491	0.007286	4.6
225	-0.769253	310.505602	0.005901	4.9
226	-0.533858	309.935518	0.004458	4.2
227	-0.697976	309.368217	0.009962	4.5
228	-0.671027	308.803676	0.006652	4.1
229	-0.582104	308.241874	0.005559	4.1
230	-0.701363	307.682789	0.004837	4.1
231	-0.603675	307.126400	0.005403	4.0
232	-0.663200	306.572687	0.005244	4.0
233	-0.721982	306.021627	0.006153	3.8
234	-0.675225	305.473201	0.008373	3.9
235	-0.654157	304.927388	0.005537	4.5
236	-0.593868	304.384168	0.005072	4.2
237	-0.644378	303.843521	0.006872	3.7
238	-0.731059	303.305427	0.006143	3.9
239	-0.614402	302.769867	0.004619	4.4
240	-0.760666	302.236821	0.010726	4.3
241	-0.842738	301.706270	0.013621	4.4
242	-0.758957	301.178196	0.017323	4.7
243	-0.833702	300.652580	0.011207	4.3
244	-0.744688	300.129402	0.006244	4.5
245	-0.640211	299.608645	0.006937	4.7
246	-0.580888	299.090291	0.005102	4.4
247	-0.675886	298.574321	0.004501	4.8
248	-0.721109	298.060718	0.004869	4.3
249	-0.935710	297.549465	0.013344	3.8
250	-0.505297	297.040543	0.007419	4.6
251	-0.636344	296.533936	0.011530	4.0
252	-0.667581	296.029626	0.007982	4.5
253	-0.783782	295.527597	0.011429	3.7
254	-0.662937	295.027832	0.006090	3.9
255	-0.621339	294.530315	0.006028	4.9
256	-0.729015	294.035028	0.010758	3.9
257	-0.690723	293.541956	0.009042	4.0
258	-0.507356	293.051083	0.005304	4.0
259	-0.582834	292.562393	0.008048	4.1
260	-0.735471	292.075870	0.006005	3.7
261	-0.767781	291.591498	0.006417	3.8
262	-0.711283	291.109263	0.005818	4.4
263	-0.703530	290.629149	0.006033	3.7
