1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.267927	0.000000	29.731505	0.019609	437.9
1	-0.276008	0.000000	29.731505	0.025263	2.3
2	-0.273761	0.000000	29.731505	0.019686	2.5
3	-0.281766	0.000000	29.731505	0.024718	2.7
4	-0.315834	0.000000	29.731505	0.027958	2.5
5	-0.342125	0.000000	29.731505	0.027598	2.6
6	-0.379171	0.000000	29.731505	0.026433	2.3
7	-0.375553	0.000000	29.731505	0.026709	2.3
8	-0.410344	0.000000	29.731505	0.024466	2.5
9	-0.408755	0.000000	29.731505	0.023840	2.3
10	-0.400783	0.000000	29.731505	0.022493	2.7
11	-0.483335	0.000000	29.731505	0.022876	2.5
12	-0.463912	0.000000	29.731505	0.023656	2.6
13	-0.474388	0.000000	29.731505	0.022251	2.4
14	-0.505294	0.000000	29.731505	0.021965	2.3
15	-0.497061	0.000000	29.731505	0.017536	2.9
16	-0.512591	0.000000	29.731505	0.020226	2.4
17	-0.481193	0.000000	29.731505	0.019778	2.8
18	-0.518954	0.000000	29.731505	0.017800	2.9
19	-0.537769	0.000000	29.731505	0.019384	2.8
20	-0.535554	0.000000	29.731505	0.018380	3.0
21	-0.545170	0.000000	29.731505	0.015249	3.1
22	-0.564848	0.000000	29.731505	0.016390	2.8
23	-0.554853	0.000000	29.731505	0.015219	2.7
24	-0.580337	0.000000	29.731505	0.014089	3.3
25	-0.585612	0.000000	29.731505	0.016950	3.0
26	-0.557755	0.000000	29.731505	0.012955	7.4
27	-0.562889	0.000000	29.731505	0.012894	5.9
28	-0.582552	0.000000	29.731505	0.009704	3.7
29	-0.566786	0.000000	29.731505	0.011800	2.8
30	-0.581015	0.000000	29.731505	0.014245	4.4
31	-0.593320	0.000000	29.731505	0.010828	4.4
32	-0.572833	0.000000	29.731505	0.009347	3.8
33	-0.580131	0.000000	29.731505	0.013396	4.6
34	-0.582885	0.000000	29.731505	0.010560	3.3
35	-0.588917	0.000000	29.731505	0.014359	6.2
36	-0.598765	0.000000	29.731505	0.009192	4.2
37	-0.635330	0.000000	29.731505	0.012268	2.3
38	-0.613936	0.000000	29.731505	0.007665	2.3
39	-0.609765	0.000000	29.731505	0.010262	2.3
40	-0.585589	0.000000	29.731505	0.010658	2.6
41	-0.613841	1.000000	28.380073	0.015492	2.4
42	-0.597323	2.000000	27.146157	0.012519	9.9
43	-0.603956	3.000000	26.015067	0.009833	12.9
44	-0.610672	2.973128	26.044228	0.008925	3.4
45	-0.598104	2.946256	26.073454	0.007556	2.8
46	-0.626394	3.946255	25.028270	0.010668	4.8
47	-0.592134	3.919750	25.054890	0.008179	3.0
48	-0.613687	3.892879	25.081937	0.008184	3.1
49	-0.606509	4.892879	24.113256	0.008843	3.3
50	-0.567708	4.866007	24.138307	0.008044	2.8
51	-0.605470	4.839135	24.163410	0.008571	3.2
52	-0.602515	5.839135	23.263105	0.008301	3.5
53	-0.596356	5.812263	23.286420	0.008477	2.9
54	-0.603362	5.785391	23.309782	0.006135	3.9
55	-0.617403	6.785391	22.470860	0.009211	2.8
