1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.329708	0.000000	23.969090	0.011289	417.9
1	-0.302683	0.000000	23.969090	0.023209	2.4
2	-0.323945	1.000000	22.879586	0.011906	2.6
3	-0.330401	2.000000	21.884821	0.010310	2.7
4	-0.327722	1.226618	22.646310	0.012201	2.6
5	-0.307589	1.761230	22.114398	0.008482	2.8
6	-0.309659	2.474740	21.442235	0.009938	2.3
7	-0.299546	3.474561	20.566289	0.011918	2.2
8	-0.297140	2.701179	21.237378	0.016319	2.2
9	-0.328899	3.701162	20.377620	0.017316	2.2
10	-0.304279	2.927781	21.036254	0.015208	2.5
11	-0.310521	3.927781	20.192366	0.008249	2.3
12	-0.320637	4.925448	19.415321	0.012601	2.3
13	-0.338410	4.773883	19.529494	0.012612	2.3
14	-0.327024	4.869363	19.457413	0.006527	2.3
15	-0.319342	4.321640	19.878289	0.015111	2.6
16	-0.317656	4.401312	19.815940	0.011558	2.3
17	-0.314086	5.401312	19.065374	0.010451	2.6
18	-0.320413	6.400238	18.370311	0.006424	2.7
19	-0.311384	5.628238	18.902899	0.014066	2.8
20	-0.322558	6.099697	18.574042	0.012273	2.9
21	-0.318673	7.099675	17.913050	0.009578	2.7
22	-0.312755	6.326508	18.419876	0.005183	2.8
23	-0.345169	5.571562	18.943218	0.009528	2.7
24	-0.318963	5.353545	19.099931	0.013326	2.9
25	-0.308641	6.308931	18.431732	0.007390	2.4
26	-0.295030	6.847784	18.075079	0.006925	2.3
27	-0.317367	6.246626	18.473880	0.005963	2.3
28	-0.315041	5.646799	18.889732	0.009740	2.4
29	-0.314161	6.626900	18.219594	0.006381	2.5
30	-0.292581	6.000499	18.642281	0.005710	2.4
31	-0.316267	6.260648	18.464378	0.016872	2.3
32	-0.309102	6.895674	18.044048	0.014715	2.3
33	-0.300662	7.895674	17.419593	0.009426	2.3
34	-0.322667	8.895666	16.836919	0.012063	2.7
35	-0.287167	9.895664	16.291959	0.009703	2.9
36	-0.319203	9.122283	16.710250	0.013085	2.7
37	-0.306860	9.967243	16.254301	0.008945	3.0
38	-0.294702	9.663744	16.415180	0.015917	2.7
39	-0.312513	8.890359	16.839908	0.009988	3.0
40	-0.307683	9.890359	16.294757	0.011078	2.7
41	-0.316568	10.716434	15.870349	0.008503	2.7
42	-0.297364	11.703595	15.391302	0.006330	2.7
43	-0.310129	12.698488	14.936899	0.016298	2.6
44	-0.307636	11.925290	15.287668	0.006783	2.9
45	-0.310798	12.084132	15.214269	0.009147	2.7
46	-0.303176	13.081902	14.768862	0.005894	2.6
47	-0.331555	13.532012	14.576356	0.011213	2.7
48	-0.301662	14.098205	14.341215	0.011477	2.7
49	-0.318337	15.098204	13.943932	0.006503	2.4
50	-0.306181	15.749418	13.696840	0.007771	2.6
51	-0.316934	16.736070	13.338720	0.007894	2.7
52	-0.319228	16.930070	13.270497	0.009110	2.9
53	-0.320716	16.761070	13.329890	0.011877	3.0
54	-0.319515	15.988766	13.608210	0.012187	2.9
55	-0.303106	16.943528	13.265790	0.009722	2.7
56	-0.316645	17.943523	12.925150	0.013848	2.9
57	-0.332492	17.170138	13.187034	0.010824	2.7
58	-0.356207	18.168623	12.850870	0.015175	2.9
59	-0.325538	19.168623	12.530947	0.007814	2.6
60	-0.311783	20.168623	12.226566	0.014626	2.6
61	-0.295370	21.168618	11.936623	0.010691	2.7
62	-0.313351	22.168618	11.660111	0.006802	2.8
63	-0.329506	22.272984	11.631989	0.011148	2.7
64	-0.317376	23.047939	11.427343	0.009245	2.7
65	-0.327247	24.010351	11.183003	0.007427	2.9
66	-0.294405	24.751450	11.001857	0.010078	2.7
67	-0.312470	25.751426	10.766536	0.013460	2.9
68	-0.285796	24.978041	10.947637	0.007281	2.7
69	-0.323025	24.500467	11.062543	0.009326	2.8
70	-0.307406	25.305577	10.870200	0.008149	2.4
71	-0.291026	26.272738	10.647805	0.011329	2.4
72	-0.283376	25.499723	10.824815	0.010137	2.6
73	-0.325792	26.499723	10.596923	0.009007	2.3
74	-0.305659	27.487174	10.381114	0.008863	2.3
75	-0.310774	27.017259	10.482708	0.003417	2.3
76	-0.309430	27.784490	10.317847	0.011645	2.3
77	-0.311902	28.224120	10.225696	0.007099	2.6
78	-0.304869	29.224048	10.022109	0.014786	2.3
79	-0.317551	30.223999	9.826466	0.010416	2.3
80	-0.301173	31.223997	9.638307	0.012343	2.3
81	-0.312446	32.223294	9.457342	0.012431	2.4
82	-0.332489	33.223060	9.282967	0.015922	2.5
83	-0.322034	34.223060	9.114868	0.007125	2.6
84	-0.336743	33.454211	9.243562	0.011954	2.6
85	-0.283311	34.454022	9.076905	0.010704	2.7
86	-0.313919	35.454021	8.916121	0.006784	2.6
87	-0.310867	35.254802	8.947697	0.018992	2.9
88	-0.329613	34.645246	9.045712	0.008243	2.7
89	-0.314563	35.642832	8.886401	0.009889	2.6
90	-0.307946	36.640545	8.732584	0.010729	2.8
91	-0.322776	37.640502	8.583673	0.011119	2.9
92	-0.302177	36.867123	8.698392	0.008642	2.8
93	-0.285767	37.866808	8.550674	0.010816	2.7
94	-0.326746	38.803646	8.416726	0.008690	2.7
95	-0.325797	39.803568	8.278312	0.009025	2.3
96	-0.307196	40.502506	8.184234	0.016420	2.4
97	-0.316008	41.502506	8.053291	0.009793	2.4
98	-0.284349	40.729186	8.154180	0.009437	2.3
99	-0.321583	41.729115	8.024199	0.005590	2.3
100	-0.303136	41.225336	8.089163	0.010681	2.6
101	-0.311802	42.222967	7.961520	0.013114	3.0
102	-0.329824	41.449582	8.060116	0.011063	2.7
103	-0.305708	40.676251	8.161179	0.007115	2.7
104	-0.308982	39.903306	8.264755	0.007859	2.4
105	-0.321496	40.291268	8.212440	0.007597	2.8
106	-0.313808	39.521366	8.316912	0.008721	2.5
107	-0.307928	38.751364	8.424090	0.011468	2.2
108	-0.334019	39.751347	8.285428	0.009194	2.3
109	-0.307098	39.979454	8.254434	0.010852	2.3
110	-0.319557	39.877355	8.268278	0.013480	2.3
111	-0.323844	40.877355	8.134654	0.008847	2.6
112	-0.323844	40.103970	8.237614	0.008214	2.3
113	-0.310092	39.331601	8.343072	0.010382	2.3
114	-0.310852	38.598089	8.445756	0.007674	2.2
115	-0.269152	37.898819	8.546027	0.007939	2.3
116	-0.287968	37.138347	8.657812	0.016008	3.0
117	-0.315847	37.478992	8.607380	0.018901	2.7
118	-0.325892	38.478992	8.462667	0.006442	2.6
119	-0.291202	39.475515	8.323218	0.013966	2.9
120	-0.329102	40.151777	8.231174	0.008769	2.8
121	-0.315822	39.378391	8.336607	0.007976	2.8
122	-0.323133	38.611619	8.443839	0.009266	2.6
123	-0.335821	37.841522	8.554349	0.010323	2.4
124	-0.329645	38.841499	8.411402	0.007786	2.3
125	-0.315510	38.457731	8.465693	0.018450	2.6
126	-0.304850	39.012935	8.387373	0.016088	2.3
127	-0.329763	40.012935	8.249905	0.008254	2.3
128	-0.304565	39.240086	8.355747	0.009427	2.3
129	-0.331061	39.690315	8.293760	0.014323	2.3
130	-0.286371	40.684026	8.160150	0.007629	2.9
131	-0.306051	41.451775	8.059833	0.009000	2.5
132	-0.307058	41.158408	8.097873	0.014767	2.7
133	-0.339225	41.251369	8.085780	0.010225	2.8
134	-0.307345	40.477983	8.187498	0.007749	2.6
135	-0.327543	40.919306	8.129143	0.015311	3.0
136	-0.311940	41.916870	8.000253	0.014035	2.7
137	-0.278893	42.916870	7.875087	0.008269	2.7
138	-0.345154	42.143690	7.971515	0.006682	2.7
139	-0.306465	42.937194	7.872583	0.004167	2.9
140	-0.308500	43.175608	7.843337	0.010678	2.9
141	-0.312980	43.803778	7.767308	0.009254	2.7
142	-0.299595	43.030876	7.861065	0.009321	2.6
143	-0.323179	43.979638	7.746287	0.007185	3.0
144	-0.311159	43.214313	7.838609	0.005350	2.9
145	-0.320879	43.402409	7.815715	0.011506	2.7
146	-0.301854	42.679398	7.904454	0.015042	2.6
147	-0.321300	41.916314	8.000324	0.007424	2.7
148	-0.305932	41.208946	8.091294	0.005781	2.9
149	-0.313673	40.488762	8.186063	0.009918	2.5
150	-0.313973	39.842814	8.272972	0.011263	2.3
151	-0.331808	40.842617	8.139224	0.008588	2.3
152	-0.323630	40.069603	8.242249	0.008392	2.5
153	-0.310478	40.575608	8.174518	0.009615	2.5
154	-0.307620	39.809097	8.277559	0.009725	2.6
155	-0.298055	39.036260	8.384115	0.008135	2.3
156	-0.323784	38.269788	8.492537	0.007685	2.3
157	-0.304161	37.503954	8.603707	0.008615	2.3
158	-0.303290	36.732967	8.718604	0.010583	2.3
159	-0.310291	35.983141	8.833330	0.008158	2.6
160	-0.272021	36.717882	8.720883	0.006803	2.3
161	-0.325697	36.981601	8.681218	0.009194	2.3
162	-0.322747	36.247875	8.792482	0.009863	2.3
163	-0.315003	35.489452	8.910529	0.006304	2.2
164	-0.320982	36.482504	8.756593	0.006004	2.9
165	-0.311809	37.259990	8.639735	0.006808	2.7
166	-0.303242	38.148861	8.509900	0.009293	2.6
167	-0.305934	37.505989	8.603408	0.010943	2.7
168	-0.303689	36.732659	8.718651	0.015682	3.0
169	-0.338479	35.959273	8.837031	0.005271	2.9
170	-0.306316	36.958803	8.684632	0.007921	2.7
171	-0.289699	37.599165	8.589728	0.010169	2.4
172	-0.320105	36.905785	8.692584	0.011549	2.2
173	-0.319121	36.132467	8.810243	0.015078	2.4
174	-0.304671	37.019197	8.675592	0.007468	2.6
175	-0.333503	38.019197	8.528596	0.008876	2.2
176	-0.286489	37.249558	8.641283	0.008549	2.4
177	-0.298563	38.248263	8.495623	0.010414	2.3
178	-0.317646	39.248224	8.354618	0.005704	2.3
179	-0.329145	40.204568	8.224074	0.007825	2.5
180	-0.314399	40.088885	8.239648	0.008356	2.6
181	-0.305284	41.087807	8.107081	0.007697	2.5
182	-0.314410	40.314469	8.209333	0.010452	2.3
183	-0.298567	39.541113	8.314199	0.006509	2.3
184	-0.302244	40.528484	8.180778	0.009438	2.6
185	-0.328557	39.775392	8.282150	0.012726	2.3
186	-0.307254	40.775390	8.148081	0.012338	2.2
187	-0.310076	40.002004	8.251383	0.005947	2.3
188	-0.314909	40.995921	8.119097	0.007260	2.3
189	-0.310989	40.377577	8.200892	0.007967	2.6
190	-0.326933	39.608704	8.304928	0.011694	2.4
191	-0.306708	40.606921	8.170363	0.014403	2.3
192	-0.324706	41.606921	8.039860	0.013720	2.2
193	-0.304623	42.606921	7.913461	0.007646	2.2
194	-0.307556	43.606821	7.790987	0.010754	2.5
195	-0.312586	42.834348	7.885267	0.004990	2.4
196	-0.320312	42.190418	7.965621	0.009336	2.5
197	-0.290929	41.924904	7.999232	0.006344	2.7
198	-0.309592	42.924134	7.874192	0.009354	2.8
199	-0.329648	43.908139	7.754819	0.009876	3.1
200	-0.314149	44.895859	7.638582	0.009486	2.6
201	-0.322654	44.129805	7.728426	0.008506	2.3
202	-0.296468	45.129353	7.611611	0.008667	2.3
203	-0.340718	45.321227	7.589590	0.010709	2.4
204	-0.313260	46.185395	7.491969	0.009262	2.7
205	-0.288539	47.103479	7.390972	0.014007	2.3
206	-0.295369	48.102841	7.284084	0.013194	2.3
207	-0.306948	49.102726	7.180190	0.015769	2.2
208	-0.321763	49.176100	7.172683	0.013215	2.4
209	-0.332380	50.176096	7.071909	0.011299	2.4
210	-0.353257	49.905950	7.098853	0.007824	2.6
211	-0.322403	50.739935	7.016328	0.011125	2.3
212	-0.343567	51.739934	6.919870	0.007967	2.3
213	-0.308232	52.739919	6.826030	0.008039	2.4
214	-0.315430	53.739721	6.734717	0.007414	2.3
215	-0.297362	52.967174	6.805058	0.007823	2.5
216	-0.327876	53.884058	6.721736	0.007801	2.3
217	-0.348717	54.323601	6.682512	0.008242	2.2
218	-0.320478	53.553385	6.751550	0.010766	2.3
219	-0.318816	54.550801	6.662416	0.007022	2.3
220	-0.302357	54.155624	6.697448	0.006876	2.6
221	-0.303520	53.391219	6.766268	0.008876	2.3
222	-0.291889	52.705076	6.829257	0.011057	2.3
223	-0.323198	52.331818	6.864018	0.011809	2.3
224	-0.294813	53.331802	6.771676	0.005583	2.2
225	-0.308121	52.568599	6.841926	0.013531	2.6
226	-0.325607	53.452725	6.760678	0.009079	2.3
227	-0.299034	52.679343	6.831642	0.011605	2.3
228	-0.321859	51.924963	6.902313	0.010270	2.5
229	-0.303264	52.890867	6.812085	0.007357	2.7
230	-0.293330	53.890805	6.721131	0.010664	3.0
231	-0.316356	54.890724	6.632575	0.011511	2.7
232	-0.332680	54.962940	6.626269	0.014240	2.4
233	-0.327997	54.191010	6.694296	0.009234	2.3
234	-0.309102	53.657250	6.742157	0.007114	2.4
235	-0.278082	53.958585	6.715053	0.007862	2.6
236	-0.289611	54.365067	6.678836	0.009418	2.3
237	-0.323609	54.326037	6.682296	0.009405	2.3
238	-0.331381	53.552687	6.751613	0.012016	2.3
239	-0.334214	53.801569	6.729149	0.007916	2.4
240	-0.323528	53.263006	6.777949	0.008173	2.5
241	-0.292054	54.254477	6.688650	0.010188	2.3
242	-0.312600	53.481092	6.758103	0.010019	2.2
243	-0.320933	52.793783	6.821047	0.004969	2.3
244	-0.340553	52.037877	6.891642	0.006651	2.5
245	-0.336728	52.910084	6.810314	0.009336	2.9
246	-0.291559	53.728428	6.735735	0.006564	2.7
247	-0.297351	54.443894	6.671857	0.008510	2.7
248	-0.305943	55.303811	6.596668	0.004768	2.7
249	-0.326312	54.605316	6.657612	0.009533	2.6
250	-0.328253	55.591132	6.571921	0.014007	3.2
251	-0.295706	54.817748	6.638959	0.007978	2.7
252	-0.328710	55.816034	6.552680	0.008854	2.6
253	-0.317837	55.042676	6.619321	0.007232	2.6
254	-0.314459	54.345074	6.680608	0.008515	2.9
255	-0.323589	53.581848	6.748973	0.005436	2.7
256	-0.326996	54.480738	6.668601	0.008930	2.3
257	-0.318282	53.838364	6.725840	0.007873	2.3
258	-0.327599	53.065758	6.796000	0.019763	2.3
259	-0.319748	52.292372	6.867712	0.013207	2.6
260	-0.311097	53.287688	6.775697	0.007561	2.4
261	-0.319236	52.704209	6.829337	0.011270	2.6
262	-0.310448	53.665833	6.741382	0.008163	2.6
263	-0.322189	54.665803	6.652290	0.010592	2.6
264	-0.296583	53.892429	6.720985	0.012357	2.6
265	-0.296828	54.892429	6.632426	0.011864	2.9
266	-0.303228	55.892429	6.546170	0.011322	2.8
267	-0.307368	56.889053	6.462409	0.010398	2.6
268	-0.321193	57.888703	6.380519	0.006737	2.7
269	-0.325317	58.888563	6.300663	0.010233	3.0
270	-0.287142	59.535488	6.250051	0.008933	2.7
271	-0.340947	59.345995	6.264791	0.016135	2.6
272	-0.317638	59.302167	6.268211	0.013017	3.0
273	-0.310020	58.528781	6.329166	0.011903	2.7
274	-0.320135	59.045284	6.288327	0.012678	3.0
275	-0.324794	58.271898	6.349676	0.014415	2.6
276	-0.327277	57.498512	6.412235	0.011289	2.7
277	-0.328240	58.402154	6.339260	0.011163	2.6
278	-0.285112	57.657772	6.399252	0.008341	2.7
279	-0.292386	58.428410	6.337164	0.008213	2.8
280	-0.307945	57.717991	6.394356	0.012157	2.7
281	-0.292169	56.959362	6.456580	0.008175	2.5
282	-0.313065	57.956797	6.375017	0.007339	2.2
283	-0.323154	58.846360	6.303993	0.005079	2.5
284	-0.302876	59.355626	6.264041	0.012222	2.4
285	-0.301005	60.331532	6.188878	0.005990	2.4
286	-0.324569	59.565288	6.247739	0.009985	2.3
287	-0.297125	60.564249	6.171220	0.011300	2.2
288	-0.288722	59.792701	6.230153	0.014062	2.4
289	-0.306318	59.019316	6.290367	0.012290	2.6
290	-0.297150	60.017430	6.212872	0.010630	2.3
291	-0.322125	61.016946	6.137157	0.005263	2.3
292	-0.311892	60.271593	6.193442	0.012741	2.3
293	-0.327145	59.500359	6.252778	0.007391	2.7
294	-0.314905	60.499763	6.176103	0.010832	3.0
295	-0.325903	61.377203	6.110318	0.009322	2.7
296	-0.328958	62.377184	6.037034	0.007552	2.7
297	-0.337448	63.377149	5.965488	0.008818	2.9
298	-0.298100	62.620332	6.019480	0.013908	2.8
299	-0.308888	61.846969	6.075671	0.011478	2.8
300	-0.306560	62.715841	6.012612	0.012296	2.7
301	-0.297355	63.690620	5.943408	0.011995	2.6
302	-0.291386	64.618671	5.878985	0.009863	2.7
303	-0.319149	65.613449	5.811463	0.008066	2.9
304	-0.317538	66.609655	5.745382	0.010354	2.7
305	-0.316639	67.609351	5.680562	0.010248	2.6
306	-0.311814	68.609351	5.617169	0.007506	2.5
307	-0.318602	67.836007	5.666068	0.008510	2.6
308	-0.318146	68.365266	5.632512	0.011445	2.9
309	-0.324620	68.439206	5.627855	0.008269	2.4
310	-0.313072	69.425086	5.566496	0.006360	2.5
311	-0.275484	70.183025	5.520226	0.008581	2.6
312	-0.319452	71.162461	5.461561	0.008083	3.2
313	-0.320276	70.389094	5.507779	0.013462	2.7
314	-0.319287	69.615709	5.554786	0.006408	2.6
315	-0.305597	68.869699	5.600897	0.005353	2.7
316	-0.312382	69.040481	5.590273	0.004428	2.9
317	-0.307007	68.847359	5.602289	0.009428	2.9
318	-0.318838	68.155586	5.645758	0.017942	2.7
319	-0.323614	67.382200	5.695161	0.011168	2.7
320	-0.331178	68.382173	5.631446	0.008850	2.7
321	-0.315878	69.332985	5.572172	0.010464	2.7
322	-0.292152	70.283559	5.514146	0.004689	2.8
323	-0.314945	70.002416	5.531182	0.007200	2.3
324	-0.334025	69.794628	5.543840	0.009280	2.3
325	-0.316678	69.504094	5.561637	0.009141	2.2
326	-0.348667	70.503869	5.500870	0.009979	2.3
327	-0.293951	70.112855	5.524477	0.012226	2.9
328	-0.299612	69.339560	5.571766	0.006063	2.6
329	-0.297902	70.070050	5.527074	0.005104	2.6
330	-0.336897	70.605756	5.494752	0.009551	3.0
331	-0.329948	70.773936	5.484682	0.006326	2.3
332	-0.300174	70.539081	5.498754	0.009407	2.5
333	-0.320330	69.772387	5.545198	0.015730	2.4
334	-0.307549	70.772387	5.484775	0.005967	2.2
335	-0.303625	71.772327	5.425658	0.011848	2.3
336	-0.315251	72.771332	5.367855	0.007282	2.2
337	-0.325911	73.770191	5.311279	0.007104	2.8
338	-0.333535	72.997613	5.354933	0.011111	2.3
339	-0.308732	73.996967	5.298600	0.011870	2.3
340	-0.362800	74.996966	5.243404	0.012562	2.3
341	-0.318800	74.223594	5.285989	0.011198	2.2
342	-0.299060	73.453272	5.329100	0.015028	2.6
343	-0.325149	72.679886	5.373095	0.009039	2.7
344	-0.312171	73.670846	5.316852	0.013775	2.6
345	-0.330363	72.897463	5.360644	0.011407	2.6
346	-0.284661	73.897463	5.304155	0.007494	2.9
347	-0.299700	74.148973	5.290135	0.006933	2.9
348	-0.302659	73.384317	5.332993	0.007395	2.6
349	-0.338485	72.990649	5.355329	0.010591	2.3
350	-0.325292	73.982391	5.299413	0.013474	2.2
351	-0.316472	73.209006	5.342917	0.005027	2.3
352	-0.314213	72.472420	5.385020	0.015155	2.4
353	-0.289037	72.075622	5.407978	0.010277	2.4
354	-0.303988	71.853419	5.420919	0.006286	2.3
355	-0.347981	71.100640	5.465227	0.007908	2.3
356	-0.318583	71.066882	5.467231	0.015620	2.3
357	-0.330202	72.066859	5.408487	0.010447	2.5
358	-0.315223	71.762529	5.426231	0.006882	2.3
359	-0.331580	72.673390	5.373467	0.011377	2.6
360	-0.303918	71.904931	5.417914	0.011210	2.9
361	-0.333464	72.904908	5.360219	0.008175	2.4
362	-0.333012	72.133737	5.404603	0.009768	2.6
363	-0.307923	71.724055	5.428482	0.008599	2.3
364	-0.320701	72.723893	5.370572	0.011413	2.2
365	-0.291363	71.950511	5.415257	0.022012	2.3
366	-0.316470	72.950511	5.357617	0.007225	2.3
367	-0.329816	72.177125	5.402087	0.013077	2.6
368	-0.315678	71.407004	5.447108	0.006545	2.4
369	-0.308095	72.244797	5.398166	0.013499	2.3
370	-0.304884	71.666843	5.431834	0.011692	2.3
371	-0.314015	72.010466	5.411766	0.009205	2.2
372	-0.327654	72.938103	5.358325	0.010872	2.7
373	-0.301549	73.938097	5.301885	0.013518	2.3
374	-0.307900	73.164717	5.345430	0.010503	2.4
375	-0.324292	72.391618	5.389680	0.011610	2.6
376	-0.311352	73.391041	5.332613	0.010026	2.5
377	-0.316741	74.390785	5.276725	0.013623	2.5
378	-0.307430	75.388257	5.222118	0.010209	2.3
379	-0.310793	74.614936	5.264354	0.008534	2.2
380	-0.324009	75.199274	5.232377	0.005766	2.3
381	-0.315788	74.470499	5.272319	0.007642	2.3
382	-0.305694	75.441986	5.219209	0.007723	2.5
383	-0.343960	76.301491	5.173106	0.007292	2.3
384	-0.313172	75.529265	5.214490	0.006447	2.3
385	-0.301673	76.499115	5.162620	0.008014	2.2
