1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.282310	0.000000	28.701373	0.015370	419.5
1	-0.266232	0.000000	28.701373	0.006502	2.5
2	-0.255025	0.949964	27.459218	0.012927	2.6
3	-0.287566	0.273544	28.332319	0.011984	2.6
4	-0.271884	1.270411	27.064109	0.009107	2.6
5	-0.268435	0.593410	27.912629	0.008399	2.9
6	-0.264277	1.583657	26.688717	0.011693	2.5
7	-0.243398	0.906475	27.513730	0.011429	2.6
8	-0.276937	0.230349	28.389964	0.008956	2.3
9	-0.281521	0.000000	28.701373	0.013945	2.2
10	-0.272650	0.000000	28.701373	0.008158	2.5
11	-0.289425	0.024448	28.667998	0.016503	2.3
12	-0.268981	1.024075	27.366817	0.012258	2.4
13	-0.289215	0.346889	28.234973	0.011498	2.3
14	-0.263218	1.238663	27.102747	0.012974	2.3
15	-0.280611	2.238663	25.936468	0.013345	2.6
16	-0.271372	1.561477	26.714955	0.008621	2.3
17	-0.264803	2.473868	25.676588	0.009475	2.5
18	-0.249816	1.796926	26.439040	0.012119	2.7
19	-0.280315	2.789730	25.335674	0.009213	2.7
20	-0.280687	2.115015	26.075209	0.015125	2.9
21	-0.262017	3.115013	24.993925	0.011141	2.7
22	-0.265528	2.464308	25.687049	0.006612	2.7
23	-0.250278	3.460840	24.640562	0.016944	2.8
24	-0.247190	2.783776	25.342017	0.008616	2.3
25	-0.249604	3.769100	24.333902	0.009981	2.6
26	-0.250724	4.769095	23.389600	0.007828	2.3
27	-0.268790	5.767402	22.517271	0.008093	2.3
28	-0.257701	6.756790	21.714645	0.006263	2.4
29	-0.268255	6.148371	22.201289	0.011060	2.3
30	-0.255958	6.793572	21.685908	0.012243	2.5
31	-0.280210	7.788099	20.936736	0.009619	2.3
32	-0.273068	7.114756	21.438167	0.014383	2.4
33	-0.254941	7.499055	21.149082	0.014827	2.3
34	-0.287826	6.821869	21.663852	0.009135	2.7
35	-0.288980	7.821869	20.912205	0.009677	2.9
36	-0.252863	8.392282	20.506364	0.016600	2.7
37	-0.253930	9.392281	19.831642	0.007883	2.9
38	-0.297696	8.715783	20.283122	0.008868	3.2
39	-0.256583	9.715557	19.622917	0.007516	3.2
40	-0.250901	10.703073	19.011685	0.014870	2.9
41	-0.283707	10.026070	19.426528	0.008405	2.8
42	-0.283893	10.575618	19.088426	0.017173	2.7
43	-0.264696	9.902423	19.504258	0.009443	2.7
44	-0.264325	10.902413	18.892892	0.008844	2.9
45	-0.257518	10.699819	19.013637	0.008931	2.7
46	-0.250104	10.027589	19.425578	0.009946	2.7
47	-0.266696	10.529845	19.116137	0.010091	3.1
48	-0.274003	11.294399	18.663572	0.012612	2.6
49	-0.261489	12.279973	18.110857	0.016491	2.5
50	-0.274582	12.895098	17.782183	0.009934	2.5
51	-0.261560	13.895098	17.272593	0.015952	2.3
52	-0.230937	14.895098	16.791397	0.014043	2.3
53	-0.283244	15.895098	16.336285	0.008034	2.3
54	-0.264408	15.680242	16.431976	0.015295	2.5
55	-0.250351	15.003246	16.740958	0.008716	2.3
56	-0.260647	15.443314	16.538804	0.010527	2.3
57	-0.259257	14.833619	16.820205	0.007102	2.3
58	-0.269376	15.824731	16.367501	0.014182	2.3
59	-0.244477	16.824375	15.934932	0.014024	2.6
60	-0.264992	16.147193	16.225421	0.010810	2.3
61	-0.278311	17.146940	15.800188	0.014996	2.3
62	-0.275838	18.146940	15.396576	0.016359	2.5
63	-0.244772	19.146940	15.013070	0.005791	2.3
64	-0.256041	18.893993	15.108261	0.015928	2.4
65	-0.263439	19.763917	14.785842	0.008992	2.6
66	-0.263604	19.086732	15.035619	0.006840	2.9
67	-0.305266	19.410940	14.914992	0.016937	2.7
68	-0.247942	20.362907	14.571723	0.005953	2.7
69	-0.270361	21.330410	14.238672	0.008129	2.8
70	-0.253425	21.056049	14.331561	0.011081	3.0
71	-0.249070	20.533724	14.511794	0.009367	2.7
72	-0.271972	19.856538	14.752323	0.017296	2.7
73	-0.272349	20.856538	14.399873	0.010011	2.9
74	-0.254657	20.179868	14.636493	0.015228	2.8
75	-0.260021	21.179868	14.289491	0.009723	2.4
76	-0.284880	22.179699	13.958616	0.008925	2.3
77	-0.269727	23.178990	13.642884	0.018321	2.5
78	-0.274603	22.502374	13.855079	0.012488	2.6
79	-0.271096	23.502374	13.543746	0.017051	2.3
80	-0.270082	24.502374	13.246096	0.006757	2.3
81	-0.247411	25.498687	12.962276	0.010995	2.5
82	-0.248933	26.488639	12.692064	0.008173	2.4
83	-0.282002	26.269502	12.750903	0.007242	2.6
84	-0.243348	27.212377	12.501538	0.007266	2.3
85	-0.273330	26.936373	12.573518	0.008482	2.3
86	-0.260966	27.851111	12.338078	0.015501	2.4
87	-0.258958	27.173930	12.511515	0.008219	2.3
88	-0.261857	28.170129	12.258028	0.013117	2.5
89	-0.276009	27.615652	12.397835	0.013959	2.3
90	-0.261850	26.938467	12.572969	0.019886	2.3
91	-0.258914	27.938467	12.316055	0.013050	2.4
92	-0.260870	28.938467	12.069430	0.007242	2.3
93	-0.257925	29.938008	11.832595	0.013360	2.2
94	-0.241239	30.937980	11.604780	0.011339	2.5
95	-0.279941	30.262539	11.757686	0.013113	2.3
96	-0.278600	29.585353	11.915086	0.008518	2.4
97	-0.263488	30.585341	11.684111	0.008308	2.4
98	-0.281971	31.022762	11.585868	0.021569	2.6
99	-0.268572	32.022762	11.367360	0.006495	2.8
100	-0.270320	31.395732	11.503396	0.010432	2.8
101	-0.255229	30.719845	11.653725	0.010659	2.6
102	-0.267332	30.042659	11.808335	0.009532	2.7
103	-0.266153	31.042625	11.581446	0.012243	2.9
104	-0.274320	30.473387	11.709524	0.016721	2.7
105	-0.278043	31.473387	11.486372	0.009702	2.6
106	-0.255534	32.473387	11.271567	0.012884	2.3
107	-0.260773	33.473371	11.064651	0.008962	2.3
108	-0.280292	33.220716	11.116209	0.017330	2.6
109	-0.266607	34.220716	10.914904	0.006885	2.4
110	-0.279617	34.361797	10.887089	0.014028	2.3
111	-0.256841	35.361741	10.693936	0.012476	2.4
112	-0.256847	34.684555	10.823986	0.021535	2.3
113	-0.265783	35.684555	10.633035	0.006484	2.5
114	-0.252843	35.007369	10.761599	0.008571	2.7
115	-0.269264	35.475373	10.672419	0.009029	2.7
116	-0.242438	36.471057	10.487520	0.008908	3.0
117	-0.273524	37.454621	10.311055	0.015242	2.7
118	-0.260219	37.475817	10.307318	0.009864	2.8
119	-0.253047	38.475817	10.134015	0.010183	2.7
120	-0.274915	39.475807	9.966446	0.014709	2.9
121	-0.293417	38.798621	10.079310	0.016092	2.8
122	-0.272317	39.798621	9.913528	0.011857	2.8
123	-0.251919	39.126739	10.024306	0.011720	2.8
124	-0.281329	40.126480	9.860356	0.009824	2.6
125	-0.271161	39.884863	9.899486	0.009864	2.5
126	-0.267321	39.208882	10.010630	0.007376	2.3
127	-0.267222	40.208668	9.847116	0.015433	2.5
128	-0.262661	41.124725	9.701916	0.009791	2.3
129	-0.249798	40.526940	9.796178	0.016182	2.6
130	-0.282300	41.526940	9.639506	0.014617	2.5
131	-0.266380	42.526940	9.487767	0.011395	2.3
132	-0.274570	41.855238	9.589158	0.014321	2.5
133	-0.272922	42.732725	9.457133	0.011085	2.4
134	-0.263520	43.732725	9.311038	0.018932	2.4
135	-0.262444	44.732723	9.169388	0.008037	2.3
136	-0.280622	44.057809	9.264512	0.008544	2.5
137	-0.247648	43.381138	9.361885	0.009220	2.5
138	-0.273078	42.726400	9.458071	0.011534	2.5
139	-0.261555	43.726373	9.311951	0.009504	2.3
140	-0.270272	44.723355	9.170695	0.012333	2.3
141	-0.258985	44.050087	9.265611	0.010584	2.4
142	-0.283047	45.050087	9.125330	0.007953	2.3
143	-0.259667	46.050048	8.989238	0.011396	2.5
144	-0.259470	47.049851	8.857166	0.008151	2.3
145	-0.278721	46.374873	8.945899	0.013691	2.4
146	-0.262289	47.374873	8.815063	0.013667	2.6
147	-0.258691	46.697741	8.903234	0.012450	2.6
148	-0.239075	46.020555	8.993194	0.014609	2.9
149	-0.265064	45.343944	9.084911	0.011539	2.7
150	-0.261466	46.336725	8.950968	0.009964	2.8
151	-0.277506	45.659539	9.041899	0.012396	2.7
152	-0.265383	45.897817	9.009694	0.012580	2.9
153	-0.299974	45.220632	9.101829	0.009317	2.7
154	-0.266552	46.220631	8.966426	0.004875	2.6
155	-0.269215	47.189785	8.838990	0.009404	2.3
156	-0.264886	48.180820	8.712369	0.007521	2.3
157	-0.282591	49.001803	8.610190	0.020339	2.5
158	-0.269608	50.001803	8.488923	0.009242	2.4
159	-0.264245	49.334411	8.569473	0.012589	2.4
160	-0.251030	50.334411	8.449342	0.011557	2.3
161	-0.256377	50.467378	8.433622	0.016121	2.4
162	-0.246324	49.790192	8.514299	0.009628	3.0
163	-0.253428	49.113013	8.596533	0.009764	2.8
164	-0.268193	50.112256	8.475738	0.008310	2.8
165	-0.251991	50.367084	8.445474	0.018106	3.1
166	-0.267639	49.689905	8.526378	0.005937	2.7
167	-0.256748	49.645332	8.531757	0.008471	2.8
168	-0.279800	49.206729	8.585058	0.008978	2.7
169	-0.282424	50.206527	8.464517	0.009569	2.7
170	-0.280944	51.206523	8.347291	0.010219	2.9
171	-0.257862	50.540596	8.424990	0.011199	2.9
172	-0.252378	50.063871	8.481509	0.017213	2.6
