1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.456341	627.201626	0.004938	347.9
1	-0.425841	623.504937	0.004462	20.6
2	-0.647822	619.865785	0.008357	21.8
3	-0.790374	616.282728	0.008832	22.1
4	-0.896170	612.754375	0.009085	21.0
5	-0.810350	609.279381	0.007263	19.5
6	-0.720420	605.856447	0.006498	20.7
7	-0.711116	602.484317	0.006304	19.5
8	-0.700040	599.161779	0.007201	21.3
9	-0.905459	595.887656	0.009273	21.8
10	-0.542199	592.660813	0.005891	19.9
11	-0.701169	589.480151	0.006610	22.1
12	-0.903171	586.344606	0.009075	22.8
13	-0.521222	583.253145	0.004955	21.5
14	-0.614396	580.204771	0.007920	20.1
15	-0.703857	577.198517	0.006744	19.8
16	-0.957312	574.233444	0.008469	21.5
17	-0.614602	571.308645	0.006239	18.8
18	-0.779635	568.423237	0.007722	21.5
19	-0.536252	565.576365	0.005018	19.1
20	-0.686069	562.767201	0.006112	22.1
21	-0.541258	559.994938	0.004998	20.4
22	-0.500213	557.258797	0.004917	20.7
23	-0.610723	554.558018	0.006321	23.5
24	-1.139162	551.891865	0.009817	21.4
25	-0.634893	549.259621	0.007235	21.9
26	-0.707211	546.660592	0.006493	21.4
27	-0.581306	544.094102	0.005501	21.2
28	-0.626303	541.559494	0.007255	20.7
29	-1.096739	539.056129	0.009609	20.6
30	-0.712756	536.583387	0.008313	19.5
31	-0.664377	534.140663	0.006116	21.3
32	-0.417277	531.727370	0.004545	21.6
33	-0.696546	529.342935	0.007122	22.0
34	-0.455762	526.986802	0.004525	22.3
35	-0.980642	524.658430	0.008792	20.2
36	-0.600343	522.357290	0.006196	20.0
37	-0.778588	520.082868	0.005931	21.6
38	-1.079575	517.834665	0.009093	19.4
39	-0.548696	515.612193	0.004984	21.1
40	-0.358906	513.414976	0.004318	20.5
41	-0.664728	511.242551	0.007966	21.3
42	-0.533177	509.094468	0.005308	18.8
43	-0.679207	506.970285	0.007191	21.3
44	-0.671857	504.869574	0.006286	19.7
45	-0.466438	502.791916	0.005048	21.2
46	-0.678387	500.736903	0.006227	22.0
47	-0.716156	498.704137	0.006265	21.3
48	-0.691294	496.693228	0.006017	21.0
49	-0.553018	494.703798	0.005772	19.5
50	-0.877709	492.735476	0.009073	21.7
51	-0.831912	490.787900	0.006841	19.8
52	-0.747891	488.860718	0.006955	23.0
53	-0.459400	486.953585	0.004888	20.7
54	-0.421259	485.066164	0.004509	20.8
55	-0.815186	483.198126	0.007639	22.1
56	-1.117163	481.349149	0.009194	19.3
57	-0.719828	479.518920	0.007157	21.0
58	-0.636352	477.707132	0.006263	20.3
59	-0.736415	475.913485	0.005797	21.4
60	-0.568619	474.137684	0.005190	20.5
61	-0.878883	472.379445	0.008268	20.7
62	-0.479126	470.638485	0.004657	19.6
63	-0.507001	468.914531	0.005103	23.2
64	-0.982679	467.207315	0.008296	21.9
65	-0.793450	465.516573	0.006260	19.2
66	-1.115838	463.842050	0.009458	21.1
67	-0.814302	462.183494	0.007604	22.6
68	-0.718665	460.540658	0.006757	21.0
69	-0.614699	458.913303	0.006088	19.8
70	-0.945911	457.301192	0.007641	22.6
71	-0.855568	455.704096	0.007379	22.2
72	-0.998419	454.121787	0.007457	20.6
73	-0.426891	452.554045	0.004598	21.6
74	-0.704659	451.000653	0.006528	21.3
75	-1.014439	449.461399	0.011351	22.3
76	-0.505230	447.936075	0.005659	23.5
77	-0.672534	446.424477	0.005959	21.9
78	-0.669421	444.926406	0.006321	21.6
79	-0.806928	443.441666	0.010991	19.9
80	-0.651372	441.970065	0.008378	21.1
81	-0.526605	440.511415	0.005108	20.2
82	-1.047734	439.065533	0.008605	20.9
83	-1.008939	437.632238	0.009054	21.9
84	-0.498554	436.211351	0.004875	19.6
85	-0.780872	434.802701	0.006666	20.2
86	-0.813602	433.406117	0.008165	19.1
87	-0.675762	432.021430	0.007015	22.0
88	-0.723752	430.648479	0.006540	20.4
89	-0.464431	429.287101	0.004763	20.7
90	-0.594317	427.937140	0.004678	20.6
91	-1.261544	426.598440	0.011354	19.6
92	-0.517432	425.270849	0.005483	21.5
93	-0.599123	423.954220	0.005732	20.2
94	-0.575418	422.648404	0.005112	21.3
95	-0.510672	421.353259	0.004792	21.0
96	-0.434876	420.068643	0.004507	23.3
97	-0.404262	418.794419	0.004123	20.5
98	-0.622197	417.530451	0.005317	22.0
99	-0.541819	416.276604	0.004629	23.2
100	-0.654259	415.032748	0.005663	20.2
101	-0.853014	413.798754	0.008888	19.1
102	-0.622746	412.574495	0.006734	21.2
103	-0.548412	411.359849	0.005637	20.2
104	-0.667046	410.154691	0.006262	20.5
105	-0.775923	408.958904	0.005936	20.6
106	-0.666663	407.772368	0.006277	19.6
107	-0.750635	406.594968	0.006059	20.1
108	-0.456850	405.426590	0.004659	19.8
109	-0.791414	404.267122	0.006809	21.4
110	-0.709451	403.116456	0.006343	19.7
111	-0.474850	401.974481	0.004773	22.5
112	-0.683893	400.841093	0.006061	20.1
113	-0.835708	399.716187	0.007714	19.8
114	-1.228951	398.599660	0.008996	22.6
115	-0.502627	397.491411	0.004862	19.3
116	-1.054463	396.391342	0.008363	23.5
117	-0.760542	395.299353	0.006069	19.8
118	-1.238322	394.215350	0.009052	19.8
119	-1.090371	393.139238	0.008195	22.6
120	-0.752772	392.070924	0.006912	22.1
121	-0.552438	391.010316	0.005942	23.0
122	-0.577527	389.957325	0.008636	23.6
123	-0.541065	388.911862	0.004675	22.4
124	-0.455850	387.873839	0.004631	24.2
125	-0.538356	386.843173	0.005050	23.6
126	-0.695770	385.819777	0.006884	20.0
127	-0.576001	384.803569	0.005389	20.8
128	-1.229159	383.794468	0.009704	21.6
129	-0.579308	382.792393	0.005320	20.3
130	-0.532402	381.797264	0.005519	22.3
131	-0.768619	380.809005	0.006583	22.6
132	-1.136041	379.827537	0.008590	21.4
133	-0.701017	378.852786	0.005835	21.2
134	-0.769127	377.884678	0.006179	21.7
135	-0.621806	376.923138	0.005150	22.7
136	-0.501892	375.968095	0.005112	22.2
137	-0.530356	375.019479	0.005178	20.4
138	-0.688847	374.077218	0.005135	21.4
139	-1.068491	373.141244	0.007873	21.2
140	-0.775814	372.211489	0.007266	22.4
141	-0.820878	371.287887	0.006665	21.7
142	-1.013457	370.370370	0.008726	21.5
143	-0.707025	369.458876	0.005818	21.0
144	-0.752617	368.553338	0.006278	25.2
145	-0.578575	367.653696	0.005922	20.7
146	-0.529353	366.759885	0.006009	22.1
147	-0.704143	365.871846	0.006583	21.0
148	-0.960670	364.989518	0.006829	22.1
149	-0.886930	364.112841	0.006147	20.6
150	-0.839601	363.241757	0.008045	20.9
151	-0.586096	362.376208	0.004894	19.9
152	-1.058434	361.516137	0.010069	22.2
153	-0.657532	360.661488	0.005649	21.1
154	-1.010997	359.812206	0.007580	18.6
155	-0.645496	358.968236	0.005442	19.9
156	-0.926656	358.129524	0.006278	19.1
157	-0.805124	357.296018	0.006907	20.6
158	-1.069839	356.467665	0.008066	19.7
159	-0.454334	355.644414	0.004833	19.3
160	-0.741425	354.826213	0.006444	20.0
161	-0.932460	354.013012	0.006926	19.6
162	-0.579319	353.204763	0.005500	20.2
163	-0.630120	352.401415	0.004994	18.8
