1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.512043	627.201626	0.006101	263.3
1	-0.522049	623.504937	0.005338	6.0
2	-0.301631	619.865785	0.004348	5.9
3	-0.510690	616.282728	0.006125	6.0
4	-0.452962	612.754375	0.008559	6.0
5	-0.691136	609.279381	0.009759	5.6
6	-0.714348	605.856447	0.011128	5.6
7	-0.406582	602.484317	0.004908	6.2
8	-0.483177	599.161779	0.005401	5.9
9	-0.603211	595.887656	0.005936	6.2
10	-0.546569	592.660813	0.006458	6.2
11	-0.458852	589.480151	0.006184	6.4
12	-0.428602	586.344606	0.005187	6.3
13	-0.623614	583.253145	0.006977	5.7
14	-0.532672	580.204771	0.008845	6.5
15	-0.374210	577.198517	0.005748	5.7
16	-0.665916	574.233444	0.010692	6.7
17	-0.580400	571.308645	0.006466	5.4
18	-0.570177	568.423237	0.008644	6.1
19	-0.483582	565.576365	0.005857	5.7
20	-0.695237	562.767201	0.010971	6.1
21	-0.569339	559.994938	0.011120	6.8
22	-0.660815	557.258797	0.007676	5.9
23	-0.494807	554.558018	0.006294	5.8
24	-0.618903	551.891865	0.006991	5.6
25	-0.587647	549.259621	0.006239	5.8
26	-0.362117	546.660592	0.005008	6.5
27	-0.365919	544.094102	0.004589	5.9
28	-0.526608	541.559494	0.005490	5.7
29	-0.850121	539.056129	0.010214	5.6
30	-0.721641	536.583387	0.010093	6.2
31	-0.591603	534.140663	0.011254	7.0
32	-0.779671	531.727370	0.007372	5.7
33	-0.741842	529.342935	0.008554	6.0
34	-0.599335	526.986802	0.006700	5.9
35	-0.561454	524.658430	0.005909	7.7
36	-0.590810	522.357290	0.007972	5.7
37	-0.616658	520.082868	0.006977	6.1
38	-0.451297	517.834665	0.005767	6.6
39	-0.766251	515.612193	0.008651	5.7
40	-0.526692	513.414976	0.006219	5.3
41	-0.576529	511.242551	0.005399	5.9
42	-0.581999	509.094468	0.005842	5.9
43	-0.430652	506.970285	0.004754	6.5
44	-0.566504	504.869574	0.005565	6.1
45	-0.500773	502.791916	0.007520	6.8
46	-0.871232	500.736903	0.008683	5.6
47	-0.642267	498.704137	0.007838	5.8
48	-0.698435	496.693228	0.006535	6.2
49	-0.544713	494.703798	0.004833	5.7
50	-0.724786	492.735476	0.008638	5.8
51	-0.456265	490.787900	0.005502	5.8
52	-0.516155	488.860718	0.006491	6.3
53	-0.557464	486.953585	0.006387	6.3
54	-0.598464	485.066164	0.006925	5.7
55	-0.585300	483.198126	0.006883	5.4
56	-0.859159	481.349149	0.010106	6.0
57	-0.697872	479.518920	0.008694	5.9
58	-0.564517	477.707132	0.005888	6.3
59	-0.756231	475.913485	0.007924	5.8
60	-0.660656	474.137684	0.006395	5.9
61	-0.680654	472.379445	0.006709	6.0
62	-0.596722	470.638485	0.006405	5.6
63	-0.573706	468.914531	0.005482	6.1
64	-0.594193	467.207315	0.007527	5.8
65	-0.688659	465.516573	0.007724	5.6
66	-0.651973	463.842050	0.006103	5.7
67	-0.666366	462.183494	0.006118	5.7
68	-0.328491	460.540658	0.004193	6.4
69	-0.883281	458.913303	0.009892	5.6
70	-0.650562	457.301192	0.006068	5.6
71	-0.543874	455.704096	0.004961	5.5
72	-0.586746	454.121787	0.008706	5.6
73	-0.930562	452.554045	0.010442	6.3
74	-0.676711	451.000653	0.006680	5.6
75	-0.601961	449.461399	0.006346	5.8
76	-0.496637	447.936075	0.005543	6.0
77	-1.016927	446.424477	0.012991	5.4
78	-0.603940	444.926406	0.005997	7.0
79	-0.641903	443.441666	0.005841	5.9
80	-0.509143	441.970065	0.004407	5.6
81	-0.580264	440.511415	0.005693	5.9
82	-0.668018	439.065533	0.006973	6.3
83	-0.518579	437.632238	0.005085	6.6
84	-0.570927	436.211351	0.006328	6.0
85	-0.704885	434.802701	0.009424	5.7
86	-0.682386	433.406117	0.007306	5.6
87	-0.973304	432.021430	0.012062	5.9
88	-0.649933	430.648479	0.005872	6.5
89	-0.359456	429.287101	0.005938	6.1
90	-0.586350	427.937140	0.005461	5.7
91	-0.518087	426.598440	0.009187	5.6
92	-0.624236	425.270849	0.006113	5.6
93	-0.274022	423.954220	0.004218	6.8
94	-0.327551	422.648404	0.004186	5.7
95	-0.501667	421.353259	0.005421	5.4
96	-0.654768	420.068643	0.005955	5.7
97	-0.473308	418.794419	0.006427	6.1
98	-0.528948	417.530451	0.006979	6.3
