1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.497358	627.201626	0.010822	257.3
1	-0.667343	623.504937	0.011669	3.6
2	-0.566634	619.865785	0.005868	3.6
3	-0.464162	616.282728	0.013623	4.7
4	-0.681306	612.754375	0.006677	3.7
5	-0.752672	609.279381	0.023797	3.8
6	-0.650271	605.856447	0.024654	4.4
7	-0.614328	602.484317	0.008297	3.9
8	-0.627363	599.161779	0.010987	3.7
9	-0.657040	595.887656	0.010829	3.6
10	-0.724330	592.660813	0.008841	4.5
11	-0.573997	589.480151	0.013206	3.5
12	-0.610376	586.344606	0.021237	3.9
13	-0.728004	583.253145	0.016263	4.0
14	-0.661381	580.204771	0.013948	3.8
15	-0.724456	577.198517	0.006969	3.6
16	-0.766105	574.233444	0.006409	4.2
17	-0.795269	571.308645	0.005851	3.9
18	-0.649926	568.423237	0.008672	3.5
19	-0.684779	565.576365	0.016488	3.6
20	-0.716669	562.767201	0.016273	3.8
21	-0.648879	559.994938	0.010972	4.2
22	-0.628069	557.258797	0.013613	3.7
23	-0.682829	554.558018	0.018180	4.2
24	-0.574767	551.891865	0.008066	3.6
25	-0.705626	549.259621	0.012908	3.5
26	-0.789637	546.660592	0.011510	3.7
27	-0.698467	544.094102	0.011082	4.4
28	-0.713356	541.559494	0.016182	3.6
29	-0.773481	539.056129	0.008802	3.7
30	-0.724155	536.583387	0.008102	4.9
31	-0.574503	534.140663	0.014151	4.1
32	-0.827419	531.727370	0.015375	4.1
33	-0.652461	529.342935	0.008273	3.5
34	-0.594675	526.986802	0.010271	4.1
35	-0.900393	524.658430	0.009613	3.8
36	-0.833485	522.357290	0.015384	3.6
37	-0.789406	520.082868	0.014174	3.6
38	-0.911354	517.834665	0.023364	4.3
39	-0.866416	515.612193	0.016854	3.9
40	-0.763010	513.414976	0.018949	3.7
41	-0.547513	511.242551	0.016929	4.4
42	-0.583978	509.094468	0.024208	3.7
43	-0.615144	506.970285	0.012467	3.9
44	-0.808649	504.869574	0.015173	3.6
45	-0.678503	502.791916	0.011763	4.1
46	-0.647129	500.736903	0.010817	3.9
47	-0.786309	498.704137	0.008685	4.1
48	-0.690356	496.693228	0.025904	4.6
49	-0.773413	494.703798	0.026482	4.3
50	-0.828065	492.735476	0.021173	4.3
51	-0.591765	490.787900	0.021834	4.5
52	-0.782763	488.860718	0.009772	4.4
53	-0.806555	486.953585	0.021066	4.0
54	-0.606922	485.066164	0.009499	3.6
55	-0.811678	483.198126	0.020349	4.5
56	-0.809353	481.349149	0.007715	3.7
57	-0.808860	479.518920	0.011868	3.6
58	-0.804587	477.707132	0.011957	3.6
59	-0.897193	475.913485	0.014596	3.9
60	-0.644168	474.137684	0.010380	3.6
61	-0.853860	472.379445	0.007257	4.3
62	-0.903587	470.638485	0.006426	4.8
63	-0.765655	468.914531	0.007117	4.0
64	-0.854821	467.207315	0.005974	3.8
65	-0.893887	465.516573	0.018546	3.7
66	-0.593706	463.842050	0.006536	3.8
67	-0.809730	462.183494	0.016640	3.6
68	-0.803604	460.540658	0.011950	3.6
69	-0.650528	458.913303	0.012564	3.7
70	-0.867590	457.301192	0.007744	3.7
71	-0.717472	455.704096	0.013991	3.6
72	-0.806058	454.121787	0.009798	3.6
73	-0.752323	452.554045	0.008898	4.0
74	-0.793244	451.000653	0.009806	3.6
75	-0.833287	449.461399	0.010462	3.9
76	-0.924143	447.936075	0.007271	3.6
77	-0.740060	446.424477	0.007683	4.1
78	-0.540030	444.926406	0.009018	3.6
79	-0.765188	443.441666	0.011445	3.8
80	-0.731232	441.970065	0.007999	4.4
81	-0.642286	440.511415	0.013910	4.2
82	-0.646409	439.065533	0.009235	4.4
83	-0.657746	437.632238	0.025393	5.3
84	-0.719643	436.211351	0.010996	4.5
85	-0.779502	434.802701	0.016837	4.3
86	-0.766791	433.406117	0.018285	3.8
87	-0.857682	432.021430	0.011127	3.9
88	-0.868896	430.648479	0.006057	4.0
89	-0.910878	429.287101	0.009253	3.8
90	-0.751577	427.937140	0.007629	3.6
91	-0.734649	426.598440	0.011691	4.2
92	-0.810193	425.270849	0.005101	3.7
93	-0.707434	423.954220	0.014294	3.9
94	-0.781488	422.648404	0.010474	4.0
95	-0.726878	421.353259	0.017493	3.7
96	-0.744213	420.068643	0.007595	4.0
97	-0.854171	418.794419	0.007062	4.2
98	-0.686703	417.530451	0.017195	4.3
99	-0.812689	416.276604	0.008131	3.6
100	-0.736349	415.032748	0.007430	3.6
101	-0.876392	413.798754	0.008754	4.1
102	-0.725896	412.574495	0.015346	3.6
103	-0.859954	411.359849	0.006781	3.6
104	-0.889897	410.154691	0.009265	4.1
105	-0.841207	408.958904	0.010053	4.1
106	-0.741529	407.772368	0.009266	3.6
107	-0.576256	406.594968	0.006236	3.9
108	-0.683713	405.426590	0.025621	3.9
109	-0.727709	404.267122	0.015886	4.4
110	-0.657893	403.116456	0.008840	3.6
111	-0.994658	401.974481	0.017958	4.0
112	-0.929416	400.841093	0.007903	5.1
113	-0.904940	399.716187	0.007297	4.2
114	-0.628186	398.599660	0.009586	4.0
115	-0.801789	397.491411	0.007618	4.7
116	-0.828616	396.391342	0.017224	4.2
117	-0.916218	395.299353	0.016618	3.8
118	-0.765588	394.215350	0.008441	4.0
119	-0.873268	393.139238	0.008100	4.3
120	-0.876091	392.070924	0.008837	3.6
121	-0.918164	391.010316	0.004267	3.9
122	-0.658583	389.957325	0.009476	4.0
123	-0.674864	388.911862	0.011991	4.1
124	-0.743879	387.873839	0.006678	3.6
125	-0.795722	386.843173	0.008650	3.6
126	-0.858608	385.819777	0.009016	4.1
127	-0.896836	384.803569	0.011665	4.0
128	-0.613280	383.794468	0.006531	3.8
129	-0.858345	382.792393	0.017269	4.2
130	-0.685854	381.797264	0.010334	3.6
131	-0.779710	380.809005	0.010586	3.6
132	-0.869134	379.827537	0.007979	3.6
133	-0.949667	378.852786	0.007468	4.0
134	-0.889753	377.884678	0.016592	3.6
135	-0.938081	376.923138	0.008660	3.6
136	-0.756300	375.968095	0.010402	3.6
137	-0.981677	375.019479	0.015539	4.3
138	-0.897509	374.077218	0.011415	3.6
139	-0.765966	373.141244	0.010882	3.5
140	-0.899263	372.211489	0.008144	4.8
141	-0.907517	371.287887	0.010800	3.7
142	-1.037018	370.370370	0.008226	3.7
143	-0.725576	369.458876	0.011170	3.7
144	-0.815299	368.553338	0.010360	4.5
145	-0.806688	367.653696	0.008671	4.3
146	-0.806948	366.759885	0.010176	4.1
147	-0.710351	365.871846	0.009044	4.4
148	-0.725284	364.989518	0.006884	3.8
149	-0.876695	364.112841	0.005757	3.7
150	-0.919907	363.241757	0.015081	4.1
151	-0.985234	362.376208	0.017161	4.1
152	-0.678217	361.516137	0.007888	3.9
153	-0.694686	360.661488	0.010592	3.9
154	-0.760318	359.812206	0.010028	3.6
155	-0.949999	358.968236	0.009918	3.7
156	-0.965680	358.129524	0.015448	3.8
157	-0.948104	357.296018	0.005489	3.5
158	-0.662299	356.467665	0.021407	4.5
159	-0.788885	355.644414	0.014257	4.2
160	-0.840463	354.826213	0.010546	4.3
161	-0.630836	354.013012	0.007475	4.2
162	-0.819142	353.204763	0.014647	4.0
163	-0.773649	352.401415	0.006332	3.6
164	-0.721456	351.602922	0.012036	3.5
165	-0.718697	350.809235	0.007988	4.1
166	-0.644038	350.020308	0.008701	3.6
167	-0.767288	349.236095	0.009693	3.6
168	-0.615746	348.456550	0.013279	3.6
169	-0.882032	347.681627	0.020181	4.4
170	-0.651200	346.911283	0.011174	3.9
171	-0.631349	346.145474	0.008945	3.6
172	-0.596771	345.384157	0.007160	3.9
173	-0.677822	344.627288	0.008065	3.6
174	-0.733319	343.874826	0.014259	3.8
175	-0.791144	343.126729	0.012966	3.9
176	-0.830224	342.382957	0.008780	4.8
177	-0.869711	341.643469	0.008922	3.9
178	-0.544170	340.908224	0.026804	3.9
179	-0.787776	340.177184	0.012105	3.7
180	-0.766435	339.450309	0.013495	3.9
181	-0.830193	338.727561	0.010966	3.9
182	-0.588309	338.008902	0.014338	3.6
183	-0.735704	337.294295	0.005383	4.0
184	-0.894972	336.583703	0.007073	4.1
185	-0.651176	335.877089	0.008836	3.7
186	-0.860370	335.174416	0.007777	3.7
187	-0.853718	334.475651	0.008244	3.9
188	-0.935514	333.780756	0.012350	3.8
189	-0.591373	333.089698	0.006966	3.6
190	-0.704592	332.402443	0.016614	4.6
191	-0.831484	331.718955	0.008214	3.6
192	-0.781146	331.039203	0.009950	3.9
193	-0.766419	330.363153	0.010551	4.1
194	-0.733003	329.690771	0.006989	4.4
195	-0.614101	329.022027	0.016990	4.0
196	-0.775891	328.356888	0.017228	3.8
197	-0.847995	327.695322	0.011574	3.8
198	-0.909844	327.037299	0.007806	3.5
199	-0.933782	326.382787	0.010173	3.8
200	-0.695595	325.731758	0.008575	3.6
201	-0.949741	325.084179	0.015228	4.3
202	-0.767444	324.440023	0.006200	3.6
203	-0.861921	323.799258	0.013059	3.6
204	-0.822072	323.161858	0.018385	3.8
205	-0.637307	322.527792	0.008111	3.7
206	-0.787958	321.897034	0.006149	3.9
207	-0.729078	321.269554	0.007461	3.6
208	-0.924642	320.645325	0.020956	4.1
