1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.419048	0.000000	35.506020	0.015172	462.3
1	-0.417854	0.000000	35.506020	0.007862	2.3
2	-0.436180	0.822562	34.167685	0.015768	2.2
3	-0.447852	1.822562	32.670584	0.015687	2.5
4	-0.444502	1.393853	33.296032	0.016995	2.3
5	-0.429115	2.393853	31.872751	0.009158	2.4
6	-0.428669	1.965143	32.467745	0.006081	2.5
7	-0.433579	1.545187	33.072533	0.006351	2.4
8	-0.408830	1.118266	33.710889	0.008940	2.4
9	-0.472865	0.689589	34.377158	0.014284	2.2
10	-0.423078	1.689589	32.862051	0.009276	2.2
11	-0.427783	1.260880	33.494922	0.006074	2.5
12	-0.422126	2.061468	32.332131	0.007783	2.4
13	-0.402284	1.697067	32.851224	0.008393	2.5
14	-0.416231	2.525647	31.694194	0.014522	2.3
15	-0.448762	3.525623	30.401937	0.007223	2.4
16	-0.438414	4.525502	29.211039	0.012212	2.6
17	-0.434226	5.524690	28.110656	0.012029	2.4
18	-0.427673	6.524690	27.089367	0.008698	2.3
19	-0.409967	7.524687	26.139688	0.012822	2.3
20	-0.448114	8.524685	25.254339	0.011022	2.3
21	-0.435199	8.099962	25.622935	0.007851	2.6
22	-0.414577	7.671298	26.006022	0.012823	3.2
23	-0.432099	7.283906	26.362216	0.008475	3.4
24	-0.445406	8.283890	25.462001	0.005645	4.0
25	-0.426849	8.206604	25.529378	0.009804	3.3
26	-0.418828	8.287010	25.459288	0.010228	3.3
27	-0.429803	9.287010	24.618687	0.010821	3.5
28	-0.404708	8.858301	24.972165	0.007823	3.4
29	-0.446363	9.858240	24.162960	0.010758	3.6
30	-0.445969	10.854569	23.407205	0.015006	3.4
31	-0.436487	11.854569	22.694756	0.014562	2.9
32	-0.408181	12.854569	22.024396	0.011468	2.4
33	-0.418806	13.854569	21.392502	0.007926	2.3
34	-0.445817	14.854569	20.795855	0.011201	2.7
35	-0.429680	15.854567	20.231588	0.006144	2.4
36	-0.425166	16.839574	19.704937	0.007811	2.4
37	-0.429396	17.789506	19.222375	0.009503	2.3
38	-0.422802	18.778276	18.744564	0.007205	2.4
39	-0.408542	18.349566	18.948784	0.008793	3.8
40	-0.413221	19.349560	18.479171	0.012889	4.2
41	-0.448637	20.331821	18.040009	0.005785	5.3
42	-0.420785	21.327464	17.615665	0.009395	3.8
43	-0.436289	20.924699	17.784897	0.008861	3.4
44	-0.450645	21.924666	17.370582	0.007153	3.3
45	-0.415727	22.922145	16.976093	0.005641	4.0
46	-0.465711	22.502355	17.139910	0.011092	3.8
47	-0.449356	22.084810	17.306016	0.013027	3.4
48	-0.398399	23.084810	16.913455	0.008769	4.3
49	-0.435376	24.084807	16.538308	0.009223	3.3
50	-0.399672	23.658565	16.696157	0.007890	3.4
51	-0.396359	24.658564	16.330484	0.009183	3.9
52	-0.449434	25.658438	15.980527	0.010808	3.4
53	-0.459098	26.420727	15.723640	0.012555	3.2
54	-0.466210	27.420727	15.398910	0.009167	2.7
55	-0.448232	27.599321	15.342322	0.007040	3.4
56	-0.417828	27.536761	15.362097	0.007352	3.5
57	-0.429622	27.627648	15.333385	0.011389	3.8
58	-0.433143	27.198947	15.469766	0.009951	3.5
